Country@Tests@Tests/100K pop@Cases@New Cases@Cases/100K pop@Deaths@New Deaths@Deaths/100K pop@Test Trends
Libya@6871@100@239@30@3.48@5@0@0.07@<span id="htmlwidget-c46560eb96871ef20fbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c46560eb96871ef20fbc">{"x":{"values":[3483,215,0,0,0,662,0,0,0,0,0,1318,333,0,538,322,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[3483,3698,3698,3698,3698,4360,4360,4360,4360,4360,4360,5678,6011,6011,6549,6871,6871,6871,6871,6871,6871],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Myanmar@24710@45.41@236@0@0.43@6@0@0.01@<span id="htmlwidget-981ee1dee7a7f0900245" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-981ee1dee7a7f0900245">{"x":{"values":[639,365,562,576,701,712,602,723,769,908,770,1271,0,1658,1459,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[13634,13999,14561,15137,15838,16550,17152,17875,18644,19552,20322,21593,21593,23251,24710,24710,24710,24710,24710,24710,24710],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Mongolia@@@191@5@5.83@0@0@0@<span id="htmlwidget-b9473933fe1b8d078036" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9473933fe1b8d078036">{"x":{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Guyana@1366@173.57@153@0@19.44@12@0@1.52@<span id="htmlwidget-e7580dfe4220d72464d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7580dfe4220d72464d0">{"x":{"values":[null,null,null,1269,26,0,71,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,null,1269,1295,1295,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Brunei@19386@4436.16@141@0@32.27@2@0@0.46@<span id="htmlwidget-4030ec0a3d457da63423" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4030ec0a3d457da63423">{"x":{"values":[187,329,193,222,82,292,183,218,0,178,31,28,59,255,168,256,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[16892,17221,17414,17636,17718,18010,18193,18411,18411,18589,18620,18648,18707,18962,19130,19386,19386,19386,19386,19386,19386],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Comoros@145@16.67@132@0@15.17@2@0@0.23@<span id="htmlwidget-a5a4574d8cea30cf33af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5a4574d8cea30cf33af">{"x":{"values":[84,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[84,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Cambodia@5768@34.5@125@0@0.75@0@0@0@<span id="htmlwidget-f2ee5d2d6576685db6c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2ee5d2d6576685db6c3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[5768,5768,5768,5768,5768,5768,5768,5768,5768,5768,5768,5768,5768,5768,5768,5768,5768,5768,5768,5768,5768],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Syrian Arab Republic@@@124@0@0.71@6@0@0.03@<span id="htmlwidget-5a20eb4bb9625e1f870e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a20eb4bb9625e1f870e">{"x":{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Trinidad and Tobago@3131@223.8@117@0@8.36@8@0@0.57@<span id="htmlwidget-635155d55b52a35bae18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-635155d55b52a35bae18">{"x":{"values":[0,105,12,38,61,14,40,44,27,24,57,0,0,0,144,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[2565,2670,2682,2720,2781,2795,2835,2879,2906,2930,2987,2987,2987,2987,3131,3131,3131,3131,3131,3131,3131],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
The Bahamas@2026@515.52@102@0@25.95@11@0@2.8@<span id="htmlwidget-146ac91ec9df5ef079aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-146ac91ec9df5ef079aa">{"x":{"values":[47,23,9,12,34,38,30,15,17,0,54,17,7,37,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[1794,1817,1826,1838,1872,1910,1940,1955,1972,1972,2026,2043,2050,2087,2026,2026,2026,2026,2026,2026,2026],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Monaco@@@99@0@253.85@4@0@10.26@<span id="htmlwidget-7c208ca465cfa9f86210" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c208ca465cfa9f86210">{"x":{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Barbados@5471@1906.27@92@0@32.06@7@0@2.44@<span id="htmlwidget-4cf9f43f5d95094748a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cf9f43f5d95094748a1">{"x":{"values":[132,141,80,163,155,116,103,123,68,0,156,0,313,71,118,44,37,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[3783,3924,4004,4167,4322,4438,4541,4664,4732,4732,4888,4888,5201,5272,5390,5434,5471,5471,5471,5471,5471],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Suriname@@@90@8@15.33@1@0@0.17@<span id="htmlwidget-505feedd52e6c3e3ba65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-505feedd52e6c3e3ba65">{"x":{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Angola@9892@30.1@86@0@0.26@4@0@0.01@<span id="htmlwidget-fd6fca2abd6740b912df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd6fca2abd6740b912df">{"x":{"values":[5905,100,0,0,0,369,0,0,0,0,0,916,0,0,0,2371,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[6136,6236,6236,6236,6236,6605,6605,6605,6605,6605,6605,7521,7521,7521,7521,9892,9892,9892,9892,9892,9892],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Liechtenstein@@@82@0@215.79@1@0@2.63@<span id="htmlwidget-8a8a16a71a978165b41f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a8a16a71a978165b41f">{"x":{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Burundi@759@6.38@63@0@0.53@1@0@0.01@<span id="htmlwidget-41e589fe060fef0ff079" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41e589fe060fef0ff079">{"x":{"values":[0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,126,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[529,529,633,633,633,633,633,633,633,633,633,633,633,633,633,759,759,759,759,759,759],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Bhutan@10101@1308.42@48@1@6.22@0@0@0@<span id="htmlwidget-d85ef52ced4fa93ce50f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d85ef52ced4fa93ce50f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[10101,10101,10101,10101,10101,10101,10101,10101,10101,10101,10101,10101,10101,10101,10101,10101,10101,10101,10101,10101,10101],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
