県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率
愛知県,2月13日,335,2,0.60%,17,0,0
名古屋市,2月13日,51,0,0.00%,3,0,0
三重県,2月13日,5,1,20.00%,0,0,0
滋賀県,2月13日,18,0,0.00%,1,0,0
京都府,2月13日,26,2,7.70%,1,0,0
大阪府,2月13日,17,1,5.90%,0,0,0
兵庫県,2月13日,4,0,0.00%,0,0,N/A
奈良県,2月13日,12,1,8.30%,0,0,0
和歌山県,2月13日,48,1,2.10%,3,1,0.055556
鳥取県,2月13日,2,0,0.00%,0,0,N/A
島根県,2月13日,12,0,0.00%,1,0,0
岡山県,2月13日,14,0,0.00%,1,0,0
広島県,2月13日,38,0,0.00%,2,0,0
山口県,2月13日,7,0,0.00%,1,0,0
徳島県,2月13日,0,0,0.00%,0,0,N/A
香川県,2月13日,6,0,0.00%,0,0,0
愛媛県,2月13日,2,0,0.00%,0,0,N/A
高知県,2月13日,0,0,0.00%,0,0,N/A
福岡県,2月13日,27,0,0.00%,1,0,0
佐賀県,2月13日,5,0,0.00%,0,0,0
長崎県,2月13日,2,0,0.00%,0,0,N/A
熊本県,2月13日,51,0,0.00%,3,0,0
大分県,2月13日,7,0,0.00%,1,0,0
宮崎県,2月13日,6,0,0.00%,1,0,0
鹿児島県,2月13日,17,0,0.00%,1,0,0
沖縄県,2月13日,30,0,0.00%,1,0,0
全国（厚労省）,2月13日,0,0,0.00%,0,0,N/A
イタリア,2月13日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月13日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月13日,6162,28,0.50%,1035,0,N/A
北海道,2月14日,49,2,4.10%,3,1,0.058824
札幌市,2月14日,66,1,1.50%,3,0,0.043478
青森県,2月14日,12,0,0.00%,1,0,0
岩手県,2月14日,2,0,0.00%,0,0,0
宮城県,2月14日,17,0,0.00%,1,0,0
秋田県,2月14日,5,0,0.00%,0,0,0
山形県,2月14日,6,0,0.00%,0,0,0
福島県,2月14日,14,0,0.00%,0,0,0
茨城県,2月14日,22,0,0.00%,4,0,0
栃木県,2月14日,19,0,0.00%,1,0,0
群馬県,2月14日,2,0,0.00%,0,0,0
埼玉県,2月14日,10,3,30.00%,1,1,0.285714
千葉県,2月14日,17,6,35.30%,2,0,0.333333
千葉市,2月14日,72,0,0.00%,4,0,0
東京都,2月14日,32,4,12.50%,1,2,0.333333
神奈川県,2月14日,683,4,0.60%,34,1,0.016736
新潟県,2月14日,30,0,0.00%,1,0,0
富山県,2月14日,4,0,0.00%,1,0,0
石川県,2月14日,49,0,0.00%,2,0,0
福井県,2月14日,0,0,0.00%,0,0,N/A
山梨県,2月14日,7,0,0.00%,1,0,0
長野県,2月14日,0,0,0.00%,0,0,N/A
岐阜県,2月14日,10,0,0.00%,2,0,0
静岡県,2月14日,50,0,0.00%,2,0,0
愛知県,2月14日,353,3,0.80%,18,1,0.00813
名古屋市,2月14日,54,1,1.90%,3,1,0.052632
三重県,2月14日,7,1,14.30%,2,0,0
滋賀県,2月14日,19,0,0.00%,1,0,0
京都府,2月14日,28,2,7.10%,2,0,0
大阪府,2月14日,20,1,5.00%,3,0,0
兵庫県,2月14日,9,0,0.00%,5,0,0
奈良県,2月14日,13,1,7.70%,1,0,0
和歌山県,2月14日,50,2,4.00%,2,1,0.117647
鳥取県,2月14日,2,0,0.00%,0,0,N/A
島根県,2月14日,13,0,0.00%,1,0,0
岡山県,2月14日,15,0,0.00%,1,0,0
広島県,2月14日,40,0,0.00%,2,0,0
山口県,2月14日,7,0,0.00%,0,0,0
徳島県,2月14日,0,0,0.00%,0,0,N/A
香川県,2月14日,6,0,0.00%,0,0,0
愛媛県,2月14日,3,0,0.00%,1,0,0
高知県,2月14日,0,0,0.00%,0,0,N/A
福岡県,2月14日,28,0,0.00%,1,0,0
佐賀県,2月14日,6,0,0.00%,1,0,0
長崎県,2月14日,3,0,0.00%,1,0,0
熊本県,2月14日,54,0,0.00%,3,0,0
大分県,2月14日,7,0,0.00%,0,0,0
宮崎県,2月14日,7,0,0.00%,1,0,0
鹿児島県,2月14日,18,0,0.00%,1,0,0
沖縄県,2月14日,32,1,3.10%,2,1,0.090909
全国（厚労省）,2月14日,0,0,0.00%,0,0,N/A
イタリア,2月14日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月14日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月14日,6881,28,0.40%,719,0,0.00069
北海道,2月15日,51,2,3.90%,2,0,0.058824
札幌市,2月15日,70,1,1.40%,4,0,0.041667
青森県,2月15日,12,0,0.00%,0,0,0
岩手県,2月15日,2,0,0.00%,0,0,0
宮城県,2月15日,18,0,0.00%,1,0,0
秋田県,2月15日,5,0,0.00%,0,0,0
山形県,2月15日,6,0,0.00%,0,0,0
福島県,2月15日,15,0,0.00%,1,0,0
茨城県,2月15日,27,0,0.00%,5,0,0
栃木県,2月15日,20,0,0.00%,1,0,0
群馬県,2月15日,2,0,0.00%,0,0,0
埼玉県,2月15日,14,3,21.40%,4,0,0.181818
千葉県,2月15日,21,6,28.60%,4,0,0.25
千葉市,2月15日,75,0,0.00%,3,0,0
東京都,2月15日,91,12,13.20%,59,8,0.164179
神奈川県,2月15日,717,4,0.60%,34,0,0.016736
新潟県,2月15日,32,0,0.00%,2,0,0
富山県,2月15日,4,0,0.00%,0,0,0
石川県,2月15日,51,0,0.00%,2,0,0
福井県,2月15日,0,0,0.00%,0,0,N/A
山梨県,2月15日,8,0,0.00%,1,0,0
長野県,2月15日,4,0,0.00%,4,0,0
岐阜県,2月15日,12,0,0.00%,2,0,0
静岡県,2月15日,53,0,0.00%,3,0,0
愛知県,2月15日,371,4,1.10%,18,1,0.016129
名古屋市,2月15日,56,2,3.60%,2,1,0.105263
三重県,2月15日,9,1,11.10%,2,0,0
滋賀県,2月15日,20,0,0.00%,1,0,0
京都府,2月15日,29,2,6.90%,1,0,0
大阪府,2月15日,35,1,2.90%,15,0,0
兵庫県,2月15日,11,0,0.00%,2,0,0
奈良県,2月15日,14,1,7.10%,1,0,0
和歌山県,2月15日,53,5,9.40%,3,3,0.277778
鳥取県,2月15日,2,0,0.00%,0,0,N/A
島根県,2月15日,13,0,0.00%,0,0,0
岡山県,2月15日,16,0,0.00%,1,0,0
広島県,2月15日,42,0,0.00%,2,0,0
山口県,2月15日,7,0,0.00%,0,0,0
徳島県,2月15日,0,0,0.00%,0,0,N/A
香川県,2月15日,6,0,0.00%,0,0,0
愛媛県,2月15日,3,0,0.00%,0,0,0
高知県,2月15日,0,0,0.00%,0,0,N/A
福岡県,2月15日,30,0,0.00%,2,0,0
佐賀県,2月15日,6,0,0.00%,0,0,0
長崎県,2月15日,3,0,0.00%,0,0,0
熊本県,2月15日,56,0,0.00%,2,0,0
大分県,2月15日,7,0,0.00%,0,0,0
宮崎県,2月15日,7,0,0.00%,0,0,0
鹿児島県,2月15日,19,0,0.00%,1,0,0
沖縄県,2月15日,33,1,3.00%,1,0,0.090909
全国（厚労省）,2月15日,0,0,0.00%,0,0,N/A
イタリア,2月15日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月15日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月15日,7342,29,0.40%,461,1,0.000671
北海道,2月16日,54,2,3.70%,3,0,0.058824
札幌市,2月16日,73,1,1.40%,3,0,0.043478
青森県,2月16日,13,0,0.00%,1,0,0
岩手県,2月16日,2,0,0.00%,0,0,0
宮城県,2月16日,19,0,0.00%,1,0,0
秋田県,2月16日,6,0,0.00%,1,0,0
山形県,2月16日,7,0,0.00%,1,0,0
福島県,2月16日,16,0,0.00%,1,0,0
茨城県,2月16日,32,0,0.00%,5,0,0
栃木県,2月16日,21,0,0.00%,1,0,0
群馬県,2月16日,3,0,0.00%,1,0,0
埼玉県,2月16日,19,3,15.80%,5,0,0.125
千葉県,2月16日,28,6,21.40%,7,0,0.133333
千葉市,2月16日,79,0,0.00%,4,0,0
東京都,2月16日,150,17,11.30%,59,5,0.129032
神奈川県,2月16日,751,4,0.50%,34,0,0.016736
新潟県,2月16日,33,0,0.00%,1,0,0
富山県,2月16日,4,0,0.00%,0,0,0
石川県,2月16日,54,0,0.00%,3,0,0
福井県,2月16日,0,0,0.00%,0,0,N/A
山梨県,2月16日,8,0,0.00%,0,0,0
長野県,2月16日,5,0,0.00%,1,0,0
岐阜県,2月16日,15,0,0.00%,3,0,0
静岡県,2月16日,55,0,0.00%,2,0,0
愛知県,2月16日,388,5,1.30%,17,1,0.02439
名古屋市,2月16日,59,2,3.40%,3,0,0.105263
三重県,2月16日,9,1,11.10%,0,0,0
滋賀県,2月16日,21,0,0.00%,1,0,0
京都府,2月16日,30,2,6.70%,1,0,0
大阪府,2月16日,38,1,2.60%,3,0,0
兵庫県,2月16日,11,0,0.00%,0,0,0
奈良県,2月16日,14,1,7.10%,0,0,0
和歌山県,2月16日,97,5,5.20%,44,0,0.084746
鳥取県,2月16日,2,0,0.00%,0,0,N/A
島根県,2月16日,14,0,0.00%,1,0,0
岡山県,2月16日,17,0,0.00%,1,0,0
広島県,2月16日,44,0,0.00%,2,0,0
山口県,2月16日,8,0,0.00%,1,0,0
徳島県,2月16日,0,0,0.00%,0,0,N/A
香川県,2月16日,6,0,0.00%,0,0,0
愛媛県,2月16日,3,0,0.00%,0,0,0
高知県,2月16日,0,0,0.00%,0,0,N/A
福岡県,2月16日,31,0,0.00%,1,0,0
佐賀県,2月16日,6,0,0.00%,0,0,0
長崎県,2月16日,3,0,0.00%,0,0,0
熊本県,2月16日,59,0,0.00%,3,0,0
大分県,2月16日,8,0,0.00%,1,0,0
宮崎県,2月16日,8,0,0.00%,1,0,0
鹿児島県,2月16日,20,0,0.00%,1,0,0
沖縄県,2月16日,35,1,2.90%,2,0,0.090909
全国（厚労省）,2月16日,0,0,0.00%,0,0,N/A
イタリア,2月16日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月16日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月16日,7763,30,0.40%,421,1,0.000518
北海道,2月17日,56,2,3.60%,2,0,0.058824
札幌市,2月17日,76,1,1.30%,3,0,0.043478
青森県,2月17日,13,0,0.00%,0,0,0
岩手県,2月17日,2,0,0.00%,0,0,0
宮城県,2月17日,20,0,0.00%,1,0,0
秋田県,2月17日,6,0,0.00%,0,0,0
山形県,2月17日,7,0,0.00%,0,0,0
福島県,2月17日,17,0,0.00%,1,0,0
茨城県,2月17日,42,0,0.00%,10,0,0
栃木県,2月17日,22,0,0.00%,1,0,0
群馬県,2月17日,3,0,0.00%,0,0,0
埼玉県,2月17日,25,3,12.00%,6,0,0.05
千葉県,2月17日,30,6,20.00%,2,0,0.117647
千葉市,2月17日,82,0,0.00%,3,0,0
東京都,2月17日,209,19,9.10%,59,2,0.098901
神奈川県,2月17日,786,5,0.60%,35,1,0.016667
新潟県,2月17日,35,0,0.00%,2,0,0
富山県,2月17日,5,0,0.00%,1,0,0
石川県,2月17日,56,0,0.00%,2,0,0
福井県,2月17日,2,0,0.00%,2,0,0
山梨県,2月17日,11,0,0.00%,3,0,0
長野県,2月17日,6,0,0.00%,1,0,0
岐阜県,2月17日,16,0,0.00%,1,0,0
静岡県,2月17日,58,0,0.00%,3,0,0
愛知県,2月17日,406,6,1.50%,18,1,0.03252
名古屋市,2月17日,62,2,3.20%,3,0,0.105263
三重県,2月17日,15,1,6.70%,6,0,0
滋賀県,2月17日,22,0,0.00%,1,0,0
京都府,2月17日,32,2,6.20%,2,0,0
大阪府,2月17日,44,1,2.30%,6,0,0
兵庫県,2月17日,13,0,0.00%,2,0,0
奈良県,2月17日,15,1,6.70%,1,0,0
和歌山県,2月17日,146,9,6.20%,49,4,0.084906
鳥取県,2月17日,2,0,0.00%,0,0,N/A
島根県,2月17日,15,0,0.00%,1,0,0
岡山県,2月17日,18,0,0.00%,1,0,0
広島県,2月17日,46,0,0.00%,2,0,0
山口県,2月17日,8,0,0.00%,0,0,0
徳島県,2月17日,0,0,0.00%,0,0,N/A
香川県,2月17日,8,0,0.00%,2,0,0
愛媛県,2月17日,3,0,0.00%,0,0,0
高知県,2月17日,1,0,0.00%,1,0,0
福岡県,2月17日,33,0,0.00%,2,0,0
佐賀県,2月17日,6,0,0.00%,0,0,0
長崎県,2月17日,3,0,0.00%,0,0,0
熊本県,2月17日,62,0,0.00%,3,0,0
大分県,2月17日,8,0,0.00%,0,0,0
宮崎県,2月17日,8,0,0.00%,0,0,0
鹿児島県,2月17日,21,0,0.00%,1,0,0
沖縄県,2月17日,36,1,2.80%,1,0,0.090909
全国（厚労省）,2月17日,0,0,0.00%,0,0,N/A
イタリア,2月17日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月17日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月17日,8308,31,0.40%,545,1,0.000541
北海道,2月18日,59,2,3.40%,3,0,0.058824
札幌市,2月18日,80,2,2.50%,4,1,0.083333
青森県,2月18日,14,0,0.00%,1,0,0
岩手県,2月18日,3,0,0.00%,1,0,0
宮城県,2月18日,21,0,0.00%,1,0,0
秋田県,2月18日,6,0,0.00%,0,0,0
山形県,2月18日,9,0,0.00%,2,0,0
福島県,2月18日,17,0,0.00%,0,0,0
茨城県,2月18日,45,0,0.00%,3,0,0
栃木県,2月18日,23,0,0.00%,1,0,0
群馬県,2月18日,5,0,0.00%,2,0,0
埼玉県,2月18日,29,3,10.30%,4,0,0.043478
千葉県,2月18日,43,6,14.00%,13,0,0.033333
千葉市,2月18日,86,0,0.00%,4,0,0
東京都,2月18日,268,22,8.20%,59,3,0.0875
神奈川県,2月18日,820,6,0.70%,34,1,0.016736
新潟県,2月18日,36,0,0.00%,1,0,0
富山県,2月18日,7,0,0.00%,2,0,0
石川県,2月18日,59,0,0.00%,3,0,0
福井県,2月18日,3,0,0.00%,1,0,0
山梨県,2月18日,14,0,0.00%,3,0,0
長野県,2月18日,10,0,0.00%,4,0,0
岐阜県,2月18日,17,0,0.00%,1,0,0
静岡県,2月18日,60,0,0.00%,2,0,0
愛知県,2月18日,424,7,1.70%,18,1,0.040323
名古屋市,2月18日,64,2,3.10%,2,0,0.111111
三重県,2月18日,17,1,5.90%,2,0,0
滋賀県,2月18日,23,0,0.00%,1,0,0
京都府,2月18日,33,2,6.10%,1,0,0
大阪府,2月18日,52,1,1.90%,8,0,0
兵庫県,2月18日,15,0,0.00%,2,0,0
奈良県,2月18日,16,1,6.20%,1,0,0
和歌山県,2月18日,194,12,6.20%,48,3,0.07947
鳥取県,2月18日,2,0,0.00%,0,0,N/A
島根県,2月18日,15,0,0.00%,0,0,0
岡山県,2月18日,19,0,0.00%,1,0,0
広島県,2月18日,48,0,0.00%,2,0,0
山口県,2月18日,8,0,0.00%,0,0,0
徳島県,2月18日,0,0,0.00%,0,0,N/A
香川県,2月18日,10,0,0.00%,2,0,0
愛媛県,2月18日,3,0,0.00%,0,0,0
高知県,2月18日,2,0,0.00%,1,0,0
福岡県,2月18日,34,0,0.00%,1,0,0
佐賀県,2月18日,7,0,0.00%,1,0,0
長崎県,2月18日,3,0,0.00%,0,0,0
熊本県,2月18日,64,0,0.00%,2,0,0
大分県,2月18日,9,0,0.00%,1,0,0
宮崎県,2月18日,9,0,0.00%,1,0,0
鹿児島県,2月18日,22,0,0.00%,1,0,0
沖縄県,2月18日,38,1,2.60%,2,0,0.090909
全国（厚労省）,2月18日,0,0,0.00%,0,0,N/A
イタリア,2月18日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月18日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月18日,9381,34,0.40%,1073,3,0.001132
北海道,2月19日,61,4,6.60%,2,2,0.176471
札幌市,2月19日,83,3,3.60%,3,1,0.130435
青森県,2月19日,14,0,0.00%,0,0,0
岩手県,2月19日,3,0,0.00%,0,0,0
宮城県,2月19日,22,0,0.00%,1,0,0
秋田県,2月19日,7,0,0.00%,1,0,0
山形県,2月19日,12,0,0.00%,3,0,0
福島県,2月19日,18,0,0.00%,1,0,0
茨城県,2月19日,51,0,0.00%,6,0,0
栃木県,2月19日,24,0,0.00%,1,0,0
群馬県,2月19日,6,0,0.00%,1,0,0
埼玉県,2月19日,39,3,7.70%,10,0,0.03125
千葉県,2月19日,59,6,10.20%,16,0,0.021739
千葉市,2月19日,89,0,0.00%,3,0,0
東京都,2月19日,327,25,7.60%,59,3,0.080537
神奈川県,2月19日,854,8,0.90%,34,2,0.025105
新潟県,2月19日,38,0,0.00%,2,0,0
富山県,2月19日,8,0,0.00%,1,0,0
石川県,2月19日,61,0,0.00%,2,0,0
福井県,2月19日,7,0,0.00%,4,0,0
山梨県,2月19日,19,0,0.00%,5,0,0
長野県,2月19日,11,0,0.00%,1,0,0
岐阜県,2月19日,20,0,0.00%,3,0,0
静岡県,2月19日,63,0,0.00%,3,0,0
愛知県,2月19日,441,8,1.80%,17,1,0.04878
名古屋市,2月19日,67,3,4.50%,3,1,0.157895
三重県,2月19日,26,1,3.80%,9,0,0
滋賀県,2月19日,24,0,0.00%,1,0,0
京都府,2月19日,35,2,5.70%,2,0,0
大阪府,2月19日,66,1,1.50%,14,0,0
兵庫県,2月19日,23,0,0.00%,8,0,0
奈良県,2月19日,16,1,6.20%,0,0,0
和歌山県,2月19日,238,12,5.00%,44,0,0.062176
鳥取県,2月19日,2,0,0.00%,0,0,N/A
島根県,2月19日,16,0,0.00%,1,0,0
岡山県,2月19日,21,0,0.00%,2,0,0
広島県,2月19日,50,0,0.00%,2,0,0
山口県,2月19日,9,0,0.00%,1,0,0
徳島県,2月19日,0,0,0.00%,0,0,N/A
香川県,2月19日,13,0,0.00%,3,0,0
愛媛県,2月19日,4,0,0.00%,1,0,0
高知県,2月19日,2,0,0.00%,0,0,0
福岡県,2月19日,36,0,0.00%,2,0,0
佐賀県,2月19日,7,0,0.00%,0,0,0
長崎県,2月19日,6,0,0.00%,3,0,0
熊本県,2月19日,67,0,0.00%,3,0,0
大分県,2月19日,11,0,0.00%,2,0,0
宮崎県,2月19日,10,0,0.00%,1,0,0
鹿児島県,2月19日,23,0,0.00%,1,0,0
沖縄県,2月19日,45,2,4.40%,7,1,0.125
全国（厚労省）,2月19日,0,0,0.00%,0,0,N/A
イタリア,2月19日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月19日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月19日,10528,82,0.80%,1147,48,0.009998
北海道,2月20日,64,5,7.80%,3,1,0.222222
札幌市,2月20日,86,3,3.50%,3,0,0.086957
青森県,2月20日,15,0,0.00%,1,0,0
岩手県,2月20日,4,0,0.00%,1,0,0
宮城県,2月20日,23,0,0.00%,1,0,0
秋田県,2月20日,7,0,0.00%,0,0,0
山形県,2月20日,14,0,0.00%,2,0,0
福島県,2月20日,19,0,0.00%,1,0,0
茨城県,2月20日,58,0,0.00%,7,0,0
栃木県,2月20日,25,0,0.00%,1,0,0
群馬県,2月20日,9,0,0.00%,3,0,0
埼玉県,2月20日,49,3,6.10%,10,0,0.025
千葉県,2月20日,72,7,9.70%,13,1,0.017544
千葉市,2月20日,93,0,0.00%,4,0,0
東京都,2月20日,386,25,6.50%,59,0,0.064789
神奈川県,2月20日,888,10,1.10%,34,2,0.029289
新潟県,2月20日,39,0,0.00%,1,0,0
富山県,2月20日,9,0,0.00%,1,0,0
石川県,2月20日,64,0,0.00%,3,0,0
福井県,2月20日,10,0,0.00%,3,0,0
山梨県,2月20日,20,0,0.00%,1,0,0
長野県,2月20日,17,0,0.00%,6,0,0
岐阜県,2月20日,22,0,0.00%,2,0,0
静岡県,2月20日,65,0,0.00%,2,0,0
愛知県,2月20日,459,9,2.00%,18,1,0.056452
名古屋市,2月20日,70,4,5.70%,3,1,0.210526
三重県,2月20日,30,1,3.30%,4,0,0
滋賀県,2月20日,25,0,0.00%,1,0,0
京都府,2月20日,36,2,5.60%,1,0,0
大阪府,2月20日,96,1,1.00%,30,0,0
兵庫県,2月20日,26,0,0.00%,3,0,0
奈良県,2月20日,17,1,5.90%,1,0,0
和歌山県,2月20日,304,12,3.90%,66,0,0.042969
鳥取県,2月20日,2,0,0.00%,0,0,N/A
島根県,2月20日,17,0,0.00%,1,0,0
岡山県,2月20日,22,0,0.00%,1,0,0
広島県,2月20日,52,0,0.00%,2,0,0
山口県,2月20日,9,0,0.00%,0,0,0
徳島県,2月20日,3,0,0.00%,3,0,0
香川県,2月20日,14,0,0.00%,1,0,0
愛媛県,2月20日,6,0,0.00%,2,0,0
高知県,2月20日,2,0,0.00%,0,0,0
福岡県,2月20日,37,2,5.40%,1,2,0.2
佐賀県,2月20日,9,0,0.00%,2,0,0
長崎県,2月20日,9,0,0.00%,3,0,0
熊本県,2月20日,70,0,0.00%,3,0,0
大分県,2月20日,12,0,0.00%,1,0,0
宮崎県,2月20日,10,0,0.00%,0,0,0
鹿児島県,2月20日,24,0,0.00%,1,0,0
沖縄県,2月20日,45,3,6.70%,0,1,0.2
全国（厚労省）,2月20日,0,0,0.00%,0,0,N/A
イタリア,2月20日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月20日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月20日,12109,156,1.30%,1581,74,0.021523
北海道,2月21日,66,8,12.10%,2,3,0.352941
札幌市,2月21日,89,3,3.40%,3,0,0.086957
青森県,2月21日,16,0,0.00%,1,0,0
岩手県,2月21日,4,0,0.00%,0,0,0
宮城県,2月21日,24,0,0.00%,1,0,0
秋田県,2月21日,10,0,0.00%,3,0,0
山形県,2月21日,16,0,0.00%,2,0,0
福島県,2月21日,20,0,0.00%,1,0,0
茨城県,2月21日,69,0,0.00%,11,0,0
栃木県,2月21日,29,0,0.00%,4,0,0
群馬県,2月21日,12,0,0.00%,3,0,0
埼玉県,2月21日,56,4,7.10%,7,1,0.021739
千葉県,2月21日,86,8,9.30%,14,1,0.028986
千葉市,2月21日,97,0,0.00%,4,0,0
東京都,2月21日,445,28,6.30%,59,3,0.058111
神奈川県,2月21日,922,13,1.40%,34,3,0.037657
新潟県,2月21日,41,0,0.00%,2,0,0
富山県,2月21日,10,0,0.00%,1,0,0
石川県,2月21日,66,1,1.50%,2,1,0.058824
福井県,2月21日,12,0,0.00%,2,0,0
山梨県,2月21日,32,0,0.00%,12,0,0
長野県,2月21日,22,0,0.00%,5,0,0
岐阜県,2月21日,34,0,0.00%,12,0,0
静岡県,2月21日,68,0,0.00%,3,0,0
愛知県,2月21日,477,11,2.30%,18,2,0.064516
名古屋市,2月21日,72,6,8.30%,2,2,0.277778
三重県,2月21日,31,1,3.20%,1,0,0
滋賀県,2月21日,26,0,0.00%,1,0,0
京都府,2月21日,43,2,4.70%,7,0,0
大阪府,2月21日,110,1,0.90%,14,0,0
兵庫県,2月21日,33,0,0.00%,7,0,0
奈良県,2月21日,18,1,5.60%,1,0,0
和歌山県,2月21日,462,12,2.60%,158,0,0.024272
鳥取県,2月21日,4,0,0.00%,2,0,0
島根県,2月21日,17,0,0.00%,0,0,0
岡山県,2月21日,23,0,0.00%,1,0,0
広島県,2月21日,54,0,0.00%,2,0,0
山口県,2月21日,12,0,0.00%,3,0,0
徳島県,2月21日,6,0,0.00%,3,0,0
香川県,2月21日,14,0,0.00%,0,0,0
愛媛県,2月21日,7,0,0.00%,1,0,0
高知県,2月21日,3,0,0.00%,1,0,0
福岡県,2月21日,47,2,4.30%,10,0,0.105263
佐賀県,2月21日,10,0,0.00%,1,0,0
長崎県,2月21日,12,0,0.00%,3,0,0
熊本県,2月21日,72,0,0.00%,2,0,0
大分県,2月21日,14,0,0.00%,2,0,0
宮崎県,2月21日,11,0,0.00%,1,0,0
鹿児島県,2月21日,25,0,0.00%,1,0,0
沖縄県,2月21日,50,3,6.00%,5,0,0.111111
全国（厚労省）,2月21日,0,0,0.00%,0,0,N/A
イタリア,2月21日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月21日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月21日,14140,346,2.40%,2031,190,0.043808
北海道,2月22日,92,17,18.50%,26,9,0.365854
札幌市,2月22日,93,3,3.20%,4,0,0.086957
青森県,2月22日,16,0,0.00%,0,0,0
岩手県,2月22日,4,0,0.00%,0,0,0
宮城県,2月22日,25,0,0.00%,1,0,0
秋田県,2月22日,14,0,0.00%,4,0,0
山形県,2月22日,17,0,0.00%,1,0,0
福島県,2月22日,20,0,0.00%,0,0,0
茨城県,2月22日,76,0,0.00%,7,0,0
栃木県,2月22日,32,1,3.10%,3,1,0.083333
群馬県,2月22日,12,0,0.00%,0,0,0
埼玉県,2月22日,61,4,6.60%,5,0,0.021277
千葉県,2月22日,100,9,9.00%,14,1,0.037975
千葉市,2月22日,100,1,1.00%,3,1,0.04
東京都,2月22日,467,29,6.20%,22,1,0.045213
神奈川県,2月22日,956,17,1.80%,34,4,0.054393
新潟県,2月22日,42,0,0.00%,1,0,0
富山県,2月22日,12,0,0.00%,2,0,0
石川県,2月22日,69,2,2.90%,3,1,0.111111
福井県,2月22日,13,0,0.00%,1,0,0
山梨県,2月22日,33,0,0.00%,1,0,0
長野県,2月22日,25,0,0.00%,3,0,0
岐阜県,2月22日,37,0,0.00%,3,0,0
静岡県,2月22日,70,0,0.00%,2,0,0
愛知県,2月22日,494,15,3.00%,17,4,0.089431
名古屋市,2月22日,75,10,13.30%,3,4,0.421053
三重県,2月22日,37,1,2.70%,6,0,0
滋賀県,2月22日,27,0,0.00%,1,0,0
京都府,2月22日,50,2,4.00%,7,0,0
大阪府,2月22日,126,1,0.80%,16,0,0
兵庫県,2月22日,38,0,0.00%,5,0,0
奈良県,2月22日,18,1,5.60%,0,0,0
和歌山県,2月22日,549,13,2.40%,87,1,0.016129
鳥取県,2月22日,4,0,0.00%,0,0,0
島根県,2月22日,18,0,0.00%,1,0,0
岡山県,2月22日,24,0,0.00%,1,0,0
広島県,2月22日,56,0,0.00%,2,0,0
山口県,2月22日,15,0,0.00%,3,0,0
徳島県,2月22日,6,0,0.00%,0,0,0
香川県,2月22日,18,0,0.00%,4,0,0
愛媛県,2月22日,9,0,0.00%,2,0,0
高知県,2月22日,5,0,0.00%,2,0,0
福岡県,2月22日,56,2,3.60%,9,0,0.076923
佐賀県,2月22日,12,0,0.00%,2,0,0
長崎県,2月22日,15,0,0.00%,3,0,0
熊本県,2月22日,75,3,4.00%,3,3,0.157895
大分県,2月22日,15,0,0.00%,1,0,0
宮崎県,2月22日,12,0,0.00%,1,0,0
鹿児島県,2月22日,25,0,0.00%,0,0,0
沖縄県,2月22日,63,3,4.80%,13,0,0.066667
全国（厚労省）,2月22日,0,0,0.00%,0,0,N/A
イタリア,2月22日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月22日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月22日,16594,556,3.40%,2454,210,0.056961
北海道,2月23日,118,26,22.00%,26,9,0.375
札幌市,2月23日,96,4,4.20%,3,1,0.130435
青森県,2月23日,17,0,0.00%,1,0,0
岩手県,2月23日,5,0,0.00%,1,0,0
宮城県,2月23日,27,0,0.00%,2,0,0
秋田県,2月23日,17,0,0.00%,3,0,0
山形県,2月23日,19,0,0.00%,2,0,0
福島県,2月23日,21,0,0.00%,1,0,0
茨城県,2月23日,80,0,0.00%,4,0,0
栃木県,2月23日,36,1,2.80%,4,0,0.066667
群馬県,2月23日,12,0,0.00%,0,0,0
埼玉県,2月23日,66,4,6.10%,5,0,0.021277
千葉県,2月23日,118,10,8.50%,18,1,0.044444
千葉市,2月23日,104,1,1.00%,4,0,0.04
東京都,2月23日,489,29,5.90%,22,0,0.035398
神奈川県,2月23日,990,17,1.70%,34,0,0.054393
