県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,週間経路不明率,検査数変動率,再生産率,日別経路不明数,日別陽性者数,週間陽性率（経路不明のみ）,日別検査数,陽性(発症日),陽性(経路不明)(発症日),陽性(渡航歴)(発症日)
青森県,2020/3/4,39,0,0,0,0,5.25,0,0,0,0,8,0,0,0
岩手県,2020/3/4,15,0,0,0,0,2.25,0,0,0,0,1,0,0,0
宮城県,2020/3/4,59,1,0,0.035714,0,1.866667,0,0,0,0,3,0,0,0
秋田県,2020/3/4,65,0,0,0,0,1.423077,0,0,0,0,5,0,0,0
山形県,2020/3/4,62,0,0,0,0,1.65,0,0,0,0,5,0,0,0
福島県,2020/3/4,61,0,0,0,0,1.8125,0,0,0,0,5,0,0,0
茨城県,2020/3/4,211,0,0,0,0,2.053571,0,0,0,0,24,0,0,0
栃木県,2020/3/4,109,1,0,0,0,2.068966,0,0,0,0,9,0,0,0
群馬県,2020/3/4,55,0,0,0,0,3.25,0,0,0,0,6,1,0,0
埼玉県,2020/3/4,211,4,0,0,0,1.833333,0,0,0,0,29,4,1,2
千葉県,2020/3/4,542,16,6,0.006557,0,1.773256,0.285714,0,0,0,50,1,1,0
東京都,2020/3/4,887,44,14,0.03125,0.333333,1.142857,0.818182,2,4,0.010417,29,4,2,0
神奈川県,2020/3/4,799,32,13,0.090909,0.461538,1,1.083333,0,0,0.041958,20,4,1,0
新潟県,2020/3/4,200,5,1,0.032895,0.2,7.6,0,0,0,0.006579,24,1,1,0
富山県,2020/3/4,31,0,0,0,0,0.769231,0,0,0,0,3,0,0,0
石川県,2020/3/4,96,6,1,0.111111,0,1.058824,0.4,0,0,0,3,0,0,0
福井県,2020/3/4,50,0,0,0,0,1,0,0,0,0,4,0,0,0
山梨県,2020/3/4,121,0,0,0,0,1.122449,0,0,0,0,10,0,0,0
長野県,2020/3/4,138,2,1,0,0,1.891304,0,0,0,0,12,0,0,0
岐阜県,2020/3/4,164,2,1,0.02439,0,1,0.5,0,0,0,6,0,0,0
静岡県,2020/3/4,218,1,1,0.008333,0.999999,2.666667,0,0,0,0.008333,24,0,0,0
愛知県,2020/3/4,605,49,6,0.097561,0.25,3.113924,1.333333,0,8,0.02439,84,5,2,0
三重県,2020/3/4,88,1,0,0,0,2.25,0,0,0,0,7,0,0,0
滋賀県,2020/3/4,44,1,1,0.076923,0.999999,1.857143,0,1,1,0.076923,2,0,0,0
京都府,2020/3/4,163,5,2,0.035294,0.333333,1.666667,0,1,2,0.011765,20,1,0,0
大阪府,2020/3/4,355,17,4,0.061728,0.266667,3.375,7.5,3,9,0.016461,42,8,5,0
兵庫県,2020/3/4,207,3,2,0.021127,0.666666,2.730769,0,0,0,0.014085,26,2,0,0
奈良県,2020/3/4,56,1,0,0,0,3.888889,0,0,0,0,5,0,0,0
和歌山県,2020/3/4,823,13,2,0,0,0.22069,0,0,0,0,21,0,0,0
鳥取県,2020/3/4,44,0,0,0,0,1.315789,0,0,0,0,5,0,0,0
島根県,2020/3/4,50,0,0,0,0,7.5,0,0,0,0,5,0,0,0
岡山県,2020/3/4,71,0,0,0,0,2.210526,0,0,0,0,15,0,0,0
広島県,2020/3/4,132,0,0,0,0,1.416667,0,0,0,0,25,0,0,0
山口県,2020/3/4,64,1,1,0.027027,0.999999,1.761905,0,1,1,0.027027,13,0,0,0
徳島県,2020/3/4,41,1,0,0,0,2.666667,0,0,0,0,3,0,0,0
香川県,2020/3/4,55,0,0,0,0,1.6875,0,0,0,0,3,0,0,0
愛媛県,2020/3/4,98,2,1,0.030769,0.5,1.857143,0,1,1,0.015385,14,0,0,0
高知県,2020/3/4,51,7,1,0.159091,0.142857,6.285714,0,0,4,0.022727,27,1,1,0
福岡県,2020/3/4,237,3,2,0.006897,0.999999,2.013889,0,0,0,0.006897,35,0,0,0
佐賀県,2020/3/4,33,0,0,0,0,0.933333,0,0,0,0,2,0,0,0
長崎県,2020/3/4,77,0,0,0,0,2.380952,0,0,0,0,12,0,0,0
熊本県,2020/3/4,224,5,2,0,0,2.617021,0,0,0,0,17,0,0,0
大分県,2020/3/4,62,1,1,0.025,0.999999,2.857143,0,0,0,0.025,10,0,0,0
宮崎県,2020/3/4,51,1,0,0.030303,0,3.666667,0,0,1,0,8,0,0,0
鹿児島県,2020/3/4,75,0,0,0,0,7.666667,0,0,0,0,7,0,0,0
沖縄県,2020/3/4,141,3,1,0,0,1.104167,0,0,0,0,6,0,0,0
北海道,2020/3/5,791,83,62,0.055985,0.758621,2,0.5,1,1,0.042471,77,1,0,0
青森県,2020/3/5,45,0,0,0,0,4.333333,0,0,0,0,6,0,0,0
岩手県,2020/3/5,16,0,0,0,0,1.333333,0,0,0,0,1,0,0,0
宮城県,2020/3/5,65,1,0,0.030303,0,2.2,0,0,0,0,6,0,0,0
秋田県,2020/3/5,69,0,0,0,0,1.333333,0,0,0,0,4,0,0,0
山形県,2020/3/5,69,0,0,0,0,1.590909,0,0,0,0,7,0,0,0
福島県,2020/3/5,66,0,0,0,0,1.631579,0,0,0,0,5,0,0,0
茨城県,2020/3/5,227,0,0,0,0,1.637681,0,0,0,0,16,2,0,2
栃木県,2020/3/5,118,2,0,0.015625,0,1.882353,1,0,1,0,9,0,0,0
群馬県,2020/3/5,60,0,0,0,0,1.625,0,0,0,0,5,0,0,0
埼玉県,2020/3/5,240,6,2,0.015267,1,1.926471,0,2,2,0.015267,29,3,0,3
千葉県,2020/3/5,581,17,7,0.009375,0.333333,1.560976,0.5,1,1,0.003125,39,1,0,1
東京都,2020/3/5,978,52,18,0.051447,0.375,1.076125,2,4,8,0.019293,91,8,5,0
神奈川県,2020/3/5,862,36,15,0.075269,0.357143,1.291667,1.272727,2,4,0.026882,63,1,1,0
新潟県,2020/3/5,219,6,1,0.0375,0.166667,5.333333,0,0,1,0.00625,19,1,0,0
富山県,2020/3/5,34,0,0,0,0,0.857143,0,0,0,0,3,0,0,0
石川県,2020/3/5,98,6,1,0.058824,0,1,0.2,0,0,0,2,1,1,0
福井県,2020/3/5,53,0,0,0,0,0.869565,0,0,0,0,3,0,0,0
山梨県,2020/3/5,136,0,0,0,0,1.395833,0,0,0,0,15,0,0,0
長野県,2020/3/5,150,2,1,0,0,1.42623,0,0,0,0,12,0,0,0
岐阜県,2020/3/5,170,2,1,0,0,1,0,0,0,0,6,0,0,0
静岡県,2020/3/5,242,1,1,0.007576,0.999999,2.444444,1,0,0,0.007576,24,0,0,0
愛知県,2020/3/5,659,57,7,0.104167,0.233333,3.64557,1.764706,1,8,0.024306,54,7,0,0
三重県,2020/3/5,99,1,0,0,0,1.814815,0,0,0,0,11,0,0,0
滋賀県,2020/3/5,53,1,1,0.047619,0.999999,3,0,0,0,0.047619,9,0,0,0
京都府,2020/3/5,197,6,2,0.036364,0.25,2.075472,0,0,1,0.009091,34,0,0,0
大阪府,2020/3/5,411,18,4,0.053763,0.266667,2.818182,5,0,1,0.014337,56,8,5,0
兵庫県,2020/3/5,225,4,2,0.027211,0.5,1.96,0,0,1,0.013605,18,2,0,0
奈良県,2020/3/5,61,1,0,0,0,2.692308,0,0,0,0,5,0,0,0
和歌山県,2020/3/5,839,14,2,0.009901,0,0.343537,1,0,1,0,16,0,0,0
鳥取県,2020/3/5,50,0,0,0,0,1.380952,0,0,0,0,6,0,0,0
島根県,2020/3/5,55,0,0,0,0,4.25,0,0,0,0,5,0,0,0
岡山県,2020/3/5,79,0,0,0,0,2.238095,0,0,0,0,8,0,0,0
広島県,2020/3/5,163,0,0,0,0,1.918367,0,0,0,0,31,0,0,0
山口県,2020/3/5,77,2,1,0.042553,0.5,2.238095,0,0,1,0.021277,13,0,0,0
徳島県,2020/3/5,45,1,0,0,0,3,0,0,0,0,4,0,0,0
香川県,2020/3/5,63,0,0,0,0,1.65,0,0,0,0,8,0,0,0
愛媛県,2020/3/5,111,2,1,0.028571,0.5,1.707317,0,0,0,0.014286,13,0,0,0
高知県,2020/3/5,72,7,1,0.111111,0.142857,9,0,0,0,0.015873,21,0,0,0
福岡県,2020/3/5,274,3,2,0.005988,0.999999,2.141026,0,0,0,0.005988,37,0,0,0
佐賀県,2020/3/5,36,0,0,0,0,0.736842,0,0,0,0,3,0,0,0
長崎県,2020/3/5,86,0,0,0,0,2.434783,0,0,0,0,9,0,0,0
熊本県,2020/3/5,249,6,2,0.007576,0,2.2,0.2,0,1,0,25,0,0,0
大分県,2020/3/5,73,1,1,0.021277,0.999999,2.9375,0,0,0,0.021277,11,0,0,0
宮崎県,2020/3/5,57,1,0,0.026316,0,3.454545,0,0,0,0,6,0,0,0
鹿児島県,2020/3/5,87,0,0,0,0,4.75,0,0,0,0,12,0,0,0
沖縄県,2020/3/5,150,3,1,0,0,1.075472,0,0,0,0,9,0,0,0
北海道,2020/3/6,892,90,67,0.042328,0.625,1.877483,0.45283,5,7,0.026455,101,4,1,0
青森県,2020/3/6,48,0,0,0,0,2.888889,0,0,0,0,3,0,0,0
岩手県,2020/3/6,18,0,0,0,0,1,0,0,0,0,2,0,0,0
宮城県,2020/3/6,71,1,0,0.026316,0,1.809524,1,0,0,0,6,0,0,0
秋田県,2020/3/6,73,2,1,0.055556,0.5,1.333333,0,1,2,0.027778,4,0,0,0
山形県,2020/3/6,73,0,0,0,0,1.346154,0,0,0,0,4,0,0,0
福島県,2020/3/6,78,0,0,0,0,1.772727,0,0,0,0,12,0,0,0
茨城県,2020/3/6,252,0,0,0,0,1.443038,0,0,0,0,25,0,0,0
栃木県,2020/3/6,127,2,0,0.015625,0,1.6,0,0,0,0,9,0,0,0
群馬県,2020/3/6,69,0,0,0,0,1.375,0,0,0,0,9,0,0,0
埼玉県,2020/3/6,269,9,2,0.034483,0.4,1.72619,0,0,3,0.013793,29,1,0,1
千葉県,2020/3/6,623,21,8,0.022727,0.285714,1.333333,1.75,1,4,0.006494,42,0,0,0
東京都,2020/3/6,1068,58,21,0.065868,0.409091,1,2.75,3,6,0.026946,90,7,3,1
神奈川県,2020/3/6,925,41,19,0.074561,0.470588,1.594406,2.428571,4,5,0.035088,63,0,0,0
新潟県,2020/3/6,230,6,1,0.037736,0.166667,3.975,5.999999,0,0,0.006289,11,1,0,0
富山県,2020/3/6,38,0,0,0,0,1.166667,0,0,0,0,4,0,0,0
石川県,2020/3/6,106,6,1,0,0,1.352941,0,0,0,0,8,0,0,0
福井県,2020/3/6,54,0,0,0,0,0.791667,0,0,0,0,1,0,0,0
山梨県,2020/3/6,151,1,1,0.014085,0.999999,1.392157,0,1,1,0.014085,15,0,0,0
長野県,2020/3/6,175,3,1,0.01087,0,1.333333,0.5,0,1,0,25,0,0,0
岐阜県,2020/3/6,176,2,1,0,0,1,0,0,0,0,6,0,0,0
静岡県,2020/3/6,267,1,1,0,0,2.301587,0,0,0,0,25,0,0,0
愛知県,2020/3/6,734,62,7,0.096591,0.205882,4.455696,2.428571,0,5,0.019886,75,5,1,1
三重県,2020/3/6,117,1,0,0,0,2.185185,0,0,0,0,18,0,0,0
滋賀県,2020/3/6,61,1,1,0.035714,0.999999,4,0,0,0,0.035714,8,0,0,0
京都府,2020/3/6,230,7,2,0.037313,0.2,2.436364,0,0,1,0.007463,33,1,1,0
大阪府,2020/3/6,484,31,4,0.085443,0.148148,2.677966,9,0,13,0.012658,73,6,6,0
兵庫県,2020/3/6,250,8,2,0.056338,0.25,1.972222,0,0,4,0.014085,25,4,3,0
奈良県,2020/3/6,67,4,0,0.083333,0,2,0,0,3,0,6,0,0,0
和歌山県,2020/3/6,936,14,2,0.005525,0,0.853774,0,0,0,0,97,0,0,0
鳥取県,2020/3/6,55,0,0,0,0,1.304348,0,0,0,0,5,0,0,0
島根県,2020/3/6,57,0,0,0,0,2.909091,0,0,0,0,2,0,0,0
岡山県,2020/3/6,88,0,0,0,0,2.173913,0,0,0,0,9,0,0,0
広島県,2020/3/6,186,0,0,0,0,2.215686,0,0,0,0,23,0,0,0
山口県,2020/3/6,81,3,1,0.0625,0.333333,2.181818,0,0,1,0.020833,4,0,0,0
徳島県,2020/3/6,53,1,0,0,0,2.055556,0,0,0,0,8,0,0,0
香川県,2020/3/6,67,0,0,0,0,1.736842,0,0,0,0,4,0,0,0
愛媛県,2020/3/6,116,2,1,0.029412,0.5,1.446809,0,0,0,0.014706,5,0,0,0
高知県,2020/3/6,81,9,3,0.126761,0.333333,10.14286,8.999999,2,2,0.042254,9,0,0,0
福岡県,2020/3/6,301,3,2,0.005618,0.999999,2.022727,1,0,0,0.005618,27,0,0,0
佐賀県,2020/3/6,38,0,0,0,0,0.55,0,0,0,0,2,0,0,0
長崎県,2020/3/6,94,0,0,0,0,2.458333,0,0,0,0,8,0,0,0
熊本県,2020/3/6,260,6,2,0.007813,0,1.52381,0.5,0,0,0,11,0,0,0
大分県,2020/3/6,120,1,1,0.011111,0.999999,4.736842,0,0,0,0.011111,47,0,0,0
宮崎県,2020/3/6,64,1,0,0.02381,0,3,0,0,0,0,7,0,0,0
鹿児島県,2020/3/6,91,0,0,0,0,2.7,0,0,0,0,4,0,0,0
沖縄県,2020/3/6,159,3,1,0,0,1.142857,0,0,0,0,9,0,0,0
北海道,2020/3/7,978,98,70,0.047945,0.5,1.687861,0.583333,3,8,0.023973,86,4,1,0
青森県,2020/3/7,50,0,0,0,0,2.272727,0,0,0,0,2,0,0,0
岩手県,2020/3/7,20,0,0,0,0,1.142857,0,0,0,0,2,0,0,0
宮城県,2020/3/7,76,1,0,0,0,1.714286,0,0,0,0,5,0,0,0
秋田県,2020/3/7,77,2,1,0.055556,0.5,1.285714,0,0,0,0.027778,4,0,0,0
山形県,2020/3/7,77,0,0,0,0,1.172414,0,0,0,0,4,0,0,0
福島県,2020/3/7,82,1,0,0.025,0,1.6,0,0,1,0,4,0,0,0
茨城県,2020/3/7,273,0,0,0,0,1.439024,0,0,0,0,21,0,0,0
栃木県,2020/3/7,141,2,0,0.014493,0,1.533333,0,0,0,0,14,0,0,0
群馬県,2020/3/7,75,1,1,0.025641,0.999999,1.625,0,1,1,0.025641,6,2,1,0
埼玉県,2020/3/7,310,9,2,0.030303,0.4,1.813187,0,0,0,0.012121,41,1,1,0
千葉県,2020/3/7,663,22,9,0.026403,0.375,1.226721,2,1,1,0.009901,40,0,0,0
東京都,2020/3/7,1151,64,26,0.077143,0.518518,1.121795,2.7,5,6,0.04,83,4,3,0
神奈川県,2020/3/7,988,42,20,0.066421,0.5,1.881944,1.8,1,1,0.03321,63,2,2,0
新潟県,2020/3/7,244,6,1,0.030864,0,3.767442,5,0,0,0,14,0,0,0
富山県,2020/3/7,38,0,0,0,0,1.166667,0,0,0,0,0,0,0,0
石川県,2020/3/7,114,6,1,0,0,1.647059,0,0,0,0,8,0,0,0
福井県,2020/3/7,55,0,0,0,0,0.75,0,0,0,0,1,0,0,0
山梨県,2020/3/7,183,2,2,0.020202,1,1.8,0,1,1,0.020202,32,0,0,0
長野県,2020/3/7,198,3,1,0.009615,0,1.6,0.5,0,0,0,23,0,0,0
岐阜県,2020/3/7,182,2,1,0,0,1,0,0,0,0,6,0,0,0
静岡県,2020/3/7,291,1,1,0,0,2.194444,0,0,0,0,24,0,0,0
愛知県,2020/3/7,801,69,9,0.098039,0.2,5.1,2.666667,2,7,0.019608,67,13,1,1
三重県,2020/3/7,133,1,0,0,0,2.464286,0,0,0,0,16,0,0,0
滋賀県,2020/3/7,64,1,1,0.033333,0.999999,3.333333,0,0,0,0.033333,3,0,0,0
京都府,2020/3/7,264,8,2,0.037736,0.166667,2.789474,0,0,1,0.006289,34,1,0,0
大阪府,2020/3/7,546,41,5,0.105714,0.135135,2.5,12.33333,1,10,0.014286,62,4,1,0
兵庫県,2020/3/7,270,10,2,0.0625,0.2,2.077922,9.999999,0,2,0.0125,20,5,2,1
奈良県,2020/3/7,74,4,0,0.078947,0,1.727273,0,0,0,0,7,0,0,0
和歌山県,2020/3/7,958,14,2,0.005051,0,2.152174,0,0,0,0,22,0,0,0
鳥取県,2020/3/7,65,0,0,0,0,1.461538,0,0,0,0,10,0,0,0
島根県,2020/3/7,59,0,0,0,0,2,0,0,0,0,2,0,0,0
岡山県,2020/3/7,95,0,0,0,0,2.347826,0,0,0,0,7,0,0,0
広島県,2020/3/7,212,1,1,0.007463,0.999999,2.576923,0,1,1,0.007463,26,0,0,0
山口県,2020/3/7,84,3,1,0.06383,0.333333,2.136364,0,0,0,0.021277,3,0,0,0
徳島県,2020/3/7,53,1,0,0,0,1.380952,0,0,0,0,0,0,0,0
香川県,2020/3/7,73,0,0,0,0,1.8,0,0,0,0,6,0,0,0
愛媛県,2020/3/7,122,2,1,0.030303,0.5,1.245283,0,0,0,0.015152,6,0,0,0
高知県,2020/3/7,108,10,3,0.09375,0.222222,9.6,4.5,0,1,0.020833,27,0,0,0
福岡県,2020/3/7,423,3,2,0,0,3.111111,0,0,0,0,122,0,0,0
佐賀県,2020/3/7,43,0,0,0,0,0.7,0,0,0,0,5,0,0,0
長崎県,2020/3/7,104,0,0,0,0,2.5,0,0,0,0,10,0,0,0
熊本県,2020/3/7,277,6,2,0.008475,0,1.325843,0.5,0,0,0,17,0,0,0
大分県,2020/3/7,125,1,1,0.010989,0.999999,4.333333,0,0,0,0.010989,5,1,0,0
宮崎県,2020/3/7,67,1,0,0.02439,0,2.411765,0,0,0,0,3,1,1,0
鹿児島県,2020/3/7,95,0,0,0,0,1.923077,0,0,0,0,4,0,0,0
沖縄県,2020/3/7,159,3,1,0,0,0.79661,0,0,0,0,0,0,0,0
北海道,2020/3/8,1024,101,72,0.051786,0.517241,1.439589,0.617021,2,3,0.026786,46,2,0,0
青森県,2020/3/8,53,0,0,0,0,2.083333,0,0,0,0,3,0,0,0
岩手県,2020/3/8,21,0,0,0,0,1.125,0,0,0,0,1,0,0,0
宮城県,2020/3/8,77,1,0,0,0,1.8,0,0,0,0,1,0,0,0
秋田県,2020/3/8,81,2,1,0.055556,0.5,1,0,0,0,0.027778,4,0,0,0
山形県,2020/3/8,81,0,0,0,0,1.03125,0,0,0,0,4,0,0,0
福島県,2020/3/8,83,1,0,0.027027,0,1.423077,0,0,0,0,1,0,0,0
茨城県,2020/3/8,284,0,0,0,0,1.326087,0,0,0,0,11,0,0,0
栃木県,2020/3/8,156,2,0,0.013333,0,1.442308,0,0,0,0,15,0,0,0
群馬県,2020/3/8,75,1,1,0.025641,0.999999,1.258065,0,0,0,0.025641,0,0,0,0
埼玉県,2020/3/8,336,10,3,0.03352,0.5,2.034091,0,1,1,0.01676,26,2,2,0
千葉県,2020/3/8,680,23,9,0.029091,0.375,1.074219,2,0,1,0.010909,17,1,0,0
東京都,2020/3/8,1233,64,26,0.05787,0.56,1.35,3.571429,0,0,0.032407,82,7,4,0
神奈川県,2020/3/8,1051,42,20,0.047923,0.466667,2.188811,1.153846,0,0,0.022364,63,2,0,2
新潟県,2020/3/8,246,6,1,0.031447,0,2.092105,1,0,0,0,2,1,1,0
富山県,2020/3/8,38,0,0,0,0,1.083333,0,0,0,0,0,0,0,0
石川県,2020/3/8,122,6,1,0,0,2,0,0,0,0,8,0,0,0
福井県,2020/3/8,57,0,0,0,0,0.692308,0,0,0,0,2,0,0,0
山梨県,2020/3/8,188,2,2,0.02,1,1.538462,0,0,0,0.02,5,0,0,0
長野県,2020/3/8,201,3,1,0.009709,0,1.450704,0.5,0,0,0,3,0,0,0
岐阜県,2020/3/8,187,2,1,0,0,1,0,0,0,0,5,0,0,0
静岡県,2020/3/8,315,1,1,0,0,1.808511,0,0,0,0,24,0,0,0
愛知県,2020/3/8,842,80,9,0.110092,0.145833,4.40404,3.2,0,11,0.016055,41,5,0,0
三重県,2020/3/8,138,1,0,0,0,2.4,0,0,0,0,5,0,0,0
滋賀県,2020/3/8,66,1,1,0.034483,0.999999,2.9,0,0,0,0.034483,2,0,0,0
京都府,2020/3/8,297,8,2,0.032787,0.166667,3.101695,0,0,0,0.005464,33,1,0,0
大阪府,2020/3/8,609,55,7,0.133508,0.137255,2.358025,10.2,2,14,0.018325,63,4,3,0
兵庫県,2020/3/8,279,12,3,0.068323,0.181818,1.769231,11,1,2,0.012422,9,5,0,0
奈良県,2020/3/8,80,4,0,0.076923,0,1.5,0,0,0,0,6,0,0,0
和歌山県,2020/3/8,959,14,2,0.005076,0,2.592105,0,0,0,0,1,0,0,0
鳥取県,2020/3/8,67,0,0,0,0,1.193548,0,0,0,0,2,0,0,0
島根県,2020/3/8,61,0,0,0,0,1.333333,0,0,0,0,2,0,0,0
岡山県,2020/3/8,96,0,0,0,0,1.733333,0,0,0,0,1,0,0,0
広島県,2020/3/8,222,1,1,0.007143,0.999999,3.043478,0,0,0,0.007143,10,0,0,0
山口県,2020/3/8,88,3,1,0.0625,0.333333,1.92,0,0,0,0.020833,4,0,0,0
徳島県,2020/3/8,53,1,0,0,0,1.130435,0,0,0,0,0,0,0,0
香川県,2020/3/8,73,0,0,0,0,1.458333,0,0,0,0,0,0,0,0
愛媛県,2020/3/8,127,2,1,0.03125,0.5,1.207547,2,0,0,0.015625,5,0,0,0
高知県,2020/3/8,136,11,4,0.07438,0.333333,8.642857,3,1,1,0.024793,28,0,0,0
福岡県,2020/3/8,451,3,2,0,0,2.75,0,0,0,0,28,0,0,0
佐賀県,2020/3/8,43,0,0,0,0,0.736842,0,0,0,0,0,0,0,0
長崎県,2020/3/8,105,0,0,0,0,1.967742,0,0,0,0,1,0,0,0
熊本県,2020/3/8,281,6,2,0.008772,0,1.017857,0.5,0,0,0,4,0,0,0
大分県,2020/3/8,128,1,1,0.011111,0.999999,3.461538,0,0,0,0.011111,3,1,1,0
宮崎県,2020/3/8,70,1,0,0.02439,0,1.782609,0,0,0,0,3,0,0,0
鹿児島県,2020/3/8,99,0,0,0,0,1.678571,0,0,0,0,4,0,0,0
沖縄県,2020/3/8,165,3,1,0,0,0.741379,0,0,0,0,6,0,0,0
北海道,2020/3/9,1069,108,73,0.057836,0.483871,1.235023,0.645833,1,7,0.027985,45,5,2,0
青森県,2020/3/9,55,0,0,0,0,2,0,0,0,0,2,0,0,0
岩手県,2020/3/9,21,0,0,0,0,1,0,0,0,0,0,0,0,0
宮城県,2020/3/9,82,1,0,0,0,1.3,0,0,0,0,5,0,0,0
秋田県,2020/3/9,84,2,1,0.071429,0.5,0.777778,0,0,0,0.035714,3,0,0,0
山形県,2020/3/9,85,0,0,0,0,1.03125,0,0,0,0,4,0,0,0
福島県,2020/3/9,84,1,0,0.030303,0,1.178571,0,0,0,0,1,0,0,0
茨城県,2020/3/9,293,0,0,0,0,1.152381,0,0,0,0,9,0,0,0
栃木県,2020/3/9,170,2,0,0.012658,0,1.385965,0,0,0,0,14,0,0,0
群馬県,2020/3/9,81,1,1,0.026316,0.999999,1.027027,0,0,0,0.026316,6,2,0,0
埼玉県,2020/3/9,347,10,3,0.032086,0.5,1.87,0,0,0,0.016043,11,3,0,0
千葉県,2020/3/9,698,23,9,0.02952,0.375,0.885621,1.6,0,0,0.01107,18,2,1,0
東京都,2020/3/9,1256,64,26,0.058685,0.56,1.306748,3.125,0,0,0.032864,23,5,3,1
神奈川県,2020/3/9,1114,42,20,0.030899,0.636364,2.472222,0.785714,0,0,0.019663,63,4,1,2
新潟県,2020/3/9,274,8,1,0.019608,0,1.186047,0.6,0,2,0,28,1,0,0
富山県,2020/3/9,39,0,0,0,0,1.444444,0,0,0,0,1,0,0,0
石川県,2020/3/9,130,7,2,0.025641,0.999999,2.294118,0.5,1,1,0.025641,8,0,0,0
福井県,2020/3/9,64,0,0,0,0,0.916667,0,0,0,0,7,0,0,0
山梨県,2020/3/9,223,2,2,0.01626,1,2.196429,0,0,0,0.01626,35,0,0,0
長野県,2020/3/9,212,3,1,0.009434,0,1.232558,1,0,0,0,11,0,0,0
岐阜県,2020/3/9,193,2,1,0,0,1,0,0,0,0,6,1,0,1
静岡県,2020/3/9,340,1,1,0,0,1.598131,0,0,0,0,25,0,0,0
愛知県,2020/3/9,896,86,9,0.117391,0.12963,2.65896,2.571429,0,6,0.015217,54,11,0,0
三重県,2020/3/9,140,1,0,0,0,1.674419,0,0,0,0,2,0,0,0
滋賀県,2020/3/9,76,1,1,0.027027,0.999999,3.083333,0,0,0,0.027027,10,0,0,0
京都府,2020/3/9,331,12,2,0.048077,0.1,2.888889,9.999999,0,4,0.004808,34,1,0,0
大阪府,2020/3/9,624,55,7,0.131016,0.142857,1.715596,7,0,0,0.018717,15,5,3,0
兵庫県,2020/3/9,326,16,4,0.07772,0.2,1.473282,5,1,4,0.015544,47,3,0,1
奈良県,2020/3/9,86,6,0,0.125,0,1.290323,0,0,2,0,6,0,0,0
和歌山県,2020/3/9,969,14,2,0.005128,0,2.052632,0,0,0,0,10,0,0,0
鳥取県,2020/3/9,76,0,0,0,0,1.952381,0,0,0,0,9,0,0,0
島根県,2020/3/9,68,0,0,0,0,1.12,0,0,0,0,7,0,0,0
岡山県,2020/3/9,99,0,0,0,0,1.62069,0,0,0,0,3,0,0,0
広島県,2020/3/9,277,1,1,0.005263,0.999999,3.518519,0,0,0,0.005263,55,0,0,0
山口県,2020/3/9,96,3,1,0.06,0.333333,1.851852,0,0,0,0.02,8,0,0,0
徳島県,2020/3/9,59,1,0,0,0,0.9375,0,0,0,0,6,0,0,0
香川県,2020/3/9,79,0,0,0,0,1.384615,0,0,0,0,6,0,0,0
愛媛県,2020/3/9,133,2,1,0.016129,0.999999,1.050847,1,0,0,0.016129,6,0,0,0
高知県,2020/3/9,155,12,4,0.066176,0.333333,7.555556,3,0,1,0.022059,19,0,0,0
福岡県,2020/3/9,455,3,2,0,0,2.227642,0,0,0,0,4,1,0,1
佐賀県,2020/3/9,45,0,0,0,0,0.888889,0,0,0,0,2,1,0,1
長崎県,2020/3/9,108,0,0,0,0,1.365854,0,0,0,0,3,0,0,0
熊本県,2020/3/9,309,6,2,0.008547,0,0.943548,0,0,0,0,28,0,0,0
大分県,2020/3/9,131,1,1,0.011494,0.999999,2.558824,1,0,0,0.011494,3,0,0,0
宮崎県,2020/3/9,77,1,0,0.02439,0,1.576923,0,0,0,0,7,0,0,0
鹿児島県,2020/3/9,102,0,0,0,0,1.175,0,0,0,0,3,0,0,0
沖縄県,2020/3/9,173,3,1,0,0,0.698413,0,0,0,0,8,0,0,0
北海道,2020/3/10,1094,111,73,0.065306,0.46875,0.995935,0.744186,0,3,0.030612,25,2,1,0
青森県,2020/3/10,61,0,0,0,0,1.428571,0,0,0,0,6,0,0,0
岩手県,2020/3/10,22,0,0,0,0,0.888889,0,0,0,0,1,0,0,0
宮城県,2020/3/10,95,1,0,0,0,1.392857,0,0,0,0,13,0,0,0
秋田県,2020/3/10,88,2,1,0.071429,0.5,0.756757,0,0,0,0.035714,4,0,0,0
山形県,2020/3/10,96,0,0,0,0,1.181818,0,0,0,0,11,0,0,0
福島県,2020/3/10,93,1,0,0.027027,0,1.275862,0,0,0,0,9,0,0,0
茨城県,2020/3/10,318,0,0,0,0,1.13913,0,0,0,0,25,1,0,1
栃木県,2020/3/10,180,2,0,0.0125,0,1.333333,0,0,0,0,10,0,0,0
群馬県,2020/3/10,91,1,1,0.02381,0.999999,1.076923,0,0,0,0.02381,10,0,0,0
埼玉県,2020/3/10,408,14,3,0.044248,0.3,2.054545,0,0,4,0.013274,61,1,1,0
千葉県,2020/3/10,773,26,9,0.035587,0.3,0.921311,5,0,3,0.010676,75,1,1,0
東京都,2020/3/10,1321,67,28,0.058315,0.592593,1.607639,3,2,3,0.034557,65,11,4,2
神奈川県,2020/3/10,1174,46,21,0.035443,0.571429,2.762238,1.076923,1,4,0.020253,60,2,2,0
新潟県,2020/3/10,301,11,2,0.048,0.166667,0.822368,1.2,1,3,0.008,27,0,0,0
富山県,2020/3/10,44,0,0,0,0,1.6,0,0,0,0,5,0,0,0
