県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率
名古屋市,2月15日,56,2,0.035714,2,1,0.105263
三重県,2月15日,9,1,0.111111,2,0,0
滋賀県,2月15日,20,0,0,1,0,0
京都府,2月15日,29,2,0.068966,1,0,0
大阪府,2月15日,35,1,0.028571,15,0,0
兵庫県,2月15日,11,0,0,2,0,0
奈良県,2月15日,14,1,0.071429,1,0,0
和歌山県,2月15日,55,5,0.090909,38,3,0.090909
鳥取県,2月15日,2,0,0,0,0,N/A
島根県,2月15日,13,0,0,0,0,0
岡山県,2月15日,16,0,0,1,0,0
広島県,2月15日,7,0,0,0,0,0
山口県,2月15日,7,0,0,0,0,0
徳島県,2月15日,0,0,0,0,0,N/A
香川県,2月15日,6,0,0,0,0,0
愛媛県,2月15日,3,0,0,0,0,0
高知県,2月15日,0,0,0,0,0,N/A
福岡県,2月15日,30,0,0,2,0,0
佐賀県,2月15日,6,0,0,0,0,0
長崎県,2月15日,3,0,0,0,0,0
熊本県,2月15日,56,0,0,2,0,0
大分県,2月15日,7,0,0,0,0,0
宮崎県,2月15日,7,0,0,0,0,0
鹿児島県,2月15日,19,0,0,1,0,0
沖縄県,2月15日,33,1,0.030303,1,0,0.090909
全国（厚労省）,2月15日,0,0,0,0,0,N/A
イタリア,2月15日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月15日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月15日,7342,29,0.00395,461,1,0.000671
北海道,2月16日,54,2,0.037037,3,0,0.058824
札幌市,2月16日,73,1,0.013699,3,0,0.043478
青森県,2月16日,13,0,0,1,0,0
岩手県,2月16日,2,0,0,0,0,0
宮城県,2月16日,7,0,0,0,0,0
秋田県,2月16日,6,0,0,1,0,0
山形県,2月16日,7,0,0,1,0,0
福島県,2月16日,16,0,0,1,0,0
茨城県,2月16日,32,0,0,5,0,0
栃木県,2月16日,21,0,0,1,0,0
群馬県,2月16日,3,0,0,1,0,0
埼玉県,2月16日,19,4,0.210526,5,0,0.1875
千葉県,2月16日,28,6,0.214286,7,0,0.133333
千葉市,2月16日,79,0,0,4,0,0
東京都,2月16日,150,19,0.126667,59,5,0.129032
神奈川県,2月16日,751,4,0.005326,34,0,0.012552
新潟県,2月16日,33,0,0,1,0,0
富山県,2月16日,4,0,0,0,0,0
石川県,2月16日,54,0,0,3,0,0
福井県,2月16日,0,0,0,0,0,N/A
山梨県,2月16日,8,0,0,0,0,0
長野県,2月16日,5,0,0,1,0,0
岐阜県,2月16日,64,0,0,5,0,0
静岡県,2月16日,55,0,0,2,0,0
愛知県,2月16日,247,5,0.020243,11,1,0.037975
名古屋市,2月16日,59,2,0.033898,3,0,0.105263
三重県,2月16日,9,1,0.111111,0,0,0
滋賀県,2月16日,21,0,0,1,0,0
京都府,2月16日,30,2,0.066667,1,0,0
大阪府,2月16日,38,1,0.026316,3,0,0
兵庫県,2月16日,11,0,0,0,0,0
奈良県,2月16日,14,1,0.071429,0,0,0
和歌山県,2月16日,98,5,0.05102,43,0,0.05102
鳥取県,2月16日,2,0,0,0,0,N/A
島根県,2月16日,14,0,0,1,0,0
岡山県,2月16日,17,0,0,1,0,0
広島県,2月16日,8,0,0,1,0,0
山口県,2月16日,8,0,0,1,0,0
徳島県,2月16日,0,0,0,0,0,N/A
香川県,2月16日,6,0,0,0,0,0
愛媛県,2月16日,3,0,0,0,0,0
高知県,2月16日,0,0,0,0,0,N/A
福岡県,2月16日,31,0,0,1,0,0
佐賀県,2月16日,6,0,0,0,0,0
長崎県,2月16日,3,0,0,0,0,0
熊本県,2月16日,59,0,0,3,0,0
大分県,2月16日,8,0,0,1,0,0
宮崎県,2月16日,8,0,0,1,0,0
鹿児島県,2月16日,20,0,0,1,0,0
沖縄県,2月16日,35,1,0.028571,2,0,0.090909
全国（厚労省）,2月16日,0,0,0,0,0,N/A
イタリア,2月16日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月16日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月16日,7763,30,0.003864,421,1,0.000518
北海道,2月17日,56,2,0.035714,2,0,0.058824
札幌市,2月17日,76,1,0.013158,3,0,0.043478
青森県,2月17日,13,0,0,0,0,0
岩手県,2月17日,2,0,0,0,0,0
宮城県,2月17日,8,0,0,1,0,0
秋田県,2月17日,6,0,0,0,0,0
山形県,2月17日,7,0,0,0,0,0
福島県,2月17日,17,0,0,1,0,0
茨城県,2月17日,42,0,0,10,0,0
栃木県,2月17日,22,0,0,1,0,0
群馬県,2月17日,3,0,0,0,0,0
埼玉県,2月17日,25,4,0.16,6,0,0.05
千葉県,2月17日,30,6,0.2,2,0,0.058824
千葉市,2月17日,82,0,0,3,0,0
東京都,2月17日,209,19,0.090909,59,0,0.087912
神奈川県,2月17日,786,5,0.006361,35,1,0.016667
新潟県,2月17日,35,0,0,2,0,0
富山県,2月17日,5,0,0,1,0,0
石川県,2月17日,56,0,0,2,0,0
福井県,2月17日,2,0,0,2,0,0
山梨県,2月17日,11,0,0,3,0,0
長野県,2月17日,6,0,0,1,0,0
岐阜県,2月17日,70,0,0,6,0,0
静岡県,2月17日,58,0,0,3,0,0
愛知県,2月17日,258,6,0.023256,11,1,0.051282
名古屋市,2月17日,62,2,0.032258,3,0,0.105263
三重県,2月17日,15,1,0.066667,6,0,0
滋賀県,2月17日,22,0,0,1,0,0
京都府,2月17日,32,2,0.0625,2,0,0
大阪府,2月17日,44,1,0.022727,6,0,0
兵庫県,2月17日,13,0,0,2,0,0
奈良県,2月17日,15,1,0.066667,1,0,0
和歌山県,2月17日,145,9,0.062069,47,4,0.062069
鳥取県,2月17日,2,0,0,0,0,N/A
島根県,2月17日,15,0,0,1,0,0
岡山県,2月17日,18,0,0,1,0,0
広島県,2月17日,11,0,0,3,0,0
山口県,2月17日,8,0,0,0,0,0
徳島県,2月17日,0,0,0,0,0,N/A
香川県,2月17日,8,0,0,2,0,0
愛媛県,2月17日,3,0,0,0,0,0
高知県,2月17日,1,0,0,1,0,0
福岡県,2月17日,33,0,0,2,0,0
佐賀県,2月17日,6,0,0,0,0,0
長崎県,2月17日,3,0,0,0,0,0
熊本県,2月17日,62,0,0,3,0,0
大分県,2月17日,8,0,0,0,0,0
宮崎県,2月17日,8,0,0,0,0,0
鹿児島県,2月17日,21,0,0,1,0,0
沖縄県,2月17日,36,1,0.027778,1,0,0.090909
全国（厚労省）,2月17日,0,0,0,0,0,N/A
イタリア,2月17日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月17日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月17日,8308,31,0.003731,545,1,0.000541
北海道,2月18日,59,2,0.033898,3,0,0.058824
札幌市,2月18日,80,1,0.0125,4,0,0.041667
青森県,2月18日,14,0,0,1,0,0
岩手県,2月18日,3,0,0,1,0,0
宮城県,2月18日,10,0,0,2,0,0
秋田県,2月18日,6,0,0,0,0,0
山形県,2月18日,9,0,0,2,0,0
福島県,2月18日,17,0,0,0,0,0
茨城県,2月18日,45,0,0,3,0,0
栃木県,2月18日,23,0,0,1,0,0
群馬県,2月18日,5,0,0,2,0,0
埼玉県,2月18日,29,4,0.137931,4,0,0.043478
千葉県,2月18日,43,6,0.139535,13,0,0.033333
千葉市,2月18日,86,0,0,4,0,0
東京都,2月18日,268,22,0.08209,59,3,0.079167
神奈川県,2月18日,820,6,0.007317,34,1,0.016736
新潟県,2月18日,36,0,0,1,0,0
富山県,2月18日,7,0,0,2,0,0
石川県,2月18日,59,0,0,3,0,0
福井県,2月18日,3,0,0,1,0,0
山梨県,2月18日,14,0,0,3,0,0
長野県,2月18日,10,0,0,4,0,0
岐阜県,2月18日,76,0,0,6,0,0
静岡県,2月18日,60,0,0,2,0,0
愛知県,2月18日,269,7,0.026022,11,1,0.064103
名古屋市,2月18日,64,2,0.03125,2,0,0.111111
三重県,2月18日,17,1,0.058824,2,0,0
滋賀県,2月18日,23,0,0,1,0,0
京都府,2月18日,33,2,0.060606,1,0,0
大阪府,2月18日,52,1,0.019231,8,0,0
兵庫県,2月18日,15,0,0,2,0,0
奈良県,2月18日,16,1,0.0625,1,0,0
和歌山県,2月18日,193,12,0.062176,48,3,0.062176
鳥取県,2月18日,2,0,0,0,0,N/A
島根県,2月18日,15,0,0,0,0,0
岡山県,2月18日,19,0,0,1,0,0
広島県,2月18日,14,0,0,3,0,0
山口県,2月18日,8,0,0,0,0,0
徳島県,2月18日,0,0,0,0,0,N/A
香川県,2月18日,10,0,0,2,0,0
愛媛県,2月18日,3,0,0,0,0,0
高知県,2月18日,2,0,0,1,0,0
福岡県,2月18日,34,0,0,1,0,0
佐賀県,2月18日,7,0,0,1,0,0
長崎県,2月18日,3,0,0,0,0,0
熊本県,2月18日,64,0,0,2,0,0
大分県,2月18日,9,0,0,1,0,0
宮崎県,2月18日,9,0,0,1,0,0
鹿児島県,2月18日,22,0,0,1,0,0
沖縄県,2月18日,38,1,0.026316,2,0,0.090909
全国（厚労省）,2月18日,0,0,0,0,0,N/A
イタリア,2月18日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月18日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月18日,9381,34,0.003624,1073,3,0.001132
北海道,2月19日,61,4,0.065574,2,2,0.176471
札幌市,2月19日,83,2,0.024096,3,1,0.086957
青森県,2月19日,14,0,0,0,0,0
岩手県,2月19日,3,0,0,0,0,0
宮城県,2月19日,15,0,0,5,0,0
秋田県,2月19日,7,0,0,1,0,0
山形県,2月19日,12,0,0,3,0,0
福島県,2月19日,18,0,0,1,0,0
茨城県,2月19日,51,0,0,6,0,0
栃木県,2月19日,24,0,0,1,0,0
群馬県,2月19日,6,0,0,1,0,0
埼玉県,2月19日,39,4,0.102564,10,0,0.03125
千葉県,2月19日,59,6,0.101695,16,0,0.021739
千葉市,2月19日,89,0,0,3,0,0
東京都,2月19日,327,25,0.076453,59,3,0.073826
神奈川県,2月19日,854,8,0.009368,34,2,0.025105
新潟県,2月19日,38,0,0,2,0,0
富山県,2月19日,8,0,0,1,0,0
石川県,2月19日,61,0,0,2,0,0
福井県,2月19日,7,0,0,4,0,0
山梨県,2月19日,19,0,0,5,0,0
長野県,2月19日,11,0,0,1,0,0
岐阜県,2月19日,82,0,0,6,0,0
静岡県,2月19日,63,0,0,3,0,0
愛知県,2月19日,281,8,0.02847,12,1,0.075949
名古屋市,2月19日,67,3,0.044776,3,1,0.157895
三重県,2月19日,26,1,0.038462,9,0,0
滋賀県,2月19日,24,0,0,1,0,0
京都府,2月19日,35,2,0.057143,2,0,0
大阪府,2月19日,66,1,0.015152,14,0,0
兵庫県,2月19日,23,0,0,8,0,0
奈良県,2月19日,16,1,0.0625,0,0,0
和歌山県,2月19日,237,12,0.050633,44,0,0.050633
鳥取県,2月19日,2,0,0,0,0,N/A
島根県,2月19日,16,0,0,1,0,0
岡山県,2月19日,21,0,0,2,0,0
広島県,2月19日,17,0,0,3,0,0
山口県,2月19日,9,0,0,1,0,0
徳島県,2月19日,0,0,0,0,0,N/A
香川県,2月19日,13,0,0,3,0,0
愛媛県,2月19日,4,0,0,1,0,0
高知県,2月19日,2,0,0,0,0,0
福岡県,2月19日,36,0,0,2,0,0
佐賀県,2月19日,7,0,0,0,0,0
長崎県,2月19日,6,0,0,3,0,0
熊本県,2月19日,67,0,0,3,0,0
大分県,2月19日,11,0,0,2,0,0
宮崎県,2月19日,10,0,0,1,0,0
鹿児島県,2月19日,23,0,0,1,0,0
沖縄県,2月19日,45,2,0.044444,7,1,0.125
全国（厚労省）,2月19日,0,0,0,0,0,N/A
イタリア,2月19日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月19日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月19日,10528,82,0.007789,1147,48,0.009998
北海道,2月20日,64,5,0.078125,3,1,0.222222
札幌市,2月20日,86,3,0.034884,3,1,0.130435
青森県,2月20日,15,0,0,1,0,0
岩手県,2月20日,4,0,0,1,0,0
宮城県,2月20日,17,0,0,2,0,0
秋田県,2月20日,7,0,0,0,0,0
山形県,2月20日,14,0,0,2,0,0
福島県,2月20日,19,0,0,1,0,0
茨城県,2月20日,58,0,0,7,0,0
栃木県,2月20日,25,0,0,1,0,0
群馬県,2月20日,9,0,0,3,0,0
埼玉県,2月20日,49,4,0.081633,10,0,0.025
千葉県,2月20日,72,7,0.097222,13,1,0.017544
千葉市,2月20日,93,0,0,4,0,0
東京都,2月20日,386,25,0.064767,59,0,0.059155
神奈川県,2月20日,888,10,0.011261,34,2,0.029289
新潟県,2月20日,39,0,0,1,0,0
富山県,2月20日,9,0,0,1,0,0
石川県,2月20日,64,0,0,3,0,0
福井県,2月20日,10,0,0,3,0,0
山梨県,2月20日,20,0,0,1,0,0
長野県,2月20日,17,0,0,6,0,0
岐阜県,2月20日,88,0,0,6,0,0
静岡県,2月20日,65,0,0,2,0,0
愛知県,2月20日,292,9,0.030822,11,1,0.088608
名古屋市,2月20日,70,4,0.057143,3,1,0.210526
三重県,2月20日,30,1,0.033333,4,0,0
滋賀県,2月20日,25,0,0,1,0,0
京都府,2月20日,36,2,0.055556,1,0,0
大阪府,2月20日,96,1,0.010417,30,0,0
兵庫県,2月20日,26,0,0,3,0,0
奈良県,2月20日,17,1,0.058824,1,0,0
和歌山県,2月20日,303,12,0.039604,66,0,0.036667
鳥取県,2月20日,2,0,0,0,0,N/A
島根県,2月20日,17,0,0,1,0,0
岡山県,2月20日,22,0,0,1,0,0
広島県,2月20日,21,0,0,4,0,0
山口県,2月20日,9,0,0,0,0,0
徳島県,2月20日,3,0,0,3,0,0
香川県,2月20日,14,0,0,1,0,0
愛媛県,2月20日,6,0,0,2,0,0
高知県,2月20日,2,0,0,0,0,0
福岡県,2月20日,37,2,0.054054,1,2,0.2
佐賀県,2月20日,9,0,0,2,0,0
長崎県,2月20日,9,0,0,3,0,0
熊本県,2月20日,70,0,0,3,0,0
大分県,2月20日,12,0,0,1,0,0
宮崎県,2月20日,10,0,0,0,0,0
鹿児島県,2月20日,24,0,0,1,0,0
沖縄県,2月20日,45,3,0.066667,0,1,0.2
全国（厚労省）,2月20日,0,0,0,0,0,N/A
イタリア,2月20日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月20日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月20日,12109,156,0.012883,1581,74,0.021523
北海道,2月21日,66,8,0.121212,2,3,0.352941
札幌市,2月21日,89,3,0.033708,3,0,0.086957
青森県,2月21日,16,0,0,1,0,0
岩手県,2月21日,4,0,0,0,0,0
宮城県,2月21日,18,0,0,1,0,0
秋田県,2月21日,10,0,0,3,0,0
山形県,2月21日,16,0,0,2,0,0
福島県,2月21日,20,0,0,1,0,0
茨城県,2月21日,69,0,0,11,0,0
栃木県,2月21日,29,0,0,4,0,0
群馬県,2月21日,12,0,0,3,0,0
埼玉県,2月21日,56,6,0.107143,7,2,0.043478
千葉県,2月21日,86,8,0.093023,14,1,0.028986
千葉市,2月21日,97,0,0,4,0,0
東京都,2月21日,445,28,0.062921,59,3,0.053269
神奈川県,2月21日,922,13,0.0141,34,3,0.037657
新潟県,2月21日,41,0,0,2,0,0
富山県,2月21日,10,0,0,1,0,0
石川県,2月21日,66,1,0.015152,2,1,0.058824
福井県,2月21日,12,0,0,2,0,0
山梨県,2月21日,32,0,0,12,0,0
長野県,2月21日,22,0,0,5,0,0
岐阜県,2月21日,94,0,0,6,0,0
静岡県,2月21日,68,0,0,3,0,0
愛知県,2月21日,303,11,0.036304,11,2,0.102564
名古屋市,2月21日,72,6,0.083333,2,2,0.277778
三重県,2月21日,31,1,0.032258,1,0,0
滋賀県,2月21日,26,0,0,1,0,0
京都府,2月21日,43,2,0.046512,7,0,0
大阪府,2月21日,110,1,0.009091,14,0,0
兵庫県,2月21日,33,0,0,7,0,0
奈良県,2月21日,18,1,0.055556,1,0,0
和歌山県,2月21日,461,12,0.02603,158,0,0.022523
鳥取県,2月21日,4,0,0,2,0,0
島根県,2月21日,17,0,0,0,0,0
岡山県,2月21日,23,0,0,1,0,0
広島県,2月21日,24,0,0,3,0,0
山口県,2月21日,12,0,0,3,0,0
徳島県,2月21日,6,0,0,3,0,0
香川県,2月21日,14,0,0,0,0,0
愛媛県,2月21日,7,0,0,1,0,0
高知県,2月21日,3,0,0,1,0,0
福岡県,2月21日,47,2,0.042553,10,0,0.105263
佐賀県,2月21日,10,0,0,1,0,0
長崎県,2月21日,12,0,0,3,0,0
熊本県,2月21日,72,0,0,2,0,0
大分県,2月21日,14,0,0,2,0,0
宮崎県,2月21日,11,0,0,1,0,0
鹿児島県,2月21日,25,0,0,1,0,0
沖縄県,2月21日,50,3,0.06,5,0,0.111111
全国（厚労省）,2月21日,0,0,0,0,0,N/A
イタリア,2月21日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月21日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月21日,14140,346,0.02447,2031,190,0.043808
北海道,2月22日,92,17,0.184783,26,9,0.365854
札幌市,2月22日,93,3,0.032258,4,0,0.086957
青森県,2月22日,16,0,0,0,0,0
岩手県,2月22日,4,0,0,0,0,0
宮城県,2月22日,19,0,0,1,0,0
秋田県,2月22日,14,0,0,4,0,0
山形県,2月22日,17,0,0,1,0,0
福島県,2月22日,20,0,0,0,0,0
茨城県,2月22日,76,0,0,7,0,0
栃木県,2月22日,32,1,0.03125,3,1,0.083333
群馬県,2月22日,12,0,0,0,0,0
埼玉県,2月22日,61,6,0.098361,5,0,0.042553
千葉県,2月22日,100,10,0.1,14,2,0.050633
千葉市,2月22日,100,0,0,3,0,0
東京都,2月22日,467,29,0.062099,22,1,0.039894
神奈川県,2月22日,956,17,0.017782,34,4,0.054393
新潟県,2月22日,42,0,0,1,0,0
富山県,2月22日,12,0,0,2,0,0
石川県,2月22日,69,2,0.028986,3,1,0.111111
福井県,2月22日,13,0,0,1,0,0
山梨県,2月22日,33,0,0,1,0,0
長野県,2月22日,25,0,0,3,0,0
岐阜県,2月22日,100,0,0,6,0,0
静岡県,2月22日,70,0,0,2,0,0
愛知県,2月22日,314,15,0.047771,11,4,0.141026
名古屋市,2月22日,75,10,0.133333,3,4,0.421053
三重県,2月22日,37,1,0.027027,6,0,0
滋賀県,2月22日,27,0,0,1,0,0
京都府,2月22日,50,2,0.04,7,0,0
大阪府,2月22日,126,1,0.007937,16,0,0
兵庫県,2月22日,38,0,0,5,0,0
奈良県,2月22日,18,1,0.055556,0,0,0
和歌山県,2月22日,548,13,0.023723,87,1,0.016227
鳥取県,2月22日,4,0,0,0,0,0
島根県,2月22日,18,0,0,1,0,0
岡山県,2月22日,24,0,0,1,0,0
広島県,2月22日,27,0,0,3,0,0
山口県,2月22日,15,0,0,3,0,0
徳島県,2月22日,6,0,0,0,0,0
香川県,2月22日,18,0,0,4,0,0
愛媛県,2月22日,9,0,0,2,0,0
高知県,2月22日,5,0,0,2,0,0
福岡県,2月22日,56,2,0.035714,9,0,0.076923
佐賀県,2月22日,12,0,0,2,0,0
長崎県,2月22日,15,0,0,3,0,0
熊本県,2月22日,75,3,0.04,3,3,0.157895
大分県,2月22日,15,0,0,1,0,0
宮崎県,2月22日,12,0,0,1,0,0
鹿児島県,2月22日,25,0,0,0,0,0
沖縄県,2月22日,63,3,0.047619,13,0,0.066667
全国（厚労省）,2月22日,0,0,0,0,0,N/A
イタリア,2月22日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月22日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月22日,16594,556,0.033506,2454,210,0.056961
北海道,2月23日,118,24,0.20339,26,7,0.34375
札幌市,2月23日,96,4,0.041667,3,1,0.130435
青森県,2月23日,17,0,0,1,0,0
岩手県,2月23日,5,0,0,1,0,0
宮城県,2月23日,20,0,0,1,0,0
秋田県,2月23日,17,0,0,3,0,0
山形県,2月23日,19,0,0,2,0,0
福島県,2月23日,21,0,0,1,0,0
茨城県,2月23日,80,0,0,4,0,0
栃木県,2月23日,36,1,0.027778,4,0,0.066667
群馬県,2月23日,12,0,0,0,0,0
埼玉県,2月23日,66,6,0.090909,5,0,0.042553
千葉県,2月23日,118,11,0.09322,18,1,0.055556
千葉市,2月23日,104,0,0,4,0,0
東京都,2月23日,489,29,0.059305,22,0,0.029499
神奈川県,2月23日,990,17,0.017172,34,0,0.054393
新潟県,2月23日,44,0,0,2,0,0
富山県,2月23日,13,0,0,1,0,0
石川県,2月23日,71,2,0.028169,2,0,0.117647
福井県,2月23日,15,0,0,2,0,0
山梨県,2月23日,33,0,0,0,0,0
長野県,2月23日,33,0,0,8,0,0
岐阜県,2月23日,105,0,0,5,0,0
静岡県,2月23日,73,0,0,3,0,0
愛知県,2月23日,326,17,0.052147,12,2,0.151899
名古屋市,2月23日,78,12,0.153846,3,2,0.526316
三重県,2月23日,38,1,0.026316,1,0,0
滋賀県,2月23日,28,0,0,1,0,0
京都府,2月23日,57,2,0.035088,7,0,0
大阪府,2月23日,139,1,0.007194,13,0,0
兵庫県,2月23日,41,0,0,3,0,0
奈良県,2月23日,19,1,0.052632,1,0,0
和歌山県,2月23日,670,13,0.019403,122,0,0.013986
鳥取県,2月23日,4,0,0,0,0,0
島根県,2月23日,18,0,0,0,0,0
岡山県,2月23日,25,0,0,1,0,0
広島県,2月23日,30,0,0,3,0,0
山口県,2月23日,18,0,0,3,0,0
徳島県,2月23日,6,0,0,0,0,0
香川県,2月23日,18,0,0,0,0,0
愛媛県,2月23日,10,0,0,1,0,0
高知県,2月23日,5,0,0,0,0,0
福岡県,2月23日,66,2,0.030303,10,0,0.057143
佐賀県,2月23日,13,0,0,1,0,0
長崎県,2月23日,18,0,0,3,0,0
熊本県,2月23日,78,3,0.038462,3,0,0.157895
大分県,2月23日,17,0,0,2,0,0
宮崎県,2月23日,12,0,0,0,0,0
鹿児島県,2月23日,26,0,0,1,0,0
沖縄県,2月23日,63,3,0.047619,0,0,0.071429
全国（厚労省）,2月23日,0,0,0,0,0,N/A
イタリア,2月23日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月23日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月23日,19890,763,0.038361,3296,207,0.060444
北海道,2月24日,144,30,0.208333,26,6,0.318182
札幌市,2月24日,99,6,0.060606,3,2,0.217391
青森県,2月24日,17,0,0,0,0,0
岩手県,2月24日,5,0,0,0,0,0
宮城県,2月24日,23,0,0,3,0,0
秋田県,2月24日,20,0,0,3,0,0
山形県,2月24日,20,0,0,1,0,0
福島県,2月24日,25,0,0,4,0,0
茨城県,2月24日,80,0,0,0,0,0
栃木県,2月24日,39,1,0.025641,3,0,0.058824
群馬県,2月24日,12,0,0,0,0,0
埼玉県,2月24日,72,6,0.083333,6,0,0.042553
千葉県,2月24日,122,11,0.090164,4,0,0.054348
千葉市,2月24日,107,0,0,3,0,0
東京都,2月24日,510,32,0.062745,21,3,0.043189
神奈川県,2月24日,1025,18,0.017561,35,1,0.054393
新潟県,2月24日,45,0,0,1,0,0
富山県,2月24日,14,0,0,1,0,0
石川県,2月24日,74,4,0.054054,3,2,0.222222
福井県,2月24日,16,0,0,1,0,0
山梨県,2月24日,35,0,0,2,0,0
長野県,2月24日,35,0,0,2,0,0
岐阜県,2月24日,111,0,0,6,0,0
静岡県,2月24日,75,0,0,2,0,0
愛知県,2月24日,337,17,0.050445,11,0,0.139241
名古屋市,2月24日,80,12,0.15,2,0,0.555556
三重県,2月24日,38,1,0.026316,0,0,0
滋賀県,2月24日,29,0,0,1,0,0
京都府,2月24日,64,2,0.03125,7,0,0
大阪府,2月24日,142,1,0.007042,3,0,0
兵庫県,2月24日,42,0,0,1,0,0
奈良県,2月24日,20,1,0.05,1,0,0
和歌山県,2月24日,698,13,0.018625,28,0,0.007233
鳥取県,2月24日,4,0,0,0,0,0
島根県,2月24日,19,0,0,1,0,0
岡山県,2月24日,26,0,0,1,0,0
広島県,2月24日,41,0,0,11,0,0
山口県,2月24日,21,0,0,3,0,0
徳島県,2月24日,6,0,0,0,0,0
香川県,2月24日,19,0,0,1,0,0
愛媛県,2月24日,18,0,0,8,0,0
高知県,2月24日,5,0,0,0,0,0
福岡県,2月24日,75,2,0.026667,9,0,0.047619
佐賀県,2月24日,15,0,0,2,0,0
長崎県,2月24日,21,0,0,3,0,0
熊本県,2月24日,80,3,0.0375,2,0,0.166667
大分県,2月24日,18,0,0,1,0,0
宮崎県,2月24日,13,0,0,1,0,0
鹿児島県,2月24日,27,0,0,1,0,0
沖縄県,2月24日,71,3,0.042254,8,0,0.057143
全国（厚労省）,2月24日,0,0,0,0,0,N/A
イタリア,2月24日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月24日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月24日,23443,893,0.038092,3553,130,0.056954
北海道,2月25日,170,31,0.182353,26,1,0.261261
札幌市,2月25日,103,7,0.067961,4,1,0.26087
青森県,2月25日,18,0,0,1,0,0
岩手県,2月25日,6,0,0,1,0,0
宮城県,2月25日,26,0,0,3,0,0
秋田県,2月25日,24,0,0,4,0,0
山形県,2月25日,25,0,0,5,0,0
福島県,2月25日,28,0,0,3,0,0
茨城県,2月25日,82,0,0,2,0,0
栃木県,2月25日,43,1,0.023256,4,0,0.05
群馬県,2月25日,12,0,0,0,0,0
埼玉県,2月25日,82,6,0.073171,10,0,0.037736
千葉県,2月25日,134,11,0.08209,12,0,0.054945
千葉市,2月25日,111,0,0,4,0,0
東京都,2月25日,532,32,0.06015,22,0,0.037879
神奈川県,2月25日,1059,18,0.016997,34,0,0.050209
新潟県,2月25日,47,0,0,2,0,0
富山県,2月25日,19,0,0,5,0,0
石川県,2月25日,76,4,0.052632,2,0,0.235294
福井県,2月25日,22,0,0,6,0,0
山梨県,2月25日,55,0,0,20,0,0
長野県,2月25日,40,1,0.025,5,1,0.033333
岐阜県,2月25日,117,0,0,6,0,0
静岡県,2月25日,87,0,0,12,0,0
愛知県,2月25日,348,20,0.057471,11,3,0.164557
名古屋市,2月25日,83,15,0.180723,3,3,0.684211
三重県,2月25日,38,1,0.026316,0,0,0
滋賀県,2月25日,30,0,0,1,0,0
京都府,2月25日,71,2,0.028169,7,0,0
大阪府,2月25日,153,1,0.006536,11,0,0
兵庫県,2月25日,50,0,0,8,0,0
奈良県,2月25日,20,1,0.05,0,0,0
和歌山県,2月25日,707,13,0.018388,9,0,0.001946
鳥取県,2月25日,18,0,0,14,0,0
島根県,2月25日,20,0,0,1,0,0
岡山県,2月25日,27,0,0,1,0,0
広島県,2月25日,53,0,0,12,0,0
山口県,2月25日,24,0,0,3,0,0
徳島県,2月25日,6,1,0.166667,0,1,0.166667
香川県,2月25日,26,0,0,7,0,0
愛媛県,2月25日,25,0,0,7,0,0
高知県,2月25日,6,0,0,1,0,0
福岡県,2月25日,76,2,0.026316,1,0,0.047619
佐賀県,2月25日,16,0,0,1,0,0
長崎県,2月25日,24,0,0,3,0,0
熊本県,2月25日,83,5,0.060241,3,2,0.263158
大分県,2月25日,18,0,0,0,0,0
宮崎県,2月25日,17,0,0,4,0,0
鹿児島県,2月25日,28,0,0,1,0,0
沖縄県,2月25日,72,3,0.041667,1,0,0.058824
全国（厚労省）,2月25日,0,0,0,0,0,N/A
イタリア,2月25日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月25日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月25日,29393,1146,0.038989,5950,253,0.055567
北海道,2月26日,222,39,0.175676,52,8,0.217391
札幌市,2月26日,106,8,0.075472,3,1,0.26087
青森県,2月26日,18,0,0,0,0,0
岩手県,2月26日,6,0,0,0,0,0
宮城県,2月26日,31,0,0,5,0,0
