県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率
徳島県,2月11日,0,0,0.00%,0,0,N/A
香川県,2月11日,6,0,0.00%,1,0,0
愛媛県,2月11日,N/A,0,N/A,N/A,0,N/A
高知県,2月11日,0,0,0.00%,0,0,N/A
福岡県,2月11日,N/A,0,N/A,N/A,0,N/A
佐賀県,2月11日,N/A,0,N/A,N/A,0,N/A
長崎県,2月11日,N/A,0,N/A,N/A,0,N/A
熊本県,2月11日,N/A,0,N/A,N/A,0,N/A
大分県,2月11日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月11日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月11日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月11日,N/A,0,N/A,N/A,0,N/A
全国（厚労省）,2月11日,0,0,0.00%,0,0,N/A
イタリア,2月11日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月11日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月11日,4082,28,0.70%,1318,0,N/A
北海道,2月12日,N/A,1,N/A,N/A,0,N/A
札幌市,2月12日,N/A,0,N/A,N/A,0,N/A
青森県,2月12日,N/A,0,N/A,N/A,0,N/A
岩手県,2月12日,N/A,0,N/A,N/A,0,N/A
宮城県,2月12日,N/A,0,N/A,N/A,0,N/A
秋田県,2月12日,N/A,0,N/A,N/A,0,N/A
山形県,2月12日,N/A,0,N/A,N/A,0,N/A
福島県,2月12日,N/A,0,N/A,N/A,0,N/A
茨城県,2月12日,17,0,0.00%,0,0,0
栃木県,2月12日,N/A,0,N/A,N/A,0,N/A
群馬県,2月12日,N/A,0,N/A,N/A,0,N/A
埼玉県,2月12日,7,2,28.60%,1,0,0.25
千葉県,2月12日,13,5,38.50%,0,0,0.25
千葉市,2月12日,N/A,0,N/A,N/A,0,N/A
東京都,2月12日,N/A,1,N/A,N/A,0,N/A
神奈川県,2月12日,N/A,2,N/A,N/A,0,N/A
新潟県,2月12日,N/A,0,N/A,N/A,0,N/A
富山県,2月12日,N/A,0,N/A,N/A,0,N/A
石川県,2月12日,N/A,0,N/A,N/A,0,N/A
福井県,2月12日,0,0,0.00%,0,0,N/A
山梨県,2月12日,6,0,0.00%,0,0,0
長野県,2月12日,0,0,0.00%,0,0,N/A
岐阜県,2月12日,8,0,0.00%,5,0,0
静岡県,2月12日,N/A,0,N/A,N/A,0,N/A
愛知県,2月12日,N/A,2,N/A,N/A,0,N/A
名古屋市,2月12日,N/A,0,N/A,N/A,0,N/A
三重県,2月12日,5,1,20.00%,0,0,0
滋賀県,2月12日,N/A,0,N/A,N/A,0,N/A
京都府,2月12日,N/A,2,N/A,N/A,0,N/A
大阪府,2月12日,17,1,5.90%,0,0,0
兵庫県,2月12日,4,0,0.00%,0,0,0
奈良県,2月12日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月12日,N/A,0,N/A,N/A,0,N/A
鳥取県,2月12日,2,0,0.00%,0,0,N/A
島根県,2月12日,N/A,0,N/A,N/A,0,N/A
岡山県,2月12日,N/A,0,N/A,N/A,0,N/A
広島県,2月12日,N/A,0,N/A,N/A,0,N/A
山口県,2月12日,N/A,0,N/A,N/A,0,N/A
徳島県,2月12日,0,0,0.00%,0,0,N/A
香川県,2月12日,6,0,0.00%,0,0,0
愛媛県,2月12日,N/A,0,N/A,N/A,0,N/A
高知県,2月12日,0,0,0.00%,0,0,N/A
福岡県,2月12日,N/A,0,N/A,N/A,0,N/A
佐賀県,2月12日,N/A,0,N/A,N/A,0,N/A
長崎県,2月12日,N/A,0,N/A,N/A,0,N/A
熊本県,2月12日,N/A,0,N/A,N/A,0,N/A
大分県,2月12日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月12日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月12日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月12日,N/A,0,N/A,N/A,0,N/A
全国（厚労省）,2月12日,0,0,0.00%,0,0,N/A
イタリア,2月12日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月12日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月12日,5127,28,0.50%,1045,0,N/A
北海道,2月13日,N/A,1,N/A,N/A,0,N/A
札幌市,2月13日,N/A,1,N/A,N/A,1,N/A
青森県,2月13日,N/A,0,N/A,N/A,0,N/A
岩手県,2月13日,N/A,0,N/A,N/A,0,N/A
宮城県,2月13日,N/A,0,N/A,N/A,0,N/A
秋田県,2月13日,N/A,0,N/A,N/A,0,N/A
山形県,2月13日,N/A,0,N/A,N/A,0,N/A
福島県,2月13日,N/A,0,N/A,N/A,0,N/A
茨城県,2月13日,18,0,0.00%,1,0,0
栃木県,2月13日,N/A,0,N/A,N/A,0,N/A
群馬県,2月13日,N/A,0,N/A,N/A,0,N/A
埼玉県,2月13日,9,2,22.20%,2,0,0.166667
千葉県,2月13日,15,6,40.00%,2,1,0.4
千葉市,2月13日,N/A,0,N/A,N/A,0,N/A
東京都,2月13日,N/A,2,N/A,N/A,1,N/A
神奈川県,2月13日,N/A,3,N/A,N/A,1,N/A
新潟県,2月13日,N/A,0,N/A,N/A,0,N/A
富山県,2月13日,N/A,0,N/A,N/A,0,N/A
石川県,2月13日,N/A,0,N/A,N/A,0,N/A
福井県,2月13日,0,0,0.00%,0,0,N/A
山梨県,2月13日,6,0,0.00%,0,0,0
長野県,2月13日,0,0,0.00%,0,0,N/A
岐阜県,2月13日,8,0,0.00%,0,0,0
静岡県,2月13日,N/A,0,N/A,N/A,0,N/A
愛知県,2月13日,N/A,2,N/A,N/A,0,N/A
名古屋市,2月13日,N/A,0,N/A,N/A,0,N/A
三重県,2月13日,5,1,20.00%,0,0,0
滋賀県,2月13日,N/A,0,N/A,N/A,0,N/A
京都府,2月13日,N/A,2,N/A,N/A,0,N/A
大阪府,2月13日,17,1,5.90%,0,0,0
兵庫県,2月13日,4,0,0.00%,0,0,N/A
奈良県,2月13日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月13日,N/A,1,N/A,N/A,1,N/A
鳥取県,2月13日,2,0,0.00%,0,0,N/A
島根県,2月13日,N/A,0,N/A,N/A,0,N/A
岡山県,2月13日,N/A,0,N/A,N/A,0,N/A
広島県,2月13日,N/A,0,N/A,N/A,0,N/A
山口県,2月13日,N/A,0,N/A,N/A,0,N/A
徳島県,2月13日,0,0,0.00%,0,0,N/A
香川県,2月13日,6,0,0.00%,0,0,0
愛媛県,2月13日,N/A,0,N/A,N/A,0,N/A
高知県,2月13日,0,0,0.00%,0,0,N/A
福岡県,2月13日,N/A,0,N/A,N/A,0,N/A
佐賀県,2月13日,N/A,0,N/A,N/A,0,N/A
長崎県,2月13日,N/A,0,N/A,N/A,0,N/A
熊本県,2月13日,N/A,0,N/A,N/A,0,N/A
大分県,2月13日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月13日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月13日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月13日,N/A,0,N/A,N/A,0,N/A
全国（厚労省）,2月13日,0,0,0.00%,0,0,N/A
イタリア,2月13日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月13日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月13日,6162,28,0.50%,1035,0,N/A
北海道,2月14日,N/A,2,N/A,N/A,1,N/A
札幌市,2月14日,N/A,1,N/A,N/A,0,N/A
青森県,2月14日,N/A,0,N/A,N/A,0,N/A
岩手県,2月14日,N/A,0,N/A,N/A,0,N/A
宮城県,2月14日,N/A,0,N/A,N/A,0,N/A
秋田県,2月14日,N/A,0,N/A,N/A,0,N/A
山形県,2月14日,N/A,0,N/A,N/A,0,N/A
福島県,2月14日,N/A,0,N/A,N/A,0,N/A
茨城県,2月14日,22,0,0.00%,4,0,0
栃木県,2月14日,N/A,0,N/A,N/A,0,N/A
群馬県,2月14日,N/A,0,N/A,N/A,0,N/A
埼玉県,2月14日,10,3,30.00%,1,1,0.285714
千葉県,2月14日,17,6,35.30%,2,0,0.333333
千葉市,2月14日,N/A,0,N/A,N/A,0,N/A
東京都,2月14日,32,4,12.50%,N/A,2,0.333333
神奈川県,2月14日,N/A,4,N/A,N/A,1,N/A
新潟県,2月14日,N/A,0,N/A,N/A,0,N/A
富山県,2月14日,N/A,0,N/A,N/A,0,N/A
石川県,2月14日,N/A,0,N/A,N/A,0,N/A
福井県,2月14日,0,0,0.00%,0,0,N/A
山梨県,2月14日,7,0,0.00%,1,0,0
長野県,2月14日,0,0,0.00%,0,0,N/A
岐阜県,2月14日,10,0,0.00%,2,0,0
静岡県,2月14日,N/A,0,N/A,N/A,0,N/A
愛知県,2月14日,N/A,3,N/A,N/A,1,N/A
名古屋市,2月14日,N/A,1,N/A,N/A,1,N/A
三重県,2月14日,7,1,14.30%,2,0,0
滋賀県,2月14日,N/A,0,N/A,N/A,0,N/A
京都府,2月14日,N/A,2,N/A,N/A,0,N/A
大阪府,2月14日,20,1,5.00%,3,0,0
兵庫県,2月14日,9,0,0.00%,5,0,0
奈良県,2月14日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月14日,N/A,2,N/A,N/A,1,N/A
鳥取県,2月14日,2,0,0.00%,0,0,N/A
島根県,2月14日,N/A,0,N/A,N/A,0,N/A
岡山県,2月14日,N/A,0,N/A,N/A,0,N/A
広島県,2月14日,N/A,0,N/A,N/A,0,N/A
山口県,2月14日,N/A,0,N/A,N/A,0,N/A
徳島県,2月14日,0,0,0.00%,0,0,N/A
香川県,2月14日,6,0,0.00%,0,0,0
愛媛県,2月14日,N/A,0,N/A,N/A,0,N/A
高知県,2月14日,0,0,0.00%,0,0,N/A
福岡県,2月14日,N/A,0,N/A,N/A,0,N/A
佐賀県,2月14日,N/A,0,N/A,N/A,0,N/A
長崎県,2月14日,N/A,0,N/A,N/A,0,N/A
熊本県,2月14日,N/A,0,N/A,N/A,0,N/A
大分県,2月14日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月14日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月14日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月14日,N/A,1,N/A,N/A,1,N/A
全国（厚労省）,2月14日,0,0,0.00%,0,0,N/A
イタリア,2月14日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月14日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月14日,6881,28,0.40%,719,0,0.00069
北海道,2月15日,N/A,2,N/A,N/A,0,N/A
札幌市,2月15日,N/A,1,N/A,N/A,0,N/A
青森県,2月15日,N/A,0,N/A,N/A,0,N/A
岩手県,2月15日,N/A,0,N/A,N/A,0,N/A
宮城県,2月15日,N/A,0,N/A,N/A,0,N/A
秋田県,2月15日,N/A,0,N/A,N/A,0,N/A
山形県,2月15日,N/A,0,N/A,N/A,0,N/A
福島県,2月15日,N/A,0,N/A,N/A,0,N/A
茨城県,2月15日,27,0,0.00%,5,0,0
栃木県,2月15日,N/A,0,N/A,N/A,0,N/A
群馬県,2月15日,2,0,0.00%,N/A,0,N/A
埼玉県,2月15日,14,3,21.40%,4,0,0.181818
千葉県,2月15日,21,6,28.60%,4,0,0.25
千葉市,2月15日,N/A,0,N/A,N/A,0,N/A
東京都,2月15日,N/A,12,N/A,N/A,8,N/A
神奈川県,2月15日,N/A,4,N/A,N/A,0,N/A
新潟県,2月15日,N/A,0,N/A,N/A,0,N/A
富山県,2月15日,N/A,0,N/A,N/A,0,N/A
石川県,2月15日,N/A,0,N/A,N/A,0,N/A
福井県,2月15日,0,0,0.00%,0,0,N/A
山梨県,2月15日,8,0,0.00%,1,0,0
長野県,2月15日,4,0,0.00%,4,0,0
岐阜県,2月15日,12,0,0.00%,2,0,0
静岡県,2月15日,N/A,0,N/A,N/A,0,N/A
愛知県,2月15日,N/A,4,N/A,N/A,1,N/A
名古屋市,2月15日,N/A,2,N/A,N/A,1,N/A
三重県,2月15日,9,1,11.10%,2,0,0
滋賀県,2月15日,N/A,0,N/A,N/A,0,N/A
京都府,2月15日,N/A,2,N/A,N/A,0,N/A
大阪府,2月15日,35,1,2.90%,15,0,0
兵庫県,2月15日,11,0,0.00%,2,0,0
奈良県,2月15日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月15日,53,5,9.40%,N/A,3,N/A
鳥取県,2月15日,2,0,0.00%,0,0,N/A
島根県,2月15日,N/A,0,N/A,N/A,0,N/A
岡山県,2月15日,N/A,0,N/A,N/A,0,N/A
広島県,2月15日,N/A,0,N/A,N/A,0,N/A
山口県,2月15日,N/A,0,N/A,N/A,0,N/A
徳島県,2月15日,0,0,0.00%,0,0,N/A
香川県,2月15日,6,0,0.00%,0,0,0
愛媛県,2月15日,N/A,0,N/A,N/A,0,N/A
高知県,2月15日,0,0,0.00%,0,0,N/A
福岡県,2月15日,N/A,0,N/A,N/A,0,N/A
佐賀県,2月15日,N/A,0,N/A,N/A,0,N/A
長崎県,2月15日,N/A,0,N/A,N/A,0,N/A
熊本県,2月15日,N/A,0,N/A,N/A,0,N/A
大分県,2月15日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月15日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月15日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月15日,N/A,1,N/A,N/A,0,N/A
全国（厚労省）,2月15日,0,0,0.00%,0,0,N/A
イタリア,2月15日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月15日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月15日,7342,29,0.40%,461,1,0.000671
北海道,2月16日,N/A,2,N/A,N/A,0,N/A
札幌市,2月16日,N/A,1,N/A,N/A,0,N/A
青森県,2月16日,N/A,0,N/A,N/A,0,N/A
岩手県,2月16日,2,0,0.00%,N/A,0,N/A
宮城県,2月16日,N/A,0,N/A,N/A,0,N/A
秋田県,2月16日,N/A,0,N/A,N/A,0,N/A
山形県,2月16日,N/A,0,N/A,N/A,0,N/A
福島県,2月16日,N/A,0,N/A,N/A,0,N/A
茨城県,2月16日,32,0,0.00%,5,0,0
栃木県,2月16日,N/A,0,N/A,N/A,0,N/A
群馬県,2月16日,3,0,0.00%,1,0,N/A
埼玉県,2月16日,19,3,15.80%,5,0,0.125
千葉県,2月16日,28,6,21.40%,7,0,0.133333
千葉市,2月16日,N/A,0,N/A,N/A,0,N/A
東京都,2月16日,N/A,17,N/A,N/A,5,N/A
神奈川県,2月16日,N/A,4,N/A,N/A,0,N/A
新潟県,2月16日,N/A,0,N/A,N/A,0,N/A
富山県,2月16日,4,0,0.00%,N/A,0,N/A
石川県,2月16日,N/A,0,N/A,N/A,0,N/A
福井県,2月16日,0,0,0.00%,0,0,N/A
山梨県,2月16日,8,0,0.00%,0,0,0
長野県,2月16日,5,0,0.00%,1,0,0
岐阜県,2月16日,15,0,0.00%,3,0,0
静岡県,2月16日,N/A,0,N/A,N/A,0,N/A
愛知県,2月16日,N/A,5,N/A,N/A,1,N/A
名古屋市,2月16日,N/A,2,N/A,N/A,0,N/A
三重県,2月16日,9,1,11.10%,0,0,0
滋賀県,2月16日,N/A,0,N/A,N/A,0,N/A
京都府,2月16日,N/A,2,N/A,N/A,0,N/A
大阪府,2月16日,38,1,2.60%,3,0,0
兵庫県,2月16日,11,0,0.00%,0,0,0
奈良県,2月16日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月16日,97,5,5.20%,44,0,N/A
鳥取県,2月16日,2,0,0.00%,0,0,N/A
島根県,2月16日,N/A,0,N/A,N/A,0,N/A
岡山県,2月16日,N/A,0,N/A,N/A,0,N/A
広島県,2月16日,N/A,0,N/A,N/A,0,N/A
山口県,2月16日,N/A,0,N/A,N/A,0,N/A
徳島県,2月16日,0,0,0.00%,0,0,N/A
香川県,2月16日,6,0,0.00%,0,0,0
愛媛県,2月16日,N/A,0,N/A,N/A,0,N/A
高知県,2月16日,0,0,0.00%,0,0,N/A
福岡県,2月16日,N/A,0,N/A,N/A,0,N/A
佐賀県,2月16日,N/A,0,N/A,N/A,0,N/A
長崎県,2月16日,N/A,0,N/A,N/A,0,N/A
熊本県,2月16日,N/A,0,N/A,N/A,0,N/A
大分県,2月16日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月16日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月16日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月16日,N/A,1,N/A,N/A,0,N/A
全国（厚労省）,2月16日,0,0,0.00%,0,0,N/A
イタリア,2月16日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月16日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月16日,7763,30,0.40%,421,1,0.000518
北海道,2月17日,N/A,2,N/A,N/A,0,N/A
札幌市,2月17日,N/A,1,N/A,N/A,0,N/A
青森県,2月17日,N/A,0,N/A,N/A,0,N/A
岩手県,2月17日,N/A,0,N/A,N/A,0,N/A
宮城県,2月17日,N/A,0,N/A,N/A,0,N/A
秋田県,2月17日,6,0,0.00%,N/A,0,N/A
山形県,2月17日,7,0,0.00%,N/A,0,N/A
福島県,2月17日,N/A,0,N/A,N/A,0,N/A
茨城県,2月17日,42,0,0.00%,10,0,0
栃木県,2月17日,N/A,0,N/A,N/A,0,N/A
群馬県,2月17日,3,0,0.00%,0,0,N/A
埼玉県,2月17日,25,3,12.00%,6,0,0.05
千葉県,2月17日,30,6,20.00%,2,0,0.117647
千葉市,2月17日,N/A,0,N/A,N/A,0,N/A
東京都,2月17日,N/A,19,N/A,N/A,2,N/A
神奈川県,2月17日,N/A,5,N/A,N/A,1,N/A
新潟県,2月17日,N/A,0,N/A,N/A,0,N/A
富山県,2月17日,N/A,0,N/A,N/A,0,N/A
石川県,2月17日,N/A,0,N/A,N/A,0,N/A
福井県,2月17日,N/A,0,N/A,N/A,0,N/A
山梨県,2月17日,11,0,0.00%,3,0,0
長野県,2月17日,6,0,0.00%,1,0,0
岐阜県,2月17日,16,0,0.00%,1,0,0
静岡県,2月17日,N/A,0,N/A,N/A,0,N/A
愛知県,2月17日,N/A,6,N/A,N/A,1,N/A
名古屋市,2月17日,N/A,2,N/A,N/A,0,N/A
三重県,2月17日,15,1,6.70%,6,0,0
滋賀県,2月17日,N/A,0,N/A,N/A,0,N/A
京都府,2月17日,N/A,2,N/A,N/A,0,N/A
大阪府,2月17日,44,1,2.30%,6,0,0
兵庫県,2月17日,13,0,0.00%,2,0,0
奈良県,2月17日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月17日,146,9,6.20%,49,4,N/A
鳥取県,2月17日,2,0,0.00%,0,0,N/A
島根県,2月17日,N/A,0,N/A,N/A,0,N/A
岡山県,2月17日,N/A,0,N/A,N/A,0,N/A
広島県,2月17日,N/A,0,N/A,N/A,0,N/A
山口県,2月17日,N/A,0,N/A,N/A,0,N/A
徳島県,2月17日,0,0,0.00%,0,0,N/A
香川県,2月17日,8,0,0.00%,2,0,0
愛媛県,2月17日,N/A,0,N/A,N/A,0,N/A
高知県,2月17日,1,0,0.00%,1,0,0
福岡県,2月17日,N/A,0,N/A,N/A,0,N/A
佐賀県,2月17日,N/A,0,N/A,N/A,0,N/A
長崎県,2月17日,N/A,0,N/A,N/A,0,N/A
熊本県,2月17日,N/A,0,N/A,N/A,0,N/A
大分県,2月17日,8,0,0.00%,N/A,0,N/A
宮崎県,2月17日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月17日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月17日,N/A,1,N/A,N/A,0,N/A
全国（厚労省）,2月17日,0,0,0.00%,0,0,N/A
イタリア,2月17日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月17日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月17日,8308,31,0.40%,545,1,0.000541
北海道,2月18日,N/A,2,N/A,N/A,0,N/A
札幌市,2月18日,N/A,2,N/A,N/A,1,N/A
青森県,2月18日,N/A,0,N/A,N/A,0,N/A
岩手県,2月18日,N/A,0,N/A,N/A,0,N/A
宮城県,2月18日,N/A,0,N/A,N/A,0,N/A
秋田県,2月18日,N/A,0,N/A,N/A,0,N/A
山形県,2月18日,N/A,0,N/A,N/A,0,N/A
福島県,2月18日,N/A,0,N/A,N/A,0,N/A
茨城県,2月18日,45,0,0.00%,3,0,0
栃木県,2月18日,N/A,0,N/A,N/A,0,N/A
群馬県,2月18日,5,0,0.00%,2,0,N/A
埼玉県,2月18日,29,3,10.30%,4,0,0.043478
千葉県,2月18日,43,6,14.00%,13,0,0.033333
千葉市,2月18日,N/A,0,N/A,N/A,0,N/A
東京都,2月18日,N/A,22,N/A,N/A,3,N/A
神奈川県,2月18日,N/A,6,N/A,N/A,1,N/A
新潟県,2月18日,N/A,0,N/A,N/A,0,N/A
富山県,2月18日,N/A,0,N/A,N/A,0,N/A
石川県,2月18日,N/A,0,N/A,N/A,0,N/A
福井県,2月18日,3,0,0.00%,N/A,0,0
山梨県,2月18日,14,0,0.00%,3,0,0
長野県,2月18日,10,0,0.00%,4,0,0
岐阜県,2月18日,17,0,0.00%,1,0,0
静岡県,2月18日,N/A,0,N/A,N/A,0,N/A
愛知県,2月18日,N/A,7,N/A,N/A,1,N/A
名古屋市,2月18日,N/A,2,N/A,N/A,0,N/A
三重県,2月18日,17,1,5.90%,2,0,0
滋賀県,2月18日,N/A,0,N/A,N/A,0,N/A
京都府,2月18日,N/A,2,N/A,N/A,0,N/A
大阪府,2月18日,52,1,1.90%,8,0,0
兵庫県,2月18日,15,0,0.00%,2,0,0
奈良県,2月18日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月18日,194,12,6.20%,48,3,N/A
鳥取県,2月18日,2,0,0.00%,0,0,N/A
島根県,2月18日,N/A,0,N/A,N/A,0,N/A
岡山県,2月18日,N/A,0,N/A,N/A,0,N/A
広島県,2月18日,N/A,0,N/A,N/A,0,N/A
山口県,2月18日,N/A,0,N/A,N/A,0,N/A
徳島県,2月18日,0,0,0.00%,0,0,N/A
香川県,2月18日,10,0,0.00%,2,0,0
愛媛県,2月18日,3,0,0.00%,N/A,0,N/A
高知県,2月18日,2,0,0.00%,1,0,0
福岡県,2月18日,N/A,0,N/A,N/A,0,N/A
佐賀県,2月18日,N/A,0,N/A,N/A,0,N/A
長崎県,2月18日,3,0,0.00%,N/A,0,N/A
熊本県,2月18日,N/A,0,N/A,N/A,0,N/A
大分県,2月18日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月18日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月18日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月18日,38,1,2.60%,N/A,0,N/A
全国（厚労省）,2月18日,0,0,0.00%,0,0,N/A
イタリア,2月18日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月18日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月18日,9381,34,0.40%,1073,3,0.001132
北海道,2月19日,N/A,4,N/A,N/A,2,N/A
札幌市,2月19日,N/A,3,N/A,N/A,1,N/A
青森県,2月19日,N/A,0,N/A,N/A,0,N/A
岩手県,2月19日,N/A,0,N/A,N/A,0,N/A
宮城県,2月19日,N/A,0,N/A,N/A,0,N/A
秋田県,2月19日,N/A,0,N/A,N/A,0,N/A
山形県,2月19日,N/A,0,N/A,N/A,0,N/A
福島県,2月19日,N/A,0,N/A,N/A,0,N/A
茨城県,2月19日,51,0,0.00%,6,0,0
栃木県,2月19日,N/A,0,N/A,N/A,0,N/A
群馬県,2月19日,6,0,0.00%,1,0,N/A
埼玉県,2月19日,39,3,7.70%,10,0,0.03125
千葉県,2月19日,59,6,10.20%,16,0,0.021739
千葉市,2月19日,N/A,0,N/A,N/A,0,N/A
東京都,2月19日,N/A,25,N/A,N/A,3,N/A
神奈川県,2月19日,N/A,8,N/A,N/A,2,N/A
新潟県,2月19日,N/A,0,N/A,N/A,0,N/A
富山県,2月19日,N/A,0,N/A,N/A,0,N/A
石川県,2月19日,N/A,0,N/A,N/A,0,N/A
福井県,2月19日,N/A,0,N/A,N/A,0,N/A
山梨県,2月19日,19,0,0.00%,5,0,0
長野県,2月19日,11,0,0.00%,1,0,0
岐阜県,2月19日,20,0,0.00%,3,0,0
静岡県,2月19日,N/A,0,N/A,N/A,0,N/A
愛知県,2月19日,N/A,8,N/A,N/A,1,N/A
名古屋市,2月19日,N/A,3,N/A,N/A,1,N/A
三重県,2月19日,26,1,3.80%,9,0,0
滋賀県,2月19日,N/A,0,N/A,N/A,0,N/A
京都府,2月19日,N/A,2,N/A,N/A,0,N/A
大阪府,2月19日,66,1,1.50%,14,0,0
兵庫県,2月19日,23,0,0.00%,8,0,0
奈良県,2月19日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月19日,238,12,5.00%,44,0,N/A
鳥取県,2月19日,2,0,0.00%,0,0,N/A
島根県,2月19日,N/A,0,N/A,N/A,0,N/A
岡山県,2月19日,N/A,0,N/A,N/A,0,N/A
広島県,2月19日,N/A,0,N/A,N/A,0,N/A
山口県,2月19日,N/A,0,N/A,N/A,0,N/A
徳島県,2月19日,0,0,0.00%,0,0,N/A
香川県,2月19日,13,0,0.00%,3,0,0
愛媛県,2月19日,N/A,0,N/A,N/A,0,N/A
高知県,2月19日,2,0,0.00%,0,0,0
福岡県,2月19日,N/A,0,N/A,N/A,0,N/A
佐賀県,2月19日,7,0,0.00%,N/A,0,N/A
長崎県,2月19日,N/A,0,N/A,N/A,0,N/A
熊本県,2月19日,N/A,0,N/A,N/A,0,N/A
大分県,2月19日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月19日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月19日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月19日,45,2,4.40%,7,1,N/A
全国（厚労省）,2月19日,0,0,0.00%,0,0,N/A
イタリア,2月19日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月19日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月19日,10528,82,0.80%,1147,48,0.009998
北海道,2月20日,N/A,5,N/A,N/A,1,N/A
札幌市,2月20日,N/A,3,N/A,N/A,0,N/A
青森県,2月20日,N/A,0,N/A,N/A,0,N/A
岩手県,2月20日,N/A,0,N/A,N/A,0,N/A
宮城県,2月20日,N/A,0,N/A,N/A,0,N/A
秋田県,2月20日,7,0,0.00%,N/A,0,N/A
山形県,2月20日,14,0,0.00%,N/A,0,N/A
福島県,2月20日,N/A,0,N/A,N/A,0,N/A
茨城県,2月20日,58,0,0.00%,7,0,0
栃木県,2月20日,25,0,0.00%,N/A,0,N/A
群馬県,2月20日,9,0,0.00%,3,0,N/A
埼玉県,2月20日,49,3,6.10%,10,0,0.025
千葉県,2月20日,72,7,9.70%,13,1,0.017544
千葉市,2月20日,N/A,0,N/A,N/A,0,N/A
東京都,2月20日,N/A,25,N/A,N/A,0,N/A
神奈川県,2月20日,N/A,10,N/A,N/A,2,N/A
新潟県,2月20日,N/A,0,N/A,N/A,0,N/A
富山県,2月20日,N/A,0,N/A,N/A,0,N/A
石川県,2月20日,N/A,0,N/A,N/A,0,N/A
福井県,2月20日,10,0,0.00%,N/A,0,0
山梨県,2月20日,20,0,0.00%,1,0,0
長野県,2月20日,17,0,0.00%,6,0,0
岐阜県,2月20日,22,0,0.00%,2,0,0
静岡県,2月20日,N/A,0,N/A,N/A,0,N/A
愛知県,2月20日,N/A,9,N/A,N/A,1,N/A
名古屋市,2月20日,N/A,4,N/A,N/A,1,N/A
三重県,2月20日,30,1,3.30%,4,0,0
滋賀県,2月20日,N/A,0,N/A,N/A,0,N/A
京都府,2月20日,36,2,5.60%,N/A,0,N/A
大阪府,2月20日,96,1,1.00%,30,0,0
兵庫県,2月20日,26,0,0.00%,3,0,0
奈良県,2月20日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月20日,304,12,3.90%,66,0,N/A
