県名,日付,累積検査数,陽性者数,検査陽性率
茨城県,2月28日,138,0,0.00%
栃木県,2月28日,,1,
群馬県,2月28日,36,0,0.00%
埼玉県,2月28日,101,4,4.00%
埼玉３市,2月28日,23,0,0.00%
千葉県,2月28日,231,13,5.60%
千葉市,2月28日,,1,
東京都,2月28日,,36,
神奈川県,2月28日,,24,
新潟県,2月28日,,0,
富山県,2月28日,24,0,0.00%
石川県,2月28日,,6,
福井県,2月28日,,0,
山梨県,2月28日,80,0,0.00%
長野県,2月28日,83,2,2.40%
岐阜県,2月28日,,2,
静岡県,2月28日,,1,
愛知県,2月28日,,5,
名古屋市,2月28日,,23,
三重県,2月28日,58,1,1.70%
滋賀県,2月28日,,0,
京都府,2月28日,,2,
大阪府,2月28日,269,3,1.10%
兵庫県,2月28日,108,0,0.00%
奈良県,2月28日,,1,
和歌山県,2月28日,755,13,1.70%
鳥取県,2月28日,25,0,0.00%
島根県,2月28日,,0,
岡山県,2月28日,,0,
広島県,2月28日,,0,
山口県,2月28日,,0,
徳島県,2月28日,16,1,6.20%
香川県,2月28日,34,0,0.00%
愛媛県,2月28日,,0,
高知県,2月28日,10,0,0.00%
福岡県,2月28日,,2,
佐賀県,2月28日,,0,
長崎県,2月28日,,0,
熊本県,2月28日,132,5,3.80%
大分県,2月28日,,0,
宮崎県,2月28日,,0,
鹿児島県,2月28日,,0,
沖縄県,2月28日,,3,
全国,2月28日,0,0,0.00%
北海道,2月29日,,70,
札幌市,2月29日,,16,
青森県,2月29日,,0,
岩手県,2月29日,12,0,0.00%
宮城県,2月29日,,1,
秋田県,2月29日,,0,
山形県,2月29日,,0,
福島県,2月29日,,0,
茨城県,2月29日,155,0,0.00%
栃木県,2月29日,,1,
群馬県,2月29日,36,0,0.00%
埼玉県,2月29日,121,4,3.30%
埼玉３市,2月29日,,0,
千葉県,2月29日,257,13,5.10%
千葉市,2月29日,,1,
東京都,2月29日,,37,
神奈川県,2月29日,,24,
新潟県,2月29日,79,1,1.30%
富山県,2月29日,24,0,0.00%
石川県,2月29日,,6,
福井県,2月29日,,0,
山梨県,2月29日,84,0,0.00%
長野県,2月29日,94,2,2.10%
岐阜県,2月29日,,2,
静岡県,2月29日,,1,
愛知県,2月29日,,5,
名古屋市,2月29日,,24,
三重県,2月29日,64,1,1.60%
滋賀県,2月29日,34,0,0.00%
京都府,2月29日,,2,
大阪府,2月29日,314,5,1.60%
兵庫県,2月29日,110,0,0.00%
奈良県,2月29日,,1,
和歌山県,2月29日,760,13,1.70%
鳥取県,2月29日,27,0,0.00%
島根県,2月29日,,0,
岡山県,2月29日,,0,
広島県,2月29日,,0,
山口県,2月29日,,0,
徳島県,2月29日,24,1,4.20%
香川県,2月29日,37,0,0.00%
愛媛県,2月29日,,0,
高知県,2月29日,12,1,8.30%
福岡県,2月29日,,2,
佐賀県,2月29日,,0,
長崎県,2月29日,,0,
熊本県,2月29日,159,5,3.10%
大分県,2月29日,,0,
宮崎県,2月29日,,0,
鹿児島県,2月29日,,0,
沖縄県,2月29日,,3,
全国,2月29日,0,0,0.00%
北海道,3月1日,,72,
札幌市,3月1日,151,17,11.30%
青森県,3月1日,28,0,0.00%
岩手県,3月1日,12,0,0.00%
宮城県,3月1日,41,1,2.40%
秋田県,3月1日,45,0,0.00%
山形県,3月1日,,0,
福島県,3月1日,46,0,0.00%
茨城県,3月1日,162,0,0.00%
栃木県,3月1日,,1,
群馬県,3月1日,36,0,0.00%
埼玉県,3月1日,132,4,3.00%
埼玉３市,3月1日,,0,
千葉県,3月1日,300,14,4.70%
千葉市,3月1日,,1,
東京都,3月1日,801,39,4.90%
神奈川県,3月1日,,27,
新潟県,3月1日,,1,
富山県,3月1日,25,0,0.00%
石川県,3月1日,,6,
福井県,3月1日,39,0,0.00%
山梨県,3月1日,88,0,0.00%
長野県,3月1日,98,2,2.00%
岐阜県,3月1日,,2,
静岡県,3月1日,145,1,0.70%
愛知県,3月1日,,5,
名古屋市,3月1日,,27,
三重県,3月1日,66,1,1.50%
滋賀県,3月1日,,0,
京都府,3月1日,,2,
大阪府,3月1日,364,5,1.40%
兵庫県,3月1日,118,1,0.80%
奈良県,3月1日,,1,
和歌山県,3月1日,762,13,1.70%
鳥取県,3月1日,30,0,0.00%
島根県,3月1日,33,0,0.00%
岡山県,3月1日,,0,
広島県,3月1日,82,0,0.00%
山口県,3月1日,40,0,0.00%
徳島県,3月1日,27,1,3.70%
香川県,3月1日,38,0,0.00%
愛媛県,3月1日,,1,
高知県,3月1日,15,2,13.30%
福岡県,3月1日,149,3,2.00%
佐賀県,3月1日,29,0,0.00%
長崎県,3月1日,44,0,0.00%
熊本県,3月1日,167,5,3.00%
大分県,3月1日,38,0,0.00%
宮崎県,3月1日,29,0,0.00%
鹿児島県,3月1日,52,0,0.00%
沖縄県,3月1日,122,3,2.50%
全国,3月1日,0,0,0.00%
北海道,3月2日,533,77,14.40%
札幌市,3月2日,165,19,11.50%
青森県,3月2日,29,0,0.00%
岩手県,3月2日,,0,
宮城県,3月2日,43,1,2.30%
秋田県,3月2日,56,0,0.00%
山形県,3月2日,,0,
福島県,3月2日,,0,
茨城県,3月2日,172,0,0.00%
栃木県,3月2日,,1,
群馬県,3月2日,43,0,0.00%
埼玉県,3月2日,134,4,3.00%
埼玉３市,3月2日,,0,
千葉県,3月2日,,14,
千葉市,3月2日,,1,
東京都,3月2日,,39,
神奈川県,3月2日,,31,
新潟県,3月2日,94,5,5.30%
富山県,3月2日,26,0,0.00%
石川県,3月2日,,6,
福井県,3月2日,42,0,0.00%
山梨県,3月2日,100,0,0.00%
長野県,3月2日,106,2,1.90%
岐阜県,3月2日,,2,
静岡県,3月2日,,1,
愛知県,3月2日,,5,
名古屋市,3月2日,,27,
三重県,3月2日,68,1,1.50%
滋賀県,3月2日,,0,
京都府,3月2日,123,2,1.60%
大阪府,3月2日,401,6,1.50%
兵庫県,3月2日,133,1,0.80%
奈良県,3月2日,,1,
和歌山県,3月2日,774,13,1.70%
鳥取県,3月2日,35,0,0.00%
島根県,3月2日,40,0,0.00%
岡山県,3月2日,,0,
広島県,3月2日,87,0,0.00%
山口県,3月2日,,0,
徳島県,3月2日,29,1,3.40%
香川県,3月2日,43,0,0.00%
愛媛県,3月2日,71,1,1.40%
高知県,3月2日,19,3,15.80%
福岡県,3月2日,176,3,1.70%
佐賀県,3月2日,,0,
長崎県,3月2日,52,0,0.00%
熊本県,3月2日,192,5,2.60%
大分県,3月2日,44,0,0.00%
宮崎県,3月2日,36,0,0.00%
鹿児島県,3月2日,55,0,0.00%
沖縄県,3月2日,129,3,2.30%
全国,3月2日,0,0,0.00%
北海道,3月3日,604,79,13.10%
札幌市,3月3日,,19,
青森県,3月3日,31,0,0.00%
岩手県,3月3日,,0,
宮城県,3月3日,56,1,1.80%
秋田県,3月3日,,0,
山形県,3月3日,57,0,0.00%
福島県,3月3日,,0,
茨城県,3月3日,187,0,0.00%
栃木県,3月3日,,1,
群馬県,3月3日,49,0,0.00%
埼玉県,3月3日,155,4,2.60%
埼玉３市,3月3日,27,0,0.00%
千葉県,3月3日,,14,
千葉市,3月3日,,1,
東京都,3月3日,,40,
神奈川県,3月3日,,32,
新潟県,3月3日,169,5,3.00%
富山県,3月3日,28,0,0.00%
石川県,3月3日,,6,
福井県,3月3日,46,0,0.00%
山梨県,3月3日,111,0,0.00%
長野県,3月3日,126,2,1.60%
岐阜県,3月3日,,2,
静岡県,3月3日,,1,
愛知県,3月3日,,9,
名古屋市,3月3日,,32,
三重県,3月3日,81,1,1.20%
滋賀県,3月3日,,0,
京都府,3月3日,,3,
大阪府,3月3日,502,8,1.60%
兵庫県,3月3日,181,3,1.70%
奈良県,3月3日,,1,
和歌山県,3月3日,802,13,1.60%
鳥取県,3月3日,39,0,0.00%
島根県,3月3日,45,0,0.00%
岡山県,3月3日,,0,
広島県,3月3日,107,0,0.00%
山口県,3月3日,51,0,0.00%
徳島県,3月3日,38,1,2.60%
香川県,3月3日,52,0,0.00%
愛媛県,3月3日,,1,
高知県,3月3日,24,3,12.50%
福岡県,3月3日,196,3,1.50%
佐賀県,3月3日,31,0,0.00%
長崎県,3月3日,65,0,0.00%
熊本県,3月3日,207,5,2.40%
大分県,3月3日,52,1,1.90%
宮崎県,3月3日,43,0,0.00%
鹿児島県,3月3日,68,0,0.00%
沖縄県,3月3日,135,3,2.20%
全国,3月3日,5690,269,4.70%
北海道,3月4日,714,82,11.50%
札幌市,3月4日,193,20,10.40%
青森県,3月4日,39,0,0.00%
岩手県,3月4日,15,0,0.00%
宮城県,3月4日,59,1,1.70%
秋田県,3月4日,,0,
山形県,3月4日,62,0,0.00%
福島県,3月4日,,0,
茨城県,3月4日,211,0,0.00%
栃木県,3月4日,,1,
群馬県,3月4日,55,0,0.00%
埼玉県,3月4日,175,4,2.30%
埼玉３市,3月4日,31,0,0.00%
千葉県,3月4日,,14,
千葉市,3月4日,,1,
東京都,3月4日,,44,
神奈川県,3月4日,,32,
新潟県,3月4日,200,5,2.50%
富山県,3月4日,31,0,0.00%
石川県,3月4日,,6,
福井県,3月4日,50,0,0.00%
山梨県,3月4日,121,0,0.00%
長野県,3月4日,138,2,1.40%
岐阜県,3月4日,,2,
静岡県,3月4日,,1,
愛知県,3月4日,,11,
名古屋市,3月4日,,38,
三重県,3月4日,88,1,1.10%
滋賀県,3月4日,44,0,0.00%
京都府,3月4日,163,5,3.10%
大阪府,3月4日,570,17,3.00%
兵庫県,3月4日,207,3,1.40%
奈良県,3月4日,,1,
和歌山県,3月4日,823,13,1.60%
鳥取県,3月4日,44,0,0.00%
島根県,3月4日,50,0,0.00%
岡山県,3月4日,,0,
広島県,3月4日,132,0,0.00%
山口県,3月4日,,1,
徳島県,3月4日,41,1,2.40%
香川県,3月4日,55,0,0.00%
愛媛県,3月4日,,1,
高知県,3月4日,51,7,13.70%
福岡県,3月4日,230,3,1.30%
佐賀県,3月4日,33,0,0.00%
長崎県,3月4日,77,0,0.00%
熊本県,3月4日,224,6,2.70%
大分県,3月4日,62,1,1.60%
宮崎県,3月4日,51,1,2.00%
鹿児島県,3月4日,75,0,0.00%
沖縄県,3月4日,141,3,2.10%
全国,3月4日,5948,302,5.10%
北海道,3月5日,791,83,10.50%
札幌市,3月5日,206,23,11.20%
青森県,3月5日,45,0,0.00%
岩手県,3月5日,16,0,0.00%
宮城県,3月5日,65,1,1.50%
秋田県,3月5日,,0,
山形県,3月5日,69,0,0.00%
福島県,3月5日,66,0,0.00%
茨城県,3月5日,227,0,0.00%
栃木県,3月5日,,2,
群馬県,3月5日,60,0,0.00%
埼玉県,3月5日,196,6,3.10%
埼玉３市,3月5日,39,0,0.00%
千葉県,3月5日,,14,
千葉市,3月5日,143,1,0.70%
東京都,3月5日,,52,
神奈川県,3月5日,,35,
新潟県,3月5日,219,6,2.70%
富山県,3月5日,34,0,0.00%
石川県,3月5日,,6,
福井県,3月5日,53,0,0.00%
山梨県,3月5日,136,0,0.00%
長野県,3月5日,150,2,1.30%
岐阜県,3月5日,,2,
静岡県,3月5日,,1,
愛知県,3月5日,,12,
名古屋市,3月5日,,45,
三重県,3月5日,99,1,1.00%
滋賀県,3月5日,,1,
京都府,3月5日,,6,
大阪府,3月5日,659,18,2.70%
兵庫県,3月5日,225,4,1.80%
奈良県,3月5日,,1,
和歌山県,3月5日,839,14,1.70%
鳥取県,3月5日,50,0,0.00%
島根県,3月5日,55,0,0.00%
岡山県,3月5日,79,0,0.00%
広島県,3月5日,163,0,0.00%
山口県,3月5日,77,3,3.90%
徳島県,3月5日,45,1,2.20%
香川県,3月5日,63,0,0.00%
愛媛県,3月5日,,2,
高知県,3月5日,72,7,9.70%
福岡県,3月5日,267,3,1.10%
佐賀県,3月5日,36,0,0.00%
長崎県,3月5日,86,0,0.00%
熊本県,3月5日,249,6,2.40%
大分県,3月5日,73,1,1.40%
宮崎県,3月5日,57,1,1.80%
鹿児島県,3月5日,87,0,0.00%
沖縄県,3月5日,150,3,2.00%
全国,3月5日,6647,333,5.00%
北海道,3月6日,892,90,10.10%
札幌市,3月6日,240,29,12.10%
青森県,3月6日,,0,
岩手県,3月6日,,0,
宮城県,3月6日,,1,
秋田県,3月6日,,2,
山形県,3月6日,,0,
福島県,3月6日,78,0,0.00%
茨城県,3月6日,252,0,0.00%
栃木県,3月6日,127,2,1.60%
群馬県,3月6日,69,0,0.00%
埼玉県,3月6日,215,8,3.70%
埼玉３市,3月6日,54,0,0.00%
千葉県,3月6日,,16,
千葉市,3月6日,,1,
東京都,3月6日,1068,58,5.40%
神奈川県,3月6日,,40,
新潟県,3月6日,230,6,2.60%
富山県,3月6日,,0,
石川県,3月6日,,6,
福井県,3月6日,54,0,0.00%
山梨県,3月6日,151,1,0.70%
長野県,3月6日,,3,
岐阜県,3月6日,,2,
静岡県,3月6日,,1,
愛知県,3月6日,,12,
名古屋市,3月6日,,50,
三重県,3月6日,,1,
滋賀県,3月6日,61,1,1.60%
京都府,3月6日,,7,
大阪府,3月6日,777,31,4.00%
兵庫県,3月6日,250,8,3.20%
奈良県,3月6日,,4,
和歌山県,3月6日,936,14,1.50%
鳥取県,3月6日,55,0,0.00%
島根県,3月6日,,0,
岡山県,3月6日,88,0,0.00%
広島県,3月6日,,0,
山口県,3月6日,,3,
徳島県,3月6日,53,1,1.90%
香川県,3月6日,,0,
愛媛県,3月6日,116,2,1.70%
高知県,3月6日,81,9,11.10%
福岡県,3月6日,,3,
佐賀県,3月6日,,0,
長崎県,3月6日,94,0,0.00%
熊本県,3月6日,260,6,2.30%
大分県,3月6日,120,1,0.80%
宮崎県,3月6日,,1,
鹿児島県,3月6日,,0,
沖縄県,3月6日,,3,
全国,3月6日,7200,392,5.40%
北海道,3月7日,978,98,10.00%
札幌市,3月7日,,29,########
青森県,3月7日,,0,
岩手県,3月7日,20,0,0.00%
宮城県,3月7日,,1,
秋田県,3月7日,,2,
山形県,3月7日,,0,
福島県,3月7日,82,1,1.20%
茨城県,3月7日,,0,
栃木県,3月7日,,2,
群馬県,3月7日,75,1,1.30%
埼玉県,3月7日,246,7,2.80%
埼玉３市,3月7日,,1,
千葉県,3月7日,,20,
千葉市,3月7日,,1,
東京都,3月7日,,64,
神奈川県,3月7日,,41,
新潟県,3月7日,,6,
富山県,3月7日,,0,
石川県,3月7日,,6,
福井県,3月7日,55,0,0.00%
山梨県,3月7日,184,2,1.10%
長野県,3月7日,,3,
岐阜県,3月7日,183,2,1.10%
静岡県,3月7日,,1,
愛知県,3月7日,,14,
名古屋市,3月7日,,55,
三重県,3月7日,,1,
滋賀県,3月7日,,1,
京都府,3月7日,,8,
大阪府,3月7日,877,41,4.70%
兵庫県,3月7日,270,10,3.70%
奈良県,3月7日,,4,
和歌山県,3月7日,958,14,1.50%
鳥取県,3月7日,65,0,0.00%
島根県,3月7日,,0,
岡山県,3月7日,,0,
広島県,3月7日,,1,
山口県,3月7日,,3,
徳島県,3月7日,53,1,1.90%
香川県,3月7日,,0,
愛媛県,3月7日,,2,
高知県,3月7日,108,10,9.30%
福岡県,3月7日,,3,
佐賀県,3月7日,,0,
長崎県,3月7日,105,0,0.00%
熊本県,3月7日,277,6,2.20%
大分県,3月7日,125,1,0.80%
宮崎県,3月7日,,1,
鹿児島県,3月7日,,0,
沖縄県,3月7日,,3,
全国,3月7日,7347,439,6.00%
