県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,週間経路不明率,検査数変動率,再生産率,日別経路不明数,日別陽性者数
鳥取県,2020/2/11,2,0,0,N/A,0,0,0,0,0
島根県,2020/2/11,11,0,0,0,0,1,0,0,0
岡山県,2020/2/11,4,0,0,0,0,1,0,0,0
広島県,2020/2/11,4,0,0,0,0,0.5,0,0,0
山口県,2020/2/11,6,0,0,0,0,1,0,0,0
徳島県,2020/2/11,0,0,0,N/A,0,N/A,0,0,0
香川県,2020/2/11,6,0,0,0,0,2,0,0,0
愛媛県,2020/2/11,2,0,0,0,0,N/A,0,0,0
高知県,2020/2/11,0,0,0,N/A,0,N/A,0,0,0
福岡県,2020/2/11,10,0,0,N/A,0,0,0,0,0
佐賀県,2020/2/11,5,0,0,0,0,1,0,0,0
長崎県,2020/2/11,2,0,0,0,0,N/A,0,0,0
熊本県,2020/2/11,46,0,0,0,0,1.0625,0,0,0
大分県,2020/2/11,6,0,0,0,0,1,0,0,0
宮崎県,2020/2/11,5,0,0,0,0,4,0,0,0
鹿児島県,2020/2/11,15,0,0,0,0,1,0,0,0
沖縄県,2020/2/11,27,0,0,0,0,1.111111,0,0,0
北海道,2020/2/12,44,1,0,0,0,1.071429,0,0,0
札幌市,2020/2/12,60,0,0,0,0,1,0,0,0
青森県,2020/2/12,10,0,0,0,0,0.75,0,0,0
岩手県,2020/2/12,2,0,0,0,0,N/A,0,0,0
宮城県,2020/2/12,6,0,0,0,0,2,0,0,0
秋田県,2020/2/12,5,0,0,0,0,2,0,0,0
山形県,2020/2/12,5,0,0,0,0,1,0,0,0
福島県,2020/2/12,13,0,0,0,0,0.8,0,0,0
茨城県,2020/2/12,17,0,0,0,0,0.333333,0,0,0
栃木県,2020/2/12,17,0,0,0,0,0.833333,0,0,0
群馬県,2020/2/12,2,0,0,0,0,N/A,0,0,0
埼玉県,2020/2/12,7,2,0,0.25,0,2,1,0,0
千葉県,2020/2/12,13,5,0,0.333333,0,0.333333,0.333333,0,0
千葉市,2020/2/12,64,0,0,0,0,0.954545,0,0,0
東京都,2020/2/12,29,3,0,0,0,0.8,0,0,0
神奈川県,2020/2/12,615,2,0,0.004878,0,1,0,0,0
新潟県,2020/2/12,27,0,0,0,0,1,0,0,0
富山県,2020/2/12,3,0,0,0,0,0.5,0,0,0
石川県,2020/2/12,44,0,0,0,0,1.071429,0,0,0
福井県,2020/2/12,0,0,0,N/A,0,N/A,0,0,0
山梨県,2020/2/12,6,0,0,0,0,0.25,0,0,0
長野県,2020/2/12,0,0,0,N/A,0,N/A,0,0,0
岐阜県,2020/2/12,41,0,0,0,0,5.833333,0,0,0
静岡県,2020/2/12,45,0,0,0,0,1,0,0,0
愛知県,2020/2/12,202,2,0,0,0,0.985294,0,0,0
名古屋市,2020/2/12,48,0,0,0,0,1,0,0,0
三重県,2020/2/12,5,1,0,0,0,0.5,0,0,0
滋賀県,2020/2/12,17,0,0,0,0,0.833333,0,0,0
京都府,2020/2/12,25,2,1,0,0,0.888889,0,0,0
大阪府,2020/2/12,17,1,0,0,0,1.166667,0,0,0
兵庫県,2020/2/12,4,0,0,N/A,0,0,0,0,0
奈良県,2020/2/12,12,1,0,0,0,1,0,0,0
和歌山県,2020/2/12,0,0,0,N/A,0,N/A,0,0,0
鳥取県,2020/2/12,2,0,0,N/A,0,N/A,0,0,0
島根県,2020/2/12,11,0,0,0,0,0.75,0,0,0
岡山県,2020/2/12,4,0,0,0,0,1,0,0,0
広島県,2020/2/12,5,0,0,0,0,2,0,0,0
山口県,2020/2/12,6,0,0,0,0,1,0,0,0
徳島県,2020/2/12,0,0,0,N/A,0,N/A,0,0,0
香川県,2020/2/12,6,0,0,0,0,N/A,0,0,0
愛媛県,2020/2/12,2,0,0,N/A,0,0,0,0,0
高知県,2020/2/12,0,0,0,N/A,0,N/A,0,0,0
福岡県,2020/2/12,10,0,0,N/A,0,0,0,0,0
佐賀県,2020/2/12,5,0,0,0,0,2,0,0,0
長崎県,2020/2/12,2,0,0,N/A,0,0,0,0,0
熊本県,2020/2/12,48,0,0,0,0,1,0,0,0
大分県,2020/2/12,6,0,0,0,0,1,0,0,0
宮崎県,2020/2/12,5,0,0,0,0,4,0,0,0
鹿児島県,2020/2/12,16,0,0,0,0,0.833333,0,0,0
沖縄県,2020/2/12,29,0,0,0,0,1.111111,0,0,0
北海道,2020/2/13,46,1,0,0,0,0.933333,0,0,0
札幌市,2020/2/13,63,0,0,0,0,1,0,0,0
青森県,2020/2/13,11,0,0,0,0,1.333333,0,0,0
岩手県,2020/2/13,2,0,0,0,0,N/A,0,0,0
宮城県,2020/2/13,6,0,0,0,0,1.5,0,0,0
秋田県,2020/2/13,5,0,0,0,0,2,0,0,0
山形県,2020/2/13,6,0,0,0,0,1.5,0,0,0
福島県,2020/2/13,14,0,0,0,0,1.25,0,0,0
茨城県,2020/2/13,18,0,0,0,0,0.333333,0,0,0
栃木県,2020/2/13,18,0,0,0,0,0.833333,0,0,0
群馬県,2020/2/13,2,0,0,0,0,N/A,0,0,0
埼玉県,2020/2/13,9,2,0,0.166667,0,6,1,0,0
千葉県,2020/2/13,15,6,1,0.5,0.5,0.666667,1,1,1
千葉市,2020/2/13,68,0,0,0,0,1.047619,0,0,0
東京都,2020/2/13,31,4,1,0.125,0.999999,0.8,0,1,1
神奈川県,2020/2/13,649,3,1,0.009756,0.5,1,0,1,1
新潟県,2020/2/13,29,0,0,0,0,1,0,0,0
富山県,2020/2/13,3,0,0,0,0,1,0,0,0
石川県,2020/2/13,47,0,0,0,0,1,0,0,0
福井県,2020/2/13,0,0,0,N/A,0,N/A,0,0,0
山梨県,2020/2/13,6,0,0,0,0,0.25,0,0,0
長野県,2020/2/13,0,0,0,N/A,0,N/A,0,0,0
岐阜県,2020/2/13,47,0,0,0,0,2.916667,0,0,0
静岡県,2020/2/13,48,0,0,0,0,1,0,0,0
愛知県,2020/2/13,213,2,0,0,0,1,0,0,0
名古屋市,2020/2/13,51,0,0,0,0,1,0,0,0
三重県,2020/2/13,5,1,0,N/A,0,0,0,0,0
滋賀県,2020/2/13,18,0,0,0,0,0.833333,0,0,0
京都府,2020/2/13,26,2,1,0,0,1,0,0,0
大阪府,2020/2/13,17,1,0,0,0,3,0,0,0
兵庫県,2020/2/13,4,0,0,N/A,0,0,0,0,0
奈良県,2020/2/13,12,1,0,0,0,0.75,0,0,0
和歌山県,2020/2/13,3,1,0,0.333333,0,N/A,0,0,1
鳥取県,2020/2/13,2,0,0,N/A,0,N/A,0,0,0
島根県,2020/2/13,12,0,0,0,0,1,0,0,0
岡山県,2020/2/13,4,0,0,0,0,0.333333,0,0,0
広島県,2020/2/13,6,0,0,0,0,3,0,0,0
山口県,2020/2/13,7,0,0,0,0,0.666667,0,0,0
徳島県,2020/2/13,0,0,0,N/A,0,N/A,0,0,0
香川県,2020/2/13,6,0,0,0,0,N/A,0,0,0
愛媛県,2020/2/13,2,0,0,N/A,0,0,0,0,0
高知県,2020/2/13,0,0,0,N/A,0,N/A,0,0,0
福岡県,2020/2/13,11,0,0,0,0,0.333333,0,0,0
佐賀県,2020/2/13,5,0,0,0,0,0.5,0,0,0
長崎県,2020/2/13,2,0,0,N/A,0,0,0,0,0
熊本県,2020/2/13,51,0,0,0,0,1,0,0,0
大分県,2020/2/13,7,0,0,0,0,0.666667,0,0,0
宮崎県,2020/2/13,6,0,0,0,0,2,0,0,0
鹿児島県,2020/2/13,17,0,0,0,0,0.833333,0,0,0
沖縄県,2020/2/13,30,0,0,0,0,0.9,0,0,0
北海道,2020/2/14,49,2,1,0.066667,0.999999,1.071429,0,1,1
札幌市,2020/2/14,66,1,1,0.05,0.999999,1.052632,0,1,1
青森県,2020/2/14,12,0,0,0,0,1.333333,0,0,0
岩手県,2020/2/14,2,0,0,0,0,N/A,0,0,0
宮城県,2020/2/14,7,0,0,0,0,0.5,0,0,0
秋田県,2020/2/14,5,0,0,0,0,0.5,0,0,0
山形県,2020/2/14,6,0,0,0,0,0.666667,0,0,0
福島県,2020/2/14,14,0,0,0,0,1,0,0,0
茨城県,2020/2/14,22,0,0,0,0,1,0,0,0
栃木県,2020/2/14,19,0,0,0,0,1.2,0,0,0
群馬県,2020/2/14,2,0,0,0,0,N/A,0,0,0
埼玉県,2020/2/14,10,3,0,0.285714,0,7,0,0,1
千葉県,2020/2/14,17,6,1,0.5,0.5,0.666667,1,0,0
千葉市,2020/2/14,72,0,0,0,0,1.047619,0,0,0
東京都,2020/2/14,32,6,3,0.375,1,0.8,0,2,2
神奈川県,2020/2/14,683,4,1,0.014634,0.333333,1,0,0,1
新潟県,2020/2/14,30,0,0,0,0,1,0,0,0
富山県,2020/2/14,4,0,0,0,0,2,0,0,0
石川県,2020/2/14,49,0,0,0,0,1.071429,0,0,0
福井県,2020/2/14,0,0,0,N/A,0,N/A,0,0,0
山梨県,2020/2/14,7,0,0,0,0,0.5,0,0,0
長野県,2020/2/14,0,0,0,N/A,0,N/A,0,0,0
岐阜県,2020/2/14,53,0,0,0,0,1.944444,0,0,0
静岡県,2020/2/14,50,0,0,0,0,1,0,0,0
愛知県,2020/2/14,225,3,0,0.014706,0,1.014925,0,0,1
名古屋市,2020/2/14,54,1,0,0.058824,0,1.0625,0,0,1
三重県,2020/2/14,7,1,0,0,0,2,0,0,0
滋賀県,2020/2/14,19,0,0,0,0,0.833333,0,0,0
京都府,2020/2/14,28,2,1,0,0,1.125,0,0,0
大阪府,2020/2/14,20,1,0,0,0,4.5,0,0,0
兵庫県,2020/2/14,9,0,0,0,0,2.5,0,0,0
奈良県,2020/2/14,13,1,0,0,0,1,0,0,0
和歌山県,2020/2/14,17,2,1,0.117647,0.5,N/A,0,1,1
鳥取県,2020/2/14,2,0,0,N/A,0,N/A,0,0,0
島根県,2020/2/14,13,0,0,0,0,1,0,0,0
岡山県,2020/2/14,5,0,0,0,0,0.666667,0,0,0
広島県,2020/2/14,7,0,0,0,0,N/A,0,0,0
山口県,2020/2/14,7,0,0,0,0,1,0,0,0
徳島県,2020/2/14,0,0,0,N/A,0,N/A,0,0,0
香川県,2020/2/14,6,0,0,0,0,N/A,0,0,0
愛媛県,2020/2/14,3,0,0,0,0,1,0,0,0
高知県,2020/2/14,0,0,0,N/A,0,N/A,0,0,0
福岡県,2020/2/14,14,0,0,0,0,1.333333,0,0,0
佐賀県,2020/2/14,6,0,0,0,0,1,0,0,0
長崎県,2020/2/14,3,0,0,0,0,1,0,0,0
熊本県,2020/2/14,54,0,0,0,0,1.0625,0,0,0
大分県,2020/2/14,7,0,0,0,0,1,0,0,0
宮崎県,2020/2/14,7,0,0,0,0,1.333333,0,0,0
鹿児島県,2020/2/14,18,0,0,0,0,0.833333,0,0,0
沖縄県,2020/2/14,32,1,0,0.1,0,1.111111,0,0,1
北海道,2020/2/15,51,2,1,0.071429,0.999999,0.933333,0,0,0
札幌市,2020/2/15,70,1,1,0.05,0.999999,1,0,0,0
青森県,2020/2/15,12,0,0,0,0,0.75,0,0,0
岩手県,2020/2/15,2,0,0,0,0,N/A,0,0,0
宮城県,2020/2/15,7,0,0,0,0,0.5,0,0,0
秋田県,2020/2/15,5,0,0,0,0,0.5,0,0,0
山形県,2020/2/15,6,0,0,0,0,1,0,0,0
福島県,2020/2/15,15,0,0,0,0,1,0,0,0
茨城県,2020/2/15,27,0,0,0,0,1.833333,0,0,0
栃木県,2020/2/15,20,0,0,0,0,1.2,0,0,0
群馬県,2020/2/15,2,0,0,0,0,N/A,0,0,0
埼玉県,2020/2/15,14,3,0,0.181818,0,11,0,0,0
千葉県,2020/2/15,21,6,1,0.25,0.5,1.333333,1,0,0
千葉市,2020/2/15,75,0,0,0,0,0.954545,0,0,0
東京都,2020/2/15,91,14,4,0.169231,0.363636,6.5,0,1,8
神奈川県,2020/2/15,717,4,1,0.014634,0.333333,1,0,0,0
新潟県,2020/2/15,32,0,0,0,0,1,0,0,0
富山県,2020/2/15,4,0,0,0,0,2,0,0,0
石川県,2020/2/15,51,0,0,0,0,0.933333,0,0,0
福井県,2020/2/15,0,0,0,N/A,0,N/A,0,0,0
山梨県,2020/2/15,8,0,0,0,0,1.5,0,0,0
長野県,2020/2/15,4,0,0,0,0,N/A,0,0,0
岐阜県,2020/2/15,59,0,0,0,0,1.565217,0,0,0
静岡県,2020/2/15,53,0,0,0,0,1,0,0,0
愛知県,2020/2/15,236,4,0,0.029412,0,1.014925,0,0,1
名古屋市,2020/2/15,56,2,0,0.125,0,1,0,0,1
三重県,2020/2/15,9,1,0,0,0,4,0,0,0
滋賀県,2020/2/15,20,0,0,0,0,0.833333,0,0,0
京都府,2020/2/15,29,2,1,0,0,0.888889,0,0,0
大阪府,2020/2/15,35,1,0,0,0,12,0,0,0
兵庫県,2020/2/15,11,0,0,0,0,7,0,0,0
奈良県,2020/2/15,14,1,0,0,0,1,0,0,0
和歌山県,2020/2/15,55,5,1,0.090909,0.2,N/A,0,0,3
鳥取県,2020/2/15,2,0,0,N/A,0,N/A,0,0,0
島根県,2020/2/15,13,0,0,0,0,0.75,0,0,0
岡山県,2020/2/15,5,0,0,0,0,0.333333,0,0,0
広島県,2020/2/15,7,0,0,0,0,N/A,0,0,0
山口県,2020/2/15,7,0,0,0,0,1,0,0,0
徳島県,2020/2/15,0,0,0,N/A,0,N/A,0,0,0
香川県,2020/2/15,6,0,0,0,0,N/A,0,0,0
愛媛県,2020/2/15,3,0,0,0,0,1,0,0,0
高知県,2020/2/15,0,0,0,N/A,0,N/A,0,0,0
福岡県,2020/2/15,15,0,0,0,0,2.5,0,0,0
佐賀県,2020/2/15,6,0,0,0,0,2,0,0,0
長崎県,2020/2/15,3,0,0,0,0,1,0,0,0
熊本県,2020/2/15,56,0,0,0,0,1,0,0,0
大分県,2020/2/15,7,0,0,0,0,1,0,0,0
宮崎県,2020/2/15,7,0,0,0,0,1.333333,0,0,0
鹿児島県,2020/2/15,19,0,0,0,0,0.833333,0,0,0
沖縄県,2020/2/15,33,1,0,0.111111,0,0.9,0,0,0
北海道,2020/2/16,54,2,1,0.066667,0.999999,1,0,0,0
札幌市,2020/2/16,73,1,1,0.05,0.999999,1,0,0,0
青森県,2020/2/16,13,0,0,0,0,1.333333,0,0,0
岩手県,2020/2/16,2,0,0,0,0,N/A,0,0,0
宮城県,2020/2/16,7,0,0,0,0,0.2,0,0,0
秋田県,2020/2/16,6,0,0,0,0,2,0,0,0
山形県,2020/2/16,7,0,0,0,0,1.5,0,0,0
福島県,2020/2/16,16,0,0,0,0,0.8,0,0,0
茨城県,2020/2/16,32,0,0,0,0,3.75,0,0,0
栃木県,2020/2/16,21,0,0,0,0,1.2,0,0,0
群馬県,2020/2/16,3,0,0,0,0,1,0,0,0
埼玉県,2020/2/16,19,3,0,0.142857,0,7,2,0,0
千葉県,2020/2/16,28,6,1,0.133333,0.5,3,0.666667,0,0
千葉市,2020/2/16,79,0,0,0,0,1.047619,0,0,0
東京都,2020/2/16,150,19,6,0.130081,0.375,13.66667,0,2,5
神奈川県,2020/2/16,751,4,1,0.014634,0.333333,1.004902,0,0,0
新潟県,2020/2/16,33,0,0,0,0,1,0,0,0
富山県,2020/2/16,4,0,0,0,0,0.5,0,0,0
石川県,2020/2/16,54,0,0,0,0,1.071429,0,0,0
福井県,2020/2/16,0,0,0,N/A,0,N/A,0,0,0
山梨県,2020/2/16,8,0,0,0,0,3,0,0,0
長野県,2020/2/16,5,0,0,0,0,N/A,0,0,0
岐阜県,2020/2/16,64,0,0,0,0,1.206897,0,0,0
静岡県,2020/2/16,55,0,0,0,0,1,0,0,0
愛知県,2020/2/16,247,5,0,0.044776,0,0.985294,0,0,1
名古屋市,2020/2/16,59,2,0,0.125,0,1,0,0,0
三重県,2020/2/16,9,1,0,0,0,4,0,0,0
滋賀県,2020/2/16,21,0,0,0,0,0.833333,0,0,0
京都府,2020/2/16,30,2,1,0,0,1,0,0,0
大阪府,2020/2/16,38,1,0,0,0,3.142857,0,0,0
兵庫県,2020/2/16,11,0,0,0,0,7,0,0,0
奈良県,2020/2/16,14,1,0,0,0,0.75,0,0,0
和歌山県,2020/2/16,98,5,1,0.05102,0.2,N/A,0,0,0
鳥取県,2020/2/16,2,0,0,N/A,0,N/A,0,0,0
島根県,2020/2/16,14,0,0,0,0,1,0,0,0
岡山県,2020/2/16,6,0,0,0,0,0.666667,0,0,0
広島県,2020/2/16,8,0,0,0,0,4,0,0,0
山口県,2020/2/16,8,0,0,0,0,0.666667,0,0,0
徳島県,2020/2/16,0,0,0,N/A,0,N/A,0,0,0
香川県,2020/2/16,6,0,0,0,0,1,0,0,0
愛媛県,2020/2/16,3,0,0,0,0,1,0,0,0
高知県,2020/2/16,0,0,0,N/A,0,N/A,0,0,0
福岡県,2020/2/16,17,0,0,0,0,N/A,0,0,0
佐賀県,2020/2/16,6,0,0,0,0,2,0,0,0
長崎県,2020/2/16,3,0,0,0,0,1,0,0,0
熊本県,2020/2/16,59,0,0,0,0,1,0,0,0
大分県,2020/2/16,8,0,0,0,0,0.666667,0,0,0
宮崎県,2020/2/16,8,0,0,0,0,1,0,0,0
鹿児島県,2020/2/16,20,0,0,0,0,0.833333,0,0,0
沖縄県,2020/2/16,35,1,0,0.1,0,1.111111,0,0,0
北海道,2020/2/17,56,2,1,0.071429,0.999999,0.933333,0,0,0
札幌市,2020/2/17,76,1,1,0.05,0.999999,1,0,0,0
青森県,2020/2/17,13,0,0,0,0,0.75,0,0,0
岩手県,2020/2/17,2,0,0,N/A,0,0,0,0,0
宮城県,2020/2/17,8,0,0,0,0,0.4,0,0,0
秋田県,2020/2/17,6,0,0,0,0,2,0,0,0
山形県,2020/2/17,7,0,0,0,0,1,0,0,0
福島県,2020/2/17,17,0,0,0,0,1.25,0,0,0
茨城県,2020/2/17,42,0,0,0,0,8.333333,0,0,0
栃木県,2020/2/17,22,0,0,0,0,1.2,0,0,0
群馬県,2020/2/17,3,0,0,0,0,1,0,0,0
埼玉県,2020/2/17,25,3,0,0.052632,0,6.333333,1,0,0
千葉県,2020/2/17,30,6,1,0.058824,0.999999,4.25,0.5,0,0
千葉市,2020/2/17,82,0,0,0,0,0.954545,0,0,0
東京都,2020/2/17,209,19,6,0.088398,0.375,22.625,0,0,0
神奈川県,2020/2/17,786,5,1,0.019512,0.25,1,4,0,1
新潟県,2020/2/17,35,0,0,0,0,1,0,0,0
富山県,2020/2/17,5,0,0,0,0,2,0,0,0
石川県,2020/2/17,56,0,0,0,0,0.933333,0,0,0
福井県,2020/2/17,2,0,0,0,0,N/A,0,0,0
山梨県,2020/2/17,11,0,0,0,0,5,0,0,0
長野県,2020/2/17,6,0,0,0,0,N/A,0,0,0
岐阜県,2020/2/17,70,0,0,0,0,1,0,0,0
静岡県,2020/2/17,58,0,0,0,0,1,0,0,0
愛知県,2020/2/17,258,6,0,0.059701,0,1,0,0,1
名古屋市,2020/2/17,62,2,0,0.125,0,0.941176,0,0,0
三重県,2020/2/17,15,1,0,0,0,10,0,0,0
滋賀県,2020/2/17,22,0,0,0,0,0.833333,0,0,0
京都府,2020/2/17,32,2,1,0,0,0.888889,0,0,0
大阪府,2020/2/17,44,1,0,0,0,3.375,0,0,0
兵庫県,2020/2/17,13,0,0,0,0,9,0,0,0
奈良県,2020/2/17,15,1,0,0,0,1,0,0,0
和歌山県,2020/2/17,145,9,2,0.062069,0.222222,N/A,0,1,4
鳥取県,2020/2/17,2,0,0,N/A,0,N/A,0,0,0
島根県,2020/2/17,15,0,0,0,0,1,0,0,0
岡山県,2020/2/17,6,0,0,0,0,1,0,0,0
広島県,2020/2/17,11,0,0,0,0,7,0,0,0
山口県,2020/2/17,8,0,0,0,0,1,0,0,0
徳島県,2020/2/17,0,0,0,N/A,0,N/A,0,0,0
香川県,2020/2/17,8,0,0,0,0,1,0,0,0
愛媛県,2020/2/17,3,0,0,0,0,1,0,0,0
高知県,2020/2/17,1,0,0,0,0,N/A,0,0,0
福岡県,2020/2/17,17,0,0,0,0,N/A,0,0,0
佐賀県,2020/2/17,6,0,0,0,0,0.5,0,0,0
長崎県,2020/2/17,3,0,0,0,0,1,0,0,0
熊本県,2020/2/17,62,0,0,0,0,0.941176,0,0,0
大分県,2020/2/17,8,0,0,0,0,1,0,0,0
宮崎県,2020/2/17,8,0,0,0,0,0.75,0,0,0
鹿児島県,2020/2/17,21,0,0,0,0,1.2,0,0,0
沖縄県,2020/2/17,36,1,0,0.111111,0,0.9,0,0,0
北海道,2020/2/18,59,2,1,0.066667,0.999999,1,0,0,0
札幌市,2020/2/18,80,1,1,0.05,0.999999,1,0,0,0
青森県,2020/2/18,14,0,0,0,0,1.333333,0,0,0
岩手県,2020/2/18,3,0,0,0,0,1,0,0,0
宮城県,2020/2/18,10,0,0,0,0,1,0,0,0
秋田県,2020/2/18,6,0,0,0,0,0.5,0,0,0
山形県,2020/2/18,9,0,0,0,0,2,0,0,0
福島県,2020/2/18,17,0,0,0,0,1,0,0,0
茨城県,2020/2/18,45,0,0,0,0,14,0,0,0
栃木県,2020/2/18,23,0,0,0,0,1.2,0,0,0
群馬県,2020/2/18,5,0,0,0,0,3,0,0,0
埼玉県,2020/2/18,29,3,0,0.045455,0,5.5,1,0,0
千葉県,2020/2/18,43,6,1,0.033333,0.999999,10,1,0,0
千葉市,2020/2/18,86,0,0,0,0,1.047619,0,0,0
東京都,2020/2/18,268,22,9,0.079498,0.473684,29.875,0,3,3
神奈川県,2020/2/18,820,6,2,0.019512,0.5,1,4,1,1
新潟県,2020/2/18,36,0,0,0,0,1,0,0,0
富山県,2020/2/18,7,0,0,0,0,4,0,0,0
石川県,2020/2/18,59,0,0,0,0,1,0,0,0
福井県,2020/2/18,3,0,0,0,0,N/A,0,0,0
山梨県,2020/2/18,14,0,0,0,0,8,0,0,0
長野県,2020/2/18,10,0,0,0,0,N/A,0,0,0
岐阜県,2020/2/18,76,0,0,0,0,1,0,0,0
静岡県,2020/2/18,60,0,0,0,0,1,0,0,0
愛知県,2020/2/18,269,7,0,0.074627,0,1,0,0,1
名古屋市,2020/2/18,64,2,0,0.125,0,1,0,0,0
三重県,2020/2/18,17,1,0,0,0,12,0,0,0
滋賀県,2020/2/18,23,0,0,0,0,1.2,0,0,0
京都府,2020/2/18,33,2,1,0,0,1,0,0,0
大阪府,2020/2/18,52,1,0,0,0,5,0,0,0
兵庫県,2020/2/18,15,0,0,0,0,N/A,0,0,0
奈良県,2020/2/18,16,1,0,0,0,1,0,0,0
和歌山県,2020/2/18,193,12,2,0.062176,0.166667,N/A,0,0,3
鳥取県,2020/2/18,2,0,0,N/A,0,N/A,0,0,0
島根県,2020/2/18,15,0,0,0,0,1.333333,0,0,0
岡山県,2020/2/18,7,0,0,0,0,1.5,0,0,0
広島県,2020/2/18,14,0,0,0,0,4.5,0,0,0
山口県,2020/2/18,8,0,0,0,0,1,0,0,0
徳島県,2020/2/18,0,0,0,N/A,0,N/A,0,0,0
香川県,2020/2/18,10,0,0,0,0,2,0,0,0
愛媛県,2020/2/18,3,0,0,0,0,N/A,0,0,0
高知県,2020/2/18,2,0,0,0,0,N/A,0,0,0
福岡県,2020/2/18,20,0,0,0,0,N/A,0,0,0
佐賀県,2020/2/18,7,0,0,0,0,1,0,0,0
長崎県,2020/2/18,3,0,0,0,0,N/A,0,0,0
熊本県,2020/2/18,64,0,0,0,0,1,0,0,0
大分県,2020/2/18,9,0,0,0,0,1.5,0,0,0
宮崎県,2020/2/18,9,0,0,0,0,1,0,0,0
鹿児島県,2020/2/18,22,0,0,0,0,1.2,0,0,0
沖縄県,2020/2/18,38,1,0,0.111111,0,0.9,0,0,0
北海道,2020/2/19,61,4,3,0.2,1,1.071429,0,2,2
札幌市,2020/2/19,83,2,1,0.1,0.5,1,0,0,1
青森県,2020/2/19,14,0,0,0,0,0.75,0,0,0
岩手県,2020/2/19,3,0,0,0,0,1,0,0,0
宮城県,2020/2/19,15,0,0,0,0,3,0,0,0
秋田県,2020/2/19,7,0,0,0,0,1,0,0,0
山形県,2020/2/19,12,0,0,0,0,2,0,0,0
福島県,2020/2/19,18,0,0,0,0,0.8,0,0,0
茨城県,2020/2/19,51,0,0,0,0,16.5,0,0,0
栃木県,2020/2/19,24,0,0,0,0,1.2,0,0,0
群馬県,2020/2/19,6,0,0,0,0,4,0,0,0
埼玉県,2020/2/19,39,3,0,0.033333,0,5,1,0,0
千葉県,2020/2/19,59,6,1,0.022727,0.999999,11,0.5,0,0
千葉市,2020/2/19,89,0,0,0,0,0.954545,0,0,0
東京都,2020/2/19,327,25,12,0.074324,0.545455,37,22,3,3
神奈川県,2020/2/19,854,8,3,0.029268,0.5,1,3,1,2
新潟県,2020/2/19,38,0,0,0,0,1,0,0,0
富山県,2020/2/19,8,0,0,0,0,5,0,0,0
石川県,2020/2/19,61,0,0,0,0,0.933333,0,0,0
福井県,2020/2/19,7,0,0,0,0,N/A,0,0,0
山梨県,2020/2/19,19,0,0,0,0,13,0,0,0
長野県,2020/2/19,11,0,0,0,0,N/A,0,0,0
岐阜県,2020/2/19,82,0,0,0,0,1,0,0,0
静岡県,2020/2/19,63,0,0,0,0,1,0,0,0
愛知県,2020/2/19,281,8,0,0.088235,0,1.014925,0,0,1
名古屋市,2020/2/19,67,3,0,0.1875,0,1,0,0,1
三重県,2020/2/19,26,1,0,0,0,N/A,0,0,0
滋賀県,2020/2/19,24,0,0,0,0,1.2,0,0,0
京都府,2020/2/19,35,2,1,0,0,1.125,0,0,0
大阪府,2020/2/19,66,1,0,0,0,8.166667,0,0,0
兵庫県,2020/2/19,23,0,0,0,0,N/A,0,0,0
奈良県,2020/2/19,16,1,0,0,0,1.333333,0,0,0
和歌山県,2020/2/19,237,12,2,0.051282,0.166667,78,12,0,0
鳥取県,2020/2/19,2,0,0,N/A,0,N/A,0,0,0
島根県,2020/2/19,16,0,0,0,0,1,0,0,0
岡山県,2020/2/19,11,0,0,0,0,7,0,0,0
広島県,2020/2/19,17,0,0,0,0,3.666667,0,0,0
山口県,2020/2/19,9,0,0,0,0,1,0,0,0
徳島県,2020/2/19,0,0,0,N/A,0,N/A,0,0,0
香川県,2020/2/19,13,0,0,0,0,3.5,0,0,0
愛媛県,2020/2/19,4,0,0,0,0,N/A,0,0,0
高知県,2020/2/19,2,0,0,0,0,N/A,0,0,0
福岡県,2020/2/19,29,0,0,0,0,18,0,0,0
佐賀県,2020/2/19,7,0,0,0,0,2,0,0,0
長崎県,2020/2/19,6,0,0,0,0,N/A,0,0,0
熊本県,2020/2/19,67,0,0,0,0,1,0,0,0
大分県,2020/2/19,11,0,0,0,0,2,0,0,0
宮崎県,2020/2/19,10,0,0,0,0,1,0,0,0
鹿児島県,2020/2/19,23,0,0,0,0,1.2,0,0,0
沖縄県,2020/2/19,45,2,0,0.133333,0,1.666667,0,0,1
北海道,2020/2/20,64,5,3,0.266667,0.75,1,4,0,1
札幌市,2020/2/20,86,3,1,0.15,0.333333,1,3,0,1
青森県,2020/2/20,15,0,0,0,0,0.75,0,0,0
岩手県,2020/2/20,4,0,0,0,0,2,0,0,0
宮城県,2020/2/20,17,0,0,0,0,5,0,0,0
秋田県,2020/2/20,7,0,0,0,0,2,0,0,0
山形県,2020/2/20,14,0,0,0,0,4,0,0,0
福島県,2020/2/20,19,0,0,0,0,1.25,0,0,0
茨城県,2020/2/20,58,0,0,0,0,6,0,0,0
栃木県,2020/2/20,25,0,0,0,0,1,0,0,0
群馬県,2020/2/20,9,0,0,0,0,7,0,0,0
埼玉県,2020/2/20,49,3,0,0.025641,0,5.571429,0.5,0,0
千葉県,2020/2/20,72,7,2,0.018182,0.999999,13.75,0.5,1,1
千葉市,2020/2/20,93,0,0,0,0,0.954545,0,0,0
東京都,2020/2/20,386,25,12,0.059322,0.523809,44.25,7,0,0
