県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率,感染経路不明
東京都,2月11日,N/A,3,N/A,N/A,0,N/A,0
神奈川県,2月11日,N/A,2,N/A,N/A,1,N/A,0
新潟県,2月11日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月11日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月11日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月11日,0,0,0,0,0,N/A,0
山梨県,2月11日,6,0,0,1,0,0,0
長野県,2月11日,0,0,0,0,0,N/A,0
岐阜県,2月11日,3,0,0,0,0,0,0
静岡県,2月11日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月11日,N/A,2,N/A,N/A,0,N/A,0
名古屋市,2月11日,N/A,0,N/A,N/A,0,N/A,0
三重県,2月11日,5,1,0.2,0,0,0,0
滋賀県,2月11日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月11日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月11日,17,1,0.058824,1,0,0,0
兵庫県,2月11日,4,0,0,0,0,0,0
奈良県,2月11日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月11日,0,0,0,0,0,N/A,0
鳥取県,2月11日,2,0,0,0,0,N/A,0
島根県,2月11日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月11日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月11日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月11日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月11日,0,0,0,0,0,N/A,0
香川県,2月11日,6,0,0,1,0,0,0
愛媛県,2月11日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月11日,0,0,0,0,0,N/A,0
福岡県,2月11日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月11日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月11日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月11日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月11日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月11日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月11日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月11日,N/A,0,N/A,N/A,0,N/A,0
全国（厚労省）,2月11日,0,0,0,0,0,N/A,N/A
イタリア,2月11日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月11日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月11日,4082,28,0.006859,1318,0,N/A,N/A
北海道,2月12日,N/A,1,N/A,N/A,0,N/A,0
札幌市,2月12日,N/A,0,N/A,N/A,0,N/A,0
青森県,2月12日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月12日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月12日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月12日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月12日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月12日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月12日,17,0,0,0,0,0,0
栃木県,2月12日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月12日,N/A,0,N/A,N/A,0,N/A,0
埼玉県,2月12日,7,3,0.428571,1,0,0.5,0
千葉県,2月12日,13,5,0.384615,0,0,0.25,0
千葉市,2月12日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月12日,N/A,3,N/A,N/A,0,N/A,0
神奈川県,2月12日,N/A,2,N/A,N/A,0,N/A,0
新潟県,2月12日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月12日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月12日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月12日,0,0,0,0,0,N/A,0
山梨県,2月12日,6,0,0,0,0,0,0
長野県,2月12日,0,0,0,0,0,N/A,0
岐阜県,2月12日,8,0,0,5,0,0,0
静岡県,2月12日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月12日,N/A,2,N/A,N/A,0,N/A,0
名古屋市,2月12日,N/A,0,N/A,N/A,0,N/A,0
三重県,2月12日,5,1,0.2,0,0,0,0
滋賀県,2月12日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月12日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月12日,17,1,0.058824,0,0,0,0
兵庫県,2月12日,4,0,0,0,0,0,0
奈良県,2月12日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月12日,0,0,0,0,0,N/A,0
鳥取県,2月12日,2,0,0,0,0,N/A,0
島根県,2月12日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月12日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月12日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月12日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月12日,0,0,0,0,0,N/A,0
香川県,2月12日,6,0,0,0,0,0,0
愛媛県,2月12日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月12日,0,0,0,0,0,N/A,0
福岡県,2月12日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月12日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月12日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月12日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月12日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月12日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月12日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月12日,N/A,0,N/A,N/A,0,N/A,0
全国（厚労省）,2月12日,0,0,0,0,0,N/A,N/A
イタリア,2月12日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月12日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月12日,5127,28,0.005461,1045,0,N/A,N/A
北海道,2月13日,N/A,1,N/A,N/A,0,N/A,0
札幌市,2月13日,N/A,0,N/A,N/A,0,N/A,0
青森県,2月13日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月13日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月13日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月13日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月13日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月13日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月13日,18,0,0,1,0,0,0
栃木県,2月13日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月13日,N/A,0,N/A,N/A,0,N/A,0
埼玉県,2月13日,9,3,0.333333,2,0,0.333333,0
千葉県,2月13日,15,6,0.4,2,1,0.4,1
千葉市,2月13日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月13日,N/A,4,N/A,N/A,1,N/A,1
神奈川県,2月13日,N/A,3,N/A,N/A,1,N/A,1
新潟県,2月13日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月13日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月13日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月13日,0,0,0,0,0,N/A,0
山梨県,2月13日,6,0,0,0,0,0,0
長野県,2月13日,0,0,0,0,0,N/A,0
岐阜県,2月13日,8,0,0,0,0,0,0
静岡県,2月13日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月13日,N/A,2,N/A,N/A,0,N/A,0
名古屋市,2月13日,N/A,0,N/A,N/A,0,N/A,0
三重県,2月13日,5,1,0.2,0,0,0,0
滋賀県,2月13日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月13日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月13日,17,1,0.058824,0,0,0,0
兵庫県,2月13日,4,0,0,0,0,N/A,0
奈良県,2月13日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月13日,3,1,0.333333,3,1,0.333333,0
鳥取県,2月13日,2,0,0,0,0,N/A,0
島根県,2月13日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月13日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月13日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月13日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月13日,0,0,0,0,0,N/A,0
香川県,2月13日,6,0,0,0,0,0,0
愛媛県,2月13日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月13日,0,0,0,0,0,N/A,0
福岡県,2月13日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月13日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月13日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月13日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月13日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月13日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月13日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月13日,N/A,0,N/A,N/A,0,N/A,0
全国（厚労省）,2月13日,0,0,0,0,0,N/A,N/A
イタリア,2月13日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月13日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月13日,6162,28,0.004544,1035,0,N/A,N/A
北海道,2月14日,N/A,2,N/A,N/A,1,N/A,1
札幌市,2月14日,N/A,1,N/A,N/A,1,N/A,1
青森県,2月14日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月14日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月14日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月14日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月14日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月14日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月14日,22,0,0,4,0,0,0
栃木県,2月14日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月14日,N/A,0,N/A,N/A,0,N/A,0
埼玉県,2月14日,10,4,0.4,1,1,0.428571,0
千葉県,2月14日,17,6,0.352941,2,0,0.333333,1
千葉市,2月14日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月14日,32,6,0.1875,N/A,2,0.333333,3
神奈川県,2月14日,N/A,4,N/A,N/A,1,N/A,1
新潟県,2月14日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月14日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月14日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月14日,0,0,0,0,0,N/A,0
山梨県,2月14日,7,0,0,1,0,0,0
長野県,2月14日,0,0,0,0,0,N/A,0
岐阜県,2月14日,10,0,0,2,0,0,0
静岡県,2月14日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月14日,N/A,3,N/A,N/A,1,N/A,0
名古屋市,2月14日,N/A,1,N/A,N/A,1,N/A,0
三重県,2月14日,7,1,0.142857,2,0,0,0
滋賀県,2月14日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月14日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月14日,20,1,0.05,3,0,0,0
兵庫県,2月14日,9,0,0,5,0,0,0
奈良県,2月14日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月14日,17,2,0.117647,14,1,0.117647,1
鳥取県,2月14日,2,0,0,0,0,N/A,0
島根県,2月14日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月14日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月14日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月14日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月14日,0,0,0,0,0,N/A,0
香川県,2月14日,6,0,0,0,0,0,0
愛媛県,2月14日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月14日,0,0,0,0,0,N/A,0
福岡県,2月14日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月14日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月14日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月14日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月14日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月14日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月14日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月14日,N/A,1,N/A,N/A,1,N/A,0
全国（厚労省）,2月14日,0,0,0,0,0,N/A,N/A
イタリア,2月14日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月14日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月14日,6881,28,0.004069,719,0,0.00069,N/A
北海道,2月15日,N/A,2,N/A,N/A,0,N/A,1
札幌市,2月15日,N/A,1,N/A,N/A,0,N/A,1
青森県,2月15日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月15日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月15日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月15日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月15日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月15日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月15日,27,0,0,5,0,0,0
栃木県,2月15日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月15日,2,0,0,N/A,0,N/A,0
埼玉県,2月15日,14,4,0.285714,4,0,0.272727,0
千葉県,2月15日,21,6,0.285714,4,0,0.25,1
千葉市,2月15日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月15日,N/A,14,N/A,N/A,8,N/A,4
神奈川県,2月15日,N/A,4,N/A,N/A,0,N/A,1
新潟県,2月15日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月15日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月15日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月15日,0,0,0,0,0,N/A,0
山梨県,2月15日,8,0,0,1,0,0,0
長野県,2月15日,4,0,0,4,0,0,0
岐阜県,2月15日,12,0,0,2,0,0,0
静岡県,2月15日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月15日,N/A,4,N/A,N/A,1,N/A,0
名古屋市,2月15日,N/A,2,N/A,N/A,1,N/A,0
三重県,2月15日,9,1,0.111111,2,0,0,0
滋賀県,2月15日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月15日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月15日,35,1,0.028571,15,0,0,0
兵庫県,2月15日,11,0,0,2,0,0,0
奈良県,2月15日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月15日,55,5,0.090909,38,3,0.090909,1
鳥取県,2月15日,2,0,0,0,0,N/A,0
島根県,2月15日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月15日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月15日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月15日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月15日,0,0,0,0,0,N/A,0
香川県,2月15日,6,0,0,0,0,0,0
愛媛県,2月15日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月15日,0,0,0,0,0,N/A,0
福岡県,2月15日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月15日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月15日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月15日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月15日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月15日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月15日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月15日,N/A,1,N/A,N/A,0,N/A,0
全国（厚労省）,2月15日,0,0,0,0,0,N/A,N/A
イタリア,2月15日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月15日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月15日,7342,29,0.00395,461,1,0.000671,N/A
北海道,2月16日,N/A,2,N/A,N/A,0,N/A,1
札幌市,2月16日,N/A,1,N/A,N/A,0,N/A,1
青森県,2月16日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月16日,2,0,0,N/A,0,N/A,0
宮城県,2月16日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月16日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月16日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月16日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月16日,32,0,0,5,0,0,0
栃木県,2月16日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月16日,3,0,0,1,0,N/A,0
埼玉県,2月16日,19,4,0.210526,5,0,0.1875,0
千葉県,2月16日,28,6,0.214286,7,0,0.133333,1
千葉市,2月16日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月16日,N/A,19,N/A,N/A,5,N/A,6
神奈川県,2月16日,N/A,4,N/A,N/A,0,N/A,1
新潟県,2月16日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月16日,4,0,0,N/A,0,N/A,0
石川県,2月16日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月16日,0,0,0,0,0,N/A,0
山梨県,2月16日,8,0,0,0,0,0,0
長野県,2月16日,5,0,0,1,0,0,0
岐阜県,2月16日,15,0,0,3,0,0,0
静岡県,2月16日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月16日,N/A,5,N/A,N/A,1,N/A,0
名古屋市,2月16日,N/A,2,N/A,N/A,0,N/A,0
三重県,2月16日,9,1,0.111111,0,0,0,0
滋賀県,2月16日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月16日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月16日,38,1,0.026316,3,0,0,0
兵庫県,2月16日,11,0,0,0,0,0,0
奈良県,2月16日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月16日,98,5,0.05102,43,0,0.05102,1
鳥取県,2月16日,2,0,0,0,0,N/A,0
島根県,2月16日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月16日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月16日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月16日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月16日,0,0,0,0,0,N/A,0
香川県,2月16日,6,0,0,0,0,0,0
愛媛県,2月16日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月16日,0,0,0,0,0,N/A,0
福岡県,2月16日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月16日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月16日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月16日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月16日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月16日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月16日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月16日,N/A,1,N/A,N/A,0,N/A,0
全国（厚労省）,2月16日,0,0,0,0,0,N/A,N/A
イタリア,2月16日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月16日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月16日,7763,30,0.003864,421,1,0.000518,N/A
北海道,2月17日,N/A,2,N/A,N/A,0,N/A,1
札幌市,2月17日,N/A,1,N/A,N/A,0,N/A,1
青森県,2月17日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月17日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月17日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月17日,6,0,0,N/A,0,N/A,0
山形県,2月17日,7,0,0,N/A,0,N/A,0
福島県,2月17日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月17日,42,0,0,10,0,0,0
栃木県,2月17日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月17日,3,0,0,0,0,N/A,0
埼玉県,2月17日,25,4,0.16,6,0,0.05,0
千葉県,2月17日,30,6,0.2,2,0,0.058824,1
千葉市,2月17日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月17日,N/A,19,N/A,N/A,0,N/A,6
神奈川県,2月17日,N/A,5,N/A,N/A,1,N/A,1
新潟県,2月17日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月17日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月17日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月17日,N/A,0,N/A,N/A,0,N/A,0
山梨県,2月17日,11,0,0,3,0,0,0
長野県,2月17日,6,0,0,1,0,0,0
岐阜県,2月17日,16,0,0,1,0,0,0
静岡県,2月17日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月17日,N/A,6,N/A,N/A,1,N/A,0
名古屋市,2月17日,N/A,2,N/A,N/A,0,N/A,0
三重県,2月17日,15,1,0.066667,6,0,0,0
滋賀県,2月17日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月17日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月17日,44,1,0.022727,6,0,0,0
兵庫県,2月17日,13,0,0,2,0,0,0
奈良県,2月17日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月17日,145,9,0.062069,47,4,0.062069,2
鳥取県,2月17日,2,0,0,0,0,N/A,0
島根県,2月17日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月17日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月17日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月17日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月17日,0,0,0,0,0,N/A,0
香川県,2月17日,8,0,0,2,0,0,0
愛媛県,2月17日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月17日,1,0,0,1,0,0,0
福岡県,2月17日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月17日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月17日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月17日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月17日,8,0,0,N/A,0,N/A,0
宮崎県,2月17日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月17日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月17日,N/A,1,N/A,N/A,0,N/A,0
全国（厚労省）,2月17日,0,0,0,0,0,N/A,N/A
イタリア,2月17日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月17日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月17日,8308,31,0.003731,545,1,0.000541,N/A
北海道,2月18日,N/A,2,N/A,N/A,0,N/A,1
札幌市,2月18日,N/A,1,N/A,N/A,0,N/A,1
青森県,2月18日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月18日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月18日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月18日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月18日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月18日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月18日,45,0,0,3,0,0,0
栃木県,2月18日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月18日,5,0,0,2,0,N/A,0
埼玉県,2月18日,29,4,0.137931,4,0,0.043478,0
千葉県,2月18日,43,6,0.139535,13,0,0.033333,1
千葉市,2月18日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月18日,N/A,22,N/A,N/A,3,N/A,9
神奈川県,2月18日,N/A,6,N/A,N/A,1,N/A,2
新潟県,2月18日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月18日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月18日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月18日,3,0,0,N/A,0,0,0
山梨県,2月18日,14,0,0,3,0,0,0
長野県,2月18日,10,0,0,4,0,0,0
岐阜県,2月18日,17,0,0,1,0,0,0
静岡県,2月18日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月18日,N/A,7,N/A,N/A,1,N/A,0
名古屋市,2月18日,N/A,2,N/A,N/A,0,N/A,0
三重県,2月18日,17,1,0.058824,2,0,0,0
滋賀県,2月18日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月18日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月18日,52,1,0.019231,8,0,0,0
兵庫県,2月18日,15,0,0,2,0,0,0
奈良県,2月18日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月18日,193,12,0.062176,48,3,0.062176,2
鳥取県,2月18日,2,0,0,0,0,N/A,0
島根県,2月18日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月18日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月18日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月18日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月18日,0,0,0,0,0,N/A,0
香川県,2月18日,10,0,0,2,0,0,0
愛媛県,2月18日,3,0,0,N/A,0,N/A,0
高知県,2月18日,2,0,0,1,0,0,0
福岡県,2月18日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月18日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月18日,3,0,0,N/A,0,N/A,0
熊本県,2月18日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月18日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月18日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月18日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月18日,38,1,0.026316,N/A,0,N/A,0
全国（厚労省）,2月18日,0,0,0,0,0,N/A,N/A
イタリア,2月18日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月18日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月18日,9381,34,0.003624,1073,3,0.001132,N/A
北海道,2月19日,N/A,4,N/A,N/A,2,N/A,3
札幌市,2月19日,N/A,2,N/A,N/A,1,N/A,2
青森県,2月19日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月19日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月19日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月19日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月19日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月19日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月19日,51,0,0,6,0,0,0
栃木県,2月19日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月19日,6,0,0,1,0,N/A,0
埼玉県,2月19日,39,4,0.102564,10,0,0.03125,0
千葉県,2月19日,59,6,0.101695,16,0,0.021739,1
千葉市,2月19日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月19日,N/A,25,N/A,N/A,3,N/A,12
神奈川県,2月19日,N/A,8,N/A,N/A,2,N/A,4
新潟県,2月19日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月19日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月19日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月19日,N/A,0,N/A,N/A,0,N/A,0
山梨県,2月19日,19,0,0,5,0,0,0
長野県,2月19日,11,0,0,1,0,0,0
岐阜県,2月19日,20,0,0,3,0,0,0
静岡県,2月19日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月19日,N/A,8,N/A,N/A,1,N/A,0
名古屋市,2月19日,N/A,3,N/A,N/A,1,N/A,0
三重県,2月19日,26,1,0.038462,9,0,0,0
滋賀県,2月19日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月19日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月19日,66,1,0.015152,14,0,0,0
兵庫県,2月19日,23,0,0,8,0,0,0
奈良県,2月19日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月19日,237,12,0.050633,44,0,0.050633,2
鳥取県,2月19日,2,0,0,0,0,N/A,0
島根県,2月19日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月19日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月19日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月19日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月19日,0,0,0,0,0,N/A,0
香川県,2月19日,13,0,0,3,0,0,0
