県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,日別経路不明数,日別陽性者数,週間陽性率（経路不明のみ）,日別検査数,陽性(発症日),陽性(経路不明)(発症日),陽性(渡航歴)(発症日)
熊本県,2020/2/10,43,0,0,0,0,0,0,3,0,0,0
大分県,2020/2/10,6,0,0,0,0,0,0,1,0,0,0
宮崎県,2020/2/10,4,0,0,0,0,0,0,1,0,0,0
鹿児島県,2020/2/10,15,0,0,0,0,0,0,1,0,0,0
沖縄県,2020/2/10,25,0,0,0,0,0,0,1,1,0,0
北海道,2020/2/11,42,1,0,0,0,0,0,3,0,0,0
青森県,2020/2/11,10,0,0,0,0,0,0,1,0,0,0
岩手県,2020/2/11,2,0,0,0,0,0,0,1,0,0,0
宮城県,2020/2/11,6,0,0,0,0,0,0,0,0,0,0
秋田県,2020/2/11,4,0,0,0,0,0,0,0,0,0,0
山形県,2020/2/11,5,0,0,0,0,0,0,1,0,0,0
福島県,2020/2/11,12,0,0,0,0,0,0,0,0,0,0
茨城県,2020/2/11,17,0,0,0,0,0,0,0,0,0,0
栃木県,2020/2/11,16,0,0,0,0,0,0,1,0,0,0
群馬県,2020/2/11,2,0,0,0,0,0,0,0,0,0,0
埼玉県,2020/2/11,6,2,0,0.333333333,0,0,0,1,0,0,0
千葉県,2020/2/11,16,5,0,0.333333333,0,0,0,0,0,0,0
東京都,2020/2/11,32,3,0,0,0,0,0,1,0,0,0
神奈川県,2020/2/11,348,2,0,0.006993007,0,1,0,20,0,0,0
新潟県,2020/2/11,26,0,0,0,0,0,0,2,0,0,0
富山県,2020/2/11,3,0,0,0,0,0,0,0,0,0,0
石川県,2020/2/11,42,0,0,0,0,0,0,3,0,0,0
福井県,2020/2/11,0,0,0,N/A,0,0,N/A,0,0,0,0
山梨県,2020/2/11,6,0,0,0,0,0,0,1,0,0,0
長野県,2020/2/11,0,0,0,N/A,0,0,N/A,0,0,0,0
岐阜県,2020/2/11,30,0,0,0,0,0,0,5,0,0,0
静岡県,2020/2/11,43,0,0,0,0,0,0,3,0,0,0
愛知県,2020/2/11,191,2,0,0,0,0,0,11,0,0,0
三重県,2020/2/11,5,1,0,0,0,0,0,0,0,0,0
滋賀県,2020/2/11,17,0,0,0,0,0,0,1,0,0,0
京都府,2020/2/11,24,2,1,0.1,0,0,0.1,2,0,0,0
大阪府,2020/2/11,11,1,0,0,0,0,0,1,0,0,0
兵庫県,2020/2/11,4,0,0,0,0,0,0,0,0,0,0
奈良県,2020/2/11,11,1,0,0,0,0,0,0,0,0,0
和歌山県,2020/2/11,0,0,0,N/A,0,0,N/A,0,0,0,0
鳥取県,2020/2/11,2,0,0,N/A,0,0,N/A,0,0,0,0
島根県,2020/2/11,11,0,0,0,0,0,0,1,0,0,0
岡山県,2020/2/11,4,0,0,0,0,0,0,0,0,0,0
広島県,2020/2/11,4,0,0,0,0,0,0,0,0,0,0
山口県,2020/2/11,6,0,0,0,0,0,0,0,0,0,0
徳島県,2020/2/11,0,0,0,N/A,0,0,N/A,0,0,0,0
香川県,2020/2/11,6,0,0,0,0,0,0,1,0,0,0
愛媛県,2020/2/11,2,0,0,0,0,0,0,0,0,0,0
高知県,2020/2/11,0,0,0,N/A,0,0,N/A,0,0,0,0
福岡県,2020/2/11,10,0,0,N/A,0,0,N/A,0,0,0,0
佐賀県,2020/2/11,0,0,0,N/A,0,0,N/A,0,0,0,0
長崎県,2020/2/11,2,0,0,0,0,0,0,0,0,0,0
熊本県,2020/2/11,46,0,0,0,0,0,0,3,0,0,0
大分県,2020/2/11,6,0,0,0,0,0,0,0,0,0,0
宮崎県,2020/2/11,5,0,0,0,0,0,0,1,0,0,0
鹿児島県,2020/2/11,15,0,0,0,0,0,0,0,0,0,0
沖縄県,2020/2/11,27,0,0,0,0,0,0,2,0,0,0
北海道,2020/2/12,44,1,0,0,0,0,0,2,1,1,0
青森県,2020/2/12,10,0,0,0,0,0,0,0,0,0,0
岩手県,2020/2/12,2,0,0,0,0,0,0,0,0,0,0
宮城県,2020/2/12,6,0,0,0,0,0,0,0,0,0,0
秋田県,2020/2/12,5,0,0,0,0,0,0,1,0,0,0
山形県,2020/2/12,5,0,0,0,0,0,0,0,0,0,0
福島県,2020/2/12,13,0,0,0,0,0,0,1,0,0,0
茨城県,2020/2/12,17,0,0,0,0,0,0,0,0,0,0
栃木県,2020/2/12,17,0,0,0,0,0,0,1,0,0,0
群馬県,2020/2/12,2,0,0,0,0,0,0,0,0,0,0
埼玉県,2020/2/12,7,2,0,0.25,0,0,0,1,0,0,0
千葉県,2020/2/12,16,5,0,0.2,0,0,0,0,0,0,0
東京都,2020/2/12,36,3,0,0,0,0,0,4,2,0,1
神奈川県,2020/2/12,369,2,0,0.006944444,0,0,0,21,1,0,0
新潟県,2020/2/12,27,0,0,0,0,0,0,1,0,0,0
富山県,2020/2/12,3,0,0,0,0,0,0,0,0,0,0
石川県,2020/2/12,44,0,0,0,0,0,0,2,0,0,0
福井県,2020/2/12,0,0,0,N/A,0,0,N/A,0,0,0,0
山梨県,2020/2/12,6,0,0,0,0,0,0,0,0,0,0
長野県,2020/2/12,0,0,0,N/A,0,0,N/A,0,0,0,0
岐阜県,2020/2/12,35,0,0,0,0,0,0,5,0,0,0
静岡県,2020/2/12,45,0,0,0,0,0,0,2,0,0,0
愛知県,2020/2/12,202,2,0,0,0,0,0,11,0,0,0
三重県,2020/2/12,5,1,0,0,0,0,0,0,0,0,0
滋賀県,2020/2/12,17,0,0,0,0,0,0,0,0,0,0
京都府,2020/2/12,25,2,1,0,0,0,0,1,0,0,0
大阪府,2020/2/12,11,1,0,0,0,0,0,0,0,0,0
兵庫県,2020/2/12,4,0,0,0,0,0,0,0,0,0,0
奈良県,2020/2/12,12,1,0,0,0,0,0,1,0,0,0
和歌山県,2020/2/12,0,0,0,N/A,0,0,N/A,0,0,0,0
鳥取県,2020/2/12,2,0,0,N/A,0,0,N/A,0,0,0,0
島根県,2020/2/12,11,0,0,0,0,0,0,0,0,0,0
岡山県,2020/2/12,4,0,0,0,0,0,0,0,0,0,0
広島県,2020/2/12,5,0,0,0,0,0,0,1,0,0,0
山口県,2020/2/12,6,0,0,0,0,0,0,0,0,0,0
徳島県,2020/2/12,0,0,0,N/A,0,0,N/A,0,0,0,0
香川県,2020/2/12,6,0,0,0,0,0,0,0,0,0,0
愛媛県,2020/2/12,2,0,0,0,0,0,0,0,0,0,0
高知県,2020/2/12,0,0,0,N/A,0,0,N/A,0,0,0,0
福岡県,2020/2/12,10,0,0,N/A,0,0,N/A,0,0,0,0
佐賀県,2020/2/12,0,0,0,N/A,0,0,N/A,0,0,0,0
長崎県,2020/2/12,2,0,0,0,0,0,0,0,0,0,0
熊本県,2020/2/12,48,0,0,0,0,0,0,2,0,0,0
大分県,2020/2/12,6,0,0,0,0,0,0,0,0,0,0
宮崎県,2020/2/12,5,0,0,0,0,0,0,0,0,0,0
鹿児島県,2020/2/12,16,0,0,0,0,0,0,1,0,0,0
沖縄県,2020/2/12,29,0,0,0,0,0,0,2,0,0,0
北海道,2020/2/13,46,1,0,0,0,0,0,2,2,1,0
青森県,2020/2/13,11,0,0,0,0,0,0,1,0,0,0
岩手県,2020/2/13,2,0,0,0,0,0,0,0,0,0,0
宮城県,2020/2/13,6,0,0,0,0,0,0,0,0,0,0
秋田県,2020/2/13,5,0,0,0,0,0,0,0,0,0,0
山形県,2020/2/13,6,0,0,0,0,0,0,1,0,0,0
福島県,2020/2/13,14,0,0,0,0,0,0,1,0,0,0
茨城県,2020/2/13,18,0,0,0,0,0,0,1,0,0,0
栃木県,2020/2/13,18,0,0,0,0,0,0,1,0,0,0
群馬県,2020/2/13,2,0,0,0,0,0,0,0,0,0,0
埼玉県,2020/2/13,9,2,0,0.166666667,0,0,0,2,0,0,0
千葉県,2020/2/13,18,6,1,0.4,1,1,0.2,2,0,0,0
東京都,2020/2/13,39,4,1,0.083333333,1,1,0.083333333,3,2,1,0
神奈川県,2020/2/13,389,3,1,0.013986014,1,1,0.006993007,20,0,0,0
新潟県,2020/2/13,29,0,0,0,0,0,0,2,0,0,0
富山県,2020/2/13,3,0,0,0,0,0,0,0,0,0,0
石川県,2020/2/13,47,0,0,0,0,0,0,3,0,0,0
福井県,2020/2/13,0,0,0,N/A,0,0,N/A,0,0,0,0
山梨県,2020/2/13,6,0,0,0,0,0,0,0,0,0,0
長野県,2020/2/13,0,0,0,N/A,0,0,N/A,0,0,0,0
岐阜県,2020/2/13,40,0,0,0,0,0,0,5,0,0,0
静岡県,2020/2/13,48,0,0,0,0,0,0,3,0,0,0
愛知県,2020/2/13,213,2,0,0,0,0,0,11,1,0,1
三重県,2020/2/13,5,1,0,0,0,0,0,0,0,0,0
滋賀県,2020/2/13,18,0,0,0,0,0,0,1,0,0,0
京都府,2020/2/13,26,2,1,0,0,0,0,1,0,0,0
大阪府,2020/2/13,11,1,0,0,0,0,0,0,0,0,0
兵庫県,2020/2/13,4,0,0,N/A,0,0,N/A,0,0,0,0
奈良県,2020/2/13,12,1,0,0,0,0,0,0,0,0,0
和歌山県,2020/2/13,3,1,0,0.333333333,0,1,0,3,0,0,0
鳥取県,2020/2/13,2,0,0,N/A,0,0,N/A,0,0,0,0
島根県,2020/2/13,12,0,0,0,0,0,0,1,0,0,0
岡山県,2020/2/13,4,0,0,0,0,0,0,0,0,0,0
広島県,2020/2/13,6,0,0,0,0,0,0,1,0,0,0
山口県,2020/2/13,7,0,0,0,0,0,0,1,0,0,0
徳島県,2020/2/13,0,0,0,N/A,0,0,N/A,0,0,0,0
香川県,2020/2/13,6,0,0,0,0,0,0,0,0,0,0
愛媛県,2020/2/13,2,0,0,N/A,0,0,N/A,0,0,0,0
高知県,2020/2/13,0,0,0,N/A,0,0,N/A,0,1,1,0
福岡県,2020/2/13,11,0,0,0,0,0,0,1,1,1,0
佐賀県,2020/2/13,0,0,0,N/A,0,0,N/A,0,0,0,0
長崎県,2020/2/13,2,0,0,N/A,0,0,N/A,0,0,0,0
熊本県,2020/2/13,51,0,0,0,0,0,0,3,0,0,0
大分県,2020/2/13,7,0,0,0,0,0,0,1,0,0,0
宮崎県,2020/2/13,6,0,0,0,0,0,0,1,0,0,0
鹿児島県,2020/2/13,17,0,0,0,0,0,0,1,0,0,0
沖縄県,2020/2/13,30,0,0,0,0,0,0,1,0,0,0
北海道,2020/2/14,49,2,1,0.058823529,1,1,0.058823529,3,2,1,0
青森県,2020/2/14,12,0,0,0,0,0,0,1,0,0,0
岩手県,2020/2/14,2,0,0,0,0,0,0,0,0,0,0
宮城県,2020/2/14,7,0,0,0,0,0,0,1,0,0,0
秋田県,2020/2/14,5,0,0,0,0,0,0,0,0,0,0
山形県,2020/2/14,6,0,0,0,0,0,0,0,0,0,0
福島県,2020/2/14,14,0,0,0,0,0,0,0,0,0,0
茨城県,2020/2/14,22,0,0,0,0,0,0,4,0,0,0
栃木県,2020/2/14,19,0,0,0,0,0,0,1,0,0,0
群馬県,2020/2/14,2,0,0,0,0,0,0,0,0,0,0
埼玉県,2020/2/14,10,3,0,0.285714286,0,1,0,1,0,0,0
千葉県,2020/2/14,20,6,1,0.333333333,0,0,0.166666667,2,0,0,0
東京都,2020/2/14,169,6,2,0.021126761,1,2,0.014084507,130,1,1,0
神奈川県,2020/2/14,410,4,1,0.020833333,0,1,0.006944444,21,5,1,0
新潟県,2020/2/14,30,0,0,0,0,0,0,1,0,0,0
富山県,2020/2/14,4,0,0,0,0,0,0,1,0,0,0
石川県,2020/2/14,49,0,0,0,0,0,0,2,0,0,0
福井県,2020/2/14,0,0,0,N/A,0,0,N/A,0,0,0,0
山梨県,2020/2/14,7,0,0,0,0,0,0,1,0,0,0
長野県,2020/2/14,0,0,0,N/A,0,0,N/A,0,0,0,0
岐阜県,2020/2/14,44,0,0,0,0,0,0,4,1,1,0
静岡県,2020/2/14,50,0,0,0,0,0,0,2,0,0,0
愛知県,2020/2/14,225,3,0,0.012658228,0,1,0,12,0,0,0
三重県,2020/2/14,7,1,0,0,0,0,0,2,0,0,0
滋賀県,2020/2/14,19,0,0,0,0,0,0,1,0,0,0
京都府,2020/2/14,28,2,1,0,0,0,0,2,0,0,0
大阪府,2020/2/14,12,1,0,0,0,0,0,1,0,0,0
兵庫県,2020/2/14,9,0,0,0,0,0,0,5,0,0,0
奈良県,2020/2/14,13,1,0,0,0,0,0,1,0,0,0
和歌山県,2020/2/14,17,2,1,0.117647059,1,1,0.058823529,14,0,0,0
鳥取県,2020/2/14,2,0,0,N/A,0,0,N/A,0,0,0,0
島根県,2020/2/14,13,0,0,0,0,0,0,1,0,0,0
岡山県,2020/2/14,5,0,0,0,0,0,0,1,0,0,0
広島県,2020/2/14,7,0,0,0,0,0,0,1,0,0,0
山口県,2020/2/14,7,0,0,0,0,0,0,0,0,0,0
徳島県,2020/2/14,0,0,0,N/A,0,0,N/A,0,0,0,0
香川県,2020/2/14,6,0,0,0,0,0,0,0,0,0,0
愛媛県,2020/2/14,3,0,0,0,0,0,0,1,0,0,0
高知県,2020/2/14,0,0,0,N/A,0,0,N/A,0,0,0,0
福岡県,2020/2/14,14,0,0,0,0,0,0,3,0,0,0
佐賀県,2020/2/14,0,0,0,N/A,0,0,N/A,0,0,0,0
長崎県,2020/2/14,3,0,0,0,0,0,0,1,0,0,0
熊本県,2020/2/14,54,0,0,0,0,0,0,3,0,0,0
大分県,2020/2/14,7,0,0,0,0,0,0,0,0,0,0
宮崎県,2020/2/14,7,0,0,0,0,0,0,1,0,0,0
鹿児島県,2020/2/14,18,0,0,0,0,0,0,1,0,0,0
沖縄県,2020/2/14,32,1,0,0.090909091,0,1,0,2,0,0,0
北海道,2020/2/15,51,2,1,0.058823529,0,0,0.058823529,2,5,3,0
青森県,2020/2/15,12,0,0,0,0,0,0,0,0,0,0
岩手県,2020/2/15,2,0,0,0,0,0,0,0,0,0,0
宮城県,2020/2/15,7,0,0,0,0,0,0,0,0,0,0
秋田県,2020/2/15,5,0,0,0,0,0,0,0,0,0,0
山形県,2020/2/15,6,0,0,0,0,0,0,0,0,0,0
福島県,2020/2/15,15,0,0,0,0,0,0,1,0,0,0
茨城県,2020/2/15,27,0,0,0,0,0,0,5,0,0,0
栃木県,2020/2/15,20,0,0,0,0,0,0,1,0,0,0
群馬県,2020/2/15,2,0,0,0,0,0,0,0,0,0,0
埼玉県,2020/2/15,14,3,0,0.181818182,0,0,0,4,0,0,0
千葉県,2020/2/15,28,6,1,0.166666667,0,0,0.083333333,8,0,0,0
東京都,2020/2/15,243,14,3,0.051643192,1,8,0.014084507,74,0,0,0
神奈川県,2020/2/15,430,4,1,0.020979021,0,0,0.006993007,20,0,0,0
新潟県,2020/2/15,32,0,0,0,0,0,0,2,0,0,0
富山県,2020/2/15,4,0,0,0,0,0,0,0,0,0,0
石川県,2020/2/15,51,0,0,0,0,0,0,2,0,0,0
福井県,2020/2/15,0,0,0,N/A,0,0,N/A,0,0,0,0
山梨県,2020/2/15,8,0,0,0,0,0,0,1,0,0,0
長野県,2020/2/15,4,0,0,0,0,0,0,4,0,0,0
岐阜県,2020/2/15,49,0,0,0,0,0,0,5,0,0,0
静岡県,2020/2/15,53,0,0,0,0,0,0,3,0,0,0
愛知県,2020/2/15,236,4,0,0.025316456,0,1,0,11,1,0,0
三重県,2020/2/15,9,1,0,0,0,0,0,2,0,0,0
滋賀県,2020/2/15,20,0,0,0,0,0,0,1,0,0,0
京都府,2020/2/15,29,2,1,0,0,0,0,1,0,0,0
大阪府,2020/2/15,22,1,0,0,0,0,0,10,0,0,0
兵庫県,2020/2/15,11,0,0,0,0,0,0,2,0,0,0
奈良県,2020/2/15,14,1,0,0,0,0,0,1,0,0,0
和歌山県,2020/2/15,55,5,1,0.090909091,0,3,0.018181818,38,0,0,0
鳥取県,2020/2/15,2,0,0,N/A,0,0,N/A,0,0,0,0
島根県,2020/2/15,13,0,0,0,0,0,0,0,0,0,0
岡山県,2020/2/15,5,0,0,0,0,0,0,0,0,0,0
広島県,2020/2/15,7,0,0,0,0,0,0,0,0,0,0
山口県,2020/2/15,7,0,0,0,0,0,0,0,0,0,0
徳島県,2020/2/15,0,0,0,N/A,0,0,N/A,0,0,0,0
香川県,2020/2/15,6,0,0,0,0,0,0,0,0,0,0
愛媛県,2020/2/15,3,0,0,0,0,0,0,0,0,0,0
高知県,2020/2/15,0,0,0,N/A,0,0,N/A,0,0,0,0
福岡県,2020/2/15,15,0,0,0,0,0,0,1,0,0,0
佐賀県,2020/2/15,0,0,0,N/A,0,0,N/A,0,0,0,0
長崎県,2020/2/15,3,0,0,0,0,0,0,0,0,0,0
熊本県,2020/2/15,56,0,0,0,0,0,0,2,1,1,0
大分県,2020/2/15,7,0,0,0,0,0,0,0,0,0,0
宮崎県,2020/2/15,7,0,0,0,0,0,0,0,0,0,0
鹿児島県,2020/2/15,19,0,0,0,0,0,0,1,0,0,0
沖縄県,2020/2/15,33,1,0,0.090909091,0,0,0,1,0,0,0
北海道,2020/2/16,54,2,1,0.058823529,0,0,0.058823529,3,6,5,0
青森県,2020/2/16,13,0,0,0,0,0,0,1,0,0,0
岩手県,2020/2/16,2,0,0,0,0,0,0,0,0,0,0
宮城県,2020/2/16,7,0,0,0,0,0,0,0,0,0,0
秋田県,2020/2/16,6,0,0,0,0,0,0,1,0,0,0
山形県,2020/2/16,7,0,0,0,0,0,0,1,0,0,0
福島県,2020/2/16,16,0,0,0,0,0,0,1,0,0,0
茨城県,2020/2/16,32,0,0,0,0,0,0,5,0,0,0
栃木県,2020/2/16,21,0,0,0,0,0,0,1,0,0,0
群馬県,2020/2/16,3,0,0,0,0,0,0,1,0,0,0
埼玉県,2020/2/16,19,3,0,0.125,0,0,0,5,0,0,0
千葉県,2020/2/16,36,6,1,0.1,0,0,0.05,8,0,0,0
東京都,2020/2/16,250,19,4,0.073059361,1,5,0.01826484,7,0,0,0
神奈川県,2020/2/16,451,4,1,0.020833333,0,0,0.006944444,21,1,1,0
新潟県,2020/2/16,33,0,0,0,0,0,0,1,0,0,0
富山県,2020/2/16,4,0,0,0,0,0,0,0,0,0,0
石川県,2020/2/16,54,0,0,0,0,0,0,3,3,1,2
福井県,2020/2/16,0,0,0,N/A,0,0,N/A,0,0,0,0
山梨県,2020/2/16,8,0,0,0,0,0,0,0,0,0,0
長野県,2020/2/16,5,0,0,0,0,0,0,1,0,0,0
岐阜県,2020/2/16,54,0,0,0,0,0,0,5,0,0,0
静岡県,2020/2/16,55,0,0,0,0,0,0,2,0,0,0
愛知県,2020/2/16,247,5,0,0.037974684,0,1,0,11,0,0,0
三重県,2020/2/16,9,1,0,0,0,0,0,0,0,0,0
滋賀県,2020/2/16,21,0,0,0,0,0,0,1,0,0,0
京都府,2020/2/16,30,2,1,0,0,0,0,1,0,0,0
大阪府,2020/2/16,24,1,0,0,0,0,0,2,0,0,0
兵庫県,2020/2/16,11,0,0,0,0,0,0,0,0,0,0
奈良県,2020/2/16,14,1,0,0,0,0,0,0,0,0,0
和歌山県,2020/2/16,98,5,1,0.051020408,0,0,0.010204082,43,2,0,0
鳥取県,2020/2/16,2,0,0,N/A,0,0,N/A,0,0,0,0
島根県,2020/2/16,14,0,0,0,0,0,0,1,0,0,0
岡山県,2020/2/16,6,0,0,0,0,0,0,1,0,0,0
広島県,2020/2/16,8,0,0,0,0,0,0,1,0,0,0
山口県,2020/2/16,8,0,0,0,0,0,0,1,0,0,0
徳島県,2020/2/16,0,0,0,N/A,0,0,N/A,0,0,0,0
香川県,2020/2/16,6,0,0,0,0,0,0,0,0,0,0
愛媛県,2020/2/16,3,0,0,0,0,0,0,0,0,0,0
高知県,2020/2/16,0,0,0,N/A,0,0,N/A,0,0,0,0
福岡県,2020/2/16,17,0,0,0,0,0,0,2,0,0,0
佐賀県,2020/2/16,0,0,0,N/A,0,0,N/A,0,0,0,0
長崎県,2020/2/16,3,0,0,0,0,0,0,0,0,0,0
熊本県,2020/2/16,59,0,0,0,0,0,0,3,0,0,0
大分県,2020/2/16,8,0,0,0,0,0,0,1,0,0,0
宮崎県,2020/2/16,8,0,0,0,0,0,0,1,0,0,0
鹿児島県,2020/2/16,20,0,0,0,0,0,0,1,0,0,0
沖縄県,2020/2/16,35,1,0,0.090909091,0,0,0,2,0,0,0
北海道,2020/2/17,56,2,1,0.058823529,0,0,0.058823529,2,5,3,0
青森県,2020/2/17,13,0,0,0,0,0,0,0,0,0,0
岩手県,2020/2/17,2,0,0,0,0,0,0,0,0,0,0
宮城県,2020/2/17,8,0,0,0,0,0,0,1,0,0,0
秋田県,2020/2/17,6,0,0,0,0,0,0,0,0,0,0
山形県,2020/2/17,7,0,0,0,0,0,0,0,0,0,0
福島県,2020/2/17,17,0,0,0,0,0,0,1,0,0,0
茨城県,2020/2/17,42,0,0,0,0,0,0,10,0,0,0
栃木県,2020/2/17,22,0,0,0,0,0,0,1,0,0,0
群馬県,2020/2/17,3,0,0,0,0,0,0,0,0,0,0
埼玉県,2020/2/17,25,3,0,0.05,0,0,0,6,0,0,0
千葉県,2020/2/17,38,6,1,0.045454545,0,0,0.045454545,2,0,0,0
東京都,2020/2/17,274,19,4,0.065843621,0,0,0.016460905,24,1,0,0
神奈川県,2020/2/17,471,5,1,0.027972028,0,1,0.006993007,20,0,0,0
新潟県,2020/2/17,35,0,0,0,0,0,0,2,0,0,0
富山県,2020/2/17,5,0,0,0,0,0,0,1,0,0,0
石川県,2020/2/17,56,0,0,0,0,0,0,2,0,0,0
福井県,2020/2/17,2,0,0,0,0,0,0,2,0,0,0
山梨県,2020/2/17,11,0,0,0,0,0,0,3,0,0,0
長野県,2020/2/17,6,0,0,0,0,0,0,1,0,0,0
岐阜県,2020/2/17,59,0,0,0,0,0,0,5,0,0,0
静岡県,2020/2/17,58,0,0,0,0,0,0,3,0,0,0
愛知県,2020/2/17,258,6,0,0.051282051,0,1,0,11,3,0,0
三重県,2020/2/17,15,1,0,0,0,0,0,6,0,0,0
滋賀県,2020/2/17,22,0,0,0,0,0,0,1,0,0,0
京都府,2020/2/17,32,2,1,0,0,0,0,2,0,0,0
大阪府,2020/2/17,27,1,0,0,0,0,0,3,1,1,0
兵庫県,2020/2/17,13,0,0,0,0,0,0,2,0,0,0
奈良県,2020/2/17,15,1,0,0,0,0,0,1,0,0,0
和歌山県,2020/2/17,145,9,2,0.062068966,1,4,0.013793103,47,0,0,0
鳥取県,2020/2/17,2,0,0,N/A,0,0,N/A,0,0,0,0
島根県,2020/2/17,15,0,0,0,0,0,0,1,0,0,0
岡山県,2020/2/17,6,0,0,0,0,0,0,0,0,0,0
広島県,2020/2/17,11,0,0,0,0,0,0,3,0,0,0
山口県,2020/2/17,8,0,0,0,0,0,0,0,0,0,0
徳島県,2020/2/17,0,0,0,N/A,0,0,N/A,0,0,0,0
香川県,2020/2/17,8,0,0,0,0,0,0,2,0,0,0
愛媛県,2020/2/17,3,0,0,0,0,0,0,0,0,0,0
高知県,2020/2/17,1,0,0,0,0,0,0,1,0,0,0
福岡県,2020/2/17,17,0,0,0,0,0,0,0,1,0,0
佐賀県,2020/2/17,0,0,0,N/A,0,0,N/A,0,0,0,0
長崎県,2020/2/17,3,0,0,0,0,0,0,0,0,0,0
熊本県,2020/2/17,62,0,0,0,0,0,0,3,1,1,0
大分県,2020/2/17,8,0,0,0,0,0,0,0,0,0,0
宮崎県,2020/2/17,8,0,0,0,0,0,0,0,0,0,0
鹿児島県,2020/2/17,21,0,0,0,0,0,0,1,0,0,0
沖縄県,2020/2/17,36,1,0,0.090909091,0,0,0,1,0,0,0
北海道,2020/2/18,59,2,1,0.058823529,0,0,0.058823529,3,10,9,0
青森県,2020/2/18,14,0,0,0,0,0,0,1,0,0,0
岩手県,2020/2/18,3,0,0,0,0,0,0,1,0,0,0
宮城県,2020/2/18,10,0,0,0,0,0,0,2,0,0,0
秋田県,2020/2/18,6,0,0,0,0,0,0,0,0,0,0
山形県,2020/2/18,9,0,0,0,0,0,0,2,0,0,0
福島県,2020/2/18,17,0,0,0,0,0,0,0,0,0,0
茨城県,2020/2/18,45,0,0,0,0,0,0,3,0,0,0
栃木県,2020/2/18,23,0,0,0,0,0,0,1,0,0,0
群馬県,2020/2/18,5,0,0,0,0,0,0,2,0,0,0
埼玉県,2020/2/18,29,3,0,0.043478261,0,0,0,4,0,0,0
千葉県,2020/2/18,56,6,1,0.025,0,0,0.025,18,0,0,0
東京都,2020/2/18,354,22,6,0.059006211,2,3,0.01863354,80,2,1,0
神奈川県,2020/2/18,492,6,2,0.027777778,1,1,0.013888889,21,2,1,0
新潟県,2020/2/18,36,0,0,0,0,0,0,1,0,0,0
富山県,2020/2/18,7,0,0,0,0,0,0,2,0,0,0
石川県,2020/2/18,59,0,0,0,0,0,0,3,0,0,0
福井県,2020/2/18,3,0,0,0,0,0,0,1,0,0,0
山梨県,2020/2/18,14,0,0,0,0,0,0,3,0,0,0
長野県,2020/2/18,10,0,0,0,0,0,0,4,0,0,0
岐阜県,2020/2/18,64,0,0,0,0,0,0,5,0,0,0
静岡県,2020/2/18,60,0,0,0,0,0,0,2,0,0,0
愛知県,2020/2/18,269,7,0,0.064102564,0,1,0,11,0,0,0
三重県,2020/2/18,17,1,0,0,0,0,0,2,0,0,0
滋賀県,2020/2/18,23,0,0,0,0,0,0,1,0,0,0
京都府,2020/2/18,33,2,1,0,0,0,0,1,1,0,0
大阪府,2020/2/18,32,1,0,0,0,0,0,5,0,0,0
兵庫県,2020/2/18,15,0,0,0,0,0,0,2,0,0,0
奈良県,2020/2/18,16,1,0,0,0,0,0,1,0,0,0
和歌山県,2020/2/18,193,12,2,0.062176166,0,3,0.010362694,48,0,0,0
鳥取県,2020/2/18,2,0,0,N/A,0,0,N/A,0,0,0,0
島根県,2020/2/18,15,0,0,0,0,0,0,0,0,0,0
岡山県,2020/2/18,7,0,0,0,0,0,0,1,0,0,0
広島県,2020/2/18,14,0,0,0,0,0,0,3,0,0,0
山口県,2020/2/18,8,0,0,0,0,0,0,0,0,0,0
徳島県,2020/2/18,0,0,0,N/A,0,0,N/A,0,0,0,0
香川県,2020/2/18,10,0,0,0,0,0,0,2,0,0,0
愛媛県,2020/2/18,3,0,0,0,0,0,0,0,0,0,0
高知県,2020/2/18,2,0,0,0,0,0,0,1,0,0,0
福岡県,2020/2/18,20,0,0,0,0,0,0,3,0,0,0
佐賀県,2020/2/18,1,0,0,0,0,0,0,1,0,0,0
長崎県,2020/2/18,3,0,0,0,0,0,0,0,0,0,0
熊本県,2020/2/18,64,0,0,0,0,0,0,2,0,0,0
大分県,2020/2/18,9,0,0,0,0,0,0,1,0,0,0
宮崎県,2020/2/18,9,0,0,0,0,0,0,1,0,0,0
鹿児島県,2020/2/18,22,0,0,0,0,0,0,1,0,0,0
沖縄県,2020/2/18,38,1,0,0.090909091,0,0,0,2,0,0,0
北海道,2020/2/19,61,4,3,0.176470588,2,2,0.176470588,2,5,4,0
青森県,2020/2/19,14,0,0,0,0,0,0,0,0,0,0
岩手県,2020/2/19,3,0,0,0,0,0,0,0,0,0,0
宮城県,2020/2/19,15,0,0,0,0,0,0,5,0,0,0
秋田県,2020/2/19,7,0,0,0,0,0,0,1,0,0,0
山形県,2020/2/19,12,0,0,0,0,0,0,3,0,0,0
福島県,2020/2/19,18,0,0,0,0,0,0,1,0,0,0
茨城県,2020/2/19,51,0,0,0,0,0,0,6,0,0,0
栃木県,2020/2/19,24,0,0,0,0,0,0,1,0,0,0
群馬県,2020/2/19,6,0,0,0,0,0,0,1,0,0,0
埼玉県,2020/2/19,39,3,0,0.03125,0,0,0,10,1,0,0
千葉県,2020/2/19,72,6,1,0.017857143,0,0,0.017857143,16,0,0,0
東京都,2020/2/19,384,25,7,0.063218391,1,3,0.020114943,30,1,0,0
