id,date,title,link,pre,resident
3162,20200701,東京都 新たに67人感染 緊急事態宣言の解除後最多 新型コロナ,https://www3.nhk.or.jp/news/html/20200701/k10012491051000.html,東京,日本
3163,20200701,大阪府 新たに10人感染確認 10人超は5月13日以来 新型コロナ,https://www3.nhk.or.jp/news/html/20200701/k10012491461000.html,大阪,日本
3164,20200701,美濃加茂の４０代男性、感染　新型コロナ,https://www.chunichi.co.jp/article/81582,岐阜,日本
3165,20200701,大津 小学生含む2人感染確認 滋賀県では13日ぶり 新型コロナ,https://www3.nhk.or.jp/news/html/20200701/k10012491671000.html,滋賀,日本
3166,20200701,京都市内で新たに2人感染判明　新型コロナ1日夕速報、7日間で18人感染確認,https://www.kyoto-np.co.jp/articles/-/295792,京都,日本
3167,20200701,北九州 新たに3人感染確認 福岡県内延べ853人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200701/k10012491581000.html,福岡,日本
3168,20200701,福岡でさらに１人感染、計４人に,https://www.fukuishimbun.co.jp/articles/-/1115501,福岡,日本
3169,20200701,埼玉 医師ら14人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200701/k10012491891000.html,埼玉,日本
3170,20200701,栃木県 新たに3人の感染確認 計82人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200701/k10012491841000.html,栃木,日本
3171,20200701,新型コロナ４０代女性の感染確認,https://www3.nhk.or.jp/lnews/kagoshima/20200701/5050010784.html,鹿児島,日本
3172,20200702,岡山市で新たに2人感染確認 いずれも20代 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200702/k10012492621000.html,岡山,日本
3173,20200702,兵庫 西宮 新たに10代の男子大学生が感染 新型コロナ,https://www3.nhk.or.jp/news/html/20200702/k10012492701000.html,兵庫,日本
3174,20200702,東京都 新たに107人の感染確認 5月2日以来 新型コロナ,https://www3.nhk.or.jp/news/html/20200702/k10012492591000.html,東京,日本
3175,20200702,北海道 新たに4人感染確認 延べ1275人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200702/k10012492801000.html,北海道,日本
3176,20200702,岐阜 新たに2人感染確認 県内計159人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200702/k10012493071000.html,岐阜,日本
3177,20200702,福岡県 新たに4人感染確認 延べ858人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200702/k10012492841000.html,福岡,日本
3178,20200702,富山 10代女性が感染 県内感染は約１か月半ぶり 新型コロナ,https://www3.nhk.or.jp/news/html/20200702/k10012492901000.html,富山,日本
3179,20200702,埼玉県 新たに19人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200702/k10012493521000.html,埼玉,日本
3180,20200702,鹿児島市 新たに9人の感染確認 飲食店でクラスターか,https://www3.nhk.or.jp/news/html/20200702/k10012493351000.html,鹿児島,日本
3181,20200702,大阪 新たに男女8人感染確認 府内1851人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200702/k10012493181000.html,大阪,日本
3182,20200702,成田空港検疫で新たに2人の感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200702/k10012493171000.html,検疫職員,日本
3183,20200702,茨城 新たに2人感染確認 計176人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200702/k10012493221000.html,茨城,日本
3184,20200702,千葉県 新たに11人感染確認 10人以上は2か月以上ぶり コロナ,https://www3.nhk.or.jp/news/html/20200702/k10012493111000.html,千葉,日本
3185,20200702,神奈川県 10歳未満の男児含む男女11人の新たな感染確認,https://www3.nhk.or.jp/news/html/20200702/k10012493191000.html,神奈川,日本
3186,20200702,京都 新たに3人が新型コロナ感染 京都府内で8日間連続,https://www3.nhk.or.jp/news/html/20200702/k10012493151000.html,京都,日本
3187,20200702,栃木 新たに2人感染確認 県内84人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200702/k10012493401000.html,栃木,日本
3188,20200702,岐阜 美濃加茂 60代女性の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200702/k10012493441000.html,岐阜,日本
3189,20200702,鳥取 新たに30代男性1人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200702/k10012493431000.html,鳥取,日本
3190,20200703,静岡 新たに80代女性感染確認 県内延べ84人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200703/k10012494001000.html,静岡,日本
3191,20200703,宮城県 新たに2人感染確認 計97人に,https://www3.nhk.or.jp/news/html/20200703/k10012494221000.html,宮城,日本
3192,20200703,川崎 新たに11人感染確認 神奈川県内1530人に,https://www3.nhk.or.jp/news/html/20200703/k10012494401000.html,神奈川,日本
3193,20200703,静岡 新たに80代女性感染確認 県内延べ84人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200703/k10012494001000.html,静岡,日本
3194,20200703,静岡市 新たに3人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200703/k10012494521000.html,静岡,日本
3195,20200703,千葉県 新たに9人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200703/k10012494611000.html,千葉,日本
3196,20200703,神奈川県 新たに24人感染確認 計1543人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200703/k10012494591000.html,神奈川,日本
3197,20200703,大阪府 新たに11人感染確認 計1862人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200703/k10012494501000.html,大阪,日本
3198,20200703,福岡 新たに1人感染確認 県内859人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200703/k10012494481000.html,福岡,日本
3199,20200703,茨城 新たに6人感染確認 計182人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200703/k10012494491000.html,茨城,日本
3200,20200703,京都府 新たに5人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200703/k10012494641000.html,京都,日本
3201,20200703,福岡 新たに1人感染確認 県内859人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200703/k10012494481000.html,福岡,日本
3202,20200703,鹿児島市 新たに1人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200703/k10012494691000.html,鹿児島,日本
3203,20200703,新型コロナ、埼玉県で新たに15人が感染,https://rd.kyodo-d.info/np/2020070301002282,埼玉,日本
3204,20200703,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_12238.html,検疫職員,日本
3205,20200703,福岡市 新たに2人感染確認 県内のべ862人に,https://www3.nhk.or.jp/news/html/20200703/k10012494871000.html,福岡,日本
3206,20200703,東京都 新たに124人感染確認 2日連続で100人超 新型コロナ,https://www3.nhk.or.jp/news/html/20200703/k10012494021000.html,東京,日本
3207,20200703,栃木県 新たに2人感染確認 県内86人に,https://www3.nhk.or.jp/news/html/20200703/k10012494891000.html,栃木,日本
3208,20200703,群馬県 新たに1人感染確認 県内計154人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200703/k10012495111000.html,群馬,日本
3209,20200703,埼玉 さいたま市 新たに8人感染確認 県内計1185人 新型コロナ,https://www3.nhk.or.jp/news/html/20200703/k10012495121000.html,埼玉,日本
3210,20200703,鹿児島県 新たに19人感染確認 県内計40人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200703/k10012495091000.html,埼玉,日本
3211,20200703,鹿児島で30人感染確認,https://rd.kyodo-d.info/np/2020070301002620,鹿児島,日本
3212,20200704,長崎で新たな新型コロナ感染者確認,https://news.yahoo.co.jp/articles/ccf01e7d287ef2f21c910e8931a623809e9d57e1,長崎,日本
3213,20200704,北海道で1人感染,https://rd.kyodo-d.info/np/2020070401001764,北海道,日本
3214,20200704,新潟市で新たに1人感染確認 県内84人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200704/k10012496321000.html,新潟,日本
3215,20200704,兵庫 尼崎 医療関係者1人感染確認 県内710人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200704/k10012496391000.html,兵庫,日本
3216,20200704,東京都 新たに131人感染確認 100人以上は3日連続 新型コロナ,https://www3.nhk.or.jp/news/html/20200704/k10012496421000.html,東京,日本
3217,20200704,仙台市で20代男性の感染確認　宮城県内98人に,https://news.yahoo.co.jp/articles/d143d843e029c174aab7fd74cf0fa8327f7643b9,宮城,日本
3218,20200704,奈良 生駒 10代の大学生感染確認 県内93人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200704/k10012496481000.html,奈良,日本
3219,20200704,埼玉 川越で30代男性の感染確認 県内1189人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200704/k10012496621000.html,埼玉,日本
3220,20200704,千葉 柏と船橋 3人感染確認 県内989人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200704/k10012496641000.html,千葉,日本
3221,20200704,福岡 新たに1人感染確認 県内863人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200704/k10012496521000.html,福岡,日本
3222,20200704,埼玉 川口 新たに2人の感染確認 感染経路不明 新型コロナ,https://www3.nhk.or.jp/news/html/20200704/k10012496651000.html,埼玉,日本
3223,20200704,神奈川 川崎など新たに8人感染確認 県内1551人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200704/k10012496531000.html,神奈川,日本
3224,20200704,鹿児島で新たに1人感染確認,https://rd.kyodo-d.info/np/2020070401001828,鹿児島,日本
3225,20200704,鹿児島 新たに23人の感染確認 多くが集団感染の店の利用客,https://www3.nhk.or.jp/news/html/20200704/k10012496701000.html,鹿児島,日本
3226,20200704,茨城 新たに50代男性の感染確認 県内183人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200704/k10012496691000.html,茨城,日本
3227,20200704,横浜で新たに12人の感染確認 神奈川県内1563人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200704/k10012496601000.html,神奈川,日本
3228,20200704,京都市 新たに9人の感染確認 府内400人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200704/k10012496671000.html,京都,日本
3229,20200704,大阪府、4日の新規感染は17人　経路不明が11人,https://www.nikkei.com/article/DGXMZO61171700U0A700C2AC8000/,大阪,日本
3230,20200704,山形 新たに20代男性が感染 県内2か月ぶりの確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200704/k10012496721000.html,山形,日本
3231,20200704,千葉 4日の新たな感染確認 合わせて15人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200704/k10012496751000.html,千葉,日本
3232,20200704,北九州 新たに2人感染確認 福岡県内865人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200704/k10012496791000.html,福岡,日本
3233,20200704,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_12247.html,検疫職員,日本
3234,20200704,埼玉県 新たに17人感染 計1215人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200704/k10012496951000.html,埼玉,日本
3235,20200704,福岡市 新たに3人の感染確認 県内868人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200704/k10012496801000.html,福岡,日本
3236,20200704,群馬県 新たに1人感染確認 計155人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200704/k10012497001000.html,群馬,日本
3237,20200704,鹿児島 新たに11人確認 4日の感染確認は34人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200704/k10012497011000.html,鹿児島,日本
3238,20200705,神奈川 藤沢 新たに20代男子学生の感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200705/k10012497291000.html,神奈川,日本
3239,20200705,神戸 中学校の30代男性教員 新たに感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200705/k10012497301000.html,兵庫,日本
3240,20200705,尼崎で新たな感染者　２０代の男性　新型コロナ,https://www.kobe-np.co.jp/news/sougou/202007/0013483538.shtml,兵庫,日本
3241,20200705,北海道 空知地方 新たに1人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200705/k10012497491000.html,北海道,日本
3242,20200705,奈良 看護師など男性2人の感染確認 2日連続 新型コロナ,https://www3.nhk.or.jp/news/html/20200705/k10012497501000.html,奈良,日本
3243,20200705,千葉県 新たに男女7人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200705/k10012497801000.html,千葉,日本
3244,20200705,東京都 新たに111人感染確認 100人以上は4日連続 新型コロナ,https://www3.nhk.or.jp/news/html/20200705/k10012497411000.html,東京,日本
3245,20200705,大阪府 新たに未就学児含む6人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200705/k10012497631000.html,大阪,日本
3246,20200705,福岡県 新たに3人感染確認 県内延べ871人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200705/k10012497541000.html,福岡,日本
3247,20200705,鹿児島市 新たに12人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200705/k10012497601000.html,鹿児島,日本
3248,20200705,神奈川 新たに20人感染確認 横浜 川崎 藤沢 新型コロナ,https://www3.nhk.or.jp/news/html/20200705/k10012497291000.html,神奈川,日本
3249,20200705,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_12249.html,検疫職員,日本
3250,20200705,京都 新たに1人感染確認 11日連続 新型コロナ,https://www3.nhk.or.jp/news/html/20200705/k10012497661000.html,京都,日本
3251,20200705,埼玉県で21人の感染確認,https://www.fukuishimbun.co.jp/articles/-/1117948,埼玉,日本
3252,20200705,鹿児島 きょう13人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200705/k10012497601000.html,鹿児島,日本
3253,20200705,宇都宮 新たに1人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200705/k10012497781000.html,栃木,日本
3254,20200705,福岡県内 きょう9人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200705/k10012497541000.html,福岡,日本
3255,20200705,宮崎市 40代男性の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200705/k10012497831000.html,宮崎,日本
3256,20200706,山形県 新たに長井市の20代男性 新型コロナ感染を確認,https://www3.nhk.or.jp/news/html/20200706/k10012498631000.html,山形,日本
3257,20200706,神戸市と芦屋市で新たに感染確認 県内計714人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200706/k10012499061000.html,兵庫,日本
3258,20200706,東京都 新たに102人感染確認 100人以上は5日連続 新型コロナ,https://www3.nhk.or.jp/news/html/20200706/k10012498981000.html,神奈川,日本
3259,20200706,奈良県 新たに1人の感染確認 3日連続 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200706/k10012499291000.html,奈良,日本
3260,20200706,横浜と川崎で新たに10代～50代の男性6人の新型コロナ感染確認,https://www3.nhk.or.jp/news/html/20200706/k10012499421000.html,神奈川,日本
3261,20200706,茨城県 新たに3人の新型コロナ感染確認 県内計186人に,https://www3.nhk.or.jp/news/html/20200706/k10012499551000.html,茨城,日本
3262,20200706,千葉県 新たに10代～80代の男女9人の新型コロナ感染を確認,https://www3.nhk.or.jp/news/html/20200706/k10012499641000.html,千葉,日本
3263,20200706,神奈川県 新たに男性9人の新型コロナ感染確認,https://www3.nhk.or.jp/news/html/20200706/k10012499761000.html,神奈川,日本
3264,20200706,大阪府 新たに8人感染確認 計1893人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200706/k10012499751000.html,大阪,日本
3265,20200706,鹿児島市で新たに9人の新型コロナ感染を確認,https://www3.nhk.or.jp/news/html/20200706/k10012499631000.html,鹿児島,日本
3266,20200706,京都 新たに3人感染確認 12日連続 計404人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200706/k10012499801000.html,京都,日本
3267,20200706,成田空港に到着 新たに3人の新型コロナ感染確認,https://www3.nhk.or.jp/news/html/20200706/k10012499811000.html,検疫職員,日本
3268,20200706,神奈川 藤沢 新たに小学生1人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200706/k10012499891000.html,神奈川,日本
3269,20200706,名古屋 新たに2人感染確認 愛知県内延べ530人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200706/k10012499841000.html,愛知,日本
3270,20200706,北九州 新たに1人感染確認 福岡県内の感染者は延べ878人に,https://www3.nhk.or.jp/news/html/20200706/k10012500021000.html,福岡,日本
3271,20200706,鹿児島県 新たに3人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200706/k10012500031000.html,鹿児島,日本
3272,20200706,埼玉 越谷 新たに30代男性1人の新型コロナ感染を確認,https://www3.nhk.or.jp/news/html/20200706/k10012499871000.html,埼玉,日本
3273,20200706,埼玉 1人死亡16人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200706/k10012499871000.html,埼玉,日本
3274,20200706,神戸で2人感染確認 兵庫県内計716人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200706/k10012500241000.html,兵庫,日本
3275,20200707,徳島県 新たに3人が感染確認 県内計計9人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200707/k10012500661000.html,徳島,日本
3276,20200707,東京都 新たに106人感染確認 100人以上は6日連続 新型コロナ,https://www3.nhk.or.jp/news/html/20200707/k10012501161000.html,東京,日本
3277,20200707,広島市 新たに1人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200707/k10012501971000.html,広島,日本
3278,20200707,札幌市 新たに1人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200707/k10012501851000.html,北海道,日本
3279,20200707,神戸市 新たに1人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200707/k10012501921000.html,兵庫,日本
3280,20200707,静岡県 新たに2人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200707/k10012501901000.html,静岡,日本
3281,20200707,奈良県 新たに2人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200707/k10012501891000.html,奈良,日本
3282,20200707,富山県 新たに1人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200707/k10012501821000.html,富山,日本
3283,20200707,茨城県 新たに1人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200707/k10012501781000.html,茨城,日本
3284,20200707,大阪府 新たに12人感染確認 10代から70代 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200707/k10012501751000.html,大阪,日本
3285,20200707,鹿児島で８人感染　パブ関連５人、計９０人超に,http://medica.sanyonews.jp/article/14941,鹿児島,日本
3286,20200707,神奈川県 新たに8人感染 県内計1603人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200707/k10012501861000.html,神奈川,日本
3287,20200707,福岡県 新たに1人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200707/k10012501761000.html,福岡,日本
3288,20200707,千葉県 新たに11人感染確認 1人死亡新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200707/k10012501961000.html,千葉,日本
3289,20200707,京都府 新たに9人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200707/k10012501941000.html,京都,日本
3290,20200707,空港検疫で新たに5人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200707/k10012501981000.html,検疫職員,日本
3291,20200707,埼玉 新たに27人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200707/k10012502071000.html,埼玉,日本
3292,20200707,新型コロナ 新たに１人感染確認,https://www3.nhk.or.jp/lnews/kagoshima/20200707/5050011020.html,鹿児島,日本
3293,20200707,栃木 新たに1人感染確認 県内感染者計88人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200707/k10012502281000.html,栃木,日本
3294,20200707,岐阜 新たに3人感染確認 県内計163人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200707/k10012502261000.html,岐阜,日本
3295,20200707,広島市 新たに1人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200707/k10012501971000.html,広島,日本
3296,20200707,福岡市 新たに6人感染 県内感染者計885人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200707/k10012502241000.html,福岡,日本
3297,20200707,埼玉 1人死亡 キャバクラ店の従業員ら27人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200707/k10012502071000.html,埼玉,日本
3298,20200708,神奈川 藤沢で40代男性の新型コロナ感染を確認,https://www3.nhk.or.jp/news/html/20200708/k10012503781000.html,神奈川,日本
3299,20200708,沖縄 40代男性の感染確認 県内69日ぶり 新型コロナ,https://www3.nhk.or.jp/news/html/20200708/k10012503621000.html,沖縄,日本
3300,20200708,山形県で新型コロナ感染者1人が死亡,https://rd.kyodo-d.info/np/2020070801001257,山形,日本
3301,20200708,兵庫県 新たに3人新型コロナ感染確認 学童保育施設の指導員も,https://www3.nhk.or.jp/news/html/20200708/k10012504331000.html,兵庫,日本
3302,20200708,東京都 75人感染確認 100人下回るのは7日ぶり 新型コロナ,https://www3.nhk.or.jp/news/html/20200708/k10012504141000.html,東京,日本
3303,20200708,北海道 新たに女性1人の新型コロナ感染を確認,https://www3.nhk.or.jp/news/html/20200708/k10012504381000.html,北海道,日本
3304,20200708,北海道 新たに4人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200708/k10012504381000.html,北海道,日本
3305,20200708,静岡 伊東市で新たに1人の新型コロナ感染を確認,https://www3.nhk.or.jp/news/html/20200708/k10012504451000.html,静岡,日本
3306,20200708,奈良 新たに20代と10代の2人の感染を確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200708/k10012504561000.html,奈良,日本
3307,20200708,栃木県 新たに1人の新型コロナ感染を確認,https://www3.nhk.or.jp/news/html/20200708/k10012504551000.html,栃木,日本
3308,20200708,新潟 阿賀野市の40代男性の新型コロナ感染を確認,https://www3.nhk.or.jp/news/html/20200708/k10012504681000.html,新潟,日本
3309,20200708,埼玉県 新たに女性2人の新型コロナ感染を確認,https://www3.nhk.or.jp/news/html/20200708/k10012504581000.html,埼玉,日本
3310,20200708,大阪府 男女10人の新型コロナ感染を確認 未就学児～50代,https://www3.nhk.or.jp/news/html/20200708/k10012504661000.html,大阪,日本
3311,20200708,福岡県 新たに9人の感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200708/k10012504751000.html,福岡,日本
3312,20200708,仙台市の30代男性の感染確認 宮城県内99人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200708/k10012504741000.html,宮城,日本
3313,20200708,茨城 新たに1人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200708/k10012504671000.html,茨城,日本
3314,20200708,千葉県 新たに10～70代の男女9人の感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200708/k10012504711000.html,千葉,日本
3315,20200708,神奈川 新たに23人の感染確認 横浜で90代女性死亡 新型コロナ,https://www3.nhk.or.jp/news/html/20200708/k10012504691000.html,神奈川,日本
3316,20200708,鹿児島市で1人感染確認 集団感染発生のパブ利用客 新型コロナ,https://www3.nhk.or.jp/news/html/20200708/k10012504901000.html,鹿児島,日本
3317,20200708,滋賀 新たに1人感染 県内での確認は今月1日以来 新型コロナ,https://www3.nhk.or.jp/news/html/20200708/k10012504881000.html,滋賀,日本
3318,20200708,京都市 新たに2人が感染 府内14日連続感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200708/k10012505011000.html,京都,日本
3319,20200708,鹿児島 新たに3人感染 集団感染発生のパブ利用客 新型コロナ,https://www3.nhk.or.jp/news/html/20200708/k10012504901000.html,鹿児島,日本
3320,20200708,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_12314.html,検疫職員,日本
3321,20200708,福岡市 新たに4人感染確認 県内延べ898人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200708/k10012505121000.html,福岡,日本
3322,20200708,埼玉県 48人感染確認 緊急事態宣言解除以降最多 新型コロナ,https://www3.nhk.or.jp/news/html/20200708/k10012505111000.html,埼玉,日本
3323,20200708,名古屋 新たに1人感染確認 愛知県内531人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200708/k10012505101000.html,愛知,日本
3324,20200708,愛知県 10代女性1人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200708/k10012505151000.html,愛知,日本
3325,20200708,栃木県 新たに1人の新型コロナ感染を確認,https://www3.nhk.or.jp/news/html/20200708/k10012504551000.html,栃木,日本
3326,20200708,長崎大学病院に入院の60代男性 感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200708/k10012505321000.html,長崎,日本
3327,20200708,沖縄 石垣 新たに1人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200708/k10012505311000.html,沖縄,日本
3328,20200709,東京都 新たに224人の感染確認 過去最多 新型コロナ,https://www3.nhk.or.jp/news/html/20200709/k10012505871000.html,東京,日本
3329,20200709,富山 高岡 70代女性の感染確認 県内230人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200709/k10012506001000.html,富山,日本
3330,20200709,沖縄県 東京在住20代女性の感染確認 計145人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200709/k10012506091000.html,沖縄,日本
3331,20200709,兵庫で新たに２人の感染確認　うち１人は神戸市内の飲食店で感染か,https://www.fnn.jp/articles/-/61164,兵庫,日本
3332,20200709,兵庫 20代女性の感染確認 県内722人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200709/k10012506991000.html,兵庫,日本
3333,20200709,北海道 新たに1人感染確認 道内計1283人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200709/k10012506221000.html,北海道,日本
3334,20200709,静岡県 伊東で新たに2人感染確認 県内計93人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200709/k10012506231000.html,静岡,日本
3335,20200709,奈良県 10～20代の女性2人感染確認 計102人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200709/k10012506281000.html,奈良,日本
3336,20200709,茨城県 新たに1人感染確認 県内計189人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200709/k10012506701000.html,茨城,日本
3337,20200709,和歌山県 新たに男性2人感染確認 先月23日以来 新型コロナ,https://www3.nhk.or.jp/news/html/20200709/k10012506541000.html,和歌山,日本
3338,20200709,神奈川県 25人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200709/k10012506481000.html,神奈川,日本
3339,20200709,仙台の１０代女性が感染　宮城県内１００例目,https://www.kahoku.co.jp/tohokunews/202007/20200709_13030.html,宮城,日本
3340,20200709,大阪府 新たに30人感染確認 30人以上は4月29日以来 新型コロナ,https://www3.nhk.or.jp/news/html/20200709/k10012506371000.html,大阪,日本
3341,20200709,北九州 新たに1人感染確認 福岡県内902人に,https://www3.nhk.or.jp/news/html/20200709/k10012506971000.html,福岡,日本
3342,20200709,岐阜県 警察官など2人が新型コロナ感染確認 県内計162人に,https://www3.nhk.or.jp/news/html/20200709/k10012506871000.html,岐阜,日本
3343,20200709,鹿児島 10代女性 新たに感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200709/k10012506951000.html,鹿児島,日本
3344,20200709,千葉県 22人の感染確認 20人以上は4月23日以来 新型コロナ,https://www3.nhk.or.jp/news/html/20200709/k10012506471000.html,千葉,日本
3345,20200709,京都市 新たに5人感染確認 府内計420人 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200709/k10012506651000.html,京都,日本
3346,20200709,埼玉県 新たに11人感染確認 県内計1338人 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200709/k10012506641000.html,埼玉,日本
3347,20200709,鹿児島市 新たに1人感染確認 県内計123人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200709/k10012506621000.html,鹿児島,日本
3348,20200709,空港検疫で新たに5人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200709/k10012506801000.html,検疫職員,日本
3349,20200709,福岡 新たに2人感染確認 計901人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200709/k10012506961000.html,福岡,日本
3350,20200709,埼玉 新たに8人感染確認 計1346人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200709/k10012506981000.html,埼玉,日本
