id,date,title,link,pre,resident
7235,20201020,宮城 新型コロナ 20日は9人の感染を確認 県内計538人に,https://www3.nhk.or.jp/news/html/20201020/k10012672521000.html,宮城,日本
7236,20201020,茨城 新型コロナ 2人感染確認 県内計730人に,https://www3.nhk.or.jp/news/html/20201020/k10012672511000.html,茨城,日本
7237,20201020,滋賀 新型コロナ 新たに3人の感染確認 1人死亡,https://www3.nhk.or.jp/news/html/20201020/k10012672631000.html,滋賀,日本
7238,20201020,秋田市 新型コロナ 新たに1人の感染確認 県内延べ60人に,https://www3.nhk.or.jp/news/html/20201020/k10012672661000.html,秋田,日本
7239,20201020,群馬 新型コロナ 新たに12人の感染確認 県内計797人に,https://www3.nhk.or.jp/news/html/20201020/k10012672781000.html,群馬,日本
7240,20201020,千葉県 新型コロナ 新たに40人感染 県内計4573人に,https://www3.nhk.or.jp/news/html/20201020/k10012672701000.html,千葉,日本
7241,20201020,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_14276.html,検疫職員,日本
7242,20201020,青森 新型コロナ 新たに5人感染確認 県内計134人に,https://www3.nhk.or.jp/news/html/20201020/k10012672761000.html,青森,日本
7243,20201020,埼玉県 新型コロナ 新たに33人の感染確認 県内計5423人に,https://www3.nhk.or.jp/news/html/20201020/k10012672731000.html,埼玉,日本
7244,20201020,神奈川県 新型コロナ 新たに47人の感染確認 県内計8011人に,https://www3.nhk.or.jp/news/html/20201020/k10012672691000.html,神奈川,日本
7245,20201020,大阪府 新型コロナ 新たに65人の感染確認 府内計1万1620人に,https://www3.nhk.or.jp/news/html/20201020/k10012672791000.html,大阪,日本
7246,20201020,京都 新型コロナ 新たに3人感染確認 1人死亡,https://www3.nhk.or.jp/news/html/20201020/k10012672771000.html,京都,日本
7247,20201020,岐阜 新型コロナ 3人感染確認 県内計647人,https://www3.nhk.or.jp/news/html/20201020/k10012672751000.html,岐阜,日本
7248,20201020,福岡県 新型コロナ 7人感染確認 県内延べ5153人に,https://www3.nhk.or.jp/news/html/20201020/k10012672831000.html,福岡,日本
7249,20201020,栃木県 新型コロナ 新たに5人の感染確認 県内計471人に,https://www3.nhk.or.jp/news/html/20201020/k10012672581000.html,栃木,日本
7250,20201020,東京都 新型コロナ 新たに139人の感染確認 1人死亡,https://www3.nhk.or.jp/news/html/20201020/k10012672291000.html,東京,日本
7251,20201021,福島 新型コロナ 郡山市など5人感染確認 県内計374人に,https://www3.nhk.or.jp/news/html/20201021/k10012673431000.html,福島,日本
7252,20201021,静岡 新型コロナ 浜松で1人感染確認 県内延べ581人に,https://www3.nhk.or.jp/news/html/20201021/k10012673601000.html,静岡,日本
7253,20201021,山口 新型コロナ 下関で1人感染確認 県内延べ210人に,https://www3.nhk.or.jp/news/html/20201021/k10012673631000.html,山口,日本
7254,20201021,佐賀 新型コロナ 伊万里で1人感染確認 県内延べ253人に,https://www3.nhk.or.jp/news/html/20201021/k10012673611000.html,佐賀,日本
7255,20201021,岡山 新型コロナ 新たに7人感染確認 県内延べ181人に,https://www3.nhk.or.jp/news/html/20201021/k10012673661000.html,岡山,日本
7256,20201021,徳島 新たに10代の女性1人感染確認 県内計163人に,https://www3.nhk.or.jp/news/html/20201021/k10012673671000.html,徳島,日本
7257,20201021,奈良 新型コロナ 新たに3人の感染確認 県内計618人に,https://www3.nhk.or.jp/news/html/20201021/k10012673811000.html,奈良,日本
7258,20201021,兵庫 新型コロナ 新たに14人感染確認 県内計3041人に,https://www3.nhk.or.jp/news/html/20201021/k10012673851000.html,兵庫,日本
7259,20201021,岡山 新型コロナ 岡山市で新たに4人感染 県内延べ185人に,https://www3.nhk.or.jp/news/html/20201021/k10012673831000.html,岡山,日本
7260,20201021,北海道 新型コロナ 22人の感染確認 道内計2612人に,https://www3.nhk.or.jp/news/html/20201021/k10012673891000.html,北海道,日本
7261,20201021,山形 新型コロナ 天童で40代男性1人感染確認 県内計82人に,https://www3.nhk.or.jp/news/html/20201021/k10012673871000.html,山形,日本
7262,20201021,静岡 新型コロナ 新たに2人の感染確認 県内延べ583人に,https://www3.nhk.or.jp/news/html/20201021/k10012673961000.html,静岡,日本
7263,20201021,広島 新型コロナ 70代の入院患者1人死亡 県内の死亡計5人に,https://www3.nhk.or.jp/news/html/20201021/k10012673921000.html,広島,日本
7264,20201021,長野 新型コロナ 佐久で新たに1人感染確認 県内計327人,https://www3.nhk.or.jp/news/html/20201021/k10012673911000.html,長野,日本
7265,20201021,沖縄 新型コロナ 1人死亡 37人感染確認 県内計3000人超,https://www3.nhk.or.jp/news/html/20201021/k10012674171000.html,沖縄,日本
7266,20201021,秋田 新型コロナ 新たに1人の感染確認 県内計61人に,https://www3.nhk.or.jp/news/html/20201021/k10012674251000.html,秋田,日本
7267,20201021,栃木 新型コロナ 新たに2人感染確認 県内計473人に,https://www3.nhk.or.jp/news/html/20201021/k10012674141000.html,栃木,日本
7268,20201021,群馬 新型コロナ 新たに9人の感染確認 県内計806人に,https://www3.nhk.or.jp/news/html/20201021/k10012674161000.html,群馬,日本
7269,20201021,千葉 新型コロナ 49人の感染確認 県内計4622人に,https://www3.nhk.or.jp/news/html/20201021/k10012674051000.html,千葉,日本
7270,20201021,滋賀 新型コロナ 新たに1人の感染確認 県内計531人に,https://www3.nhk.or.jp/news/html/20201021/k10012674071000.html,滋賀,日本
7271,20201021,和歌山 60代の男性1人の感染確認 県内計260人に,https://www3.nhk.or.jp/news/html/20201021/k10012674091000.html,和歌山,日本
7272,20201021,熊本 新型コロナ 新たに4人の感染確認 県内計754人に,https://www3.nhk.or.jp/news/html/20201021/k10012674231000.html,熊本,日本
7273,20201021,宮城 新型コロナ 新たに6人の感染 県内計544人に,https://www3.nhk.or.jp/news/html/20201021/k10012674241000.html,宮城,日本
7274,20201021,茨城 新型コロナ 新たに1人の感染確認 県内計731人に,https://www3.nhk.or.jp/news/html/20201021/k10012674121000.html,茨城,日本
7275,20201021,岐阜 新型コロナ 新たに4人感染確認 県内計651人に,https://www3.nhk.or.jp/news/html/20201021/k10012674371000.html,岐阜,日本
7276,20201021,愛知 新型コロナ 新たに36人感染確認 県内延べ5761人に,https://www3.nhk.or.jp/news/html/20201021/k10012674311000.html,愛知,日本
7277,20201021,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_14302.html,検疫職員,日本
7278,20201021,神奈川 新型コロナ 1人死亡 88人感染確認 県内計8099人に,https://www3.nhk.or.jp/news/html/20201021/k10012674271000.html,神奈川,日本
7279,20201021,青森 新型コロナ 新たに5人感染確認 21日計9人で県内計143人に,https://www3.nhk.or.jp/news/html/20201021/k10012673681000.html,青森,日本
7280,20201021,埼玉 新型コロナ 新たに50人感染確認 県内計5473人に,https://www3.nhk.or.jp/news/html/20201021/k10012674341000.html,埼玉,日本
7281,20201021,京都 新型コロナ 新たに11人の感染確認 府内計1945人に,https://www3.nhk.or.jp/news/html/20201021/k10012674351000.html,京都,日本
7282,20201021,福岡 新型コロナ 7人感染確認 県内計5160人に,https://www3.nhk.or.jp/news/html/20201021/k10012674421000.html,福岡,日本
7283,20201021,大阪 新型コロナ 2人死亡 新たに82人感染確認 計1万1702人に,https://www3.nhk.or.jp/news/html/20201021/k10012674391000.html,大阪,日本
7284,20201021,香川 新型コロナ 新たに1人感染確認 県内計101人に,https://www3.nhk.or.jp/news/html/20201021/k10012674551000.html,香川,日本
7285,20201021,山梨県 新型コロナ 新たに3人の感染確認 県内延べ202人に,https://www3.nhk.or.jp/news/html/20201021/k10012674621000.html,山梨,日本
7286,20201021,広島 新型コロナ 新たに1人感染確認 県内延べ652人,https://www3.nhk.or.jp/news/html/20201021/k10012674631000.html,広島,日本
7287,20201021,東京都 新型コロナ 新たに150人の感染確認 2人死亡,https://www3.nhk.or.jp/news/html/20201021/k10012673861000.html,東京,日本
7288,20201021,青森 新型コロナ 新たに5人感染確認 21日計9人で県内計143人に,https://www3.nhk.or.jp/news/html/20201021/k10012673681000.html,青森,日本
7289,20201022,福島県 新型コロナ 新たに4人感染確認 県内計378人,https://www3.nhk.or.jp/news/html/20201022/k10012675131000.html,福島,日本
7290,20201022,静岡 新型コロナ 富士市で1人感染確認 県内延べ585人に,https://www3.nhk.or.jp/news/html/20201022/k10012675781000.html,静岡,日本
7291,20201022,岡山 新型コロナ 新たに3人感染確認 美咲町在住の60代～80代,https://www3.nhk.or.jp/news/html/20201022/k10012675181000.html,岡山,日本
7292,20201022,山口 新型コロナ 新たに1人感染確認 県内延べ211人に,https://www3.nhk.or.jp/news/html/20201022/k10012675421000.html,山口,日本
7293,20201022,青森 新型コロナ 新たに3人感染確認 県内計146人,https://www3.nhk.or.jp/news/html/20201022/k10012675581000.html,青森,日本
7294,20201022,徳島県 新型コロナ 20代男性1人の感染確認 県内計164人に,https://www3.nhk.or.jp/news/html/20201022/k10012675541000.html,徳島,日本
7295,20201022,北海道 新型コロナ 札幌で31人の感染確認 道内延べ2643人に,https://www3.nhk.or.jp/news/html/20201022/k10012675601000.html,北海道,日本
7296,20201022,長野県 新型コロナ 新たに2人の感染確認 県内計329人に,https://www3.nhk.or.jp/news/html/20201022/k10012675611000.html,長野,日本
7297,20201022,兵庫 新型コロナ 新たに17人感染確認 県内計3057人,https://www3.nhk.or.jp/news/html/20201022/k10012675821000.html,兵庫,日本
7298,20201022,奈良 新型コロナ 20代～40代の男女3人感染確認 県内計621人に,https://www3.nhk.or.jp/news/html/20201022/k10012675771000.html,奈良,日本
7299,20201022,山形県 新型コロナ 天童市で新たに2人感染確認 県内計84人に,https://www3.nhk.or.jp/news/html/20201022/k10012675631000.html,山形,日本
7300,20201022,愛知 新型コロナ 新たに19人感染確認 県内延べ5780人に,https://www3.nhk.or.jp/news/html/20201022/k10012675931000.html,愛知,日本
7301,20201022,北海道 新型コロナ 新たに9人感染確認 計2652人,https://www3.nhk.or.jp/news/html/20201022/k10012675791000.html,北海道,日本
7302,20201022,三重 新型コロナ 新たに3人感染確認 県内延べ554人,https://www3.nhk.or.jp/news/html/20201022/k10012675901000.html,三重,日本
7303,20201022,和歌山県 新型コロナ 新たに6人感染確認 20代から60代の男女,https://www3.nhk.or.jp/news/html/20201022/k10012676081000.html,和歌山,日本
7304,20201022,宮城県 新型コロナ 新たに1人感染確認 県内累計545人に,https://www3.nhk.or.jp/news/html/20201022/k10012675921000.html,宮城,日本
7305,20201022,岐阜 新型コロナ 新たに9人の感染確認 県内計660人に,https://www3.nhk.or.jp/news/html/20201022/k10012675971000.html,岐阜,日本
7306,20201022,茨城 新型コロナ 新たに4人の感染確認 県内計735人に,https://www3.nhk.or.jp/news/html/20201022/k10012675951000.html,茨城,日本
7307,20201022,群馬 新型コロナ 新たに14人の感染確認 県内計820人に,https://www3.nhk.or.jp/news/html/20201022/k10012676131000.html,群馬,日本
7308,20201022,熊本市 新型コロナ 新たに3人感染確認 県内延べ757人に,https://www3.nhk.or.jp/news/html/20201022/k10012676121000.html,熊本,日本
7309,20201022,沖縄県 新型コロナ 1人死亡 38人感染確認,https://www3.nhk.or.jp/news/html/20201022/k10012676111000.html,沖縄,日本
7310,20201022,千葉県 新型コロナ 新たに43人感染確認 県内計4665人に,https://www3.nhk.or.jp/news/html/20201022/k10012676001000.html,千葉,日本
7311,20201022,静岡市 新型コロナ 新たに1人の感染確認 県内延べ584人に,https://www3.nhk.or.jp/news/html/20201022/k10012675221000.html,静岡,日本
7312,20201022,滋賀 新型コロナ 新たに2人感染確認 県内計533人に,https://www3.nhk.or.jp/news/html/20201022/k10012676041000.html,滋賀,日本
7313,20201022,青森県 新型コロナ 新たに2人感染確認 22日は計5人に,https://www3.nhk.or.jp/news/html/20201022/k10012676301000.html,青森,日本
7314,20201022,埼玉 新型コロナ 新たに45人感染確認 県内計5518人に,https://www3.nhk.or.jp/news/html/20201022/k10012676181000.html,埼玉,日本
7315,20201022,神奈川 新型コロナ 2人死亡 55人感染確認,https://www3.nhk.or.jp/news/html/20201022/k10012676231000.html,神奈川,日本
7316,20201022,京都 新型コロナ 1人死亡 13人感染確認,https://www3.nhk.or.jp/news/html/20201022/k10012676211000.html,京都,日本
7317,20201022,福岡 新型コロナ 9人感染確認 県内延べ5169人に,https://www3.nhk.or.jp/news/html/20201022/k10012676371000.html,福岡,日本
7318,20201022,熊本 新型コロナ 1人感染確認 県内延べ758人に,https://www3.nhk.or.jp/news/html/20201022/k10012676281000.html,熊本,日本
7319,20201022,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_14329.html,検疫職員,日本
7320,20201022,石川 新型コロナ 1人死亡 1人感染確認,https://www3.nhk.or.jp/news/html/20201022/k10012676091000.html,石川,日本
7321,20201022,名古屋市 新型コロナ 1人死亡 愛知県内死者92人に,https://www3.nhk.or.jp/news/html/20201022/k10012676261000.html,愛知,日本
7322,20201022,大阪府 新型コロナ 2人死亡 78人感染確認,https://www3.nhk.or.jp/news/html/20201022/k10012676381000.html,大阪,日本
7323,20201022,熊本市 新型コロナ 新たに1人感染確認 県内延べ759人に,https://www3.nhk.or.jp/news/html/20201022/k10012676551000.html,熊本,日本
7324,20201022,東京都 新型コロナ 3人死亡 185人感染確認 100人以上は3日連続,https://www3.nhk.or.jp/news/html/20201022/k10012675671000.html,東京,日本
7325,20201022,青森 弘前保健所管内でさらに1人感染確認 県内累計149人に,https://www3.nhk.or.jp/news/html/20201022/k10012676641000.html,青森,日本
7326,20201022,香川 新型コロナ 40代女性の感染確認 県内計102人に,https://www3.nhk.or.jp/news/html/20201022/k10012676621000.html,香川,日本
7327,20201023,福島 新型コロナ 新たに1人感染確認 県内計379人,https://www3.nhk.or.jp/news/html/20201023/k10012677131000.html,福島,日本
7328,20201023,熊本 新型コロナ 新たに8人感染確認 県内9例目のクラスター,https://www3.nhk.or.jp/news/html/20201023/k10012677191000.html,熊本,日本
7329,20201023,青森県 新型コロナ 新たに1人の感染確認 県内計150人に,https://www3.nhk.or.jp/news/html/20201023/k10012677471000.html,青森,日本
7330,20201023,山口 新型コロナ 下関市で新たに2人感染確認 県内延べ213人,https://www3.nhk.or.jp/news/html/20201023/k10012677421000.html,山口,日本
7331,20201023,静岡県 新型コロナ 新たに2人感染確認 23日計3人で延べ588人,https://www3.nhk.or.jp/news/html/20201023/k10012677371000.html,静岡,日本
7332,20201023,兵庫 新型コロナ 新たに22人感染 1人陰性確認で県内計3078人,https://www3.nhk.or.jp/news/html/20201023/k10012677601000.html,兵庫,日本
7333,20201023,奈良 新型コロナ 新たに3人感染 県内計624人,https://www3.nhk.or.jp/news/html/20201023/k10012677591000.html,奈良,日本
7334,20201023,広島県 新型コロナ 福山市で1人感染確認 23日計2人で延べ654人,https://www3.nhk.or.jp/news/html/20201023/k10012677481000.html,広島,日本
7335,20201023,長崎 新型コロナ 新たに1人感染確認 県内計243人,https://www3.nhk.or.jp/news/html/20201023/k10012677561000.html,長崎,日本
7336,20201023,山梨県 新型コロナ 都内から出張の男性1人感染 延べ203人に,https://www3.nhk.or.jp/news/html/20201023/k10012677791000.html,山梨,日本
7337,20201023,三重県 新型コロナ 新たに1人感染確認 県内延べ555人に,https://www3.nhk.or.jp/news/html/20201023/k10012677741000.html,三重,日本
7338,20201023,和歌山 新型コロナ 新たに2人の感染確認 県内計268人,https://www3.nhk.or.jp/news/html/20201023/k10012677861000.html,和歌山,日本
7339,20201023,沖縄県 新型コロナ 1人死亡 県議10人含む46人感染確認,https://www3.nhk.or.jp/news/html/20201023/k10012677881000.html,沖縄,日本
7340,20201023,北海道 コロナ 23日は計51人感染確認 道内と札幌市 1日で最多,https://www3.nhk.or.jp/news/html/20201023/k10012677531000.html,北海道,日本
7341,20201023,宮城県 新型コロナ 新たに20人感染 1日で最多の感染確認,https://www3.nhk.or.jp/news/html/20201023/k10012677921000.html,宮城,日本
7342,20201023,茨城 新型コロナ 新たに2人感染確認 県内計737人,https://www3.nhk.or.jp/news/html/20201023/k10012677951000.html,茨城,日本
7343,20201023,群馬 新型コロナ 新たに19人感染確認 県内計839人,https://www3.nhk.or.jp/news/html/20201023/k10012678001000.html,群馬,日本
7344,20201023,千葉 新型コロナ 新たに54人感染確認 県内計4719人,https://www3.nhk.or.jp/news/html/20201023/k10012677941000.html,千葉,日本
7345,20201023,神奈川県 新型コロナ 横浜市で3人死亡 新たに91人感染確認,https://www3.nhk.or.jp/news/html/20201023/k10012677971000.html,神奈川,日本
7346,20201023,長野 新型コロナ 新たに1人感染確認 県内計330人,https://www3.nhk.or.jp/news/html/20201023/k10012677781000.html,長野,日本
7347,20201023,愛知 新型コロナ 新たに43人感染確認 県内延べ5823人,https://www3.nhk.or.jp/news/html/20201023/k10012677841000.html,愛知,日本
7348,20201023,滋賀 新型コロナ 新たに2人感染確認 県内計535人,https://www3.nhk.or.jp/news/html/20201023/k10012677901000.html,滋賀,日本
7349,20201023,新型コロナウイルス感染症の患者等の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_14393.html,検疫職員,日本
7350,20201023,京都 新型コロナ 京都市で新たに8人感染確認 府内計1966人,https://www3.nhk.or.jp/news/html/20201023/k10012678101000.html,京都,日本
7351,20201023,岡山 新型コロナ 23日は計6人感染確認 県内延べ194人,https://www3.nhk.or.jp/news/html/20201023/k10012677441000.html,岡山,日本
7352,20201023,埼玉 新型コロナ 1人死亡 新たに40人感染確認で県内計5558人,https://www3.nhk.or.jp/news/html/20201023/k10012678121000.html,埼玉,日本
7353,20201023,石川 新型コロナ 1人死亡 新たに2人感染確認で県内計798人,https://www3.nhk.or.jp/news/html/20201023/k10012678071000.html,石川,日本
7354,20201023,栃木県 新型コロナ 23日は3人感染確認 県内計476人に,https://www3.nhk.or.jp/news/html/20201023/k10012677811000.html,栃木,日本
7355,20201023,岐阜県 新型コロナ 1人が死亡 新たに8人感染確認,https://www3.nhk.or.jp/news/html/20201023/k10012677851000.html,岐阜,日本
7356,20201023,大阪 新型コロナ 1人死亡 100人感染確認で府内計1万1880人,https://www3.nhk.or.jp/news/html/20201023/k10012678191000.html,大阪,日本
7357,20201023,岩手 新型コロナ 新たに1人感染確認 県内計27人,https://www3.nhk.or.jp/news/html/20201023/k10012678161000.html,岩手,日本
7358,20201023,福岡 新型コロナ 1人死亡 新たに5人感染確認 県内延べ5174人,https://www3.nhk.or.jp/news/html/20201023/k10012678211000.html,福岡,日本
7359,20201023,東京都 新型コロナ 3人死亡 186人感染確認 100人以上は4日連続,https://www3.nhk.or.jp/news/html/20201023/k10012677621000.html,東京,日本
7360,20201023,青森県 新型コロナ 新たに8人の感染確認 23日は計9人に,https://www3.nhk.or.jp/news/html/20201023/k10012678411000.html,青森,日本
7361,20201024,福島 新型コロナ 新たに6人感染確認 県内計385人に,https://www3.nhk.or.jp/news/html/20201024/k10012678861000.html,福島,日本
7362,20201024,岡山 新型コロナ 新たに3人感染確認 県内延べ197人に,https://www3.nhk.or.jp/news/html/20201024/k10012678801000.html,岡山,日本
7363,20201024,青森 新型コロナ 新たに8人感染確認 県内計166人に,https://www3.nhk.or.jp/news/html/20201024/k10012678931000.html,青森,日本
7364,20201024,静岡 新型コロナ 新たに3人感染確認 県内延べ591人に,https://www3.nhk.or.jp/news/html/20201024/k10012678911000.html,静岡,日本
7365,20201024,広島市 新型コロナ 1人感染確認 県内延べ655人に,https://www3.nhk.or.jp/news/html/20201024/k10012678921000.html,広島,日本
7366,20201024,宮崎市 新型コロナ 新たに1人感染確認 県内計367人に,https://www3.nhk.or.jp/news/html/20201024/k10012679011000.html,宮崎,日本
7367,20201024,北海道 新たに17人感染 24日の感染確認は計60人に 1日で最多に,https://www3.nhk.or.jp/news/html/20201024/k10012679111000.html,北海道,日本
7368,20201024,東京都 新型コロナ 203人感染確認 大学寮などでクラスター発生,https://www3.nhk.or.jp/news/html/20201024/k10012679031000.html,東京,日本
7369,20201024,長野 新型コロナ 新たに1人感染確認 県内計331人に,https://www3.nhk.or.jp/news/html/20201024/k10012678971000.html,長野,日本
7370,20201024,静岡 新型コロナ 新たに1人感染確認 県内延べ592人に,https://www3.nhk.or.jp/news/html/20201024/k10012679061000.html,静岡,日本
7371,20201024,兵庫 新型コロナ 新たに48人感染確認 県内計3126人に,https://www3.nhk.or.jp/news/html/20201024/k10012679021000.html,兵庫,日本
7372,20201024,奈良 新型コロナ 新たに1人感染確認 県内計625人に,https://www3.nhk.or.jp/news/html/20201024/k10012678981000.html,奈良,日本
7373,20201024,岡山 新型コロナ 新たに1人感染確認 県内延べ198人に,https://www3.nhk.or.jp/news/html/20201024/k10012678991000.html,岡山,日本
7374,20201024,佐賀 新型コロナ 新たに1人感染確認 県内延べ254人に,https://www3.nhk.or.jp/news/html/20201024/k10012679101000.html,佐賀,日本
7375,20201024,長崎市 新型コロナ 新たに1人感染確認 県内計244人に,https://www3.nhk.or.jp/news/html/20201024/k10012679001000.html,長崎,日本
7376,20201024,沖縄 新型コロナ 40人感染確認 県内計3134人に,https://www3.nhk.or.jp/news/html/20201024/k10012679341000.html,沖縄,日本
7377,20201024,神奈川 新型コロナ 2人死亡 新たに62人感染確認,https://www3.nhk.or.jp/news/html/20201024/k10012679171000.html,神奈川,日本
7378,20201024,宮城 新型コロナ 新たに7人感染確認 県内計572人に,https://www3.nhk.or.jp/news/html/20201024/k10012679221000.html,宮城,日本
7379,20201024,千葉 新型コロナ 新たに41人感染確認 県内計4760人に,https://www3.nhk.or.jp/news/html/20201024/k10012679231000.html,千葉,日本
7380,20201024,新潟 新型コロナ 新たに1人感染確認 県内計181人に,https://www3.nhk.or.jp/news/html/20201024/k10012679251000.html,新潟,日本
7381,20201024,滋賀 新型コロナ 新たに2人感染確認 県内計537人に,https://www3.nhk.or.jp/news/html/20201024/k10012679211000.html,滋賀,日本
7382,20201024,和歌山 新型コロナ 新たに2人感染確認 県内計270人に,https://www3.nhk.or.jp/news/html/20201024/k10012679161000.html,和歌山,日本
7383,20201024,熊本市 新型コロナ 新たに1人感染確認 県内延べ768人に,https://www3.nhk.or.jp/news/html/20201024/k10012679131000.html,熊本,日本
7384,20201024,青森 新型コロナ 4人感染確認 県内計170人に,https://www3.nhk.or.jp/news/html/20201024/k10012679321000.html,青森,日本
7385,20201024,埼玉 新型コロナ 1人死亡 41人感染確認,https://www3.nhk.or.jp/news/html/20201024/k10012679351000.html,埼玉,日本
7386,20201024,新型コロナ 空港検疫で新たに13人感染確認,https://www3.nhk.or.jp/news/html/20201024/k10012679391000.html,検疫職員,日本
7387,20201024,茨城 新型コロナ 2人感染確認 県内計739人に,https://www3.nhk.or.jp/news/html/20201024/k10012679331000.html,茨城,日本
7388,20201024,群馬 新型コロナ 19人感染確認 県内計858人に,https://www3.nhk.or.jp/news/html/20201024/k10012679371000.html,群馬,日本
7389,20201024,岐阜 新型コロナ 新たに3人感染確認 県内計671人に,https://www3.nhk.or.jp/news/html/20201024/k10012679451000.html,岐阜,日本
7390,20201024,愛知 新型コロナ 新たに42人感染確認 県内延べ5865人に,https://www3.nhk.or.jp/news/html/20201024/k10012679461000.html,愛知,日本
7391,20201024,京都 新型コロナ 新たに5人感染確認 府内計1971人に,https://www3.nhk.or.jp/news/html/20201024/k10012679401000.html,京都,日本
7392,20201024,大阪 新型コロナ 1人死亡 新たに96人感染確認,https://www3.nhk.or.jp/news/html/20201024/k10012679521000.html,大阪,日本
7393,20201024,福岡 新型コロナ 新たに5人感染確認 県内延べ5179人に,https://www3.nhk.or.jp/news/html/20201024/k10012679471000.html,福岡,日本
7394,20201024,青森 新型コロナ 新たに6人感染確認 県内計176人に,https://www3.nhk.or.jp/news/html/20201024/k10012679591000.html,青森,日本
7395,20201025,福島県 新型コロナ 新たに1人感染確認 郡山の60代女性,https://www3.nhk.or.jp/news/html/20201025/k10012679841000.html,福島,日本
7396,20201025,岡山県 新型コロナ 新たに5人感染確認 県内延べ203人に,https://www3.nhk.or.jp/news/html/20201025/k10012679981000.html,岡山,日本
7397,20201025,広島市 新型コロナ 新たに1人感染確認 県内延べ656人に,https://www3.nhk.or.jp/news/html/20201025/k10012680021000.html,広島,日本
7398,20201025,長野県 新型コロナ 3人感染確認 茅野と軽井沢町 未就学児含む,https://www3.nhk.or.jp/news/html/20201025/k10012680101000.html,長野,日本
7399,20201025,兵庫県 新型コロナ 新たに16人感染確認 県内計3142人に,https://www3.nhk.or.jp/news/html/20201025/k10012680181000.html,兵庫,日本
7400,20201025,北海道 新型コロナ 1人死亡 新たに41人感染確認,https://www3.nhk.or.jp/news/html/20201025/k10012680131000.html,北海道,日本
7401,20201025,高知県 新型コロナ 新たに2人感染確認 県内で計142人に,https://www3.nhk.or.jp/news/html/20201025/k10012680121000.html,高知,日本
7402,20201025,沖縄県 新型コロナ 新たに31人感染確認 自民党の県議1人含む,https://www3.nhk.or.jp/news/html/20201025/k10012680241000.html,沖縄,日本
7403,20201025,和歌山県 新型コロナ 新たに2人感染確認 乳児と30代の男性,https://www3.nhk.or.jp/news/html/20201025/k10012680171000.html,和歌山,日本
7404,20201025,茨城県 新型コロナ 新たに2人感染確認 県内計741人に,https://www3.nhk.or.jp/news/html/20201025/k10012680201000.html,茨城,日本
7405,20201025,熊本市 新型コロナ 新たに1人感染確認 中央区の30代男性,https://www3.nhk.or.jp/news/html/20201025/k10012680211000.html,熊本,日本
7406,20201025,栃木県 新型コロナ 新たに1人の感染確認 県内計477人に,https://www3.nhk.or.jp/news/html/20201025/k10012680431000.html,栃木,日本
7407,20201025,神奈川県 新型コロナ 1人死亡 新たに61人感染確認,https://www3.nhk.or.jp/news/html/20201025/k10012680281000.html,神奈川,日本
7408,20201025,新潟県 新型コロナ 新たに1人感染確認 新発田の50代女性,https://www3.nhk.or.jp/news/html/20201025/k10012680221000.html,新潟,日本
7409,20201025,愛知県 新型コロナ 新たに16人感染確認 県内延べ5881人に,https://www3.nhk.or.jp/news/html/20201025/k10012680191000.html,愛知,日本
7410,20201025,滋賀県 新型コロナ 新たに1人の感染確認 県内計538人に,https://www3.nhk.or.jp/news/html/20201025/k10012680231000.html,滋賀,日本
7411,20201025,仙台 新型コロナ 新たに30人感染確認 宮城県内では1日で最多,https://www3.nhk.or.jp/news/html/20201025/k10012680311000.html,宮城,日本
7412,20201025,群馬県 新型コロナ 新たに9人の感染確認 県内計867人に,https://www3.nhk.or.jp/news/html/20201025/k10012680401000.html,群馬,日本
7413,20201025,千葉県 新型コロナ 死者1人 新たに36人感染 県内計4796人に,https://www3.nhk.or.jp/news/html/20201025/k10012680261000.html,千葉,日本
7414,20201025,石川県 新型コロナ 新たに1人感染確認 県内計799人に,https://www3.nhk.or.jp/news/html/20201025/k10012680291000.html,石川,日本
7415,20201025,岐阜県 新型コロナ 新たに1人の感染確認 県内計672人に,https://www3.nhk.or.jp/news/html/20201025/k10012680301000.html,岐阜,日本
7416,20201025,大阪府 新型コロナ 1人死亡 新たに70人感染 府内累計1万2046人,https://www3.nhk.or.jp/news/html/20201025/k10012680441000.html,大阪,日本
7417,20201025,新型コロナウイルス感染症の患者等の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_14420.html,検疫職員,日本
7418,20201025,埼玉県 新型コロナ 新たに17人の感染確認 県内計5616人に,https://www3.nhk.or.jp/news/html/20201025/k10012680381000.html,埼玉,日本
7419,20201025,京都府 新型コロナ 新たに3人の感染確認 府内計1974人に,https://www3.nhk.or.jp/news/html/20201025/k10012680451000.html,京都,日本
7420,20201025,福岡県 新型コロナ 新たに6人の感染確認 県内延べ5185人に,https://www3.nhk.or.jp/news/html/20201025/k10012680581000.html,福岡,日本
7421,20201025,東京都 新型コロナ 2人死亡 124人感染確認 都内計3万人超,https://www3.nhk.or.jp/news/html/20201025/k10012680081000.html,東京,日本
