id,date,title,link,pre,resident
1423,20200411,新型コロナ、茨城の累計感染者100人超える　11日に新たに12人発表　死者2人増え5人に,https://ibarakinews.jp/news/newsdetail.php?f_jun=15865969365949,茨城,日本
1424,20200411,35人が感染 １人死亡　33人は伊勢崎の施設関係者,https://www.jomo-news.co.jp/news/gunma/society/206145,群馬,日本
1425,20200411,広島県内で23人が新たに感染確認 県内で56人に,https://www3.nhk.or.jp/news/html/20200411/k10012382371000.html,広島,日本
1426,20200411,愛知県内で過去最多３４人感染確認　計３４８人に,https://www.chunichi.co.jp/s/article/2020041190235336.html,愛知,日本
1427,20200412,福井県立病院看護師が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1066912,福井,日本
1428,20200412,松江 新たに10代男性の感染確認 “集団感染”の飲食店従業員,https://www3.nhk.or.jp/news/html/20200412/k10012382671000.html,島根,日本
1429,20200412,山形県 新たに５人感染確認 20代から60代 計38人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200412/k10012382711000.html,山形,日本
1430,20200412,福岡 久留米 新たに７人感染確認 県内で計339人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200412/k10012382721000.html,福岡,日本
1431,20200412,藤沢市で男性１人感染確認,https://www3.nhk.or.jp/shutoken-news/20200412/1000047282.html,神奈川,日本
1432,20200412,北海道で1人死亡,https://this.kiji.is/621927801763300449,北海道,日本
1433,20200412,北海道で新たに12人感染,https://rd.kyodo-d.info/np/2020041201001401,北海道,日本
1434,20200412,神戸 新たに８人感染確認 20代から40代 兵庫県内で計367人,https://www3.nhk.or.jp/news/html/20200412/k10012382841000.html,兵庫,日本
1435,20200412,熊本で新たに1人感染,https://rd.kyodo-d.info/np/2020041201001363,熊本,日本
1436,20200412,静岡 新たに２人の感染確認 県内計41人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200412/k10012383261000.html,静岡,日本
1437,20200412,兵庫 新たに９人の感染確認 計376人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200412/k10012382901000.html,兵庫,日本
1438,20200412,高松 女性保育士２人の感染確認 香川県内計６人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200412/k10012383221000.html,香川,日本
1439,20200412,富山市民病院 新たに10人の感染確認 富山県内で計40人に,https://www3.nhk.or.jp/news/html/20200412/k10012382931000.html,富山,日本
1440,20200412,福岡県 新たに８人の感染確認 計347人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200412/k10012382941000.html,福岡,日本
1441,20200412,熊本で新たに1人感染、クラスター発生か,https://rd.kyodo-d.info/np/2020041201001507,熊本,日本
1442,20200412,福島県福島市の1人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1067028,福島,日本
1443,20200412,和歌山県和歌山市の60代男性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1067030,和歌山,日本
1444,20200412,長野県の30代男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1067031,長野,日本
1445,20200412,奈良県で新たに2人感染,https://rd.kyodo-d.info/np/2020041201001531,奈良,日本
1446,20200412,沖縄県 新たに９人感染確認 30代から80代 計65人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200412/k10012383011000.html,沖縄,日本
1447,20200412,高知県 新たに６人の感染確認 計60人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200412/k10012382981000.html,高知,日本
1448,20200412,東京都 新たに166人の感染確認 計2000人超える 新型コロナ,https://www3.nhk.or.jp/news/html/20200412/k10012383031000.html,東京,日本
1449,20200412,熊本県で新たに1人感染、クラスター可能性,https://www.fukuishimbun.co.jp/articles/-/1067029,熊本,日本
1450,20200412,石川県 新たに９人感染確認 集団感染の関係者２人含む 計113人,https://www3.nhk.or.jp/news/html/20200412/k10012383041000.html,石川,日本
1451,20200412,横浜 新たに18人感染確認 10代から90代 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200412/k10012383021000.html,神奈川,日本
1452,20200412,仙台で新たに６人の感染確認 宮城県内 計51人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200412/k10012383211000.html,宮城,日本
1453,20200412,神奈川 新たに31人の感染確認 80代女性１人死亡 新型コロナ,https://www3.nhk.or.jp/news/html/20200412/k10012383231000.html,神奈川,日本
1454,20200412,京都市 新たに12人の感染確認 府内で計193人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200412/k10012383091000.html,京都,日本
1455,20200412,千葉県 新たに37人の感染確認 80代女性が死亡 新型コロナ,https://www3.nhk.or.jp/news/html/20200412/k10012383191000.html,千葉,日本
1456,20200412,山口で新たに4人感染,https://rd.kyodo-d.info/np/2020041201001728,山口,日本
1457,20200412,山梨県の20代女性が新たに新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1067082,山梨,日本
1458,20200412,山梨県の未就学の女児が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1067117,山梨,日本
1459,20200412,福岡市 新たに11人の感染確認 県内で計362人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200412/k10012383201000.html,福岡,日本
1460,20200412,茨城 新たに６人の感染確認 県内計109人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200412/k10012383271000.html,茨城,日本
1461,20200412,新型コロナウイルス感染症患者の死亡について,https://www.pref.aichi.jp/site/covid19-aichi/pressrelease-ncov2004111.html,愛知,日本
1462,20200412,名古屋 新たに１人死亡 愛知県内で死者25人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200412/k10012383121000.html,愛知,日本
1463,20200412,群馬県で新たに８人感染確認 うち2人は集団感染の施設関係者,https://www3.nhk.or.jp/news/html/20200412/k10012383151000.html,群馬,日本
1464,20200412,大阪府 新たに45人の感染確認 計811人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200412/k10012383251000.html,大阪,日本
1465,20200412,福山市で３人感染　県内５９人に,https://www3.nhk.or.jp/hiroshima-news/20200412/4000007316.html,広島,日本
1466,20200412,岐阜 新たに６人の感染確認 県内計112人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200412/k10012383301000.html,岐阜,日本
1467,20200412,富山市で新たに新型コロナ感染者、富山県内計44人に,https://www.fukuishimbun.co.jp/articles/-/1067113,富山,日本
1468,20200412,埼玉 川口で新たに５人の感染確認 県内計386人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200412/k10012383311000.html,埼玉,日本
1469,20200412,香川県、4月12日の新型コロナ感染確認は計4人に,https://www.fukuishimbun.co.jp/articles/-/1067115,香川,日本
1470,20200412,埼玉県で新たに40人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1067111,埼玉,日本
1471,20200412,群馬 新たに11人の感染確認 うち2人は集団感染の施設関係者,https://www3.nhk.or.jp/news/html/20200412/k10012383151000.html,群馬,日本
1472,20200412,クラスター発生の三次市で新たに3人の新型コロナウイルス感染者 県内62人目に,https://kanko-h.com/info/index.php?p=14297,広島,日本
1473,20200413,坂井、福井、鯖江市の計４人感染,https://www.fukuishimbun.co.jp/articles/-/1067286,福井,日本
1474,20200413,島根県松江市の20代女性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1067237,島根,日本
1475,20200413,山形県で40代女性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1067294,山形,日本
1476,20200413,兵庫で新たに4人感染、神戸赤十字病院医師,https://this.kiji.is/622256719066367073,兵庫,日本
1477,20200413,兵庫県神戸市の新型コロナ感染者１人死亡,https://www.fukuishimbun.co.jp/articles/-/1067332,兵庫,日本
1478,20200413,新型コロナウイルスに感染した患者の発生状況,https://web.pref.hyogo.lg.jp/kk03/corona_hasseijyokyo.html,兵庫,日本
1479,20200413,沖縄県 新たに７人感染 初めて沖縄本島以外でも 新型コロナ,https://www3.nhk.or.jp/news/html/20200413/k10012384391000.html,沖縄,日本
1480,20200413,宮城 美里町で新たに１人感染確認 県内52人に,https://www3.nhk.or.jp/news/html/20200413/k10012384701000.html,宮城,日本
1481,20200413,愛媛県 新たに７人感染 松山ではクラスター発生か 新型コロナ,https://www3.nhk.or.jp/news/html/20200413/k10012384351000.html,愛媛,日本
1482,20200413,新型コロナウイルス感染症患者の発生について,https://www.pref.aichi.jp/site/covid19-aichi/pressrelease-ncov200413.html,愛知,日本
1483,20200413,静岡県 新たに５人感染確認 県内46人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200413/k10012384961000.html,静岡,日本
1484,20200413,川崎で２人死亡 神奈川県内で15人感染 計559人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200413/k10012384401000.html,神奈川,日本
1485,20200413,熊本市で20代女性が感染　飲食店従業員、県内28人目,https://www.nishinippon.co.jp/item/n/600139/,熊本,日本
1486,20200413,東京で新たに91人の感染確認 都内2159人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200413/k10012384521000.html,東京,日本
1487,20200413,長野県で新たに７人感染確認 県内で36人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200413/k10012384691000.html,長野,日本
1488,20200413,千葉市 新たに２人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200413/k10012384321000.html,千葉,日本
1489,20200413,千葉県で新たに19人の感染確認,https://this.kiji.is/622346502833112161,千葉,日本
1490,20200413,新たに８人感染確認　計１２１人,https://www3.nhk.or.jp/lnews/kanazawa/20200413/3020004554.html,石川,日本
1491,20200413,北海道 男女５人の感染確認 道内で計45人に,https://www3.nhk.or.jp/news/html/20200413/k10012384601000.html,北海道,日本
1492,20200413,奈良県で新たに３人感染確認,https://www3.nhk.or.jp/kansai-news/20200413/2000028144.html,奈良,日本
1493,20200413,仙台市で新たに２人感染確認 宮城県内54人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200413/k10012385181000.html,宮城,日本
1494,20200413,水戸市で新たに１人の感染確認 県内感染者110人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200413/k10012384831000.html,茨城,日本
1495,20200413,新たに８人の感染確認 千葉 船橋 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200413/k10012384331000.html,千葉,日本
1496,20200413,福岡の感染者、計373人に　熊本や大分などでも,https://www.nikkei.com/article/DGXMZO58008660T10C20A4ACYZ00/,福岡,日本
1497,20200413,埼玉県で1人死亡、12人感染,https://rd.kyodo-d.info/np/2020041301002283,埼玉,日本
1498,20200413,富山県 新たに５人感染確認 県内49人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200413/k10012385271000.html,富山,日本
1499,20200413,大阪府で新たに２４人感染確認,https://www3.nhk.or.jp/kansai-news/20200413/2000028165.html,大阪,日本
1500,20200413,新型コロナ、京都府内で新たに12人感染　うち6人が院内感染関連、府内計205人に,https://www.kyoto-np.co.jp/articles/-/218568,京都,日本
1501,20200413,大津市職員２人目の感染確認,https://www3.nhk.or.jp/kansai-news/20200413/2000028174.html,滋賀,日本
1502,20200413,名古屋で保育園児ら2人感染,https://this.kiji.is/622374502109496417,愛知,日本
1503,20200413,広島県内で６５人に　福山・尾道・三次市で新たに３人の新型コロナ感染確認,http://www.tss-tv.co.jp/tssnews/000005859.html,広島,日本
1504,20200413,山口市の３０代主婦が感染,https://www.chugoku-np.co.jp/local/news/article.php?comment_id=633204&comment_sub_id=0&category_id=256,山口,日本
1505,20200413,栃木 新たに１人感染確認 計36人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200413/k10012385121000.html,栃木,日本
1506,20200413,新型コロナ １人感染 ４３人に,https://www3.nhk.or.jp/lnews/oita/20200413/5070006443.html,大分,日本
1507,20200413,新型コロナウイルス感染症の無症状病原体保有者の発生について,https://www.mhlw.go.jp/stf/newpage_10830.html,空港,日本
1508,20200413,岐阜県で新たに７人感染確認　新型コロナ,https://www.chunichi.co.jp/s/article/2020041390202511.html,岐阜,日本
1509,20200413,山梨県甲府市の40代男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1067614,愛知,日本
1510,20200413,福岡 集団感染の施設 入所の80代男性死亡 新型コロナ,https://www3.nhk.or.jp/news/html/20200413/k10012385221000.html,福岡,日本
1511,20200413,新型コロナウイルス感染症患者の発生について(2),https://www.pref.aichi.jp/uploaded/attachment/331287.pdf,愛知,日本
1512,20200413,香川県で８人感染 計１６人に,https://www3.nhk.or.jp/lnews/takamatsu/20200413/8030006483.html,香川,日本
1513,20200414,香川県で新たに３人の新型コロナウイルス感染確認,https://www.fnn.jp/articles/-/32054,香川,日本
1514,20200414,島根で新たに2人感染,https://rd.kyodo-d.info/np/2020041401001534,島根,日本
1515,20200414,福井 70代男性が死亡 県内死者は３人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200414/k10012386091000.html,福井,日本
1516,20200414,福岡県内の患者２人死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200414/k10012386021000.html,福岡,日本
1517,20200414,山形で新たに4人感染確認,https://rd.kyodo-d.info/np/2020041401001712,山形,日本
1518,20200414,愛媛で新たに2人感染,https://rd.kyodo-d.info/np/2020041401001861,愛媛,日本
1519,20200414,神奈川県藤沢市で2人感染,https://rd.kyodo-d.info/np/2020041401001761,神奈川,神奈川
1520,20200414,福岡県久留米市で10代女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1067986,福岡,日本
1521,20200414,広島市で新たに７人感染確認 県内で計72人に,https://www3.nhk.or.jp/news/html/20200414/k10012385971000.html,広島,日本
1522,20200414,新潟市で3人感染確認,https://rd.kyodo-d.info/np/2020041401001921,新潟,日本
1523,20200414,広島市 社会福祉施設の22人感染確認 クラスター発生か,https://www3.nhk.or.jp/news/html/20200414/k10012386231000.html,広島,日本
1524,20200414,神戸 10人の感染確認 兵庫県内で計394人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200414/k10012386271000.html,兵庫,日本
1525,20200414,三重県で50代女性2人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1068100,三重,日本
1526,20200414,尼崎の４０代男性会社員感染　西宮にバイクで通勤,https://www.kobe-np.co.jp/news/sougou/202004/0013270102.shtml,兵庫,日本
1527,20200414,兵庫・西宮で２人感染確認　２０代接客業と５０代会社員,https://news.goo.ne.jp/article/kobe/nation/kobe-20200414019.html,兵庫,日本
1528,20200414,北海道で1人死亡、7人感染,https://rd.kyodo-d.info/np/2020041401002112,北海道,日本
1529,20200414,富士市内における新型コロナウイルス感染確認事例（県内47例目・市内4例目）,https://www.city.fuji.shizuoka.jp/sp/rn2ola000002giu8.html,静岡,日本
1530,20200414,沖縄 新たに４人の感染確認 若者の感染目立つ 新型コロナ,https://www3.nhk.or.jp/news/html/20200414/k10012386711000.html,沖縄,日本
1531,20200414,石川県で３人死亡 初の死者 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200414/k10012386651000.html,石川,日本
1532,20200414,諏訪保健所管内で70代女性が新型コロナウイルス感染確認,https://www.youtube.com/watch?v=oWbbsBTwyL0,長野,日本
1533,20200414,滋賀県内で新たに11人感染確認 計51人 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200414/k10012387111000.html,滋賀,日本
1534,20200414,宮城県内で新たに２人が新型コロナ感染　県内感染者５６人に,https://news.goo.ne.jp/picture/region/oxtv-03603.html,宮城,日本
1535,20200414,３人の感染確認 県内３１人に,https://www3.nhk.or.jp/lnews/kumamoto/20200414/5000007996.html,熊本,日本
1536,20200414,和歌山で新たに１人感染確認,https://www3.nhk.or.jp/kansai-news/20200414/2000028221.html,和歌山,日本
1537,20200414,北海道 ２人死亡 新たに18人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200414/k10012386361000.html,北海道,日本
1538,20200414,東京都内 新たに161人感染確認 計2319人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200414/k10012386611000.html,東京都,日本
1539,20200414,千葉県 １人死亡 死者６人に 新たに16人感染 新型コロナ,https://www3.nhk.or.jp/news/html/20200414/k10012386921000.html,千葉,日本
1540,20200414,１６例目感染は湯沢管内の５０代男性　新型コロナウイルス,https://www.sakigake.jp/news/article/20200414AK0034/,秋田,日本
1541,20200414,栃木県内で新たに１人感染　新型コロナ、計37人に,https://www.shimotsuke.co.jp/articles/-/301410,栃木,日本
1542,20200414,神奈川 新たに男女20人が感染 県内感染者は計579人 新型コロナ,https://www3.nhk.or.jp/news/html/20200414/k10012386881000.html,神奈川,日本
1543,20200414,兵庫県で新たに５人感染　未就学の女児も,https://www.kobe-np.co.jp/news/sougou/202004/0013270715.shtml,兵庫,日本
1544,20200414,新型コロナ 岡山市７０代男性感染　県内１６人目、岡山市内１０人目,https://www.sanyonews.jp/article/1003699,岡山,日本
1545,20200414,茨城で新たに６人感染確認 合計116人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200414/k10012386971000.html,茨城,日本
1546,20200414,京都府内の感染、新たに5人　堀川病院の院内感染計16人に,https://www.kyoto-np.co.jp/articles/-/220350,京都,日本
1547,20200414,福島県　新型コロナウイルス新たに１人　これで３９例目　いわき市では３例目,https://www.fnn.jp/articles/-/32247,福島,日本
1548,20200414,神奈川 新たに男女20人が感染 県内感染者は計579人 新型コロナ,https://www3.nhk.or.jp/news/html/20200414/k10012386881000.html,神奈川,日本
1549,20200414,滋賀県内で新たに11人感染確認 計51人 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200414/k10012387111000.html,滋賀,日本
1550,20200414,唐津の男性２人の感染を確認　20代と50代　佐賀県内15人に,https://www.saga-s.co.jp/articles/-/512174,佐賀,日本
1551,20200414,福岡県 新たに12人感染確認 計386人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200414/k10012386861000.html,福岡,日本
1552,20200414,千葉県 １人死亡 死者６人に 新たに16人感染 新型コロナ,https://www3.nhk.or.jp/news/html/20200414/k10012386921000.html,千葉,日本
1553,20200414,福岡県内で1日新たに３２人の感染確認,https://topics.smt.docomo.ne.jp/article/tvnc/region/tvnc-06754,福岡,日本
1554,20200414,明石で新たに１人感染確認,https://www3.nhk.or.jp/kansai-news/20200414/2000028244.html,兵庫,日本
1555,20200414,富山県内 新たに６人感染確認 計55人に,https://www3.nhk.or.jp/news/html/20200414/k10012387191000.html,富山,日本
1556,20200414,東京都内で新たに５人死亡 計47人 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200414/k10012387081000.html,東京,日本
1557,20200414,宮城県仙台市が10歳未満～50代の8人の新型コロナ感染を発表,https://www.fukuishimbun.co.jp/articles/-/1068279,宮城,日本
1558,20200414,新型コロナ、福岡市が2人死亡発表　新たに17人感染確認,https://www.nishinippon.co.jp/item/n/600553/,福岡,日本
1559,20200414,高松市で１歳男児が感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200414/k10012387141000.html,香川,日本
1560,20200414,新型コロナ、阿蘇の40代男性感染　熊本県で31人目,https://www.nishinippon.co.jp/item/n/600552/,熊本,日本
1561,20200414,大阪 59人新たに感染 合わせて894人に　新型コロナ,https://www3.nhk.or.jp/news/html/20200414/k10012387181000.html,大阪,日本
1562,20200414,三次のクラスター、新たに２人感染　70代と80代の女性　福山では30代女性,https://www.chugoku-np.co.jp/local/news/article.php?comment_id=633624&comment_sub_id=0&category_id=256,広島,日本
1563,20200414,埼玉県で新生児含む１５人感染,https://www3.nhk.or.jp/shutoken-news/20200414/1000047441.html,埼玉,日本
1564,20200414,感染者２人はＴＡＯ関係者,https://www.oita-press.co.jp/1010000000/2020/04/14/JIT202004141945,大分,日本
1565,20200414,岐阜県の30～70代男女8人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1068295,岐阜,日本
1566,20200414,山口 県立高校の教員１人感染 感染確認は25人に,https://www3.nhk.or.jp/news/html/20200414/k10012387221000.html,山口,日本
1567,20200414,名古屋 保育園児含む７人感染確認　新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200414/k10012387271000.html,愛知,日本
1568,20200414,山梨県内３７例目　３０代男性が新型コロナ感染,http://www.uty.co.jp/news/20200414/7261/,山梨,日本
1569,20200414,群馬で新たに６人感染、入院中の２人死亡,https://article.auone.jp/detail/1/2/4/13_4_r_20200414_1586870062031884,群馬,日本
1570,20200414,新型コロナウイルス感染症患者の発生について,https://www.pref.aichi.jp/site/covid19-aichi/pressrelease-ncov200414.html,愛知,日本
1571,20200414,広島県内の感染者９０人に　広島、三次、福山市で確認,https://www.sanyonews.jp/article/1003814,広島,日本
1572,20200414,埼玉県で22人感染確認　30代女性と出産の新生児も,https://news.tv-asahi.co.jp/news_society/articles/000181816.html,埼玉,日本
1573,20200415,広島市で新たに18人の感染を確認,https://rd.kyodo-d.info/np/2020041501000928,広島,日本
1574,20200415,山形県 新たに６人の感染確認 5人は職場での集団感染か,https://www3.nhk.or.jp/news/html/20200415/k10012388851000.html,山形,日本
1575,20200415,滋賀県で初の死者 感染確認は52人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200415/k10012388231000.html,滋賀,日本
1576,20200415,福岡県久留米市で3人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1068698,福岡,日本
1577,20200415,栃木県宇都宮市で30代男性医師が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1068697,栃木,日本
1578,20200415,神戸市立医療センター中央市民病院の20代女性看護師が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1068699,兵庫,日本
1579,20200415,神奈川県藤沢市で3人の感染確認,https://rd.kyodo-d.info/np/2020041501001141,神奈川,日本
1580,20200415,福井 80代男性が死亡 県内の死者4人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200415/k10012388361000.html,福井,日本
1581,20200415,新型コロナ、新潟市で1人の感染確認,https://rd.kyodo-d.info/np/2020041501001273,新潟,日本
1582,20200415,松江 子ども含む３人感染確認 島根県内13人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200415/k10012388591000.html,新潟,日本
1583,20200415,新型コロナ、広島市で新たに1人が感染,https://rd.kyodo-d.info/np/2020041501001300,広島,日本
1584,20200415,高知で初の死者 新たに2人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200415/k10012388301000.html,高知,日本
1585,20200415,長野市で新たに70代女性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1068869,長野,日本
1586,20200415,沖縄県 新たに10人の感染確認 計86人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200415/k10012388731000.html,沖縄,日本
1587,20200415,山口 防府商工でさらに教員３人が感染 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200415/k10012389331000.html,山口,日本
1588,20200415,北海道で１人死亡、新たに６人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1068833,北海道,日本
1589,20200415,千葉市 新たに８人感染確認 うち７人感染経路不明 新型コロナ,https://www3.nhk.or.jp/news/html/20200415/k10012388761000.html ,千葉,日本
1590,20200415,愛媛県松山市の50代女性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1068859,愛媛,日本
1591,20200414,東京 新たに127人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200415/k10012388581000.html,東京,日本
1592,20200415,兵庫県で看護師や教員など新たに20人感染 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200415/k10012389391000.html,兵庫,日本
1593,20200415,千葉県 新たに１人死亡 感染確認は35人で計537人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200415/k10012389281000.html,千葉,日本
1594,20200415,奈良県と奈良市発表、新たに６人新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1068932,奈良,日本
1595,20200415,金沢 60代男性死亡 石川県内新たに９人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200415/k10012388891000.html,石川,日本
1596,20200415,埼玉・川越で家族3人感染　20代男子学生と50代両親,https://news.tv-asahi.co.jp/news_society/articles/000181633.html,埼玉,日本
1597,20200415,全道で１人死亡 ２３人感染確認,https://www3.nhk.or.jp/sapporo-news/20200415/7000020189.html,北海道,日本
1598,20200415,熊本 新たに２人感染確認 県内で計33人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200415/k10012389371000.html,熊本,日本
1599,20200415,栃木 新たに１人感染確認 60代女性 県内計39人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200415/k10012389351000.html,栃木,日本
1600,20200415,和歌山県で新たに２人、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1068918,和歌山,日本
1601,20200415,茨城 新たに３人の感染確認 計119人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200415/k10012389011000.html,茨城,日本
1602,20200415,福島県本宮市の50代男性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1069007,福島,日本
1603,20200415,山梨 新たに３人感染確認 県内40人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200415/k10012389071000.html,山梨,日本
1604,20200415,静岡市の70代男性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1068973,静岡,日本
1605,20200415,京都市 医師や教員など新たに５人感染確認 府内で計215人に,https://www3.nhk.or.jp/news/html/20200416/k10012389701000.html,京都,日本
1606,20200415,宮城県仙台市の60代女性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1068970,宮城,日本
1607,20200415,神奈川 新たに40人の感染確認 県内で計619人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200415/k10012388771000.html,神奈川,日本
1608,20200415,富山市で新たに６人感染　県内で６１人に,https://news.bbt.co.jp/topics_detail.phtml?Record_ID=8d1ecbe181ab2f11604cfb0af6d1297b,富山,日本
1609,20200415,東京 新たに６人死亡 小池知事が公表 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200415/k10012389121000.html,東京,日本
1610,20200415,三重 歯科医師の50代女性に感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200415/k10012389411000.html,三重,日本
1611,20200415,広島県福山市で新たに30代男性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1069047,広島,日本
1612,20200415,埼玉県で61人感染確認 １日で最多 県内計513人に,https://www3.nhk.or.jp/news/html/20200415/k10012389641000.html,埼玉,日本
1613,20200415,クルーズ船 乗船していた70代男性が死亡 計13人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200415/k10012389161000.html,プリンセス号,-
1614,20200415,新型コロナウイルス感染症の無症状病原体保有者の発生について,https://www.mhlw.go.jp/stf/newpage_10868.html,空港,検疫
1615,20200415,１日の感染者数はあわせて30人,https://twitter.com/KBC_NEWS/status/1250371849101299712,福岡,日本
1616,20200415,奈良市の９０代男性死亡、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1069021,奈良,日本
1617,20200415,大阪 新たに74人感染確認 府内で計968人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200415/k10012389381000.html,大阪,日本
1618,20200415,長野 新たに１人感染確認 県内で計39人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200415/k10012389401000.html,長野,日本
1619,20200415,さいたま市 新たに14人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200415/k10012389141000.html,埼玉,日本
1620,20200415,名古屋で５人が新型コロナ感染　陰性で退院後に再び陽性の例も,https://www.chunichi.co.jp/s/article/2020041590205157.html,愛知,日本
1621,20200415,岐阜市の小学校教員など３人感染確認 県内計130人に,https://www3.nhk.or.jp/news/html/20200416/k10012389691000.html,岐阜,日本
1622,20200415,長崎市で男性の感染確認 県内で計15人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200416/k10012389681000.html,長崎,日本
1623,20200415,新型コロナ　群馬で新たに10人の感染を確認　合計で100人を超える,https://headlines.yahoo.co.jp/hl?a=20200415-00010003-gtv-l10,群馬,日本
1624,20200415,大分県で新たに5人感染,https://rd.kyodo-d.info/np/2020041501002084,大分,日本
1625,20200415,愛知でさらに7人感染、県内356人,https://rd.kyodo-d.info/np/2020041501002100,愛知,日本
