id,date,title,link,pre,resident
2568,20200511,東京都、11日の感染確認は15人　6日連続で50人下回る,https://www.nikkei.com/article/DGXMZO58938490R10C20A5CC1000/,東京,日本
2569,20200511,大阪府 ２人死亡 新たに１人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200511/k10012425301000.html,大阪,日本
2570,20200511,岡山県岡山市で50代男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1083848,岡山,日本
2571,20200511,石川県 １人死亡 新たに２人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200511/k10012425231000.html,石川,日本
2572,20200511,埼玉県と越谷市が男性２人の新型コロナ感染発表,https://www.fukuishimbun.co.jp/articles/-/1083879,埼玉,日本
2573,20200511,名古屋市内の保育所に勤務の女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1083880,愛知,日本
2574,20200511,神奈川県内 死者57人に 感染確認1176人 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200511/k10012425211000.html,神奈川,日本
2575,20200511,東京 感染確認の９人死亡 死者189人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200511/k10012425651000.html,東京,日本
2576,20200512,富山で感染者1人死亡,https://rd.kyodo-d.info/np/2020051201001690,富山,日本
2577,20200512,沖縄県那覇市の新型コロナ感染者1人死亡,https://www.fukuishimbun.co.jp/articles/-/1084389,沖縄,日本
2578,20200512,北海道 感染した６人死亡 13人が新たに感染 新型コロナ,https://www3.nhk.or.jp/news/html/20200512/k10012426671000.html,北海道,日本
2579,20200512,川崎市で７０代の新型コロナ感染者が死亡,https://www.fukuishimbun.co.jp/articles/-/1084457,神奈川,日本
2580,20200512,神奈川県内で１人死亡 新たに10人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200512/k10012426881000.html,神奈川,日本
2581,20200512,東京 新たな感染者28人 ７日連続で40人下回る 新型コロナ,https://www3.nhk.or.jp/news/html/20200512/k10012426811000.html,東京,日本
2582,20200512,和歌山県で40代男性感染、80代男性が再陽性,https://www.fukuishimbun.co.jp/articles/-/1084480,和歌山,日本
2583,20200512,新型コロナで神戸の男性死亡　新たな感染発表なし,https://www.kobe-np.co.jp/news/sougou/202005/0013336699.shtml,兵庫,日本
2584,20200512,千葉県で３人新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1084516,千葉,日本
2585,20200512,福岡県嘉麻市で60代男性が感染　県内は計655人に,https://www.asahi.com/articles/ASN5D65GKN5DTIPE024.html,福岡,日本
2586,20200512,横浜の病院で入院患者１人死亡 医師ら５人感染 新型コロナ,https://www3.nhk.or.jp/news/html/20200512/k10012426881000.html,神奈川,日本
2587,20200512,新型コロナ 院内集団感染の病院で患者２人死亡 石川 かほく,https://www3.nhk.or.jp/news/html/20200512/k10012427061000.html,石川,日本
2588,20200512,京都市で新たに４人感染確認　新型コロナ、12日夕速報,https://www.kyoto-np.co.jp/articles/-/243676,京都,日本
2589,20200512,富山市で高齢女性1人死亡　富山県内の死者は計16人に,https://www.asahi.com/articles/ASN5D5TYVN5DPISC01B.html,富山,日本
2590,20200512,大阪府、12日の新規感染6人　解除基準は5日目も達成,https://www.nikkei.com/article/DGXMZO58994550S0A510C2AC8Z00/,大阪,日本
2591,20200512,“60代女性”が新型コロナウイルス陽性”2日続けて”感染者確認 愛知県498人に,https://news.goo.ne.jp/article/tokaitv/nation/tokaitv-20200512-1849-126249.html,愛知,日本
2592,20200512,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11270.html,検疫職員,日本
2593,20200512,さいたま市で１人死亡 県内計43人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200512/k10012427221000.html,埼玉,日本
2594,20200512,新型コロナ　東京都で２８人感染、７人死亡,https://www.tv-sdt.co.jp/nnn/news162154720.html,東京,日本
2595,20200512,埼玉県所沢市で50代男性が感染　県内は計970人に,https://www.asahi.com/articles/ASN5D65X5N5DUTNB01C.html,埼玉,日本
2596,20200512,富山県南砺市で80代男性が感染　県内は計222人に,https://www.asahi.com/articles/ASN5D6337N5DPISC01X.html,富山,日本
2597,20200512,宇都宮で新たに１人感染確認 栃木県内で計57人 新型コロナ,https://www3.nhk.or.jp/news/html/20200512/k10012427421000.html,栃木,日本
2598,20200512,甲府市で新たに１人感染確認 山梨県内で計57人 新型コロナ,https://www3.nhk.or.jp/news/html/20200512/k10012427431000.html,山梨,日本
2599,20200513,愛媛県松山市の30代男性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1085159,愛媛,日本
2600,20200513,新型コロナ 神戸で３人感染,https://www3.nhk.or.jp/kansai-news/20200513/2000029622.html,兵庫,日本
2601,20200513,北海道で2人死亡、新たに4人感染,https://rd.kyodo-d.info/np/2020051301001324,北海道,日本
2602,20200513,神奈川県と川崎市、90代女性２人の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1085180,神奈川,日本
2603,20200513,長野県長野市の50代男性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1085203,長野,日本
2604,20200513,千葉県で80代女性２人の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1085204,千葉,日本
2605,20200513,東京都 感染確認は10人 緊急事態宣言以降最も少なく,https://www3.nhk.or.jp/news/html/20200513/k10012428471000.html,東京,日本
2606,20200513,石川県で90代男性が感染　クラスター発生の病院患者,https://www.asahi.com/articles/ASN5F5WV5N5FPISC01K.html,石川,日本
2607,20200513,福岡 飯塚 70代男性が死亡 県内の死者は25人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200513/k10012428581000.html,福岡,日本
2608,20200513,京都市で１人、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1085276,京都,日本
2609,20200513,愛媛県でさらに２人、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1085330,愛媛,日本
2610,20200513,横浜 入院の男性３人死亡 ８人の感染確認 神奈川の死者62人に,https://www3.nhk.or.jp/news/html/20200513/k10012428941000.html,神奈川,日本
2611,20200513,大阪府 １人死亡 新たに12人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200513/k10012428761000.html,大阪,日本
2612,20200513,神戸 男性２人死亡 兵庫県の死者37人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200513/k10012428751000.html,兵庫,日本
2613,20200513,愛知県名古屋市の60代女性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1085277,愛知,日本
2614,20200513,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11290.html,検疫職員,日本
2615,20200513,東京都 ７人死亡 計203人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200513/k10012428971000.html,東京,日本
2616,20200513,富山県 感染確認の80代男性死亡 死者17人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200513/k10012428931000.html,富山,日本
2617,20200513,埼玉県 １人死亡 ４人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200513/k10012429031000.html,埼玉,日本
2618,20200514,愛媛 新たに17人が感染 松山市内の病院で集団感染 新型コロナ,https://www3.nhk.or.jp/news/html/20200514/k10012429421000.html,愛媛,日本
2619,20200514,岐阜 関 治療中の70代男性死亡 県内の死者７人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200514/k10012429411000.html,岐阜,日本
2620,20200514,南砺で新たに２人感染 県内２２４人,https://webun.jp/item/7660813,富山,日本
2621,20200514,兵庫県姫路市の職員が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1085864,兵庫,日本
2622,20200514,神奈川県川崎市で女性3人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1085808,神奈川,日本
2623,20200514,新型コロナ、北海道札幌市で1人死亡,https://www.fukuishimbun.co.jp/articles/-/1085804,北海道,日本
2624,20200514,北海道小樽市で100歳代の感染女性死亡,https://rd.kyodo-d.info/np/2020051401001334,北海道,日本
2625,20200514,神奈川県と横須賀市が新型コロナ新たに10人感染と発表,https://www.fukuishimbun.co.jp/articles/-/1085836,神奈川,日本
2626,20200514,神奈川 80代男性死亡 県内死者計63人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200514/k10012430061000.html,神奈川,日本
2627,20200514,石川で感染者1人死亡,https://rd.kyodo-d.info/np/2020051401001164,石川,日本
2628,20200514,東京都 新たに30人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200514/k10012430011000.html,東京,日本
2629,20200514,富山で感染者1人死亡,https://rd.kyodo-d.info/np/2020051401001234,富山,日本
2630,20200514,横浜市5月14日は新型コロナ新たに19人感染,https://www.fukuishimbun.co.jp/articles/-/1085904,神奈川,日本
2631,20200514,京都市で新型コロナ新たに1人感染、5月14日,https://www.fukuishimbun.co.jp/articles/-/1085923,京都,日本
2632,20200514,大阪府5月14日は新型コロナ新たに3人感染確認,https://www.fukuishimbun.co.jp/articles/-/1085924,大阪,日本
2633,20200514,福岡市5月14日は新型コロナ新たに1人感染確認,https://www.fukuishimbun.co.jp/articles/-/1085950,福岡,日本
2634,20200514,愛知県扶桑町で新型コロナ新たに1人感染、県内感染確認計500人に,https://www.fukuishimbun.co.jp/articles/-/1085952,愛知,日本
2635,20200514,埼玉県と川口市が新型コロナ新たに4人感染確認,https://www.fukuishimbun.co.jp/articles/-/1085942,埼玉,日本
2636,20200514,東京で新たに9人死亡,https://rd.kyodo-d.info/np/2020051401001502,東京,日本
2637,20200514,さいたま市で90代男性１人死亡 病院内で集団感染 新型コロナ,https://www3.nhk.or.jp/news/html/20200514/k10012430431000.html,埼玉,日本
2638,20200514,宇都宮の40代女性感染　栃木県内 計58人に,https://www.shimotsuke.co.jp/articles/-/311862,栃木,日本
2639,20200515,新潟コロナ１人感染 １週間ぶり,https://www3.nhk.or.jp/lnews/niigata/20200515/1030012233.html,新潟,日本
2640,20200515,道発表 新たに６人感染確認,https://www3.nhk.or.jp/sapporo-news/20200515/7000021141.html,北海道,日本
2641,20200515,札幌市発表 ４人感染１人死亡,https://www3.nhk.or.jp/sapporo-news/20200515/7000021148.html,北海道,日本
2642,20200515,愛媛 集団感染の病院 新たに２人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200515/k10012431751000.html,愛媛,日本
2643,20200515,新型コロナ、兵庫県の70代男性が死亡,https://www.fukuishimbun.co.jp/articles/-/1086608,兵庫,日本
2644,20200515,滋賀県で男性1人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1086674,滋賀,日本
2645,20200515,神奈川 １人死亡 新たに16人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200515/k10012432091000.html,神奈川,日本
2646,20200515,東京都 新たに９人コロナ感染確認 10人下回るのは３月22日以来,https://www3.nhk.or.jp/news/html/20200515/k10012431671000.html,東京,日本
2647,20200515,新型コロナ、千葉県で2人死亡、2人感染,https://www.fukuishimbun.co.jp/articles/-/1086647,千葉,日本
2648,20200515,千葉県 集団感染の高齢者施設で２人死亡を公表 新型コロナ,https://www3.nhk.or.jp/news/html/20200515/k10012432121000.html,千葉,日本
2649,20200515,石川県で50代看護師の感染確認　かほく市の病院に勤務,https://www.asahi.com/articles/ASN5H62GKN5HPISC01B.html,石川,日本
2650,20200515,新型コロナ、大阪府で患者3人死亡、3人感染,https://www.fukuishimbun.co.jp/articles/-/1086679,大阪,日本
2651,20200515,宇都宮市の女性2人が感染　栃木県内は計60人に,https://www.asahi.com/articles/ASN5H674KN5HUUHB00Q.html,栃木,日本
2652,20200515,愛知県春日井市の30代男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1086716,愛知,日本
2653,20200515,埼玉県で男性2人が新たに新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1086727,埼玉,日本
2654,20200515,東京で9人感染、7人死亡,https://rd.kyodo-d.info/np/2020051501002460,東京,日本
2655,20200515,青森県内初、新型コロナ感染者が死亡,https://www.daily-tohoku.news/archives/35608,青森,日本
2656,20200516,富山県南砺市で5月16日、50代男性の感染確認,https://www.fukuishimbun.co.jp/articles/-/1087188,富山,日本
2657,20200516,兵庫県西宮市の90代男性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1087200,兵庫,日本
2658,20200516,北海道で７人感染確認 道内感染者1000人超える 新型コロナ,https://www3.nhk.or.jp/news/html/20200516/k10012433151000.html,北海道,日本
2659,20200516,埼玉 川口 80代男性の死亡確認 埼玉県の死者46人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200516/k10012433171000.html,埼玉,日本
2660,20200516,新型コロナ、千葉県で新たに8人の感染確認,https://rd.kyodo-d.info/np/2020051601001757,千葉,日本
2661,20200516,東京都 新たに14人感染確認 14日連続で100人下回る 新型コロナ,https://www3.nhk.or.jp/news/html/20200516/k10012433211000.html,東京,日本
2662,20200516,大阪府で4人死亡、2人感染し2人再陽性,https://rd.kyodo-d.info/np/2020051601001848,大阪,日本
2663,20200516,滋賀県で新たに１人感染　計99人に　16日発表,https://www.kyoto-np.co.jp/articles/-/249866,滋賀,日本
2664,20200516,コロナ 神奈川県で２人感染,https://www3.nhk.or.jp/shutoken-news/20200516/1000048908.html,神奈川,日本
2665,20200516,石川県で1人死亡、新たに1人が感染,https://rd.kyodo-d.info/np/2020051601001836,石川,日本
2666,20200516,コロナ さいたま市で１人感染,https://www3.nhk.or.jp/lnews/saitama/20200516/1100008493.html,埼玉,日本
2667,20200516,新型コロナ、神奈川県で新たに12人が感染,https://this.kiji.is/634313473221674081,神奈川,日本
2668,20200516,新型コロナ、京都市で1人が死亡,https://rd.kyodo-d.info/np/2020051601001950,京都,日本
2669,20200516,愛知県春日井市の10歳未満の姉妹2人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1087278,愛知,日本
2670,20200516,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11355.html,空港,検疫
2671,20200516,埼玉県で4人感染確認 県内合計981人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200516/k10012433341000.html,埼玉,日本
2672,20200517,兵庫県で男性1人感染,https://rd.kyodo-d.info/np/2020051701001417,兵庫,日本
2673,20200517,愛媛県松山市の牧病院で新型コロナ感染新たに1人、5月17日発表,https://www.fukuishimbun.co.jp/articles/-/1087611,愛媛,日本
2674,20200517,北海道 １人死亡 新たに８人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200517/k10012433791000.html,北海道,日本
2675,20200517,石川で新たに1人感染、県内287人に,https://rd.kyodo-d.info/np/2020051701001471,石川,日本
2676,20200517,横浜 新たに５人感染確認 看護師と患者 院内感染か 新型コロナ,https://www3.nhk.or.jp/news/html/20200517/k10012433861000.html,神奈川,日本
2677,20200517,東京都 新たに５人感染確認 ７人死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200517/k10012433911000.html,東京,日本
2678,20200517,埼玉県で4人感染、1人再陽性,https://this.kiji.is/634689393900438625,埼玉,日本
2679,20200518,札幌市で5月18日新たに1人感染確認,https://www.fukuishimbun.co.jp/articles/-/1088002,北海道,日本
2680,20200518,富山県で看護師含む2人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1088017,富山,日本
2681,20200518,北海道で90代女性死亡 道内の死者76人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200518/k10012434741000.html,北海道,日本
2682,20200518,愛媛県松山市の病院で男性患者2人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1088076,愛媛,日本
2683,20200518,千葉市で母子2人の感染確認 県内894人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200518/k10012434951000.html,千葉,日本
2684,20200518,富山で2人死亡、県内死者20人に,https://rd.kyodo-d.info/np/2020051801001783,富山,日本
2685,20200518,石川で90代の女性死亡 新たな感染確認なし 新型コロナ,https://www3.nhk.or.jp/news/html/20200518/k10012434811000.html,石川,日本
2686,20200518,東京都 新たに10人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200518/k10012434881000.html,東京,日本
2687,20200518,大阪府 新たに1人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200518/k10012434961000.html,大阪,日本
2688,20200518,神奈川県 感染者4人死亡 新たに8人感染 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200518/k10012435081000.html,神奈川,日本
2689,20200518,埼玉県 新たに3人感染確認 計988人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200518/k10012435201000.html,埼玉,日本
2690,20200518,東京都 男女4人死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200518/k10012435241000.html,東京,日本
2691,20200518,栃木県宇都宮市が60代女性の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1088186,栃木,日本
2692,20200518,新型コロナ 山梨県で１人が感染,https://www3.nhk.or.jp/lnews/kofu/20200518/1040009722.html,山梨,日本
2693,20200519,愛媛県松山市の40代男性が新型コロナに感染,https://www.fukuishimbun.co.jp/articles/-/1088757,愛媛,日本
2694,20200519,新型コロナ道内３人感染１人死亡,https://www3.nhk.or.jp/sapporo-news/20200519/7000021249.html,北海道,日本
2695,20200519,神奈川県が新たに男女4人の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1088756,神奈川,日本
2696,20200519,神奈川県横浜市が新たに4人の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1088767,神奈川,日本
2697,20200519,石川県で40～70代の女性3人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1088761,石川,日本
2698,20200519,大阪府 新たに3人感染確認 感染者1人死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200519/k10012436491000.html,大阪,日本
2699,20200519,新型コロナ 群馬県で１人感染,https://www3.nhk.or.jp/lnews/maebashi/20200519/1060006873.html,群馬,日本
2700,20200519,東京 新たに5人感染確認 緊急事態宣言以降で最少 新型コロナ,https://www3.nhk.or.jp/news/html/20200519/k10012436141000.html,東京,日本
2701,20200519,東京で新たに3人死亡 都内の死者は計244人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200519/k10012436481000.html,東京,日本
2702,20200519,山梨 新たに2人感染確認 山梨県内計60人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200519/k10012436721000.html,山梨,日本
2703,20200519,宇都宮 新たに1人感染確認 栃木県内で計62人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200519/k10012436631000.html,栃木,日本
2704,20200520,神奈川 茅ヶ崎 20代女性の感染確認 経路不明 県内1283人に,https://www3.nhk.or.jp/news/html/20200520/k10012437071000.html,神奈川,日本
2705,20200520,札幌市で70代男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1089456,北海道,日本
2706,20200520,富山 60代男性1人死亡 県内計21人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200520/k10012437381000.html,富山,日本
2707,20200520,神奈川県川崎市で30代と50代の男女2人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1089463,神奈川,日本
2708,20200520,コロナ、群馬で1人死亡,https://rd.kyodo-d.info/np/2020052001001734,群馬,日本
2709,20200520,神奈川 感染者1人死亡 重点医療機関の看護師ら感染 新型コロナ,https://www3.nhk.or.jp/news/html/20200520/k10012437841000.html,神奈川,日本
2710,20200520,新型コロナ 奈良県で１人感染,https://www3.nhk.or.jp/kansai-news/20200520/2000030008.html,奈良,日本
2711,20200520,千葉県 10代男子児童が新たに感染確認 県内計895人 新型コロナ,https://www3.nhk.or.jp/news/html/20200520/k10012437801000.html,千葉,日本
2712,20200520,神奈川県横浜市で男女7人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1089569,神奈川,日本
2713,20200520,大阪府 5人死亡 新たに3人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200520/k10012437891000.html,大阪,日本
2714,20200520,東京都 新たに5人感染 3人死亡 都内死者247人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200520/k10012437551000.html,東京,日本
2715,20200520,宇都宮で新たに2人　　新型コロナウイルス感染症,http://www.crt-radio.co.jp/news/3328,栃木,日本
2716,20200520,埼玉 新たに5人の感染確認 県内計993人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200520/k10012438131000.html,埼玉,日本
2717,20200521,愛媛県で1人死亡 新たに1人の感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200521/k10012439211000.html,愛媛,日本
2718,20200521,北海道で新たに5人感染、1人死亡,https://rd.kyodo-d.info/np/2020052101001110,北海道,日本
2719,20200521,静岡県伊東市の女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1090100,静岡,日本
2720,20200521,千葉 柏 1人死亡 60代の男性 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200521/k10012439181000.html,千葉,日本
2721,20200521,千葉市の20代女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1090143,千葉,日本
2722,20200521,大阪で3人感染、1人再陽性,https://rd.kyodo-d.info/np/2020052101001303,大阪,日本
2723,20200521,神奈川県 新たに10人感染 2人死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200521/k10012439351000.html,神奈川,日本
2724,20200521,石川県5月21日は新型コロナ新たに2人感染,https://www.fukuishimbun.co.jp/articles/-/1090177,石川,日本
2725,20200521,新型コロナ 埼玉県で１人が感染,https://www3.nhk.or.jp/shutoken-news/20200521/1000049122.html,埼玉,日本
2726,20200521,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11438.html,検疫職員,日本
2727,20200521,東京都 9人死亡 新たに11人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200521/k10012439311000.html,東京,日本
2728,20200521,千葉県で60代男性が死亡、2人感染　新型コロナ,https://www.fukuishimbun.co.jp/articles/-/1090260,千葉,日本
2729,20200522,北海道 新たに6人の感染確認 7日連続で1桁 新型コロナ,https://www3.nhk.or.jp/news/html/20200522/k10012441181000.html,北海道,日本
2730,20200522,兵庫県で1人死亡 県内の死者39人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200522/k10012441041000.html,兵庫,日本
2731,20200522,群馬 高崎 新たに1人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200522/k10012441271000.html,群馬,日本
2732,20200522,神奈川県で新たに7人感染確認 2人死亡 新型コロナ,https://www3.nhk.or.jp/news/html/20200522/k10012441151000.html,神奈川,日本
2733,20200522,東京 7人死亡 新たな感染確認は3人 新型コロナ,https://www3.nhk.or.jp/news/html/20200522/k10012441091000.html,東京,日本
2734,20200522,病院の集団感染で新たに女性患者3人が陽性　松山市,https://www.ehime-np.co.jp/article/news202005220040,愛媛,日本
2735,20200522,石川県 2人死亡 新たに2人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200522/k10012441211000.html,石川,日本
2736,20200522,大阪府 2人死亡 新たに1人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200522/k10012441411000.html,大阪,日本
2737,20200522,埼玉 新たに20代男性が感染確認 計995人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200522/k10012441601000.html,埼玉,日本
2738,20200522,神戸 入院の50代男性が死亡 兵庫県内の死者40人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200522/k10012441641000.html,兵庫,日本
2739,20200523,神奈川県 新たに5人の感染確認 2人死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200523/k10012442451000.html,神奈川,日本
2740,20200523,愛媛県で80代女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1091404,愛媛,日本
2741,20200523,北海道 新たに9人の感染確認 1人死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200523/k10012442491000.html,北海道,日本
2742,20200523,福岡県春日市の60代女性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1091426,福岡,日本
2743,20200523,埼玉県で女性1人が新型コロナ感染、1人が再陽性,https://www.fukuishimbun.co.jp/articles/-/1091471,埼玉,日本
2744,20200523,滋賀県近江八幡市の30代女性看護師が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1091441,滋賀,日本
2745,20200523,石川県で女性1人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1091450,石川,日本
2746,20200523,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11469.html,検疫職員,日本
2747,20200523,新型コロナ神奈川県で2人死亡、新たに5人感染,https://www.fukuishimbun.co.jp/articles/-/1091472,神奈川,日本
2748,20200523,福岡県北九州市が3人の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1091485,福岡,日本
2749,20200523,愛知県春日井市の女児1人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1091484,愛知,日本
2750,20200523,東京都 2人が新たに感染 緊急事態宣言以降で最少 新型コロナ,https://www3.nhk.or.jp/news/html/20200523/k10012442401000.html,東京,日本
2751,20200523,東京で新たに感染者8人死亡,https://rd.kyodo-d.info/np/2020052301002057,石川,日本
2752,20200524,愛媛県で1人感染,https://rd.kyodo-d.info/np/2020052401001463,愛媛,日本
2753,20200524,横浜で２人感染確認　いずれも院内感染発生の病院患者,https://www.kanaloco.jp/article/entry-362632.html,神奈川,日本
2754,20200524,北海道 新たに15人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200524/k10012443041000.html,北海道,日本
2755,20200524,静岡で新たに1人感染、県内75人に,https://rd.kyodo-d.info/np/2020052401001636,静岡,日本
2756,20200524,東京で14人感染、9人死亡,https://rd.kyodo-d.info/np/2020052401001475,北海道,日本
2757,20200524,小田原、鎌倉、海老名で各１人感染確認　１人死亡報告も,https://www.kanaloco.jp/article/entry-362636.html,神奈川,日本
2758,20200524,京都府内 新たに１人死亡,https://www3.nhk.or.jp/kansai-news/20200524/2000030195.html,京都,日本
2759,20200524,新型コロナウイルス　県内で新たに１人死亡,https://www.home-tv.co.jp/news/content/?news_id=20200524043526,広島,日本
2760,20200524,新型コロナ、神奈川県で5人感染,https://www.fukuishimbun.co.jp/articles/-/1091861,神奈川,日本
2761,20200524,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11472.html,検疫職員,日本
2762,20200524,福岡 新たに4人の感染確認 うち1人は死亡後に確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200524/k10012443271000.html,福岡,日本
2763,20200525,甲府 新型コロナ感染の高齢女性が死亡 山梨県で初,https://www3.nhk.or.jp/news/html/20200525/k10012444151000.html,山梨,日本
2764,20200525,愛媛県が70代男性の新型コロナ感染発表,https://www.fukuishimbun.co.jp/articles/-/1092353,愛媛,日本
2765,20200525,北海道で2人感染、2人死亡,https://rd.kyodo-d.info/np/2020052501001601,北海道,日本
2766,20200525,東京都 新たに8人が感染確認 都内で計5160人に,https://www3.nhk.or.jp/news/html/20200525/k10012443981000.html,東京,日本
2767,20200525,神奈川県で5月25日新たに１人感染確認,https://www.fukuishimbun.co.jp/articles/-/1092336,神奈川,日本
2768,20200525,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11495.html,検疫職員,日本
2769,20200525,北九州市で新たに6人感染　計88人に,https://www.nishinippon.co.jp/item/n/611226/,福岡,日本
2770,20200525,埼玉 新型コロナで新たに１人死亡 感染者は２日連続でなし,https://www3.nhk.or.jp/news/html/20200525/k10012444251000.html,埼玉,日本
2771,20200525,東京都、新型コロナ感染者8人死亡　計288人,https://www.asahi.com/articles/ASN5T678GN5TUTIL02X.html,東京,日本
2772,20200525,栃木県で新たに1人が感染　県内計65人に,https://www.asahi.com/articles/ASN5T6Q8KN5TUUHB00F.html,栃木,日本
