date,ja,full_ja,en,count,regions,lat,lng
2021-10-28,岩手,岩手県,Iwate,3486,1,39.59138889,141.3625
2021-10-29,岩手,岩手県,Iwate,3486,1,39.59138889,141.3625
2021-10-30,岩手,岩手県,Iwate,3486,1,39.59138889,141.3625
2021-10-31,岩手,岩手県,Iwate,3486,1,39.59138889,141.3625
2021-11-01,岩手,岩手県,Iwate,3486,1,39.59138889,141.3625
2021-11-02,岩手,岩手県,Iwate,3486,1,39.59138889,141.3625
2021-11-03,岩手,岩手県,Iwate,3486,1,39.59138889,141.3625
2021-11-04,岩手,岩手県,Iwate,3486,1,39.59138889,141.3625
2021-11-05,岩手,岩手県,Iwate,3486,1,39.59138889,141.3625
2021-11-06,岩手,岩手県,Iwate,3486,1,39.59138889,141.3625
2021-11-07,岩手,岩手県,Iwate,3486,1,39.59138889,141.3625
2021-11-08,岩手,岩手県,Iwate,3486,1,39.59138889,141.3625
2021-11-09,岩手,岩手県,Iwate,3486,1,39.59138889,141.3625
2021-11-10,岩手,岩手県,Iwate,3486,1,39.59138889,141.3625
2021-11-11,岩手,岩手県,Iwate,3486,1,39.59138889,141.3625
2021-11-12,岩手,岩手県,Iwate,3486,1,39.59138889,141.3625
2021-11-13,岩手,岩手県,Iwate,3486,1,39.59138889,141.3625
2021-11-14,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-11-15,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-11-16,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-11-17,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-11-18,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-11-19,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-11-20,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-11-21,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-11-22,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-11-23,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-11-24,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-11-25,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-11-26,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-11-27,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-11-28,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-11-29,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-11-30,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-01,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-02,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-03,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-04,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-05,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-06,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-07,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-08,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-09,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-10,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-11,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-12,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-13,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-14,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-15,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-16,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-17,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-18,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-19,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-20,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-21,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-22,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-23,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-24,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-25,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-26,岩手,岩手県,Iwate,3487,1,39.59138889,141.3625
2021-12-27,岩手,岩手県,Iwate,3488,1,39.59138889,141.3625
2021-12-28,岩手,岩手県,Iwate,3488,1,39.59138889,141.3625
2021-12-29,岩手,岩手県,Iwate,3488,1,39.59138889,141.3625
2021-12-30,岩手,岩手県,Iwate,3490,1,39.59138889,141.3625
2021-12-31,岩手,岩手県,Iwate,3490,1,39.59138889,141.3625
2022-01-01,岩手,岩手県,Iwate,3491,1,39.59138889,141.3625
2022-01-02,岩手,岩手県,Iwate,3492,1,39.59138889,141.3625
2022-01-03,岩手,岩手県,Iwate,3495,1,39.59138889,141.3625
2022-01-04,岩手,岩手県,Iwate,3496,1,39.59138889,141.3625
2022-01-05,岩手,岩手県,Iwate,3500,1,39.59138889,141.3625
2022-01-06,岩手,岩手県,Iwate,3506,1,39.59138889,141.3625
2022-01-07,岩手,岩手県,Iwate,3514,1,39.59138889,141.3625
2022-01-08,岩手,岩手県,Iwate,3524,1,39.59138889,141.3625
2022-01-09,岩手,岩手県,Iwate,3528,1,39.59138889,141.3625
2022-01-10,岩手,岩手県,Iwate,3529,1,39.59138889,141.3625
2022-01-11,岩手,岩手県,Iwate,3534,1,39.59138889,141.3625
2022-01-12,岩手,岩手県,Iwate,3538,1,39.59138889,141.3625
2022-01-13,岩手,岩手県,Iwate,3548,1,39.59138889,141.3625
2022-01-14,岩手,岩手県,Iwate,3577,1,39.59138889,141.3625
2022-01-15,岩手,岩手県,Iwate,3600,1,39.59138889,141.3625
2022-01-16,岩手,岩手県,Iwate,3614,1,39.59138889,141.3625
2022-01-17,岩手,岩手県,Iwate,3625,1,39.59138889,141.3625
2022-01-18,岩手,岩手県,Iwate,3638,1,39.59138889,141.3625
2022-01-19,岩手,岩手県,Iwate,3662,1,39.59138889,141.3625
2022-01-20,岩手,岩手県,Iwate,3684,1,39.59138889,141.3625
2022-01-21,岩手,岩手県,Iwate,3717,1,39.59138889,141.3625
2022-01-22,岩手,岩手県,Iwate,3752,1,39.59138889,141.3625
2022-01-23,岩手,岩手県,Iwate,3800,1,39.59138889,141.3625
2022-01-24,岩手,岩手県,Iwate,3861,1,39.59138889,141.3625
2022-01-25,岩手,岩手県,Iwate,3993,1,39.59138889,141.3625
2022-01-26,岩手,岩手県,Iwate,4065,1,39.59138889,141.3625
2022-01-27,岩手,岩手県,Iwate,4204,1,39.59138889,141.3625
2022-01-28,岩手,岩手県,Iwate,4341,1,39.59138889,141.3625
2022-01-29,岩手,岩手県,Iwate,4496,1,39.59138889,141.3625
2022-01-30,岩手,岩手県,Iwate,4601,1,39.59138889,141.3625
2022-01-31,岩手,岩手県,Iwate,4743,1,39.59138889,141.3625
2022-02-01,岩手,岩手県,Iwate,4862,1,39.59138889,141.3625
2022-02-02,岩手,岩手県,Iwate,4983,1,39.59138889,141.3625
2022-02-03,岩手,岩手県,Iwate,5158,1,39.59138889,141.3625
2022-02-04,岩手,岩手県,Iwate,5360,1,39.59138889,141.3625
2022-02-05,岩手,岩手県,Iwate,5504,1,39.59138889,141.3625
2022-02-06,岩手,岩手県,Iwate,5626,1,39.59138889,141.3625
2022-02-07,岩手,岩手県,Iwate,5724,1,39.59138889,141.3625
2022-02-08,岩手,岩手県,Iwate,5876,1,39.59138889,141.3625
2022-02-09,岩手,岩手県,Iwate,6050,1,39.59138889,141.3625
2022-02-10,岩手,岩手県,Iwate,6239,1,39.59138889,141.3625
2022-02-11,岩手,岩手県,Iwate,6426,1,39.59138889,141.3625
2022-02-12,岩手,岩手県,Iwate,6610,1,39.59138889,141.3625
2022-02-13,岩手,岩手県,Iwate,6755,1,39.59138889,141.3625
2022-02-14,岩手,岩手県,Iwate,6862,1,39.59138889,141.3625
2022-02-15,岩手,岩手県,Iwate,7027,1,39.59138889,141.3625
2022-02-16,岩手,岩手県,Iwate,7274,1,39.59138889,141.3625
2022-02-17,岩手,岩手県,Iwate,7551,1,39.59138889,141.3625
2022-02-18,岩手,岩手県,Iwate,7793,1,39.59138889,141.3625
2022-02-19,岩手,岩手県,Iwate,8042,1,39.59138889,141.3625
2022-02-20,岩手,岩手県,Iwate,8312,1,39.59138889,141.3625
2022-02-21,岩手,岩手県,Iwate,8525,1,39.59138889,141.3625
2022-02-22,岩手,岩手県,Iwate,8753,1,39.59138889,141.3625
2022-02-23,岩手,岩手県,Iwate,9058,1,39.59138889,141.3625
2022-02-24,岩手,岩手県,Iwate,9363,1,39.59138889,141.3625
2022-02-25,岩手,岩手県,Iwate,9751,1,39.59138889,141.3625
2022-02-26,岩手,岩手県,Iwate,10155,1,39.59138889,141.3625
2022-02-27,岩手,岩手県,Iwate,10477,1,39.59138889,141.3625
2022-02-28,岩手,岩手県,Iwate,10754,1,39.59138889,141.3625
2022-03-01,岩手,岩手県,Iwate,11043,1,39.59138889,141.3625
2022-03-02,岩手,岩手県,Iwate,11362,1,39.59138889,141.3625
2022-03-03,岩手,岩手県,Iwate,11701,1,39.59138889,141.3625
2022-03-04,岩手,岩手県,Iwate,11953,1,39.59138889,141.3625
2022-03-05,岩手,岩手県,Iwate,12229,1,39.59138889,141.3625
2022-03-06,岩手,岩手県,Iwate,12454,1,39.59138889,141.3625
2022-03-07,岩手,岩手県,Iwate,12622,1,39.59138889,141.3625
2022-03-08,岩手,岩手県,Iwate,12850,1,39.59138889,141.3625
2022-03-09,岩手,岩手県,Iwate,13149,1,39.59138889,141.3625
2022-03-10,岩手,岩手県,Iwate,13424,1,39.59138889,141.3625
2022-03-11,岩手,岩手県,Iwate,13687,1,39.59138889,141.3625
2022-03-12,岩手,岩手県,Iwate,13940,1,39.59138889,141.3625
2022-03-13,岩手,岩手県,Iwate,14161,1,39.59138889,141.3625
2022-03-14,岩手,岩手県,Iwate,14335,1,39.59138889,141.3625
2022-03-15,岩手,岩手県,Iwate,14587,1,39.59138889,141.3625
2022-03-16,岩手,岩手県,Iwate,14929,1,39.59138889,141.3625
2022-03-17,岩手,岩手県,Iwate,15243,1,39.59138889,141.3625
2022-03-18,岩手,岩手県,Iwate,15473,1,39.59138889,141.3625
2022-03-19,岩手,岩手県,Iwate,15747,1,39.59138889,141.3625
2022-03-20,岩手,岩手県,Iwate,15952,1,39.59138889,141.3625
2022-03-21,岩手,岩手県,Iwate,16083,1,39.59138889,141.3625
2022-03-22,岩手,岩手県,Iwate,16192,1,39.59138889,141.3625
2022-03-23,岩手,岩手県,Iwate,16416,1,39.59138889,141.3625
2022-03-24,岩手,岩手県,Iwate,16658,1,39.59138889,141.3625
2022-03-25,岩手,岩手県,Iwate,16921,1,39.59138889,141.3625
2022-03-26,岩手,岩手県,Iwate,17168,1,39.59138889,141.3625
2022-03-27,岩手,岩手県,Iwate,17433,1,39.59138889,141.3625
2022-03-28,岩手,岩手県,Iwate,17587,1,39.59138889,141.3625
2022-03-29,岩手,岩手県,Iwate,17798,1,39.59138889,141.3625
2022-03-30,岩手,岩手県,Iwate,18009,1,39.59138889,141.3625
2022-03-31,岩手,岩手県,Iwate,18262,1,39.59138889,141.3625
2022-04-01,岩手,岩手県,Iwate,18471,1,39.59138889,141.3625
2022-04-02,岩手,岩手県,Iwate,18745,1,39.59138889,141.3625
2022-04-03,岩手,岩手県,Iwate,18990,1,39.59138889,141.3625
2022-04-04,岩手,岩手県,Iwate,19139,1,39.59138889,141.3625
2022-04-05,岩手,岩手県,Iwate,19392,1,39.59138889,141.3625
2022-04-06,岩手,岩手県,Iwate,19732,1,39.59138889,141.3625
2022-04-07,岩手,岩手県,Iwate,20161,1,39.59138889,141.3625
2022-04-08,岩手,岩手県,Iwate,20504,1,39.59138889,141.3625
2022-04-09,岩手,岩手県,Iwate,20882,1,39.59138889,141.3625
2022-04-10,岩手,岩手県,Iwate,21267,1,39.59138889,141.3625
2022-04-11,岩手,岩手県,Iwate,21494,1,39.59138889,141.3625
2022-04-12,岩手,岩手県,Iwate,21786,1,39.59138889,141.3625
2022-04-13,岩手,岩手県,Iwate,22217,1,39.59138889,141.3625
2022-04-14,岩手,岩手県,Iwate,22649,1,39.59138889,141.3625
2022-04-15,岩手,岩手県,Iwate,22951,1,39.59138889,141.3625
2022-04-16,岩手,岩手県,Iwate,23308,1,39.59138889,141.3625
2022-04-17,岩手,岩手県,Iwate,23648,1,39.59138889,141.3625
2022-04-18,岩手,岩手県,Iwate,23836,1,39.59138889,141.3625
2022-04-19,岩手,岩手県,Iwate,24117,1,39.59138889,141.3625
2022-04-20,岩手,岩手県,Iwate,24458,1,39.59138889,141.3625
2022-04-21,岩手,岩手県,Iwate,24831,1,39.59138889,141.3625
2022-04-22,岩手,岩手県,Iwate,25232,1,39.59138889,141.3625
2022-04-23,岩手,岩手県,Iwate,25595,1,39.59138889,141.3625
2022-04-24,岩手,岩手県,Iwate,25929,1,39.59138889,141.3625
2022-04-25,岩手,岩手県,Iwate,26180,1,39.59138889,141.3625
2022-04-26,岩手,岩手県,Iwate,26471,1,39.59138889,141.3625
2022-04-27,岩手,岩手県,Iwate,26810,1,39.59138889,141.3625
2022-04-28,岩手,岩手県,Iwate,27118,1,39.59138889,141.3625
2022-04-29,岩手,岩手県,Iwate,27420,1,39.59138889,141.3625
2022-04-30,岩手,岩手県,Iwate,27615,1,39.59138889,141.3625
2022-05-01,岩手,岩手県,Iwate,27826,1,39.59138889,141.3625
2022-05-02,岩手,岩手県,Iwate,27951,1,39.59138889,141.3625
2022-05-03,岩手,岩手県,Iwate,28163,1,39.59138889,141.3625
2022-05-04,岩手,岩手県,Iwate,28384,1,39.59138889,141.3625
2022-05-05,岩手,岩手県,Iwate,28581,1,39.59138889,141.3625
2022-05-06,岩手,岩手県,Iwate,28762,1,39.59138889,141.3625
2022-05-07,岩手,岩手県,Iwate,29032,1,39.59138889,141.3625
2022-05-08,岩手,岩手県,Iwate,29394,1,39.59138889,141.3625
2022-05-09,岩手,岩手県,Iwate,29626,1,39.59138889,141.3625
2022-05-10,岩手,岩手県,Iwate,29933,1,39.59138889,141.3625
2022-05-11,岩手,岩手県,Iwate,30247,1,39.59138889,141.3625
2022-05-12,岩手,岩手県,Iwate,30523,1,39.59138889,141.3625
2022-05-13,岩手,岩手県,Iwate,30815,1,39.59138889,141.3625
2022-05-14,岩手,岩手県,Iwate,31076,1,39.59138889,141.3625
2022-05-15,岩手,岩手県,Iwate,31373,1,39.59138889,141.3625
2022-05-16,岩手,岩手県,Iwate,31547,1,39.59138889,141.3625
2022-05-17,岩手,岩手県,Iwate,31787,1,39.59138889,141.3625
2022-05-18,岩手,岩手県,Iwate,32069,1,39.59138889,141.3625
2022-05-19,岩手,岩手県,Iwate,32331,1,39.59138889,141.3625
2022-05-20,岩手,岩手県,Iwate,32601,1,39.59138889,141.3625
2022-05-21,岩手,岩手県,Iwate,32824,1,39.59138889,141.3625
2022-05-22,岩手,岩手県,Iwate,33037,1,39.59138889,141.3625
2022-05-23,岩手,岩手県,Iwate,33150,1,39.59138889,141.3625
2022-05-24,岩手,岩手県,Iwate,33346,1,39.59138889,141.3625
2022-05-25,岩手,岩手県,Iwate,33617,1,39.59138889,141.3625
2022-05-26,岩手,岩手県,Iwate,33843,1,39.59138889,141.3625
2022-05-27,岩手,岩手県,Iwate,34086,1,39.59138889,141.3625
2022-05-28,岩手,岩手県,Iwate,34293,1,39.59138889,141.3625
2022-05-29,岩手,岩手県,Iwate,34478,1,39.59138889,141.3625
2022-05-30,岩手,岩手県,Iwate,34581,1,39.59138889,141.3625
2022-05-31,岩手,岩手県,Iwate,34711,1,39.59138889,141.3625
2022-06-01,岩手,岩手県,Iwate,34893,1,39.59138889,141.3625
2022-06-02,岩手,岩手県,Iwate,35084,1,39.59138889,141.3625
2022-06-03,岩手,岩手県,Iwate,35254,1,39.59138889,141.3625
2022-06-04,岩手,岩手県,Iwate,35424,1,39.59138889,141.3625
2022-06-05,岩手,岩手県,Iwate,35569,1,39.59138889,141.3625
2022-06-06,岩手,岩手県,Iwate,35627,1,39.59138889,141.3625
2022-06-07,岩手,岩手県,Iwate,35782,1,39.59138889,141.3625
2022-06-08,岩手,岩手県,Iwate,35950,1,39.59138889,141.3625
2022-06-09,岩手,岩手県,Iwate,36076,1,39.59138889,141.3625
2022-06-10,岩手,岩手県,Iwate,36190,1,39.59138889,141.3625
2022-06-11,岩手,岩手県,Iwate,36328,1,39.59138889,141.3625
2022-06-12,岩手,岩手県,Iwate,36436,1,39.59138889,141.3625
2022-06-13,岩手,岩手県,Iwate,36496,1,39.59138889,141.3625
2022-06-14,岩手,岩手県,Iwate,36631,1,39.59138889,141.3625
2022-06-15,岩手,岩手県,Iwate,36816,1,39.59138889,141.3625
2022-06-16,岩手,岩手県,Iwate,36949,1,39.59138889,141.3625
2022-06-17,岩手,岩手県,Iwate,37056,1,39.59138889,141.3625
2022-06-18,岩手,岩手県,Iwate,37173,1,39.59138889,141.3625
2022-06-19,岩手,岩手県,Iwate,37250,1,39.59138889,141.3625
2022-06-20,岩手,岩手県,Iwate,37315,1,39.59138889,141.3625
2022-06-21,岩手,岩手県,Iwate,37413,1,39.59138889,141.3625
2022-06-22,岩手,岩手県,Iwate,37497,1,39.59138889,141.3625
2022-06-23,岩手,岩手県,Iwate,37565,1,39.59138889,141.3625
2020-01-15,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-16,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-17,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-18,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-19,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-20,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-21,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-22,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-23,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-24,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-25,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-26,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-27,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-28,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-29,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-30,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-31,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-01,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-02,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-03,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-04,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-05,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-06,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-07,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-08,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-09,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-10,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-11,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-12,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-13,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-14,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-15,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-16,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-17,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-18,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-19,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-20,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-21,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-22,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-23,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-24,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-25,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-26,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-27,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-28,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-29,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-01,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-02,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-03,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-04,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-05,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-06,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-07,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-08,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-09,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-10,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-11,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-12,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-13,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-14,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-15,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-16,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-17,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-18,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-19,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-20,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-21,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-22,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-23,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-24,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-25,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-26,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-27,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-28,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-29,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-30,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-31,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-04-01,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-04-02,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-04-03,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-04-04,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-04-05,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-04-06,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-04-07,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-04-08,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-04-09,島根,島根県,Shimane,1,5,35.07305556,132.5594444
2020-04-10,島根,島根県,Shimane,2,5,35.07305556,132.5594444
2020-04-11,島根,島根県,Shimane,6,5,35.07305556,132.5594444
2020-04-12,島根,島根県,Shimane,7,5,35.07305556,132.5594444
2020-04-13,島根,島根県,Shimane,8,5,35.07305556,132.5594444
2020-04-14,島根,島根県,Shimane,10,5,35.07305556,132.5594444
2020-04-15,島根,島根県,Shimane,13,5,35.07305556,132.5594444
2020-04-16,島根,島根県,Shimane,14,5,35.07305556,132.5594444
2020-04-17,島根,島根県,Shimane,15,5,35.07305556,132.5594444
2020-04-18,島根,島根県,Shimane,15,5,35.07305556,132.5594444
2020-04-19,島根,島根県,Shimane,16,5,35.07305556,132.5594444
2020-04-20,島根,島根県,Shimane,16,5,35.07305556,132.5594444
2020-04-21,島根,島根県,Shimane,16,5,35.07305556,132.5594444
2020-04-22,島根,島根県,Shimane,16,5,35.07305556,132.5594444
2020-04-23,島根,島根県,Shimane,16,5,35.07305556,132.5594444
2020-04-24,島根,島根県,Shimane,16,5,35.07305556,132.5594444
2020-04-25,島根,島根県,Shimane,17,5,35.07305556,132.5594444
2020-04-26,島根,島根県,Shimane,22,5,35.07305556,132.5594444
2020-04-27,島根,島根県,Shimane,22,5,35.07305556,132.5594444
2020-04-28,島根,島根県,Shimane,23,5,35.07305556,132.5594444
2020-04-29,島根,島根県,Shimane,23,5,35.07305556,132.5594444
2020-04-30,島根,島根県,Shimane,23,5,35.07305556,132.5594444
2020-05-01,島根,島根県,Shimane,23,5,35.07305556,132.5594444
2020-05-02,島根,島根県,Shimane,23,5,35.07305556,132.5594444
2020-05-03,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-04,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-05,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-06,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-07,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-08,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-09,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-10,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-11,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-12,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-13,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-14,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-15,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-16,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-17,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-18,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-19,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-20,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-21,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-22,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-23,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-24,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-25,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-26,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-27,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-28,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-29,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-30,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-31,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-01,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-02,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-03,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-04,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-05,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-06,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-07,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-08,島根,島根県,Shimane,24,5,35.07305556,132.5594444
