date,ja,full_ja,en,count,regions,lat,lng
2020-05-28,山梨,山梨県,Yamanashi,63,3,35.61222222,138.6116667
2020-05-29,山梨,山梨県,Yamanashi,63,3,35.61222222,138.6116667
2020-05-30,山梨,山梨県,Yamanashi,63,3,35.61222222,138.6116667
2020-05-31,山梨,山梨県,Yamanashi,63,3,35.61222222,138.6116667
2020-06-01,山梨,山梨県,Yamanashi,63,3,35.61222222,138.6116667
2020-06-02,山梨,山梨県,Yamanashi,64,3,35.61222222,138.6116667
2020-06-03,山梨,山梨県,Yamanashi,64,3,35.61222222,138.6116667
2020-06-04,山梨,山梨県,Yamanashi,64,3,35.61222222,138.6116667
2020-06-05,山梨,山梨県,Yamanashi,64,3,35.61222222,138.6116667
2020-06-06,山梨,山梨県,Yamanashi,65,3,35.61222222,138.6116667
2020-06-07,山梨,山梨県,Yamanashi,66,3,35.61222222,138.6116667
2020-06-08,山梨,山梨県,Yamanashi,66,3,35.61222222,138.6116667
2020-06-09,山梨,山梨県,Yamanashi,67,3,35.61222222,138.6116667
2020-06-10,山梨,山梨県,Yamanashi,67,3,35.61222222,138.6116667
2020-06-11,山梨,山梨県,Yamanashi,68,3,35.61222222,138.6116667
2020-06-12,山梨,山梨県,Yamanashi,69,3,35.61222222,138.6116667
2020-06-13,山梨,山梨県,Yamanashi,69,3,35.61222222,138.6116667
2020-06-14,山梨,山梨県,Yamanashi,70,3,35.61222222,138.6116667
2020-06-15,山梨,山梨県,Yamanashi,70,3,35.61222222,138.6116667
2020-06-16,山梨,山梨県,Yamanashi,71,3,35.61222222,138.6116667
2020-06-17,山梨,山梨県,Yamanashi,71,3,35.61222222,138.6116667
2020-06-18,山梨,山梨県,Yamanashi,71,3,35.61222222,138.6116667
2020-06-19,山梨,山梨県,Yamanashi,71,3,35.61222222,138.6116667
2020-06-20,山梨,山梨県,Yamanashi,71,3,35.61222222,138.6116667
2020-06-21,山梨,山梨県,Yamanashi,71,3,35.61222222,138.6116667
2020-06-22,山梨,山梨県,Yamanashi,71,3,35.61222222,138.6116667
2020-06-23,山梨,山梨県,Yamanashi,71,3,35.61222222,138.6116667
2020-06-24,山梨,山梨県,Yamanashi,71,3,35.61222222,138.6116667
2020-06-25,山梨,山梨県,Yamanashi,71,3,35.61222222,138.6116667
2020-06-26,山梨,山梨県,Yamanashi,73,3,35.61222222,138.6116667
2020-06-27,山梨,山梨県,Yamanashi,73,3,35.61222222,138.6116667
2020-06-28,山梨,山梨県,Yamanashi,73,3,35.61222222,138.6116667
2020-06-29,山梨,山梨県,Yamanashi,73,3,35.61222222,138.6116667
2020-06-30,山梨,山梨県,Yamanashi,73,3,35.61222222,138.6116667
2020-07-01,山梨,山梨県,Yamanashi,74,3,35.61222222,138.6116667
2020-07-02,山梨,山梨県,Yamanashi,74,3,35.61222222,138.6116667
2020-07-03,山梨,山梨県,Yamanashi,74,3,35.61222222,138.6116667
2020-07-04,山梨,山梨県,Yamanashi,74,3,35.61222222,138.6116667
2020-07-05,山梨,山梨県,Yamanashi,74,3,35.61222222,138.6116667
2020-07-06,山梨,山梨県,Yamanashi,74,3,35.61222222,138.6116667
2020-07-07,山梨,山梨県,Yamanashi,74,3,35.61222222,138.6116667
2020-07-08,山梨,山梨県,Yamanashi,74,3,35.61222222,138.6116667
2020-07-09,山梨,山梨県,Yamanashi,74,3,35.61222222,138.6116667
2020-07-10,山梨,山梨県,Yamanashi,75,3,35.61222222,138.6116667
2020-07-11,山梨,山梨県,Yamanashi,75,3,35.61222222,138.6116667
2020-07-12,山梨,山梨県,Yamanashi,75,3,35.61222222,138.6116667
2020-07-13,山梨,山梨県,Yamanashi,75,3,35.61222222,138.6116667
2020-07-14,山梨,山梨県,Yamanashi,75,3,35.61222222,138.6116667
2020-07-15,山梨,山梨県,Yamanashi,75,3,35.61222222,138.6116667
2020-07-16,山梨,山梨県,Yamanashi,76,3,35.61222222,138.6116667
2020-07-17,山梨,山梨県,Yamanashi,76,3,35.61222222,138.6116667
2020-07-18,山梨,山梨県,Yamanashi,76,3,35.61222222,138.6116667
2020-07-19,山梨,山梨県,Yamanashi,77,3,35.61222222,138.6116667
2020-07-20,山梨,山梨県,Yamanashi,78,3,35.61222222,138.6116667
2020-07-21,山梨,山梨県,Yamanashi,79,3,35.61222222,138.6116667
2020-07-22,山梨,山梨県,Yamanashi,79,3,35.61222222,138.6116667
2020-07-23,山梨,山梨県,Yamanashi,84,3,35.61222222,138.6116667
2020-07-24,山梨,山梨県,Yamanashi,85,3,35.61222222,138.6116667
2020-07-25,山梨,山梨県,Yamanashi,85,3,35.61222222,138.6116667
2020-07-26,山梨,山梨県,Yamanashi,85,3,35.61222222,138.6116667
2020-07-27,山梨,山梨県,Yamanashi,87,3,35.61222222,138.6116667
2020-07-28,山梨,山梨県,Yamanashi,89,3,35.61222222,138.6116667
2020-07-29,山梨,山梨県,Yamanashi,89,3,35.61222222,138.6116667
2020-07-30,山梨,山梨県,Yamanashi,93,3,35.61222222,138.6116667
2020-07-31,山梨,山梨県,Yamanashi,96,3,35.61222222,138.6116667
2020-08-01,山梨,山梨県,Yamanashi,100,3,35.61222222,138.6116667
2020-08-02,山梨,山梨県,Yamanashi,102,3,35.61222222,138.6116667
2020-08-03,山梨,山梨県,Yamanashi,106,3,35.61222222,138.6116667
2020-08-04,山梨,山梨県,Yamanashi,108,3,35.61222222,138.6116667
2020-08-05,山梨,山梨県,Yamanashi,113,3,35.61222222,138.6116667
2020-08-06,山梨,山梨県,Yamanashi,123,3,35.61222222,138.6116667
2020-08-07,山梨,山梨県,Yamanashi,126,3,35.61222222,138.6116667
2020-08-08,山梨,山梨県,Yamanashi,128,3,35.61222222,138.6116667
2020-08-09,山梨,山梨県,Yamanashi,129,3,35.61222222,138.6116667
2020-08-10,山梨,山梨県,Yamanashi,131,3,35.61222222,138.6116667
2020-08-11,山梨,山梨県,Yamanashi,131,3,35.61222222,138.6116667
2020-08-12,山梨,山梨県,Yamanashi,134,3,35.61222222,138.6116667
2020-08-13,山梨,山梨県,Yamanashi,135,3,35.61222222,138.6116667
2020-08-14,山梨,山梨県,Yamanashi,138,3,35.61222222,138.6116667
2020-08-15,山梨,山梨県,Yamanashi,139,3,35.61222222,138.6116667
2020-08-16,山梨,山梨県,Yamanashi,139,3,35.61222222,138.6116667
2020-08-17,山梨,山梨県,Yamanashi,141,3,35.61222222,138.6116667
2020-08-18,山梨,山梨県,Yamanashi,148,3,35.61222222,138.6116667
2020-08-19,山梨,山梨県,Yamanashi,158,3,35.61222222,138.6116667
2020-08-20,山梨,山梨県,Yamanashi,161,3,35.61222222,138.6116667
2020-08-21,山梨,山梨県,Yamanashi,162,3,35.61222222,138.6116667
2020-08-22,山梨,山梨県,Yamanashi,163,3,35.61222222,138.6116667
2020-08-23,山梨,山梨県,Yamanashi,166,3,35.61222222,138.6116667
2020-08-24,山梨,山梨県,Yamanashi,167,3,35.61222222,138.6116667
2020-08-25,山梨,山梨県,Yamanashi,168,3,35.61222222,138.6116667
2020-08-26,山梨,山梨県,Yamanashi,171,3,35.61222222,138.6116667
2020-08-27,山梨,山梨県,Yamanashi,171,3,35.61222222,138.6116667
2020-08-28,山梨,山梨県,Yamanashi,171,3,35.61222222,138.6116667
2020-08-29,山梨,山梨県,Yamanashi,171,3,35.61222222,138.6116667
2020-08-30,山梨,山梨県,Yamanashi,172,3,35.61222222,138.6116667
2020-08-31,山梨,山梨県,Yamanashi,172,3,35.61222222,138.6116667
2020-09-01,山梨,山梨県,Yamanashi,172,3,35.61222222,138.6116667
2020-09-02,山梨,山梨県,Yamanashi,172,3,35.61222222,138.6116667
2020-09-03,山梨,山梨県,Yamanashi,173,3,35.61222222,138.6116667
2020-09-04,山梨,山梨県,Yamanashi,173,3,35.61222222,138.6116667
2020-09-05,山梨,山梨県,Yamanashi,174,3,35.61222222,138.6116667
2020-09-06,山梨,山梨県,Yamanashi,175,3,35.61222222,138.6116667
2020-09-07,山梨,山梨県,Yamanashi,176,3,35.61222222,138.6116667
2020-09-08,山梨,山梨県,Yamanashi,176,3,35.61222222,138.6116667
2020-09-09,山梨,山梨県,Yamanashi,176,3,35.61222222,138.6116667
2020-09-10,山梨,山梨県,Yamanashi,176,3,35.61222222,138.6116667
2020-09-11,山梨,山梨県,Yamanashi,176,3,35.61222222,138.6116667
2020-09-12,山梨,山梨県,Yamanashi,176,3,35.61222222,138.6116667
2020-09-13,山梨,山梨県,Yamanashi,176,3,35.61222222,138.6116667
2020-09-14,山梨,山梨県,Yamanashi,176,3,35.61222222,138.6116667
2020-09-15,山梨,山梨県,Yamanashi,176,3,35.61222222,138.6116667
2020-09-16,山梨,山梨県,Yamanashi,177,3,35.61222222,138.6116667
2020-09-17,山梨,山梨県,Yamanashi,177,3,35.61222222,138.6116667
2020-09-18,山梨,山梨県,Yamanashi,177,3,35.61222222,138.6116667
2020-09-19,山梨,山梨県,Yamanashi,177,3,35.61222222,138.6116667
2020-09-20,山梨,山梨県,Yamanashi,177,3,35.61222222,138.6116667
2020-09-21,山梨,山梨県,Yamanashi,177,3,35.61222222,138.6116667
2020-09-22,山梨,山梨県,Yamanashi,177,3,35.61222222,138.6116667
2020-09-23,山梨,山梨県,Yamanashi,177,3,35.61222222,138.6116667
2020-09-24,山梨,山梨県,Yamanashi,177,3,35.61222222,138.6116667
2020-09-25,山梨,山梨県,Yamanashi,178,3,35.61222222,138.6116667
2020-09-26,山梨,山梨県,Yamanashi,178,3,35.61222222,138.6116667
2020-09-27,山梨,山梨県,Yamanashi,179,3,35.61222222,138.6116667
2020-09-28,山梨,山梨県,Yamanashi,179,3,35.61222222,138.6116667
2020-09-29,山梨,山梨県,Yamanashi,182,3,35.61222222,138.6116667
2020-09-30,山梨,山梨県,Yamanashi,186,3,35.61222222,138.6116667
2020-10-01,山梨,山梨県,Yamanashi,189,3,35.61222222,138.6116667
2020-10-02,山梨,山梨県,Yamanashi,189,3,35.61222222,138.6116667
2020-10-03,山梨,山梨県,Yamanashi,190,3,35.61222222,138.6116667
2020-10-04,山梨,山梨県,Yamanashi,190,3,35.61222222,138.6116667
2020-10-05,山梨,山梨県,Yamanashi,191,3,35.61222222,138.6116667
2020-10-06,山梨,山梨県,Yamanashi,192,3,35.61222222,138.6116667
2020-10-07,山梨,山梨県,Yamanashi,192,3,35.61222222,138.6116667
2020-10-08,山梨,山梨県,Yamanashi,192,3,35.61222222,138.6116667
2020-10-09,山梨,山梨県,Yamanashi,192,3,35.61222222,138.6116667
2020-10-10,山梨,山梨県,Yamanashi,192,3,35.61222222,138.6116667
2020-10-11,山梨,山梨県,Yamanashi,193,3,35.61222222,138.6116667
2020-10-12,山梨,山梨県,Yamanashi,193,3,35.61222222,138.6116667
2020-10-13,山梨,山梨県,Yamanashi,195,3,35.61222222,138.6116667
2020-10-14,山梨,山梨県,Yamanashi,195,3,35.61222222,138.6116667
2020-10-15,山梨,山梨県,Yamanashi,195,3,35.61222222,138.6116667
2020-10-16,山梨,山梨県,Yamanashi,195,3,35.61222222,138.6116667
2020-10-17,山梨,山梨県,Yamanashi,195,3,35.61222222,138.6116667
2020-10-18,山梨,山梨県,Yamanashi,195,3,35.61222222,138.6116667
2020-10-19,山梨,山梨県,Yamanashi,195,3,35.61222222,138.6116667
2020-10-20,山梨,山梨県,Yamanashi,195,3,35.61222222,138.6116667
2020-10-21,山梨,山梨県,Yamanashi,198,3,35.61222222,138.6116667
2020-10-22,山梨,山梨県,Yamanashi,198,3,35.61222222,138.6116667
2020-10-23,山梨,山梨県,Yamanashi,199,3,35.61222222,138.6116667
2020-10-24,山梨,山梨県,Yamanashi,199,3,35.61222222,138.6116667
2020-10-25,山梨,山梨県,Yamanashi,199,3,35.61222222,138.6116667
2020-10-26,山梨,山梨県,Yamanashi,202,3,35.61222222,138.6116667
2020-10-27,山梨,山梨県,Yamanashi,205,3,35.61222222,138.6116667
2020-10-28,山梨,山梨県,Yamanashi,208,3,35.61222222,138.6116667
2020-10-29,山梨,山梨県,Yamanashi,208,3,35.61222222,138.6116667
2020-10-30,山梨,山梨県,Yamanashi,209,3,35.61222222,138.6116667
2020-10-31,山梨,山梨県,Yamanashi,212,3,35.61222222,138.6116667
2020-11-01,山梨,山梨県,Yamanashi,212,3,35.61222222,138.6116667
2020-11-02,山梨,山梨県,Yamanashi,214,3,35.61222222,138.6116667
2020-11-03,山梨,山梨県,Yamanashi,214,3,35.61222222,138.6116667
2020-11-04,山梨,山梨県,Yamanashi,217,3,35.61222222,138.6116667
2020-11-05,山梨,山梨県,Yamanashi,221,3,35.61222222,138.6116667
2020-11-06,山梨,山梨県,Yamanashi,225,3,35.61222222,138.6116667
2020-11-07,山梨,山梨県,Yamanashi,229,3,35.61222222,138.6116667
2020-11-08,山梨,山梨県,Yamanashi,237,3,35.61222222,138.6116667
2020-11-09,山梨,山梨県,Yamanashi,239,3,35.61222222,138.6116667
2020-11-10,山梨,山梨県,Yamanashi,252,3,35.61222222,138.6116667
2020-11-11,山梨,山梨県,Yamanashi,263,3,35.61222222,138.6116667
2020-11-12,山梨,山梨県,Yamanashi,271,3,35.61222222,138.6116667
2020-11-13,山梨,山梨県,Yamanashi,277,3,35.61222222,138.6116667
2020-11-14,山梨,山梨県,Yamanashi,277,3,35.61222222,138.6116667
2020-11-15,山梨,山梨県,Yamanashi,279,3,35.61222222,138.6116667
2020-11-16,山梨,山梨県,Yamanashi,283,3,35.61222222,138.6116667
2020-11-17,山梨,山梨県,Yamanashi,286,3,35.61222222,138.6116667
2020-11-18,山梨,山梨県,Yamanashi,287,3,35.61222222,138.6116667
2020-11-19,山梨,山梨県,Yamanashi,293,3,35.61222222,138.6116667
2020-11-20,山梨,山梨県,Yamanashi,299,3,35.61222222,138.6116667
2020-11-21,山梨,山梨県,Yamanashi,309,3,35.61222222,138.6116667
2020-11-22,山梨,山梨県,Yamanashi,313,3,35.61222222,138.6116667
2020-11-23,山梨,山梨県,Yamanashi,320,3,35.61222222,138.6116667
2020-11-24,山梨,山梨県,Yamanashi,327,3,35.61222222,138.6116667
2020-11-25,山梨,山梨県,Yamanashi,331,3,35.61222222,138.6116667
2020-11-26,山梨,山梨県,Yamanashi,331,3,35.61222222,138.6116667
2020-11-27,山梨,山梨県,Yamanashi,333,3,35.61222222,138.6116667
2020-11-28,山梨,山梨県,Yamanashi,333,3,35.61222222,138.6116667
2020-11-29,山梨,山梨県,Yamanashi,333,3,35.61222222,138.6116667
2020-11-30,山梨,山梨県,Yamanashi,339,3,35.61222222,138.6116667
2020-12-01,山梨,山梨県,Yamanashi,348,3,35.61222222,138.6116667
2020-12-02,山梨,山梨県,Yamanashi,357,3,35.61222222,138.6116667
2020-12-03,山梨,山梨県,Yamanashi,376,3,35.61222222,138.6116667
2020-12-04,山梨,山梨県,Yamanashi,387,3,35.61222222,138.6116667
2020-12-05,山梨,山梨県,Yamanashi,408,3,35.61222222,138.6116667
2020-12-06,山梨,山梨県,Yamanashi,417,3,35.61222222,138.6116667
2020-12-07,山梨,山梨県,Yamanashi,424,3,35.61222222,138.6116667
2020-12-08,山梨,山梨県,Yamanashi,426,3,35.61222222,138.6116667
2020-12-09,山梨,山梨県,Yamanashi,431,3,35.61222222,138.6116667
2020-12-10,山梨,山梨県,Yamanashi,434,3,35.61222222,138.6116667
2020-12-11,山梨,山梨県,Yamanashi,440,3,35.61222222,138.6116667
2020-12-12,山梨,山梨県,Yamanashi,445,3,35.61222222,138.6116667
2020-12-13,山梨,山梨県,Yamanashi,445,3,35.61222222,138.6116667
2020-12-14,山梨,山梨県,Yamanashi,448,3,35.61222222,138.6116667
2020-12-15,山梨,山梨県,Yamanashi,453,3,35.61222222,138.6116667
2020-12-16,山梨,山梨県,Yamanashi,457,3,35.61222222,138.6116667
2020-12-17,山梨,山梨県,Yamanashi,461,3,35.61222222,138.6116667
2020-12-18,山梨,山梨県,Yamanashi,467,3,35.61222222,138.6116667
2020-12-19,山梨,山梨県,Yamanashi,478,3,35.61222222,138.6116667
2020-12-20,山梨,山梨県,Yamanashi,482,3,35.61222222,138.6116667
2020-12-21,山梨,山梨県,Yamanashi,482,3,35.61222222,138.6116667
2020-12-22,山梨,山梨県,Yamanashi,486,3,35.61222222,138.6116667
2020-12-23,山梨,山梨県,Yamanashi,496,3,35.61222222,138.6116667
2020-12-24,山梨,山梨県,Yamanashi,503,3,35.61222222,138.6116667
2020-12-25,山梨,山梨県,Yamanashi,509,3,35.61222222,138.6116667
2020-12-26,山梨,山梨県,Yamanashi,512,3,35.61222222,138.6116667
2020-12-27,山梨,山梨県,Yamanashi,519,3,35.61222222,138.6116667
2020-12-28,山梨,山梨県,Yamanashi,531,3,35.61222222,138.6116667
2020-12-29,山梨,山梨県,Yamanashi,541,3,35.61222222,138.6116667
2020-12-30,山梨,山梨県,Yamanashi,554,3,35.61222222,138.6116667
2020-12-31,山梨,山梨県,Yamanashi,562,3,35.61222222,138.6116667
2021-01-01,山梨,山梨県,Yamanashi,570,3,35.61222222,138.6116667
2021-01-02,山梨,山梨県,Yamanashi,575,3,35.61222222,138.6116667
2021-01-03,山梨,山梨県,Yamanashi,582,3,35.61222222,138.6116667
2021-01-04,山梨,山梨県,Yamanashi,599,3,35.61222222,138.6116667
2021-01-05,山梨,山梨県,Yamanashi,616,3,35.61222222,138.6116667
2021-01-06,山梨,山梨県,Yamanashi,635,3,35.61222222,138.6116667
2021-01-07,山梨,山梨県,Yamanashi,670,3,35.61222222,138.6116667
2021-01-08,山梨,山梨県,Yamanashi,706,3,35.61222222,138.6116667
2021-01-09,山梨,山梨県,Yamanashi,726,3,35.61222222,138.6116667
2021-01-10,山梨,山梨県,Yamanashi,741,3,35.61222222,138.6116667
2021-01-11,山梨,山梨県,Yamanashi,748,3,35.61222222,138.6116667
2021-01-12,山梨,山梨県,Yamanashi,768,3,35.61222222,138.6116667
2021-01-13,山梨,山梨県,Yamanashi,789,3,35.61222222,138.6116667
2021-01-14,山梨,山梨県,Yamanashi,810,3,35.61222222,138.6116667
2021-01-15,山梨,山梨県,Yamanashi,823,3,35.61222222,138.6116667
2021-01-16,山梨,山梨県,Yamanashi,833,3,35.61222222,138.6116667
2021-01-17,山梨,山梨県,Yamanashi,840,3,35.61222222,138.6116667
2021-01-18,山梨,山梨県,Yamanashi,849,3,35.61222222,138.6116667
2021-01-19,山梨,山梨県,Yamanashi,858,3,35.61222222,138.6116667
2021-01-20,山梨,山梨県,Yamanashi,863,3,35.61222222,138.6116667
2021-01-21,山梨,山梨県,Yamanashi,868,3,35.61222222,138.6116667
2021-01-22,山梨,山梨県,Yamanashi,874,3,35.61222222,138.6116667
2021-01-23,山梨,山梨県,Yamanashi,877,3,35.61222222,138.6116667
2021-01-24,山梨,山梨県,Yamanashi,877,3,35.61222222,138.6116667
2021-01-25,山梨,山梨県,Yamanashi,880,3,35.61222222,138.6116667
2021-01-26,山梨,山梨県,Yamanashi,891,3,35.61222222,138.6116667
2021-01-27,山梨,山梨県,Yamanashi,891,3,35.61222222,138.6116667
2021-01-28,山梨,山梨県,Yamanashi,891,3,35.61222222,138.6116667
2021-01-29,山梨,山梨県,Yamanashi,893,3,35.61222222,138.6116667
2021-01-30,山梨,山梨県,Yamanashi,893,3,35.61222222,138.6116667
2021-01-31,山梨,山梨県,Yamanashi,894,3,35.61222222,138.6116667
2021-02-01,山梨,山梨県,Yamanashi,894,3,35.61222222,138.6116667
2021-02-02,山梨,山梨県,Yamanashi,895,3,35.61222222,138.6116667
2021-02-03,山梨,山梨県,Yamanashi,900,3,35.61222222,138.6116667
2021-02-04,山梨,山梨県,Yamanashi,901,3,35.61222222,138.6116667
2021-02-05,山梨,山梨県,Yamanashi,902,3,35.61222222,138.6116667
2021-02-06,山梨,山梨県,Yamanashi,902,3,35.61222222,138.6116667
2021-02-07,山梨,山梨県,Yamanashi,906,3,35.61222222,138.6116667
2021-02-08,山梨,山梨県,Yamanashi,907,3,35.61222222,138.6116667
2021-02-09,山梨,山梨県,Yamanashi,911,3,35.61222222,138.6116667
2021-02-10,山梨,山梨県,Yamanashi,911,3,35.61222222,138.6116667
2021-02-11,山梨,山梨県,Yamanashi,912,3,35.61222222,138.6116667
2021-02-12,山梨,山梨県,Yamanashi,919,3,35.61222222,138.6116667
2021-02-13,山梨,山梨県,Yamanashi,920,3,35.61222222,138.6116667
2021-02-14,山梨,山梨県,Yamanashi,921,3,35.61222222,138.6116667
2021-02-15,山梨,山梨県,Yamanashi,922,3,35.61222222,138.6116667
2021-02-16,山梨,山梨県,Yamanashi,922,3,35.61222222,138.6116667
2021-02-17,山梨,山梨県,Yamanashi,926,3,35.61222222,138.6116667
2021-02-18,山梨,山梨県,Yamanashi,927,3,35.61222222,138.6116667
2021-02-19,山梨,山梨県,Yamanashi,928,3,35.61222222,138.6116667
2021-02-20,山梨,山梨県,Yamanashi,928,3,35.61222222,138.6116667
2021-02-21,山梨,山梨県,Yamanashi,928,3,35.61222222,138.6116667
2021-02-22,山梨,山梨県,Yamanashi,929,3,35.61222222,138.6116667
2021-02-23,山梨,山梨県,Yamanashi,929,3,35.61222222,138.6116667
2021-02-24,山梨,山梨県,Yamanashi,932,3,35.61222222,138.6116667
2021-02-25,山梨,山梨県,Yamanashi,932,3,35.61222222,138.6116667
2021-02-26,山梨,山梨県,Yamanashi,932,3,35.61222222,138.6116667
2021-02-27,山梨,山梨県,Yamanashi,932,3,35.61222222,138.6116667
2021-02-28,山梨,山梨県,Yamanashi,932,3,35.61222222,138.6116667
2021-03-01,山梨,山梨県,Yamanashi,932,3,35.61222222,138.6116667
2021-03-02,山梨,山梨県,Yamanashi,933,3,35.61222222,138.6116667
2021-03-03,山梨,山梨県,Yamanashi,934,3,35.61222222,138.6116667
2021-03-04,山梨,山梨県,Yamanashi,934,3,35.61222222,138.6116667
2021-03-05,山梨,山梨県,Yamanashi,934,3,35.61222222,138.6116667
2021-03-06,山梨,山梨県,Yamanashi,934,3,35.61222222,138.6116667
2021-03-07,山梨,山梨県,Yamanashi,934,3,35.61222222,138.6116667
2021-03-08,山梨,山梨県,Yamanashi,934,3,35.61222222,138.6116667
2021-03-09,山梨,山梨県,Yamanashi,934,3,35.61222222,138.6116667
2021-03-10,山梨,山梨県,Yamanashi,934,3,35.61222222,138.6116667
2021-03-11,山梨,山梨県,Yamanashi,939,3,35.61222222,138.6116667
2021-03-12,山梨,山梨県,Yamanashi,941,3,35.61222222,138.6116667
2021-03-13,山梨,山梨県,Yamanashi,943,3,35.61222222,138.6116667
2021-03-14,山梨,山梨県,Yamanashi,944,3,35.61222222,138.6116667
2021-03-15,山梨,山梨県,Yamanashi,946,3,35.61222222,138.6116667
2021-03-16,山梨,山梨県,Yamanashi,947,3,35.61222222,138.6116667
2021-03-17,山梨,山梨県,Yamanashi,948,3,35.61222222,138.6116667
2021-03-18,山梨,山梨県,Yamanashi,948,3,35.61222222,138.6116667
2021-03-19,山梨,山梨県,Yamanashi,949,3,35.61222222,138.6116667
2021-03-20,山梨,山梨県,Yamanashi,949,3,35.61222222,138.6116667
2021-03-21,山梨,山梨県,Yamanashi,949,3,35.61222222,138.6116667
2021-03-22,山梨,山梨県,Yamanashi,949,3,35.61222222,138.6116667
2021-03-23,山梨,山梨県,Yamanashi,949,3,35.61222222,138.6116667
2021-03-24,山梨,山梨県,Yamanashi,949,3,35.61222222,138.6116667
2021-03-25,山梨,山梨県,Yamanashi,949,3,35.61222222,138.6116667
2021-03-26,山梨,山梨県,Yamanashi,951,3,35.61222222,138.6116667
2021-03-27,山梨,山梨県,Yamanashi,951,3,35.61222222,138.6116667
2021-03-28,山梨,山梨県,Yamanashi,955,3,35.61222222,138.6116667
2021-03-29,山梨,山梨県,Yamanashi,958,3,35.61222222,138.6116667
2021-03-30,山梨,山梨県,Yamanashi,961,3,35.61222222,138.6116667
2021-03-31,山梨,山梨県,Yamanashi,962,3,35.61222222,138.6116667
2021-04-01,山梨,山梨県,Yamanashi,974,3,35.61222222,138.6116667
2021-04-02,山梨,山梨県,Yamanashi,977,3,35.61222222,138.6116667
2021-04-03,山梨,山梨県,Yamanashi,982,3,35.61222222,138.6116667
2021-04-04,山梨,山梨県,Yamanashi,982,3,35.61222222,138.6116667
2021-04-05,山梨,山梨県,Yamanashi,985,3,35.61222222,138.6116667
2021-04-06,山梨,山梨県,Yamanashi,989,3,35.61222222,138.6116667
2021-04-07,山梨,山梨県,Yamanashi,994,3,35.61222222,138.6116667
2021-04-08,山梨,山梨県,Yamanashi,1005,3,35.61222222,138.6116667
2021-04-09,山梨,山梨県,Yamanashi,1012,3,35.61222222,138.6116667
2021-04-10,山梨,山梨県,Yamanashi,1017,3,35.61222222,138.6116667
2021-04-11,山梨,山梨県,Yamanashi,1021,3,35.61222222,138.6116667
2021-04-12,山梨,山梨県,Yamanashi,1022,3,35.61222222,138.6116667
2021-04-13,山梨,山梨県,Yamanashi,1029,3,35.61222222,138.6116667
2021-04-14,山梨,山梨県,Yamanashi,1043,3,35.61222222,138.6116667
2021-04-15,山梨,山梨県,Yamanashi,1050,3,35.61222222,138.6116667
2021-04-16,山梨,山梨県,Yamanashi,1052,3,35.61222222,138.6116667
2021-04-17,山梨,山梨県,Yamanashi,1061,3,35.61222222,138.6116667
2021-04-18,山梨,山梨県,Yamanashi,1064,3,35.61222222,138.6116667
2021-04-19,山梨,山梨県,Yamanashi,1071,3,35.61222222,138.6116667
2021-04-20,山梨,山梨県,Yamanashi,1087,3,35.61222222,138.6116667
2021-04-21,山梨,山梨県,Yamanashi,1094,3,35.61222222,138.6116667
2021-04-22,山梨,山梨県,Yamanashi,1106,3,35.61222222,138.6116667
2021-04-23,山梨,山梨県,Yamanashi,1110,3,35.61222222,138.6116667
2021-04-24,山梨,山梨県,Yamanashi,1124,3,35.61222222,138.6116667
2021-04-25,山梨,山梨県,Yamanashi,1131,3,35.61222222,138.6116667
2021-04-26,山梨,山梨県,Yamanashi,1141,3,35.61222222,138.6116667
2021-04-27,山梨,山梨県,Yamanashi,1162,3,35.61222222,138.6116667
2021-04-28,山梨,山梨県,Yamanashi,1180,3,35.61222222,138.6116667
2021-04-29,山梨,山梨県,Yamanashi,1186,3,35.61222222,138.6116667
2021-04-30,山梨,山梨県,Yamanashi,1205,3,35.61222222,138.6116667
2021-05-01,山梨,山梨県,Yamanashi,1220,3,35.61222222,138.6116667
2021-05-02,山梨,山梨県,Yamanashi,1232,3,35.61222222,138.6116667
2021-05-03,山梨,山梨県,Yamanashi,1241,3,35.61222222,138.6116667
2021-05-04,山梨,山梨県,Yamanashi,1245,3,35.61222222,138.6116667
2021-05-05,山梨,山梨県,Yamanashi,1249,3,35.61222222,138.6116667
2021-05-06,山梨,山梨県,Yamanashi,1260,3,35.61222222,138.6116667
2021-05-07,山梨,山梨県,Yamanashi,1278,3,35.61222222,138.6116667
2021-05-08,山梨,山梨県,Yamanashi,1292,3,35.61222222,138.6116667
2021-05-09,山梨,山梨県,Yamanashi,1307,3,35.61222222,138.6116667
2021-05-10,山梨,山梨県,Yamanashi,1327,3,35.61222222,138.6116667
2021-05-11,山梨,山梨県,Yamanashi,1340,3,35.61222222,138.6116667
2021-05-12,山梨,山梨県,Yamanashi,1357,3,35.61222222,138.6116667
2021-05-13,山梨,山梨県,Yamanashi,1369,3,35.61222222,138.6116667
2021-05-14,山梨,山梨県,Yamanashi,1380,3,35.61222222,138.6116667
2021-05-15,山梨,山梨県,Yamanashi,1389,3,35.61222222,138.6116667
2021-05-16,山梨,山梨県,Yamanashi,1396,3,35.61222222,138.6116667
2021-05-17,山梨,山梨県,Yamanashi,1402,3,35.61222222,138.6116667
2021-05-18,山梨,山梨県,Yamanashi,1416,3,35.61222222,138.6116667
2021-05-19,山梨,山梨県,Yamanashi,1426,3,35.61222222,138.6116667
