date,ja,full_ja,en,count,regions,lat,lng
2020-03-26,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-03-27,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-03-28,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-03-29,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-03-30,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-03-31,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-01,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-02,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-03,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-04,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-05,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-06,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-07,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-08,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-09,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-10,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-11,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-12,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-13,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-14,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-15,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-16,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-17,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-18,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-19,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-20,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-21,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-22,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-23,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-24,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-25,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-26,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-27,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-28,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-29,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-04-30,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-01,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-02,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-03,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-04,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-05,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-06,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-07,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-08,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-09,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-10,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-11,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-12,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-13,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-14,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-15,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-16,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-17,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-18,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-19,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-20,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-21,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-22,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-23,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-24,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-25,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-26,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-27,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-28,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-29,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-30,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-05-31,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-06-01,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-06-02,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-06-03,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-06-04,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-06-05,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-06-06,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-06-07,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-06-08,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-06-09,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-06-10,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-06-11,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-06-12,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-06-13,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-06-14,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-06-15,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-06-16,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-06-17,岩手,岩手県,Iwate,0,1,39.59138889,141.3625
2020-01-15,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-16,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-17,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-18,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-19,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-20,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-21,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-22,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-23,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-24,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-25,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-26,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-27,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-28,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-29,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-30,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-01-31,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-01,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-02,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-03,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-04,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-05,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-06,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-07,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-08,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-09,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-10,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-11,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-12,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-13,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-14,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-15,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-16,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-17,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-18,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-19,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-20,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-21,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-22,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-23,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-24,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-25,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-26,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-27,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-28,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-02-29,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-01,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-02,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-03,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-04,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-05,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-06,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-07,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-08,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-09,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-10,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-11,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-12,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-13,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-14,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-15,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-16,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-17,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-18,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-19,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-20,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-21,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-22,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-23,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-24,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-25,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-26,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-27,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-28,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-29,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-30,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-03-31,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-04-01,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-04-02,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-04-03,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-04-04,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-04-05,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-04-06,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-04-07,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-04-08,島根,島根県,Shimane,0,5,35.07305556,132.5594444
2020-04-09,島根,島根県,Shimane,1,5,35.07305556,132.5594444
2020-04-10,島根,島根県,Shimane,2,5,35.07305556,132.5594444
2020-04-11,島根,島根県,Shimane,6,5,35.07305556,132.5594444
2020-04-12,島根,島根県,Shimane,7,5,35.07305556,132.5594444
2020-04-13,島根,島根県,Shimane,8,5,35.07305556,132.5594444
2020-04-14,島根,島根県,Shimane,10,5,35.07305556,132.5594444
2020-04-15,島根,島根県,Shimane,13,5,35.07305556,132.5594444
2020-04-16,島根,島根県,Shimane,14,5,35.07305556,132.5594444
2020-04-17,島根,島根県,Shimane,15,5,35.07305556,132.5594444
2020-04-18,島根,島根県,Shimane,15,5,35.07305556,132.5594444
2020-04-19,島根,島根県,Shimane,16,5,35.07305556,132.5594444
2020-04-20,島根,島根県,Shimane,16,5,35.07305556,132.5594444
2020-04-21,島根,島根県,Shimane,16,5,35.07305556,132.5594444
2020-04-22,島根,島根県,Shimane,16,5,35.07305556,132.5594444
2020-04-23,島根,島根県,Shimane,16,5,35.07305556,132.5594444
2020-04-24,島根,島根県,Shimane,16,5,35.07305556,132.5594444
2020-04-25,島根,島根県,Shimane,17,5,35.07305556,132.5594444
2020-04-26,島根,島根県,Shimane,22,5,35.07305556,132.5594444
2020-04-27,島根,島根県,Shimane,22,5,35.07305556,132.5594444
2020-04-28,島根,島根県,Shimane,23,5,35.07305556,132.5594444
2020-04-29,島根,島根県,Shimane,23,5,35.07305556,132.5594444
2020-04-30,島根,島根県,Shimane,23,5,35.07305556,132.5594444
2020-05-01,島根,島根県,Shimane,23,5,35.07305556,132.5594444
2020-05-02,島根,島根県,Shimane,23,5,35.07305556,132.5594444
2020-05-03,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-04,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-05,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-06,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-07,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-08,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-09,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-10,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-11,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-12,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-13,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-14,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-15,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-16,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-17,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-18,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-19,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-20,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-21,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-22,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-23,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-24,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-25,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-26,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-27,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-28,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-29,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-30,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-05-31,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-01,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-02,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-03,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-04,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-05,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-06,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-07,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-08,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-09,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-10,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-11,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-12,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-13,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-14,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-15,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-16,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-06-17,島根,島根県,Shimane,24,5,35.07305556,132.5594444
2020-01-15,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-01-16,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-01-17,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-01-18,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-01-19,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-01-20,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-01-21,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-01-22,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-01-23,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-01-24,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-01-25,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-01-26,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-01-27,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-01-28,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-01-29,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-01-30,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-01-31,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-01,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-02,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-03,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-04,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-05,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-06,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-07,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-08,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-09,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-10,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-11,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-12,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-13,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-14,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-15,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-16,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-17,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-18,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-19,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-20,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-21,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-22,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-23,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-24,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-25,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-26,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-27,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-28,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-02-29,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-03-01,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-03-02,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-03-03,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-03-04,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-03-05,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-03-06,広島,広島県,Hiroshima,0,5,34.60361111,132.7875
2020-03-07,広島,広島県,Hiroshima,1,5,34.60361111,132.7875
2020-03-08,広島,広島県,Hiroshima,1,5,34.60361111,132.7875
2020-03-09,広島,広島県,Hiroshima,1,5,34.60361111,132.7875
2020-03-10,広島,広島県,Hiroshima,1,5,34.60361111,132.7875
2020-03-11,広島,広島県,Hiroshima,1,5,34.60361111,132.7875
2020-03-12,広島,広島県,Hiroshima,1,5,34.60361111,132.7875
2020-03-13,広島,広島県,Hiroshima,1,5,34.60361111,132.7875
2020-03-14,広島,広島県,Hiroshima,1,5,34.60361111,132.7875
2020-03-15,広島,広島県,Hiroshima,1,5,34.60361111,132.7875
2020-03-16,広島,広島県,Hiroshima,1,5,34.60361111,132.7875
2020-03-17,広島,広島県,Hiroshima,1,5,34.60361111,132.7875
2020-03-18,広島,広島県,Hiroshima,1,5,34.60361111,132.7875
2020-03-19,広島,広島県,Hiroshima,1,5,34.60361111,132.7875
2020-03-20,広島,広島県,Hiroshima,2,5,34.60361111,132.7875
2020-03-21,広島,広島県,Hiroshima,3,5,34.60361111,132.7875
2020-03-22,広島,広島県,Hiroshima,3,5,34.60361111,132.7875
2020-03-23,広島,広島県,Hiroshima,3,5,34.60361111,132.7875
2020-03-24,広島,広島県,Hiroshima,3,5,34.60361111,132.7875
2020-03-25,広島,広島県,Hiroshima,3,5,34.60361111,132.7875
2020-03-26,広島,広島県,Hiroshima,4,5,34.60361111,132.7875
2020-03-27,広島,広島県,Hiroshima,4,5,34.60361111,132.7875
2020-03-28,広島,広島県,Hiroshima,4,5,34.60361111,132.7875
2020-03-29,広島,広島県,Hiroshima,6,5,34.60361111,132.7875
2020-03-30,広島,広島県,Hiroshima,6,5,34.60361111,132.7875
2020-03-31,広島,広島県,Hiroshima,6,5,34.60361111,132.7875
2020-04-01,広島,広島県,Hiroshima,6,5,34.60361111,132.7875
2020-04-02,広島,広島県,Hiroshima,11,5,34.60361111,132.7875
2020-04-03,広島,広島県,Hiroshima,13,5,34.60361111,132.7875
2020-04-04,広島,広島県,Hiroshima,15,5,34.60361111,132.7875
2020-04-05,広島,広島県,Hiroshima,15,5,34.60361111,132.7875
2020-04-06,広島,広島県,Hiroshima,16,5,34.60361111,132.7875
2020-04-07,広島,広島県,Hiroshima,19,5,34.60361111,132.7875
2020-04-08,広島,広島県,Hiroshima,24,5,34.60361111,132.7875
2020-04-09,広島,広島県,Hiroshima,25,5,34.60361111,132.7875
2020-04-10,広島,広島県,Hiroshima,30,5,34.60361111,132.7875
2020-04-11,広島,広島県,Hiroshima,56,5,34.60361111,132.7875
2020-04-12,広島,広島県,Hiroshima,62,5,34.60361111,132.7875
2020-04-13,広島,広島県,Hiroshima,65,5,34.60361111,132.7875
2020-04-14,広島,広島県,Hiroshima,90,5,34.60361111,132.7875
2020-04-15,広島,広島県,Hiroshima,113,5,34.60361111,132.7875
2020-04-16,広島,広島県,Hiroshima,118,5,34.60361111,132.7875
2020-04-17,広島,広島県,Hiroshima,124,5,34.60361111,132.7875
2020-04-18,広島,広島県,Hiroshima,130,5,34.60361111,132.7875
2020-04-19,広島,広島県,Hiroshima,132,5,34.60361111,132.7875
2020-04-20,広島,広島県,Hiroshima,137,5,34.60361111,132.7875
2020-04-21,広島,広島県,Hiroshima,139,5,34.60361111,132.7875
2020-04-22,広島,広島県,Hiroshima,142,5,34.60361111,132.7875
2020-04-23,広島,広島県,Hiroshima,144,5,34.60361111,132.7875
2020-04-24,広島,広島県,Hiroshima,144,5,34.60361111,132.7875
2020-04-25,広島,広島県,Hiroshima,146,5,34.60361111,132.7875
2020-04-26,広島,広島県,Hiroshima,148,5,34.60361111,132.7875
2020-04-27,広島,広島県,Hiroshima,149,5,34.60361111,132.7875
2020-04-28,広島,広島県,Hiroshima,154,5,34.60361111,132.7875
2020-04-29,広島,広島県,Hiroshima,155,5,34.60361111,132.7875
2020-04-30,広島,広島県,Hiroshima,155,5,34.60361111,132.7875
2020-05-01,広島,広島県,Hiroshima,159,5,34.60361111,132.7875
2020-05-02,広島,広島県,Hiroshima,160,5,34.60361111,132.7875
2020-05-03,広島,広島県,Hiroshima,161,5,34.60361111,132.7875
2020-05-04,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-05,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-06,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-07,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-08,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-09,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-10,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-11,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-12,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-13,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-14,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-15,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-16,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-17,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-18,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-19,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-20,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-21,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-22,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-23,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-24,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-25,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-26,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-27,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-28,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-29,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-30,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-05-31,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-06-01,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-06-02,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-06-03,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-06-04,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-06-05,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-06-06,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-06-07,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-06-08,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-06-09,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-06-10,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-06-11,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-06-12,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-06-13,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-06-14,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
2020-06-15,広島,広島県,Hiroshima,164,5,34.60361111,132.7875
