date,ja,full_ja,en,count,regions,lat,lng
2021-03-13,滋賀,滋賀県,Shiga,2637,4,35.21527778,136.1380556
2021-03-14,滋賀,滋賀県,Shiga,2642,4,35.21527778,136.1380556
2021-03-15,滋賀,滋賀県,Shiga,2645,4,35.21527778,136.1380556
2021-03-16,滋賀,滋賀県,Shiga,2656,4,35.21527778,136.1380556
2021-03-17,滋賀,滋賀県,Shiga,2662,4,35.21527778,136.1380556
2021-03-18,滋賀,滋賀県,Shiga,2673,4,35.21527778,136.1380556
2021-03-19,滋賀,滋賀県,Shiga,2680,4,35.21527778,136.1380556
2021-03-20,滋賀,滋賀県,Shiga,2685,4,35.21527778,136.1380556
2021-03-21,滋賀,滋賀県,Shiga,2692,4,35.21527778,136.1380556
2021-03-22,滋賀,滋賀県,Shiga,2698,4,35.21527778,136.1380556
2021-03-23,滋賀,滋賀県,Shiga,2698,4,35.21527778,136.1380556
2020-01-15,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-01-16,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-01-17,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-01-18,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-01-19,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-01-20,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-01-21,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-01-22,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-01-23,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-01-24,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-01-25,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-01-26,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-01-27,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-01-28,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-01-29,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-01-30,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-01-31,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-01,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-02,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-03,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-04,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-05,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-06,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-07,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-08,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-09,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-10,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-11,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-12,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-13,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-14,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-15,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-16,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-17,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-18,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-19,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-20,熊本,熊本県,Kumamoto,0,7,32.615,130.7563889
2020-02-21,熊本,熊本県,Kumamoto,1,7,32.615,130.7563889
2020-02-22,熊本,熊本県,Kumamoto,3,7,32.615,130.7563889
2020-02-23,熊本,熊本県,Kumamoto,3,7,32.615,130.7563889
2020-02-24,熊本,熊本県,Kumamoto,4,7,32.615,130.7563889
2020-02-25,熊本,熊本県,Kumamoto,5,7,32.615,130.7563889
2020-02-26,熊本,熊本県,Kumamoto,5,7,32.615,130.7563889
2020-02-27,熊本,熊本県,Kumamoto,5,7,32.615,130.7563889
2020-02-28,熊本,熊本県,Kumamoto,5,7,32.615,130.7563889
2020-02-29,熊本,熊本県,Kumamoto,5,7,32.615,130.7563889
2020-03-01,熊本,熊本県,Kumamoto,5,7,32.615,130.7563889
2020-03-02,熊本,熊本県,Kumamoto,5,7,32.615,130.7563889
2020-03-03,熊本,熊本県,Kumamoto,5,7,32.615,130.7563889
2020-03-04,熊本,熊本県,Kumamoto,6,7,32.615,130.7563889
2020-03-05,熊本,熊本県,Kumamoto,6,7,32.615,130.7563889
2020-03-06,熊本,熊本県,Kumamoto,6,7,32.615,130.7563889
2020-03-07,熊本,熊本県,Kumamoto,6,7,32.615,130.7563889
2020-03-08,熊本,熊本県,Kumamoto,6,7,32.615,130.7563889
2020-03-09,熊本,熊本県,Kumamoto,6,7,32.615,130.7563889
2020-03-10,熊本,熊本県,Kumamoto,6,7,32.615,130.7563889
2020-03-11,熊本,熊本県,Kumamoto,6,7,32.615,130.7563889
2020-03-12,熊本,熊本県,Kumamoto,6,7,32.615,130.7563889
2020-03-13,熊本,熊本県,Kumamoto,6,7,32.615,130.7563889
2020-03-14,熊本,熊本県,Kumamoto,6,7,32.615,130.7563889
2020-03-15,熊本,熊本県,Kumamoto,6,7,32.615,130.7563889
2020-03-16,熊本,熊本県,Kumamoto,6,7,32.615,130.7563889
2020-03-17,熊本,熊本県,Kumamoto,6,7,32.615,130.7563889
2020-03-18,熊本,熊本県,Kumamoto,6,7,32.615,130.7563889
2020-03-19,熊本,熊本県,Kumamoto,7,7,32.615,130.7563889
2020-03-20,熊本,熊本県,Kumamoto,7,7,32.615,130.7563889
2020-03-21,熊本,熊本県,Kumamoto,7,7,32.615,130.7563889
2020-03-22,熊本,熊本県,Kumamoto,7,7,32.615,130.7563889
2020-03-23,熊本,熊本県,Kumamoto,7,7,32.615,130.7563889
2020-03-24,熊本,熊本県,Kumamoto,7,7,32.615,130.7563889
2020-03-25,熊本,熊本県,Kumamoto,8,7,32.615,130.7563889
2020-03-26,熊本,熊本県,Kumamoto,8,7,32.615,130.7563889
2020-03-27,熊本,熊本県,Kumamoto,10,7,32.615,130.7563889
2020-03-28,熊本,熊本県,Kumamoto,11,7,32.615,130.7563889
2020-03-29,熊本,熊本県,Kumamoto,12,7,32.615,130.7563889
2020-03-30,熊本,熊本県,Kumamoto,14,7,32.615,130.7563889
2020-03-31,熊本,熊本県,Kumamoto,14,7,32.615,130.7563889
2020-04-01,熊本,熊本県,Kumamoto,15,7,32.615,130.7563889
2020-04-02,熊本,熊本県,Kumamoto,15,7,32.615,130.7563889
2020-04-03,熊本,熊本県,Kumamoto,18,7,32.615,130.7563889
2020-04-04,熊本,熊本県,Kumamoto,18,7,32.615,130.7563889
2020-04-05,熊本,熊本県,Kumamoto,19,7,32.615,130.7563889
2020-04-06,熊本,熊本県,Kumamoto,19,7,32.615,130.7563889
2020-04-07,熊本,熊本県,Kumamoto,21,7,32.615,130.7563889
2020-04-08,熊本,熊本県,Kumamoto,22,7,32.615,130.7563889
2020-04-09,熊本,熊本県,Kumamoto,23,7,32.615,130.7563889
2020-04-10,熊本,熊本県,Kumamoto,24,7,32.615,130.7563889
2020-04-11,熊本,熊本県,Kumamoto,25,7,32.615,130.7563889
2020-04-12,熊本,熊本県,Kumamoto,27,7,32.615,130.7563889
2020-04-13,熊本,熊本県,Kumamoto,28,7,32.615,130.7563889
2020-04-14,熊本,熊本県,Kumamoto,31,7,32.615,130.7563889
2020-04-15,熊本,熊本県,Kumamoto,33,7,32.615,130.7563889
2020-04-16,熊本,熊本県,Kumamoto,33,7,32.615,130.7563889
2020-04-17,熊本,熊本県,Kumamoto,35,7,32.615,130.7563889
2020-04-18,熊本,熊本県,Kumamoto,37,7,32.615,130.7563889
2020-04-19,熊本,熊本県,Kumamoto,40,7,32.615,130.7563889
2020-04-20,熊本,熊本県,Kumamoto,41,7,32.615,130.7563889
2020-04-21,熊本,熊本県,Kumamoto,42,7,32.615,130.7563889
2020-04-22,熊本,熊本県,Kumamoto,43,7,32.615,130.7563889
2020-04-23,熊本,熊本県,Kumamoto,44,7,32.615,130.7563889
2020-04-24,熊本,熊本県,Kumamoto,45,7,32.615,130.7563889
2020-04-25,熊本,熊本県,Kumamoto,45,7,32.615,130.7563889
2020-04-26,熊本,熊本県,Kumamoto,46,7,32.615,130.7563889
2020-04-27,熊本,熊本県,Kumamoto,46,7,32.615,130.7563889
2020-04-28,熊本,熊本県,Kumamoto,46,7,32.615,130.7563889
2020-04-29,熊本,熊本県,Kumamoto,46,7,32.615,130.7563889
2020-04-30,熊本,熊本県,Kumamoto,46,7,32.615,130.7563889
2020-05-01,熊本,熊本県,Kumamoto,46,7,32.615,130.7563889
2020-05-02,熊本,熊本県,Kumamoto,46,7,32.615,130.7563889
2020-05-03,熊本,熊本県,Kumamoto,46,7,32.615,130.7563889
2020-05-04,熊本,熊本県,Kumamoto,46,7,32.615,130.7563889
2020-05-05,熊本,熊本県,Kumamoto,46,7,32.615,130.7563889
2020-05-06,熊本,熊本県,Kumamoto,46,7,32.615,130.7563889
2020-05-07,熊本,熊本県,Kumamoto,46,7,32.615,130.7563889
2020-05-08,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-09,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-10,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-11,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-12,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-13,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-14,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-15,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-16,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-17,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-18,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-19,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-20,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-21,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-22,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-23,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-24,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-25,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-26,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-27,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-28,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-29,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-30,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-05-31,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-01,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-02,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-03,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-04,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-05,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-06,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-07,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-08,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-09,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-10,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-11,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-12,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-13,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-14,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-15,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-16,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-17,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-18,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-19,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-20,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-21,熊本,熊本県,Kumamoto,47,7,32.615,130.7563889
2020-06-22,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-06-23,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-06-24,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-06-25,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-06-26,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-06-27,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-06-28,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-06-29,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-06-30,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-07-01,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-07-02,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-07-03,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-07-04,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-07-05,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-07-06,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-07-07,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-07-08,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-07-09,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-07-10,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-07-11,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-07-12,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-07-13,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-07-14,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-07-15,熊本,熊本県,Kumamoto,48,7,32.615,130.7563889
2020-07-16,熊本,熊本県,Kumamoto,49,7,32.615,130.7563889
2020-07-17,熊本,熊本県,Kumamoto,49,7,32.615,130.7563889
2020-07-18,熊本,熊本県,Kumamoto,49,7,32.615,130.7563889
2020-07-19,熊本,熊本県,Kumamoto,49,7,32.615,130.7563889
2020-07-20,熊本,熊本県,Kumamoto,50,7,32.615,130.7563889
2020-07-21,熊本,熊本県,Kumamoto,51,7,32.615,130.7563889
2020-07-22,熊本,熊本県,Kumamoto,53,7,32.615,130.7563889
2020-07-23,熊本,熊本県,Kumamoto,56,7,32.615,130.7563889
2020-07-24,熊本,熊本県,Kumamoto,57,7,32.615,130.7563889
2020-07-25,熊本,熊本県,Kumamoto,59,7,32.615,130.7563889
2020-07-26,熊本,熊本県,Kumamoto,80,7,32.615,130.7563889
2020-07-27,熊本,熊本県,Kumamoto,113,7,32.615,130.7563889
2020-07-28,熊本,熊本県,Kumamoto,135,7,32.615,130.7563889
2020-07-29,熊本,熊本県,Kumamoto,156,7,32.615,130.7563889
2020-07-30,熊本,熊本県,Kumamoto,172,7,32.615,130.7563889
2020-07-31,熊本,熊本県,Kumamoto,190,7,32.615,130.7563889
2020-08-01,熊本,熊本県,Kumamoto,216,7,32.615,130.7563889
2020-08-02,熊本,熊本県,Kumamoto,236,7,32.615,130.7563889
2020-08-03,熊本,熊本県,Kumamoto,242,7,32.615,130.7563889
2020-08-04,熊本,熊本県,Kumamoto,279,7,32.615,130.7563889
2020-08-05,熊本,熊本県,Kumamoto,321,7,32.615,130.7563889
2020-08-06,熊本,熊本県,Kumamoto,331,7,32.615,130.7563889
2020-08-07,熊本,熊本県,Kumamoto,340,7,32.615,130.7563889
2020-08-08,熊本,熊本県,Kumamoto,350,7,32.615,130.7563889
2020-08-09,熊本,熊本県,Kumamoto,353,7,32.615,130.7563889
2020-08-10,熊本,熊本県,Kumamoto,356,7,32.615,130.7563889
2020-08-11,熊本,熊本県,Kumamoto,360,7,32.615,130.7563889
2020-08-12,熊本,熊本県,Kumamoto,370,7,32.615,130.7563889
2020-08-13,熊本,熊本県,Kumamoto,379,7,32.615,130.7563889
2020-08-14,熊本,熊本県,Kumamoto,391,7,32.615,130.7563889
2020-08-15,熊本,熊本県,Kumamoto,402,7,32.615,130.7563889
2020-08-16,熊本,熊本県,Kumamoto,406,7,32.615,130.7563889
2020-08-17,熊本,熊本県,Kumamoto,411,7,32.615,130.7563889
2020-08-18,熊本,熊本県,Kumamoto,416,7,32.615,130.7563889
2020-08-19,熊本,熊本県,Kumamoto,426,7,32.615,130.7563889
2020-08-20,熊本,熊本県,Kumamoto,441,7,32.615,130.7563889
2020-08-21,熊本,熊本県,Kumamoto,454,7,32.615,130.7563889
2020-08-22,熊本,熊本県,Kumamoto,465,7,32.615,130.7563889
2020-08-23,熊本,熊本県,Kumamoto,470,7,32.615,130.7563889
2020-08-24,熊本,熊本県,Kumamoto,474,7,32.615,130.7563889
2020-08-25,熊本,熊本県,Kumamoto,479,7,32.615,130.7563889
2020-08-26,熊本,熊本県,Kumamoto,484,7,32.615,130.7563889
2020-08-27,熊本,熊本県,Kumamoto,490,7,32.615,130.7563889
2020-08-28,熊本,熊本県,Kumamoto,497,7,32.615,130.7563889
2020-08-29,熊本,熊本県,Kumamoto,508,7,32.615,130.7563889
2020-08-30,熊本,熊本県,Kumamoto,510,7,32.615,130.7563889
2020-08-31,熊本,熊本県,Kumamoto,519,7,32.615,130.7563889
2020-09-01,熊本,熊本県,Kumamoto,523,7,32.615,130.7563889
2020-09-02,熊本,熊本県,Kumamoto,527,7,32.615,130.7563889
2020-09-03,熊本,熊本県,Kumamoto,533,7,32.615,130.7563889
2020-09-04,熊本,熊本県,Kumamoto,536,7,32.615,130.7563889
2020-09-05,熊本,熊本県,Kumamoto,542,7,32.615,130.7563889
2020-09-06,熊本,熊本県,Kumamoto,544,7,32.615,130.7563889
2020-09-07,熊本,熊本県,Kumamoto,546,7,32.615,130.7563889
2020-09-08,熊本,熊本県,Kumamoto,549,7,32.615,130.7563889
2020-09-09,熊本,熊本県,Kumamoto,552,7,32.615,130.7563889
2020-09-10,熊本,熊本県,Kumamoto,556,7,32.615,130.7563889
2020-09-11,熊本,熊本県,Kumamoto,563,7,32.615,130.7563889
2020-09-12,熊本,熊本県,Kumamoto,567,7,32.615,130.7563889
2020-09-13,熊本,熊本県,Kumamoto,568,7,32.615,130.7563889
2020-09-14,熊本,熊本県,Kumamoto,568,7,32.615,130.7563889
2020-09-15,熊本,熊本県,Kumamoto,569,7,32.615,130.7563889
2020-09-16,熊本,熊本県,Kumamoto,569,7,32.615,130.7563889
2020-09-17,熊本,熊本県,Kumamoto,569,7,32.615,130.7563889
2020-09-18,熊本,熊本県,Kumamoto,570,7,32.615,130.7563889
2020-09-19,熊本,熊本県,Kumamoto,570,7,32.615,130.7563889
2020-09-20,熊本,熊本県,Kumamoto,570,7,32.615,130.7563889
2020-09-21,熊本,熊本県,Kumamoto,570,7,32.615,130.7563889
2020-09-22,熊本,熊本県,Kumamoto,570,7,32.615,130.7563889
2020-09-23,熊本,熊本県,Kumamoto,570,7,32.615,130.7563889
2020-09-24,熊本,熊本県,Kumamoto,571,7,32.615,130.7563889
2020-09-25,熊本,熊本県,Kumamoto,571,7,32.615,130.7563889
2020-09-26,熊本,熊本県,Kumamoto,571,7,32.615,130.7563889
2020-09-27,熊本,熊本県,Kumamoto,571,7,32.615,130.7563889
2020-09-28,熊本,熊本県,Kumamoto,571,7,32.615,130.7563889
2020-09-29,熊本,熊本県,Kumamoto,573,7,32.615,130.7563889
2020-09-30,熊本,熊本県,Kumamoto,574,7,32.615,130.7563889
2020-10-01,熊本,熊本県,Kumamoto,577,7,32.615,130.7563889
2020-10-02,熊本,熊本県,Kumamoto,579,7,32.615,130.7563889
2020-10-03,熊本,熊本県,Kumamoto,587,7,32.615,130.7563889
2020-10-04,熊本,熊本県,Kumamoto,606,7,32.615,130.7563889
2020-10-05,熊本,熊本県,Kumamoto,625,7,32.615,130.7563889
2020-10-06,熊本,熊本県,Kumamoto,638,7,32.615,130.7563889
2020-10-07,熊本,熊本県,Kumamoto,641,7,32.615,130.7563889
2020-10-08,熊本,熊本県,Kumamoto,651,7,32.615,130.7563889
2020-10-09,熊本,熊本県,Kumamoto,672,7,32.615,130.7563889
2020-10-10,熊本,熊本県,Kumamoto,681,7,32.615,130.7563889
2020-10-11,熊本,熊本県,Kumamoto,689,7,32.615,130.7563889
2020-10-12,熊本,熊本県,Kumamoto,701,7,32.615,130.7563889
2020-10-13,熊本,熊本県,Kumamoto,713,7,32.615,130.7563889
2020-10-14,熊本,熊本県,Kumamoto,719,7,32.615,130.7563889
2020-10-15,熊本,熊本県,Kumamoto,725,7,32.615,130.7563889
2020-10-16,熊本,熊本県,Kumamoto,734,7,32.615,130.7563889
2020-10-17,熊本,熊本県,Kumamoto,739,7,32.615,130.7563889
2020-10-18,熊本,熊本県,Kumamoto,743,7,32.615,130.7563889
2020-10-19,熊本,熊本県,Kumamoto,745,7,32.615,130.7563889
2020-10-20,熊本,熊本県,Kumamoto,749,7,32.615,130.7563889
2020-10-21,熊本,熊本県,Kumamoto,753,7,32.615,130.7563889
2020-10-22,熊本,熊本県,Kumamoto,758,7,32.615,130.7563889
2020-10-23,熊本,熊本県,Kumamoto,766,7,32.615,130.7563889
2020-10-24,熊本,熊本県,Kumamoto,767,7,32.615,130.7563889
2020-10-25,熊本,熊本県,Kumamoto,768,7,32.615,130.7563889
2020-10-26,熊本,熊本県,Kumamoto,771,7,32.615,130.7563889
2020-10-27,熊本,熊本県,Kumamoto,774,7,32.615,130.7563889
2020-10-28,熊本,熊本県,Kumamoto,781,7,32.615,130.7563889
2020-10-29,熊本,熊本県,Kumamoto,785,7,32.615,130.7563889
2020-10-30,熊本,熊本県,Kumamoto,790,7,32.615,130.7563889
2020-10-31,熊本,熊本県,Kumamoto,796,7,32.615,130.7563889
2020-11-01,熊本,熊本県,Kumamoto,801,7,32.615,130.7563889
2020-11-02,熊本,熊本県,Kumamoto,807,7,32.615,130.7563889
2020-11-03,熊本,熊本県,Kumamoto,813,7,32.615,130.7563889
2020-11-04,熊本,熊本県,Kumamoto,824,7,32.615,130.7563889
2020-11-05,熊本,熊本県,Kumamoto,835,7,32.615,130.7563889
2020-11-06,熊本,熊本県,Kumamoto,842,7,32.615,130.7563889
2020-11-07,熊本,熊本県,Kumamoto,846,7,32.615,130.7563889
2020-11-08,熊本,熊本県,Kumamoto,853,7,32.615,130.7563889
2020-11-09,熊本,熊本県,Kumamoto,856,7,32.615,130.7563889
2020-11-10,熊本,熊本県,Kumamoto,859,7,32.615,130.7563889
2020-11-11,熊本,熊本県,Kumamoto,865,7,32.615,130.7563889
2020-11-12,熊本,熊本県,Kumamoto,876,7,32.615,130.7563889
2020-11-13,熊本,熊本県,Kumamoto,886,7,32.615,130.7563889
2020-11-14,熊本,熊本県,Kumamoto,902,7,32.615,130.7563889
2020-11-15,熊本,熊本県,Kumamoto,914,7,32.615,130.7563889
2020-11-16,熊本,熊本県,Kumamoto,917,7,32.615,130.7563889
2020-11-17,熊本,熊本県,Kumamoto,931,7,32.615,130.7563889
2020-11-18,熊本,熊本県,Kumamoto,938,7,32.615,130.7563889
2020-11-19,熊本,熊本県,Kumamoto,943,7,32.615,130.7563889
2020-11-20,熊本,熊本県,Kumamoto,951,7,32.615,130.7563889
2020-11-21,熊本,熊本県,Kumamoto,963,7,32.615,130.7563889
2020-11-22,熊本,熊本県,Kumamoto,969,7,32.615,130.7563889
2020-11-23,熊本,熊本県,Kumamoto,972,7,32.615,130.7563889
2020-11-24,熊本,熊本県,Kumamoto,974,7,32.615,130.7563889
2020-11-25,熊本,熊本県,Kumamoto,979,7,32.615,130.7563889
2020-11-26,熊本,熊本県,Kumamoto,994,7,32.615,130.7563889
2020-11-27,熊本,熊本県,Kumamoto,1005,7,32.615,130.7563889
2020-11-28,熊本,熊本県,Kumamoto,1009,7,32.615,130.7563889
2020-11-29,熊本,熊本県,Kumamoto,1017,7,32.615,130.7563889
2020-11-30,熊本,熊本県,Kumamoto,1022,7,32.615,130.7563889
2020-12-01,熊本,熊本県,Kumamoto,1040,7,32.615,130.7563889
2020-12-02,熊本,熊本県,Kumamoto,1051,7,32.615,130.7563889
2020-12-03,熊本,熊本県,Kumamoto,1059,7,32.615,130.7563889
2020-12-04,熊本,熊本県,Kumamoto,1074,7,32.615,130.7563889
2020-12-05,熊本,熊本県,Kumamoto,1082,7,32.615,130.7563889
2020-12-06,熊本,熊本県,Kumamoto,1091,7,32.615,130.7563889
2020-12-07,熊本,熊本県,Kumamoto,1099,7,32.615,130.7563889
2020-12-08,熊本,熊本県,Kumamoto,1126,7,32.615,130.7563889
2020-12-09,熊本,熊本県,Kumamoto,1142,7,32.615,130.7563889
2020-12-10,熊本,熊本県,Kumamoto,1169,7,32.615,130.7563889
2020-12-11,熊本,熊本県,Kumamoto,1194,7,32.615,130.7563889
2020-12-12,熊本,熊本県,Kumamoto,1226,7,32.615,130.7563889
2020-12-13,熊本,熊本県,Kumamoto,1255,7,32.615,130.7563889
2020-12-14,熊本,熊本県,Kumamoto,1285,7,32.615,130.7563889
2020-12-15,熊本,熊本県,Kumamoto,1317,7,32.615,130.7563889
2020-12-16,熊本,熊本県,Kumamoto,1342,7,32.615,130.7563889
2020-12-17,熊本,熊本県,Kumamoto,1376,7,32.615,130.7563889
2020-12-18,熊本,熊本県,Kumamoto,1405,7,32.615,130.7563889
2020-12-19,熊本,熊本県,Kumamoto,1435,7,32.615,130.7563889
2020-12-20,熊本,熊本県,Kumamoto,1456,7,32.615,130.7563889
2020-12-21,熊本,熊本県,Kumamoto,1470,7,32.615,130.7563889
2020-12-22,熊本,熊本県,Kumamoto,1495,7,32.615,130.7563889
2020-12-23,熊本,熊本県,Kumamoto,1525,7,32.615,130.7563889
2020-12-24,熊本,熊本県,Kumamoto,1556,7,32.615,130.7563889
2020-12-25,熊本,熊本県,Kumamoto,1624,7,32.615,130.7563889
2020-12-26,熊本,熊本県,Kumamoto,1675,7,32.615,130.7563889
2020-12-27,熊本,熊本県,Kumamoto,1706,7,32.615,130.7563889
2020-12-28,熊本,熊本県,Kumamoto,1743,7,32.615,130.7563889
2020-12-29,熊本,熊本県,Kumamoto,1798,7,32.615,130.7563889
2020-12-30,熊本,熊本県,Kumamoto,1842,7,32.615,130.7563889
2020-12-31,熊本,熊本県,Kumamoto,1874,7,32.615,130.7563889
2021-01-01,熊本,熊本県,Kumamoto,1904,7,32.615,130.7563889
2021-01-02,熊本,熊本県,Kumamoto,1930,7,32.615,130.7563889
2021-01-03,熊本,熊本県,Kumamoto,1952,7,32.615,130.7563889
2021-01-04,熊本,熊本県,Kumamoto,1986,7,32.615,130.7563889
2021-01-05,熊本,熊本県,Kumamoto,2049,7,32.615,130.7563889
2021-01-06,熊本,熊本県,Kumamoto,2118,7,32.615,130.7563889
2021-01-07,熊本,熊本県,Kumamoto,2181,7,32.615,130.7563889
2021-01-08,熊本,熊本県,Kumamoto,2282,7,32.615,130.7563889
2021-01-09,熊本,熊本県,Kumamoto,2368,7,32.615,130.7563889
2021-01-10,熊本,熊本県,Kumamoto,2450,7,32.615,130.7563889
2021-01-11,熊本,熊本県,Kumamoto,2507,7,32.615,130.7563889
2021-01-12,熊本,熊本県,Kumamoto,2573,7,32.615,130.7563889
