date,ja,full_ja,en,count,regions,lat,lng
2020-02-07,愛知,愛知県,Aichi,2,3,35.03444444,137.215
2020-02-08,愛知,愛知県,Aichi,2,3,35.03444444,137.215
2020-02-09,愛知,愛知県,Aichi,2,3,35.03444444,137.215
2020-02-10,愛知,愛知県,Aichi,2,3,35.03444444,137.215
2020-02-11,愛知,愛知県,Aichi,2,3,35.03444444,137.215
2020-02-12,愛知,愛知県,Aichi,2,3,35.03444444,137.215
2020-02-13,愛知,愛知県,Aichi,2,3,35.03444444,137.215
2020-02-14,愛知,愛知県,Aichi,3,3,35.03444444,137.215
2020-02-15,愛知,愛知県,Aichi,4,3,35.03444444,137.215
2020-02-16,愛知,愛知県,Aichi,5,3,35.03444444,137.215
2020-02-17,愛知,愛知県,Aichi,6,3,35.03444444,137.215
2020-02-18,愛知,愛知県,Aichi,7,3,35.03444444,137.215
2020-02-19,愛知,愛知県,Aichi,8,3,35.03444444,137.215
2020-02-20,愛知,愛知県,Aichi,9,3,35.03444444,137.215
2020-02-21,愛知,愛知県,Aichi,11,3,35.03444444,137.215
2020-02-22,愛知,愛知県,Aichi,15,3,35.03444444,137.215
2020-02-23,愛知,愛知県,Aichi,17,3,35.03444444,137.215
2020-02-24,愛知,愛知県,Aichi,17,3,35.03444444,137.215
2020-02-25,愛知,愛知県,Aichi,20,3,35.03444444,137.215
2020-02-26,愛知,愛知県,Aichi,25,3,35.03444444,137.215
2020-02-27,愛知,愛知県,Aichi,27,3,35.03444444,137.215
2020-02-28,愛知,愛知県,Aichi,28,3,35.03444444,137.215
2020-02-29,愛知,愛知県,Aichi,29,3,35.03444444,137.215
2020-03-01,愛知,愛知県,Aichi,32,3,35.03444444,137.215
2020-03-02,愛知,愛知県,Aichi,32,3,35.03444444,137.215
2020-03-03,愛知,愛知県,Aichi,41,3,35.03444444,137.215
2020-03-04,愛知,愛知県,Aichi,49,3,35.03444444,137.215
2020-03-05,愛知,愛知県,Aichi,57,3,35.03444444,137.215
2020-03-06,愛知,愛知県,Aichi,62,3,35.03444444,137.215
2020-03-07,愛知,愛知県,Aichi,69,3,35.03444444,137.215
2020-03-08,愛知,愛知県,Aichi,80,3,35.03444444,137.215
2020-03-09,愛知,愛知県,Aichi,86,3,35.03444444,137.215
2020-03-10,愛知,愛知県,Aichi,99,3,35.03444444,137.215
2020-03-11,愛知,愛知県,Aichi,104,3,35.03444444,137.215
2020-03-12,愛知,愛知県,Aichi,111,3,35.03444444,137.215
2020-03-13,愛知,愛知県,Aichi,114,3,35.03444444,137.215
2020-03-14,愛知,愛知県,Aichi,121,3,35.03444444,137.215
2020-03-15,愛知,愛知県,Aichi,121,3,35.03444444,137.215
2020-03-16,愛知,愛知県,Aichi,123,3,35.03444444,137.215
2020-03-17,愛知,愛知県,Aichi,125,3,35.03444444,137.215
2020-03-18,愛知,愛知県,Aichi,130,3,35.03444444,137.215
2020-03-19,愛知,愛知県,Aichi,134,3,35.03444444,137.215
2020-03-20,愛知,愛知県,Aichi,139,3,35.03444444,137.215
2020-03-21,愛知,愛知県,Aichi,141,3,35.03444444,137.215
2020-03-22,愛知,愛知県,Aichi,143,3,35.03444444,137.215
2020-03-23,愛知,愛知県,Aichi,145,3,35.03444444,137.215
2020-03-24,愛知,愛知県,Aichi,148,3,35.03444444,137.215
2020-03-25,愛知,愛知県,Aichi,154,3,35.03444444,137.215
2020-03-26,愛知,愛知県,Aichi,157,3,35.03444444,137.215
2020-03-27,愛知,愛知県,Aichi,160,3,35.03444444,137.215
2020-03-28,愛知,愛知県,Aichi,164,3,35.03444444,137.215
2020-03-29,愛知,愛知県,Aichi,167,3,35.03444444,137.215
2020-03-30,愛知,愛知県,Aichi,170,3,35.03444444,137.215
2020-03-31,愛知,愛知県,Aichi,178,3,35.03444444,137.215
2020-04-01,愛知,愛知県,Aichi,183,3,35.03444444,137.215
2020-04-02,愛知,愛知県,Aichi,189,3,35.03444444,137.215
2020-04-03,愛知,愛知県,Aichi,201,3,35.03444444,137.215
2020-04-04,愛知,愛知県,Aichi,220,3,35.03444444,137.215
2020-04-05,愛知,愛知県,Aichi,227,3,35.03444444,137.215
2020-04-06,愛知,愛知県,Aichi,238,3,35.03444444,137.215
2020-04-07,愛知,愛知県,Aichi,259,3,35.03444444,137.215
2020-04-08,愛知,愛知県,Aichi,279,3,35.03444444,137.215
2020-04-09,愛知,愛知県,Aichi,300,3,35.03444444,137.215
2020-04-10,愛知,愛知県,Aichi,314,3,35.03444444,137.215
2020-04-11,愛知,愛知県,Aichi,324,3,35.03444444,137.215
2020-04-12,愛知,愛知県,Aichi,326,3,35.03444444,137.215
2020-04-13,愛知,愛知県,Aichi,335,3,35.03444444,137.215
2020-04-14,愛知,愛知県,Aichi,345,3,35.03444444,137.215
2020-04-15,愛知,愛知県,Aichi,356,3,35.03444444,137.215
2020-04-16,愛知,愛知県,Aichi,370,3,35.03444444,137.215
2020-04-17,愛知,愛知県,Aichi,380,3,35.03444444,137.215
2020-04-18,愛知,愛知県,Aichi,395,3,35.03444444,137.215
2020-04-19,愛知,愛知県,Aichi,405,3,35.03444444,137.215
2020-04-20,愛知,愛知県,Aichi,410,3,35.03444444,137.215
2020-04-21,愛知,愛知県,Aichi,426,3,35.03444444,137.215
2020-04-22,愛知,愛知県,Aichi,445,3,35.03444444,137.215
2020-04-23,愛知,愛知県,Aichi,457,3,35.03444444,137.215
2020-04-24,愛知,愛知県,Aichi,471,3,35.03444444,137.215
2020-04-25,愛知,愛知県,Aichi,472,3,35.03444444,137.215
2020-04-26,愛知,愛知県,Aichi,473,3,35.03444444,137.215
2020-04-27,愛知,愛知県,Aichi,473,3,35.03444444,137.215
2020-04-28,愛知,愛知県,Aichi,478,3,35.03444444,137.215
2020-04-29,愛知,愛知県,Aichi,482,3,35.03444444,137.215
2020-04-30,愛知,愛知県,Aichi,483,3,35.03444444,137.215
2020-05-01,愛知,愛知県,Aichi,486,3,35.03444444,137.215
2020-05-02,愛知,愛知県,Aichi,486,3,35.03444444,137.215
2020-05-03,愛知,愛知県,Aichi,487,3,35.03444444,137.215
2020-05-04,愛知,愛知県,Aichi,490,3,35.03444444,137.215
2020-05-05,愛知,愛知県,Aichi,493,3,35.03444444,137.215
2020-05-06,愛知,愛知県,Aichi,493,3,35.03444444,137.215
2020-05-07,愛知,愛知県,Aichi,493,3,35.03444444,137.215
2020-05-08,愛知,愛知県,Aichi,493,3,35.03444444,137.215
2020-05-09,愛知,愛知県,Aichi,496,3,35.03444444,137.215
2020-05-10,愛知,愛知県,Aichi,496,3,35.03444444,137.215
2020-05-11,愛知,愛知県,Aichi,497,3,35.03444444,137.215
2020-05-12,愛知,愛知県,Aichi,498,3,35.03444444,137.215
2020-05-13,愛知,愛知県,Aichi,499,3,35.03444444,137.215
2020-05-14,愛知,愛知県,Aichi,500,3,35.03444444,137.215
2020-05-15,愛知,愛知県,Aichi,501,3,35.03444444,137.215
2020-05-16,愛知,愛知県,Aichi,503,3,35.03444444,137.215
2020-05-17,愛知,愛知県,Aichi,503,3,35.03444444,137.215
2020-05-18,愛知,愛知県,Aichi,503,3,35.03444444,137.215
2020-05-19,愛知,愛知県,Aichi,503,3,35.03444444,137.215
2020-05-20,愛知,愛知県,Aichi,503,3,35.03444444,137.215
2020-05-21,愛知,愛知県,Aichi,503,3,35.03444444,137.215
2020-05-22,愛知,愛知県,Aichi,503,3,35.03444444,137.215
2020-05-23,愛知,愛知県,Aichi,504,3,35.03444444,137.215
2020-05-24,愛知,愛知県,Aichi,504,3,35.03444444,137.215
2020-05-25,愛知,愛知県,Aichi,504,3,35.03444444,137.215
2020-05-26,愛知,愛知県,Aichi,504,3,35.03444444,137.215
2020-05-27,愛知,愛知県,Aichi,504,3,35.03444444,137.215
2020-05-28,愛知,愛知県,Aichi,504,3,35.03444444,137.215
2020-05-29,愛知,愛知県,Aichi,504,3,35.03444444,137.215
2020-05-30,愛知,愛知県,Aichi,505,3,35.03444444,137.215
2020-05-31,愛知,愛知県,Aichi,505,3,35.03444444,137.215
2020-06-01,愛知,愛知県,Aichi,505,3,35.03444444,137.215
2020-06-02,愛知,愛知県,Aichi,506,3,35.03444444,137.215
2020-06-03,愛知,愛知県,Aichi,506,3,35.03444444,137.215
2020-06-04,愛知,愛知県,Aichi,506,3,35.03444444,137.215
2020-06-05,愛知,愛知県,Aichi,507,3,35.03444444,137.215
2020-06-06,愛知,愛知県,Aichi,507,3,35.03444444,137.215
2020-06-07,愛知,愛知県,Aichi,508,3,35.03444444,137.215
2020-06-08,愛知,愛知県,Aichi,508,3,35.03444444,137.215
2020-06-09,愛知,愛知県,Aichi,508,3,35.03444444,137.215
2020-06-10,愛知,愛知県,Aichi,510,3,35.03444444,137.215
2020-06-11,愛知,愛知県,Aichi,510,3,35.03444444,137.215
2020-06-12,愛知,愛知県,Aichi,512,3,35.03444444,137.215
2020-06-13,愛知,愛知県,Aichi,513,3,35.03444444,137.215
2020-06-14,愛知,愛知県,Aichi,513,3,35.03444444,137.215
2020-06-15,愛知,愛知県,Aichi,513,3,35.03444444,137.215
2020-06-16,愛知,愛知県,Aichi,514,3,35.03444444,137.215
2020-06-17,愛知,愛知県,Aichi,517,3,35.03444444,137.215
2020-06-18,愛知,愛知県,Aichi,517,3,35.03444444,137.215
2020-06-19,愛知,愛知県,Aichi,518,3,35.03444444,137.215
2020-06-20,愛知,愛知県,Aichi,519,3,35.03444444,137.215
2020-06-21,愛知,愛知県,Aichi,519,3,35.03444444,137.215
2020-06-22,愛知,愛知県,Aichi,519,3,35.03444444,137.215
2020-06-23,愛知,愛知県,Aichi,519,3,35.03444444,137.215
2020-06-24,愛知,愛知県,Aichi,519,3,35.03444444,137.215
2020-06-25,愛知,愛知県,Aichi,519,3,35.03444444,137.215
2020-06-26,愛知,愛知県,Aichi,519,3,35.03444444,137.215
2020-06-27,愛知,愛知県,Aichi,519,3,35.03444444,137.215
2020-06-28,愛知,愛知県,Aichi,519,3,35.03444444,137.215
2020-06-29,愛知,愛知県,Aichi,520,3,35.03444444,137.215
2020-06-30,愛知,愛知県,Aichi,521,3,35.03444444,137.215
2020-07-01,愛知,愛知県,Aichi,521,3,35.03444444,137.215
2020-07-02,愛知,愛知県,Aichi,521,3,35.03444444,137.215
2020-07-03,愛知,愛知県,Aichi,521,3,35.03444444,137.215
2020-07-04,愛知,愛知県,Aichi,521,3,35.03444444,137.215
2020-07-05,愛知,愛知県,Aichi,521,3,35.03444444,137.215
2020-07-06,愛知,愛知県,Aichi,523,3,35.03444444,137.215
2020-07-07,愛知,愛知県,Aichi,523,3,35.03444444,137.215
2020-07-08,愛知,愛知県,Aichi,525,3,35.03444444,137.215
2020-07-09,愛知,愛知県,Aichi,525,3,35.03444444,137.215
2020-07-10,愛知,愛知県,Aichi,525,3,35.03444444,137.215
2020-07-11,愛知,愛知県,Aichi,527,3,35.03444444,137.215
2020-07-12,愛知,愛知県,Aichi,527,3,35.03444444,137.215
2020-07-13,愛知,愛知県,Aichi,529,3,35.03444444,137.215
2020-07-14,愛知,愛知県,Aichi,534,3,35.03444444,137.215
2020-07-15,愛知,愛知県,Aichi,550,3,35.03444444,137.215
2020-07-16,愛知,愛知県,Aichi,571,3,35.03444444,137.215
2020-07-17,愛知,愛知県,Aichi,590,3,35.03444444,137.215
2020-07-18,愛知,愛知県,Aichi,615,3,35.03444444,137.215
2020-07-19,愛知,愛知県,Aichi,636,3,35.03444444,137.215
2020-07-20,愛知,愛知県,Aichi,657,3,35.03444444,137.215
2020-07-21,愛知,愛知県,Aichi,710,3,35.03444444,137.215
2020-07-22,愛知,愛知県,Aichi,774,3,35.03444444,137.215
2020-07-23,愛知,愛知県,Aichi,871,3,35.03444444,137.215
2020-07-24,愛知,愛知県,Aichi,934,3,35.03444444,137.215
2020-07-25,愛知,愛知県,Aichi,1012,3,35.03444444,137.215
2020-07-26,愛知,愛知県,Aichi,1092,3,35.03444444,137.215
2020-07-27,愛知,愛知県,Aichi,1168,3,35.03444444,137.215
2020-07-28,愛知,愛知県,Aichi,1278,3,35.03444444,137.215
2020-07-29,愛知,愛知県,Aichi,1445,3,35.03444444,137.215
2020-07-30,愛知,愛知県,Aichi,1605,3,35.03444444,137.215
2020-07-31,愛知,愛知県,Aichi,1798,3,35.03444444,137.215
2020-08-01,愛知,愛知県,Aichi,1979,3,35.03444444,137.215
2020-08-02,愛知,愛知県,Aichi,2139,3,35.03444444,137.215
2020-08-03,愛知,愛知県,Aichi,2264,3,35.03444444,137.215
2020-08-04,愛知,愛知県,Aichi,2384,3,35.03444444,137.215
2020-08-05,愛知,愛知県,Aichi,2531,3,35.03444444,137.215
2020-08-06,愛知,愛知県,Aichi,2671,3,35.03444444,137.215
2020-08-07,愛知,愛知県,Aichi,2829,3,35.03444444,137.215
2020-08-08,愛知,愛知県,Aichi,3006,3,35.03444444,137.215
2020-08-09,愛知,愛知県,Aichi,3135,3,35.03444444,137.215
2020-08-10,愛知,愛知県,Aichi,3236,3,35.03444444,137.215
2020-08-11,愛知,愛知県,Aichi,3303,3,35.03444444,137.215
2020-08-12,愛知,愛知県,Aichi,3303,3,35.03444444,137.215
2020-01-15,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-01-16,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-01-17,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-01-18,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-01-19,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-01-20,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-01-21,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-01-22,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-01-23,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-01-24,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-01-25,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-01-26,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-01-27,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-01-28,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-01-29,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-01-30,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-01-31,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-01,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-02,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-03,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-04,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-05,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-06,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-07,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-08,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-09,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-10,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-11,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-12,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-13,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-14,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-15,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-16,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-17,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-18,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-19,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-20,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-21,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-22,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-23,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-24,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-25,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-26,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-27,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-28,新潟,新潟県,Niigata,0,3,37.51888889,138.9172222
2020-02-29,新潟,新潟県,Niigata,1,3,37.51888889,138.9172222
2020-03-01,新潟,新潟県,Niigata,1,3,37.51888889,138.9172222
2020-03-02,新潟,新潟県,Niigata,5,3,37.51888889,138.9172222
2020-03-03,新潟,新潟県,Niigata,5,3,37.51888889,138.9172222
2020-03-04,新潟,新潟県,Niigata,5,3,37.51888889,138.9172222
2020-03-05,新潟,新潟県,Niigata,6,3,37.51888889,138.9172222
2020-03-06,新潟,新潟県,Niigata,6,3,37.51888889,138.9172222
2020-03-07,新潟,新潟県,Niigata,6,3,37.51888889,138.9172222
2020-03-08,新潟,新潟県,Niigata,6,3,37.51888889,138.9172222
2020-03-09,新潟,新潟県,Niigata,8,3,37.51888889,138.9172222
2020-03-10,新潟,新潟県,Niigata,11,3,37.51888889,138.9172222
2020-03-11,新潟,新潟県,Niigata,11,3,37.51888889,138.9172222
2020-03-12,新潟,新潟県,Niigata,14,3,37.51888889,138.9172222
2020-03-13,新潟,新潟県,Niigata,14,3,37.51888889,138.9172222
2020-03-14,新潟,新潟県,Niigata,16,3,37.51888889,138.9172222
2020-03-15,新潟,新潟県,Niigata,16,3,37.51888889,138.9172222
2020-03-16,新潟,新潟県,Niigata,19,3,37.51888889,138.9172222
2020-03-17,新潟,新潟県,Niigata,21,3,37.51888889,138.9172222
2020-03-18,新潟,新潟県,Niigata,22,3,37.51888889,138.9172222
2020-03-19,新潟,新潟県,Niigata,24,3,37.51888889,138.9172222
2020-03-20,新潟,新潟県,Niigata,25,3,37.51888889,138.9172222
2020-03-21,新潟,新潟県,Niigata,27,3,37.51888889,138.9172222
2020-03-22,新潟,新潟県,Niigata,27,3,37.51888889,138.9172222
2020-03-23,新潟,新潟県,Niigata,27,3,37.51888889,138.9172222
2020-03-24,新潟,新潟県,Niigata,28,3,37.51888889,138.9172222
2020-03-25,新潟,新潟県,Niigata,29,3,37.51888889,138.9172222
2020-03-26,新潟,新潟県,Niigata,29,3,37.51888889,138.9172222
2020-03-27,新潟,新潟県,Niigata,30,3,37.51888889,138.9172222
2020-03-28,新潟,新潟県,Niigata,31,3,37.51888889,138.9172222
2020-03-29,新潟,新潟県,Niigata,31,3,37.51888889,138.9172222
2020-03-30,新潟,新潟県,Niigata,31,3,37.51888889,138.9172222
2020-03-31,新潟,新潟県,Niigata,31,3,37.51888889,138.9172222
2020-04-01,新潟,新潟県,Niigata,32,3,37.51888889,138.9172222
2020-04-02,新潟,新潟県,Niigata,32,3,37.51888889,138.9172222
2020-04-03,新潟,新潟県,Niigata,35,3,37.51888889,138.9172222
2020-04-04,新潟,新潟県,Niigata,35,3,37.51888889,138.9172222
2020-04-05,新潟,新潟県,Niigata,35,3,37.51888889,138.9172222
2020-04-06,新潟,新潟県,Niigata,35,3,37.51888889,138.9172222
2020-04-07,新潟,新潟県,Niigata,37,3,37.51888889,138.9172222
2020-04-08,新潟,新潟県,Niigata,39,3,37.51888889,138.9172222
2020-04-09,新潟,新潟県,Niigata,41,3,37.51888889,138.9172222
2020-04-10,新潟,新潟県,Niigata,41,3,37.51888889,138.9172222
2020-04-11,新潟,新潟県,Niigata,42,3,37.51888889,138.9172222
2020-04-12,新潟,新潟県,Niigata,42,3,37.51888889,138.9172222
2020-04-13,新潟,新潟県,Niigata,42,3,37.51888889,138.9172222
2020-04-14,新潟,新潟県,Niigata,45,3,37.51888889,138.9172222
2020-04-15,新潟,新潟県,Niigata,46,3,37.51888889,138.9172222
2020-04-16,新潟,新潟県,Niigata,47,3,37.51888889,138.9172222
2020-04-17,新潟,新潟県,Niigata,53,3,37.51888889,138.9172222
2020-04-18,新潟,新潟県,Niigata,56,3,37.51888889,138.9172222
2020-04-19,新潟,新潟県,Niigata,56,3,37.51888889,138.9172222
2020-04-20,新潟,新潟県,Niigata,56,3,37.51888889,138.9172222
2020-04-21,新潟,新潟県,Niigata,58,3,37.51888889,138.9172222
2020-04-22,新潟,新潟県,Niigata,61,3,37.51888889,138.9172222
2020-04-23,新潟,新潟県,Niigata,62,3,37.51888889,138.9172222
2020-04-24,新潟,新潟県,Niigata,65,3,37.51888889,138.9172222
2020-04-25,新潟,新潟県,Niigata,66,3,37.51888889,138.9172222
2020-04-26,新潟,新潟県,Niigata,70,3,37.51888889,138.9172222
2020-04-27,新潟,新潟県,Niigata,70,3,37.51888889,138.9172222
2020-04-28,新潟,新潟県,Niigata,75,3,37.51888889,138.9172222
2020-04-29,新潟,新潟県,Niigata,75,3,37.51888889,138.9172222
2020-04-30,新潟,新潟県,Niigata,75,3,37.51888889,138.9172222
2020-05-01,新潟,新潟県,Niigata,77,3,37.51888889,138.9172222
2020-05-02,新潟,新潟県,Niigata,77,3,37.51888889,138.9172222
2020-05-03,新潟,新潟県,Niigata,77,3,37.51888889,138.9172222
2020-05-04,新潟,新潟県,Niigata,77,3,37.51888889,138.9172222
2020-05-05,新潟,新潟県,Niigata,78,3,37.51888889,138.9172222
2020-05-06,新潟,新潟県,Niigata,78,3,37.51888889,138.9172222
2020-05-07,新潟,新潟県,Niigata,78,3,37.51888889,138.9172222
2020-05-08,新潟,新潟県,Niigata,81,3,37.51888889,138.9172222
2020-05-09,新潟,新潟県,Niigata,81,3,37.51888889,138.9172222
2020-05-10,新潟,新潟県,Niigata,81,3,37.51888889,138.9172222
2020-05-11,新潟,新潟県,Niigata,81,3,37.51888889,138.9172222
2020-05-12,新潟,新潟県,Niigata,81,3,37.51888889,138.9172222
2020-05-13,新潟,新潟県,Niigata,81,3,37.51888889,138.9172222
2020-05-14,新潟,新潟県,Niigata,81,3,37.51888889,138.9172222
2020-05-15,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-05-16,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-05-17,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-05-18,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-05-19,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-05-20,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-05-21,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-05-22,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-05-23,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-05-24,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-05-25,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-05-26,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-05-27,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-05-28,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-05-29,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-05-30,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-05-31,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-06-01,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-06-02,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-06-03,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-06-04,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-06-05,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-06-06,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-06-07,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-06-08,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-06-09,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-06-10,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-06-11,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-06-12,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-06-13,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-06-14,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-06-15,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-06-16,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-06-17,新潟,新潟県,Niigata,82,3,37.51888889,138.9172222
2020-06-18,新潟,新潟県,Niigata,83,3,37.51888889,138.9172222
2020-06-19,新潟,新潟県,Niigata,83,3,37.51888889,138.9172222
2020-06-20,新潟,新潟県,Niigata,83,3,37.51888889,138.9172222
2020-06-21,新潟,新潟県,Niigata,83,3,37.51888889,138.9172222
2020-06-22,新潟,新潟県,Niigata,83,3,37.51888889,138.9172222
2020-06-23,新潟,新潟県,Niigata,83,3,37.51888889,138.9172222
2020-06-24,新潟,新潟県,Niigata,83,3,37.51888889,138.9172222
2020-06-25,新潟,新潟県,Niigata,83,3,37.51888889,138.9172222
2020-06-26,新潟,新潟県,Niigata,83,3,37.51888889,138.9172222
2020-06-27,新潟,新潟県,Niigata,83,3,37.51888889,138.9172222
2020-06-28,新潟,新潟県,Niigata,83,3,37.51888889,138.9172222
2020-06-29,新潟,新潟県,Niigata,83,3,37.51888889,138.9172222
2020-06-30,新潟,新潟県,Niigata,83,3,37.51888889,138.9172222
2020-07-01,新潟,新潟県,Niigata,83,3,37.51888889,138.9172222
2020-07-02,新潟,新潟県,Niigata,83,3,37.51888889,138.9172222
2020-07-03,新潟,新潟県,Niigata,83,3,37.51888889,138.9172222
2020-07-04,新潟,新潟県,Niigata,84,3,37.51888889,138.9172222
2020-07-05,新潟,新潟県,Niigata,84,3,37.51888889,138.9172222
2020-07-06,新潟,新潟県,Niigata,84,3,37.51888889,138.9172222
2020-07-07,新潟,新潟県,Niigata,84,3,37.51888889,138.9172222
2020-07-08,新潟,新潟県,Niigata,85,3,37.51888889,138.9172222
2020-07-09,新潟,新潟県,Niigata,85,3,37.51888889,138.9172222
2020-07-10,新潟,新潟県,Niigata,85,3,37.51888889,138.9172222
2020-07-11,新潟,新潟県,Niigata,86,3,37.51888889,138.9172222
2020-07-12,新潟,新潟県,Niigata,86,3,37.51888889,138.9172222
2020-07-13,新潟,新潟県,Niigata,86,3,37.51888889,138.9172222
2020-07-14,新潟,新潟県,Niigata,86,3,37.51888889,138.9172222
2020-07-15,新潟,新潟県,Niigata,88,3,37.51888889,138.9172222
2020-07-16,新潟,新潟県,Niigata,88,3,37.51888889,138.9172222
2020-07-17,新潟,新潟県,Niigata,88,3,37.51888889,138.9172222
2020-07-18,新潟,新潟県,Niigata,89,3,37.51888889,138.9172222
2020-07-19,新潟,新潟県,Niigata,89,3,37.51888889,138.9172222
2020-07-20,新潟,新潟県,Niigata,89,3,37.51888889,138.9172222
2020-07-21,新潟,新潟県,Niigata,89,3,37.51888889,138.9172222
2020-07-22,新潟,新潟県,Niigata,91,3,37.51888889,138.9172222
2020-07-23,新潟,新潟県,Niigata,91,3,37.51888889,138.9172222
2020-07-24,新潟,新潟県,Niigata,91,3,37.51888889,138.9172222
2020-07-25,新潟,新潟県,Niigata,91,3,37.51888889,138.9172222
2020-07-26,新潟,新潟県,Niigata,93,3,37.51888889,138.9172222
2020-07-27,新潟,新潟県,Niigata,93,3,37.51888889,138.9172222
2020-07-28,新潟,新潟県,Niigata,96,3,37.51888889,138.9172222
2020-07-29,新潟,新潟県,Niigata,98,3,37.51888889,138.9172222
2020-07-30,新潟,新潟県,Niigata,102,3,37.51888889,138.9172222
2020-07-31,新潟,新潟県,Niigata,110,3,37.51888889,138.9172222
