date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,jis_code
2020-04-24,2306,58,0,13,45,,,,3639226,2,Japan,Shizuoka,22
2020-04-24,6033,471,30,67,357,,,,7552873,2,Japan,Aichi,23
2020-04-24,1578,44,1,11,31,,,,1779770,2,Japan,Mie,24
2020-04-24,1067,93,1,13,78,,,,1413959,2,Japan,Shiga,25
2020-04-24,3397,286,8,93,182,,,,2583140,2,Japan,Kyoto,26
2020-04-24,6346,1446,26,255,1143,,,,8823453,2,Japan,Osaka,27
2020-04-24,6213,605,23,67,497,,,,5463609,2,Japan,Hyogo,28
2020-04-24,1140,73,1,14,61,,,,1331330,2,Japan,Nara,29
2020-04-24,2454,52,1,23,26,,,,923721,2,Japan,Wakayama,30
2020-04-24,880,3,0,0,3,,,,555663,2,Japan,Tottori,31
2020-04-24,733,16,0,2,14,,,,673891,2,Japan,Shimane,32
2020-04-24,1015,21,0,5,14,,,,1891346,2,Japan,Okayama,33
2020-04-24,3900,144,2,14,127,,,,2807987,2,Japan,Hiroshima,34
2020-04-24,1156,31,0,15,16,,,,1355495,2,Japan,Yamaguchi,35
2020-04-24,368,5,0,3,2,,,,728633,2,Japan,Tokushima,36
2020-04-24,1393,28,0,4,24,,,,956069,2,Japan,Kagawa,37
2020-04-24,961,47,3,16,28,,,,1338811,2,Japan,Ehime,38
2020-04-24,1260,71,3,28,41,,,,697674,2,Japan,Kochi,39
2020-04-24,7690,586,15,92,467,,,,5110113,2,Japan,Fukuoka,40
2020-04-24,682,36,0,2,19,,,,814211,2,Japan,Saga,41
2020-04-24,1676,17,1,5,10,,,,1325205,2,Japan,Nagasaki,42
2020-04-24,2577,45,1,8,34,,,,1746740,2,Japan,Kumamoto,43
2020-04-24,2910,60,1,26,33,,,,1134431,2,Japan,Oita,44
2020-04-24,993,17,0,7,10,,,,1072077,2,Japan,Miyazaki,45
2020-04-24,1017,10,0,2,8,,,,1599984,2,Japan,Kagoshima,46
2020-04-24,1589,133,4,11,118,,,,1454184,2,Japan,Okinawa,47
2020-04-24,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-04-24,23404,143,0,2,131,,,0,,1,Japan,Quarantine,
2020-04-24,3618,712,13,645,,,,4,,1,Japan,Diamond Princess,
2020-04-24,127,91,0,0,48,,,,,1,Japan,Costa Atlantica,
2020-04-25,5362,596,25,196,341,,,,5248552,2,Japan,Hokkaido,01
2020-04-25,517,22,0,14,8,,,,1246138,2,Japan,Aomori,02
2020-04-25,280,0,0,0,0,,,,1226430,2,Japan,Iwate,03
2020-04-25,1568,85,0,29,55,,,,2303160,2,Japan,Miyagi,04
2020-04-25,786,15,0,7,9,,,,965968,2,Japan,Akita,05
2020-04-25,1947,66,0,17,49,,,,1077057,2,Japan,Yamagata,06
2020-04-25,1420,68,0,19,47,,,,1847950,2,Japan,Fukushima,07
2020-04-25,4031,160,6,24,127,,,,2868041,2,Japan,Ibaraki,08
2020-04-25,1673,52,0,13,40,,,,1942312,2,Japan,Tochigi,09
2020-04-25,2434,140,12,14,117,,,,1937626,2,Japan,Gunma,10
2020-04-25,5889,797,24,34,718,,,,7337330,2,Japan,Saitama,11
2020-04-25,4879,798,22,95,655,,,,6279026,2,Japan,Chiba,12
2020-04-25,9827,3932,100,59,3669,,,,13942856,2,Japan,Tokyo,13
2020-04-25,5075,938,25,123,765,,,,9200166,2,Japan,Kanagawa,14
2020-04-25,2491,66,0,33,32,,,,2222004,2,Japan,Niigata,15
2020-04-25,1885,175,4,9,151,,,,1042998,2,Japan,Toyama,16
2020-04-25,1424,226,5,16,201,,,,1137181,2,Japan,Ishikawa,17
2020-04-25,1313,120,6,34,81,,,,767742,2,Japan,Fukui,18
2020-04-25,1922,52,0,22,29,,,,812056,2,Japan,Yamanashi,19
2020-04-25,1548,66,0,8,59,,,,2049023,2,Japan,Nagano,20
2020-04-25,2272,149,6,24,115,,,,1988931,2,Japan,Gifu,21
2020-04-25,2366,61,0,13,46,,,,3639226,2,Japan,Shizuoka,22
2020-04-25,6272,472,31,66,378,,,,7552873,2,Japan,Aichi,23
2020-04-25,1653,44,1,11,33,,,,1779770,2,Japan,Mie,24
2020-04-25,1141,94,1,13,79,,,,1413959,2,Japan,Shiga,25
2020-04-25,3614,290,8,93,186,,,,2583140,2,Japan,Kyoto,26
2020-04-25,6895,1475,28,246,1177,,,,8823453,2,Japan,Osaka,27
2020-04-25,6463,620,24,68,520,,,,5463609,2,Japan,Hyogo,28
2020-04-25,1173,73,1,14,61,,,,1331330,2,Japan,Nara,29
2020-04-25,2526,57,1,23,28,,,,923721,2,Japan,Wakayama,30
2020-04-25,929,3,0,0,3,,,,555663,2,Japan,Tottori,31
2020-04-25,750,17,0,2,14,,,,673891,2,Japan,Shimane,32
2020-04-25,1041,21,0,5,15,,,,1891346,2,Japan,Okayama,33
2020-04-25,4239,146,2,14,127,,,,2807987,2,Japan,Hiroshima,34
2020-04-25,1217,31,0,16,15,,,,1355495,2,Japan,Yamaguchi,35
2020-04-25,386,5,0,3,2,,,,728633,2,Japan,Tokushima,36
2020-04-25,1427,28,0,4,24,,,,956069,2,Japan,Kagawa,37
2020-04-25,1002,47,3,20,24,,,,1338811,2,Japan,Ehime,38
2020-04-25,1294,72,3,28,41,,,,697674,2,Japan,Kochi,39
2020-04-25,7963,600,15,136,433,,,,5110113,2,Japan,Fukuoka,40
2020-04-25,711,37,0,6,26,,,,814211,2,Japan,Saga,41
2020-04-25,1728,17,1,6,9,,,,1325205,2,Japan,Nagasaki,42
2020-04-25,2623,45,1,9,33,,,,1746740,2,Japan,Kumamoto,43
2020-04-25,2910,60,1,26,33,,,,1134431,2,Japan,Oita,44
2020-04-25,1010,17,0,7,10,,,,1072077,2,Japan,Miyazaki,45
2020-04-25,1109,10,0,3,7,,,,1599984,2,Japan,Kagoshima,46
2020-04-25,1715,134,4,11,118,,,,1454184,2,Japan,Okinawa,47
2020-04-25,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-04-25,23925,146,0,2,131,,,0,,1,Japan,Quarantine,
2020-04-25,3618,712,13,649,,,,4,,1,Japan,Diamond Princess,
2020-04-25,335,148,0,0,91,,,,,1,Japan,Costa Atlantica,
2020-04-26,5362,610,25,201,375,,,,5248552,2,Japan,Hokkaido,01
2020-04-26,526,22,0,14,8,,,,1246138,2,Japan,Aomori,02
2020-04-26,288,0,0,0,0,,,,1226430,2,Japan,Iwate,03
2020-04-26,1568,85,0,31,54,,,,2303160,2,Japan,Miyagi,04
2020-04-26,786,15,0,7,9,,,,965968,2,Japan,Akita,05
2020-04-26,1947,66,0,32,34,,,,1077057,2,Japan,Yamagata,06
2020-04-26,1491,69,0,19,49,,,,1847950,2,Japan,Fukushima,07
2020-04-26,4031,161,6,24,128,,,,2868041,2,Japan,Ibaraki,08
2020-04-26,1673,54,0,13,39,,,,1942312,2,Japan,Tochigi,09
2020-04-26,2440,141,14,14,117,,,,1937626,2,Japan,Gunma,10
2020-04-26,6110,816,25,34,737,,,,7337330,2,Japan,Saitama,11
2020-04-26,5028,806,26,97,662,,,,6279026,2,Japan,Chiba,12
2020-04-26,9827,4014,100,59,3772,,,,13942856,2,Japan,Tokyo,13
2020-04-26,5075,954,26,120,798,,,,9200166,2,Japan,Kanagawa,14
2020-04-26,2491,70,0,33,32,,,,2222004,2,Japan,Niigata,15
2020-04-26,1885,178,5,9,163,,,,1042998,2,Japan,Toyama,16
2020-04-26,1424,235,5,16,203,,,,1137181,2,Japan,Ishikawa,17
2020-04-26,1313,121,6,33,82,,,,767742,2,Japan,Fukui,18
2020-04-26,1922,52,0,22,29,,,,812056,2,Japan,Yamanashi,19
2020-04-26,1552,66,0,8,58,,,,2049023,2,Japan,Nagano,20
2020-04-26,2272,149,6,36,103,,,,1988931,2,Japan,Gifu,21
2020-04-26,2366,62,0,13,49,,,,3639226,2,Japan,Shizuoka,22
2020-04-26,6488,473,31,66,379,,,,7552873,2,Japan,Aichi,23
2020-04-26,1653,44,1,16,28,,,,1779770,2,Japan,Mie,24
2020-04-26,1141,94,1,22,71,,,,1413959,2,Japan,Shiga,25
2020-04-26,3614,294,8,137,146,,,,2583140,2,Japan,Kyoto,26
2020-04-26,6900,1491,30,246,1204,,,,8823453,2,Japan,Osaka,27
2020-04-26,6641,629,24,72,530,,,,5463609,2,Japan,Hyogo,28
2020-04-26,1173,73,1,14,61,,,,1331330,2,Japan,Nara,29
2020-04-26,2528,58,1,24,32,,,,923721,2,Japan,Wakayama,30
2020-04-26,943,3,0,1,2,,,,555663,2,Japan,Tottori,31
2020-04-26,750,22,0,2,14,,,,673891,2,Japan,Shimane,32
2020-04-26,1041,22,0,5,16,,,,1891346,2,Japan,Okayama,33
2020-04-26,4245,148,2,14,128,,,,2807987,2,Japan,Hiroshima,34
2020-04-26,1233,31,0,18,13,,,,1355495,2,Japan,Yamaguchi,35
2020-04-26,386,5,0,3,2,,,,728633,2,Japan,Tokushima,36
2020-04-26,1427,28,0,5,23,,,,956069,2,Japan,Kagawa,37
2020-04-26,1002,47,3,20,24,,,,1338811,2,Japan,Ehime,38
2020-04-26,1302,73,3,28,42,,,,697674,2,Japan,Kochi,39
2020-04-26,7983,611,16,138,442,,,,5110113,2,Japan,Fukuoka,40
2020-04-26,711,37,0,6,30,,,,814211,2,Japan,Saga,41
2020-04-26,1728,17,1,6,9,,,,1325205,2,Japan,Nagasaki,42
2020-04-26,2623,46,1,9,33,,,,1746740,2,Japan,Kumamoto,43
2020-04-26,2910,60,1,26,33,,,,1134431,2,Japan,Oita,44
2020-04-26,1010,17,0,7,10,,,,1072077,2,Japan,Miyazaki,45
2020-04-26,1109,10,0,3,7,,,,1599984,2,Japan,Kagoshima,46
2020-04-26,1715,137,4,11,118,,,,1454184,2,Japan,Okinawa,47
2020-04-26,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-04-26,24612,148,0,2,134,,,0,,1,Japan,Quarantine,
2020-04-26,3618,712,13,649,,,,4,,1,Japan,Diamond Princess,
2020-04-26,623,148,0,0,148,,,,,1,Japan,Costa Atlantica,
2020-04-27,5362,645,26,202,388,,,,5248552,2,Japan,Hokkaido,01
2020-04-27,540,23,0,14,8,,,,1246138,2,Japan,Aomori,02
2020-04-27,300,0,0,0,0,,,,1226430,2,Japan,Iwate,03
2020-04-27,1568,86,0,31,54,,,,2303160,2,Japan,Miyagi,04
2020-04-27,786,15,0,7,9,,,,965968,2,Japan,Akita,05
2020-04-27,1947,66,0,32,34,,,,1077057,2,Japan,Yamagata,06
2020-04-27,1585,69,0,19,50,,,,1847950,2,Japan,Fukushima,07
2020-04-27,4031,161,6,24,131,,,,2868041,2,Japan,Ibaraki,08
2020-04-27,1673,54,0,13,39,,,,1942312,2,Japan,Tochigi,09
2020-04-27,2448,146,15,15,117,,,,1937626,2,Japan,Gunma,10
2020-04-27,6256,824,27,36,754,,,,7337330,2,Japan,Saitama,11
2020-04-27,5163,813,29,97,670,,,,6279026,2,Japan,Chiba,12
2020-04-27,9827,4055,106,59,3844,,,,13942856,2,Japan,Tokyo,13
2020-04-27,5075,961,27,120,813,,,,9200166,2,Japan,Kanagawa,14
2020-04-27,2491,70,0,32,37,,,,2222004,2,Japan,Niigata,15
2020-04-27,1885,179,7,9,165,,,,1042998,2,Japan,Toyama,16
2020-04-27,1424,241,6,16,208,,,,1137181,2,Japan,Ishikawa,17
2020-04-27,1313,121,7,33,83,,,,767742,2,Japan,Fukui,18
2020-04-27,1922,52,0,22,29,,,,812056,2,Japan,Yamanashi,19
2020-04-27,1553,66,0,17,49,,,,2049023,2,Japan,Nagano,20
2020-04-27,2272,149,6,57,82,,,,1988931,2,Japan,Gifu,21
2020-04-27,2366,63,0,13,50,,,,3639226,2,Japan,Shizuoka,22
2020-04-27,6488,473,31,66,380,,,,7552873,2,Japan,Aichi,23
2020-04-27,1653,44,1,16,28,,,,1779770,2,Japan,Mie,24
2020-04-27,1141,94,1,22,71,,,,1413959,2,Japan,Shiga,25
2020-04-27,3614,309,9,142,145,,,,2583140,2,Japan,Kyoto,26
2020-04-27,6937,1521,32,252,1214,,,,8823453,2,Japan,Osaka,27
2020-04-27,6831,630,24,77,533,,,,5463609,2,Japan,Hyogo,28
2020-04-27,1173,75,1,14,61,,,,1331330,2,Japan,Nara,29
2020-04-27,2563,59,1,27,30,,,,923721,2,Japan,Wakayama,30
2020-04-27,971,3,0,1,2,,,,555663,2,Japan,Tottori,31
2020-04-27,757,22,0,2,20,,,,673891,2,Japan,Shimane,32
2020-04-27,1041,22,0,5,17,,,,1891346,2,Japan,Okayama,33
2020-04-27,4245,149,2,15,129,,,,2807987,2,Japan,Hiroshima,34
2020-04-27,1251,32,0,18,13,,,,1355495,2,Japan,Yamaguchi,35
2020-04-27,386,5,0,3,2,,,,728633,2,Japan,Tokushima,36
2020-04-27,1427,28,0,5,23,,,,956069,2,Japan,Kagawa,37
2020-04-27,1002,47,3,24,20,,,,1338811,2,Japan,Ehime,38
2020-04-27,1344,73,3,28,43,,,,697674,2,Japan,Kochi,39
2020-04-27,8000,620,17,148,443,,,,5110113,2,Japan,Fukuoka,40
2020-04-27,750,37,0,6,30,,,,814211,2,Japan,Saga,41
2020-04-27,1728,17,1,6,9,,,,1325205,2,Japan,Nagasaki,42
2020-04-27,2623,46,1,11,33,,,,1746740,2,Japan,Kumamoto,43
2020-04-27,2910,60,1,26,33,,,,1134431,2,Japan,Oita,44
2020-04-27,1010,17,0,8,9,,,,1072077,2,Japan,Miyazaki,45
2020-04-27,1109,10,0,3,7,,,,1599984,2,Japan,Kagoshima,46
2020-04-27,1715,137,4,11,118,,,,1454184,2,Japan,Okinawa,47
2020-04-27,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-04-27,25407,149,0,2,136,,,0,,1,Japan,Quarantine,
2020-04-27,3618,712,13,649,,,,4,,1,Japan,Diamond Princess,
2020-04-27,623,148,0,0,148,,,,,1,Japan,Costa Atlantica,
2020-04-28,6149,683,27,202,422,,,,5248552,2,Japan,Hokkaido,01
2020-04-28,580,26,0,14,9,,,,1246138,2,Japan,Aomori,02
2020-04-28,302,0,0,0,0,,,,1226430,2,Japan,Iwate,03
2020-04-28,1714,88,0,32,54,,,,2303160,2,Japan,Miyagi,04
2020-04-28,818,15,0,7,9,,,,965968,2,Japan,Akita,05
2020-04-28,2052,67,0,38,28,,,,1077057,2,Japan,Yamagata,06
2020-04-28,1634,70,0,19,50,,,,1847950,2,Japan,Fukushima,07
2020-04-28,4273,162,6,31,124,,,,2868041,2,Japan,Ibaraki,08
2020-04-28,1826,54,0,13,41,,,,1942312,2,Japan,Tochigi,09
2020-04-28,2589,146,15,15,122,,,,1937626,2,Japan,Gunma,10
2020-04-28,6368,831,30,42,765,,,,7337330,2,Japan,Saitama,11
2020-04-28,5512,821,31,98,672,,,,6279026,2,Japan,Chiba,12
2020-04-28,10702,4168,108,59,3883,,,,13942856,2,Japan,Tokyo,13
2020-04-28,5439,972,29,122,816,,,,9200166,2,Japan,Kanagawa,14
2020-04-28,2578,75,0,32,37,,,,2222004,2,Japan,Niigata,15
2020-04-28,2102,188,7,9,169,,,,1042998,2,Japan,Toyama,16
2020-04-28,1703,249,6,16,215,,,,1137181,2,Japan,Ishikawa,17
2020-04-28,1462,122,7,63,52,,,,767742,2,Japan,Fukui,18
2020-04-28,2072,53,0,22,29,,,,812056,2,Japan,Yamanashi,19
2020-04-28,1680,66,0,17,49,,,,2049023,2,Japan,Nagano,20
2020-04-28,2763,149,6,57,82,,,,1988931,2,Japan,Gifu,21
2020-04-28,2547,66,0,13,51,,,,3639226,2,Japan,Shizuoka,22
2020-04-28,6890,478,31,66,381,,,,7552873,2,Japan,Aichi,23
2020-04-28,1799,44,1,16,28,,,,1779770,2,Japan,Mie,24
2020-04-28,1209,95,1,22,71,,,,1413959,2,Japan,Shiga,25
2020-04-28,3894,313,9,140,161,,,,2583140,2,Japan,Kyoto,26
2020-04-28,7380,1553,36,260,1231,,,,8823453,2,Japan,Osaka,27
2020-04-28,6922,637,27,85,527,,,,5463609,2,Japan,Hyogo,28
2020-04-28,1329,77,1,14,63,,,,1331330,2,Japan,Nara,29
2020-04-28,2837,60,2,27,31,,,,923721,2,Japan,Wakayama,30
2020-04-28,982,3,0,1,2,,,,555663,2,Japan,Tottori,31
2020-04-28,790,23,0,2,20,,,,673891,2,Japan,Shimane,32
2020-04-28,1129,22,0,5,17,,,,1891346,2,Japan,Okayama,33
2020-04-28,4556,154,2,16,128,,,,2807987,2,Japan,Hiroshima,34
2020-04-28,1225,32,0,18,14,,,,1355495,2,Japan,Yamaguchi,35
2020-04-28,423,5,1,3,2,,,,728633,2,Japan,Tokushima,36
2020-04-28,1512,28,0,5,23,,,,956069,2,Japan,Kagawa,37
2020-04-28,1024,47,3,24,20,,,,1338811,2,Japan,Ehime,38
2020-04-28,1362,73,3,28,43,,,,697674,2,Japan,Kochi,39
2020-04-28,8611,624,17,161,438,,,,5110113,2,Japan,Fukuoka,40
2020-04-28,912,38,0,6,30,,,,814211,2,Japan,Saga,41
2020-04-28,1851,17,1,8,7,,,,1325205,2,Japan,Nagasaki,42
2020-04-28,2912,46,1,12,32,,,,1746740,2,Japan,Kumamoto,43
2020-04-28,3039,60,1,27,32,,,,1134431,2,Japan,Oita,44
2020-04-28,1053,17,0,9,8,,,,1072077,2,Japan,Miyazaki,45
2020-04-28,1176,10,0,4,6,,,,1599984,2,Japan,Kagoshima,46
2020-04-28,1896,141,4,23,110,,,,1454184,2,Japan,Okinawa,47
2020-04-28,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-04-28,26139,152,0,2,137,,,0,,1,Japan,Quarantine,
2020-04-28,3618,712,13,651,,,,4,,1,Japan,Diamond Princess,
2020-04-28,623,148,0,0,148,,,,,1,Japan,Costa Atlantica,
2020-04-29,6312,721,27,202,460,,,,5248552,2,Japan,Hokkaido,01
2020-04-29,598,26,0,14,12,,,,1246138,2,Japan,Aomori,02
2020-04-29,314,0,0,0,0,,,,1226430,2,Japan,Iwate,03
2020-04-29,1744,88,0,32,55,,,,2303160,2,Japan,Miyagi,04
2020-04-29,827,15,0,7,9,,,,965968,2,Japan,Akita,05
2020-04-29,2103,68,0,38,28,,,,1077057,2,Japan,Yamagata,06
2020-04-29,1664,72,0,19,51,,,,1847950,2,Japan,Fukushima,07
2020-04-29,4473,163,6,31,125,,,,2868041,2,Japan,Ibaraki,08
2020-04-29,1857,54,0,13,41,,,,1942312,2,Japan,Tochigi,09
2020-04-29,2596,146,15,15,120,,,,1937626,2,Japan,Gunma,10
2020-04-29,7007,846,30,42,771,,,,7337330,2,Japan,Saitama,11
2020-04-29,5636,825,31,101,677,,,,6279026,2,Japan,Chiba,12
2020-04-29,10702,4215,117,59,3995,,,,13942856,2,Japan,Tokyo,13
2020-04-29,5536,997,32,150,796,,,,9200166,2,Japan,Kanagawa,14
2020-04-29,2775,75,0,32,43,,,,2222004,2,Japan,Niigata,15
2020-04-29,2137,195,8,9,178,,,,1042998,2,Japan,Toyama,16
2020-04-29,1796,250,8,22,218,,,,1137181,2,Japan,Ishikawa,17
2020-04-29,1588,122,7,63,53,,,,767742,2,Japan,Fukui,18
2020-04-29,2117,53,0,23,29,,,,812056,2,Japan,Yamanashi,19
2020-04-29,1703,66,0,17,49,,,,2049023,2,Japan,Nagano,20
2020-04-29,2362,149,6,65,74,,,,1988931,2,Japan,Gifu,21
2020-04-29,2635,67,0,24,43,,,,3639226,2,Japan,Shizuoka,22
2020-04-29,7027,482,32,66,385,,,,7552873,2,Japan,Aichi,23
2020-04-29,1835,44,1,16,28,,,,1779770,2,Japan,Mie,24
2020-04-29,1246,95,1,22,71,,,,1413959,2,Japan,Shiga,25
2020-04-29,3950,317,10,140,165,,,,2583140,2,Japan,Kyoto,26
2020-04-29,7799,1597,39,274,1245,,,,8823453,2,Japan,Osaka,27
2020-04-29,7063,643,27,80,539,,,,5463609,2,Japan,Hyogo,28
2020-04-29,1397,79,1,14,65,,,,1331330,2,Japan,Nara,29
2020-04-29,2904,60,2,27,31,,,,923721,2,Japan,Wakayama,30
2020-04-29,1003,3,0,1,2,,,,555663,2,Japan,Tottori,31
2020-04-29,797,23,0,2,21,,,,673891,2,Japan,Shimane,32
2020-04-29,1141,22,0,5,17,,,,1891346,2,Japan,Okayama,33
2020-04-29,4610,155,2,20,128,,,,2807987,2,Japan,Hiroshima,34
2020-04-29,1239,32,0,23,9,,,,1355495,2,Japan,Yamaguchi,35
2020-04-29,440,5,1,3,2,,,,728633,2,Japan,Tokushima,36
2020-04-29,1537,28,0,6,22,,,,956069,2,Japan,Kagawa,37
2020-04-29,1043,47,3,24,20,,,,1338811,2,Japan,Ehime,38
2020-04-29,1368,74,3,28,42,,,,697674,2,Japan,Kochi,39
2020-04-29,8721,637,19,170,433,,,,5110113,2,Japan,Fukuoka,40
2020-04-29,930,41,0,6,31,,,,814211,2,Japan,Saga,41
2020-04-29,1911,17,1,9,6,,,,1325205,2,Japan,Nagasaki,42
2020-04-29,3002,46,1,12,32,,,,1746740,2,Japan,Kumamoto,43
2020-04-29,3065,60,1,27,32,,,,1134431,2,Japan,Oita,44
2020-04-29,1068,17,0,10,7,,,,1072077,2,Japan,Miyazaki,45
2020-04-29,1199,10,0,4,6,,,,1599984,2,Japan,Kagoshima,46
2020-04-29,1918,141,4,24,113,,,,1454184,2,Japan,Okinawa,47
2020-04-29,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-04-29,26731,154,0,2,140,,,0,,1,Japan,Quarantine,
2020-04-29,3618,712,13,651,,,,4,,1,Japan,Diamond Princess,
2020-04-29,623,148,0,0,148,,,,,1,Japan,Costa Atlantica,
2020-04-30,6312,762,29,209,491,,,,5248552,2,Japan,Hokkaido,01
2020-04-30,613,26,0,14,12,,,,1246138,2,Japan,Aomori,02
2020-04-30,314,0,0,0,0,,,,1226430,2,Japan,Iwate,03
2020-04-30,1744,88,0,32,56,,,,2303160,2,Japan,Miyagi,04
2020-04-30,827,15,0,7,9,,,,965968,2,Japan,Akita,05
2020-04-30,2103,68,0,38,30,,,,1077057,2,Japan,Yamagata,06
2020-04-30,1664,73,0,19,53,,,,1847950,2,Japan,Fukushima,07
2020-04-30,4473,163,7,33,123,,,,2868041,2,Japan,Ibaraki,08
2020-04-30,1857,54,0,13,41,,,,1942312,2,Japan,Tochigi,09
2020-04-30,2596,146,16,15,116,,,,1937626,2,Japan,Gunma,10
2020-04-30,7007,858,34,49,779,,,,7337330,2,Japan,Saitama,11
2020-04-30,5753,834,32,102,681,,,,6279026,2,Japan,Chiba,12
2020-04-30,10702,4274,120,59,4042,,,,13942856,2,Japan,Tokyo,13
2020-04-30,5536,1023,34,150,821,,,,9200166,2,Japan,Kanagawa,14
2020-04-30,2775,75,0,32,43,,,,2222004,2,Japan,Niigata,15
2020-04-30,2137,200,9,9,178,,,,1042998,2,Japan,Toyama,16
2020-04-30,1796,251,8,22,222,,,,1137181,2,Japan,Ishikawa,17
2020-04-30,1588,122,8,64,51,,,,767742,2,Japan,Fukui,18
2020-04-30,2117,53,0,24,28,,,,812056,2,Japan,Yamanashi,19
2020-04-30,1703,66,0,17,49,,,,2049023,2,Japan,Nagano,20
2020-04-30,2362,149,6,65,74,,,,1988931,2,Japan,Gifu,21
2020-04-30,2635,71,1,24,44,,,,3639226,2,Japan,Shizuoka,22
2020-04-30,7036,483,33,67,388,,,,7552873,2,Japan,Aichi,23
2020-04-30,1835,44,1,19,25,,,,1779770,2,Japan,Mie,24
2020-04-30,1246,95,1,35,60,,,,1413959,2,Japan,Shiga,25
2020-04-30,3950,320,10,156,151,,,,2583140,2,Japan,Kyoto,26
2020-04-30,8186,1625,41,281,1281,,,,8823453,2,Japan,Osaka,27
2020-04-30,7076,646,27,81,544,,,,5463609,2,Japan,Hyogo,28
2020-04-30,1397,79,1,14,67,,,,1331330,2,Japan,Nara,29
2020-04-30,2906,62,2,28,30,,,,923721,2,Japan,Wakayama,30
2020-04-30,1003,3,0,1,2,,,,555663,2,Japan,Tottori,31
2020-04-30,806,23,0,3,20,,,,673891,2,Japan,Shimane,32
2020-04-30,1141,22,0,5,18,,,,1891346,2,Japan,Okayama,33
2020-04-30,4610,155,2,20,132,,,,2807987,2,Japan,Hiroshima,34
2020-04-30,1265,32,0,24,8,,,,1355495,2,Japan,Yamaguchi,35
2020-04-30,440,5,1,3,2,,,,728633,2,Japan,Tokushima,36
2020-04-30,1537,28,0,7,21,,,,956069,2,Japan,Kagawa,37
2020-04-30,1043,47,3,24,20,,,,1338811,2,Japan,Ehime,38
2020-04-30,1398,74,3,28,43,,,,697674,2,Japan,Kochi,39
2020-04-30,8736,640,20,170,452,,,,5110113,2,Japan,Fukuoka,40
2020-04-30,950,41,0,6,32,,,,814211,2,Japan,Saga,41
2020-04-30,1911,17,1,9,7,,,,1325205,2,Japan,Nagasaki,42
2020-04-30,3002,46,1,12,34,,,,1746740,2,Japan,Kumamoto,43
2020-04-30,3065,60,1,28,31,,,,1134431,2,Japan,Oita,44
2020-04-30,1068,17,0,10,7,,,,1072077,2,Japan,Miyazaki,45
2020-04-30,1199,10,0,4,6,,,,1599984,2,Japan,Kagoshima,46
2020-04-30,1918,142,5,24,113,,,,1454184,2,Japan,Okinawa,47
2020-04-30,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-04-30,27442,156,0,2,142,,,0,,1,Japan,Quarantine,
2020-04-30,3618,712,13,651,,,,4,,1,Japan,Diamond Princess,
2020-04-30,623,148,0,0,148,,,,,1,Japan,Costa Atlantica,
2020-05-01,6892,785,37,209,531,,,,5248552,2,Japan,Hokkaido,01
2020-05-01,639,26,0,14,12,,,,1246138,2,Japan,Aomori,02
2020-05-01,343,0,0,0,0,,,,1226430,2,Japan,Iwate,03
2020-05-01,1885,88,0,32,56,,,,2303160,2,Japan,Miyagi,04
2020-05-01,850,15,0,7,9,,,,965968,2,Japan,Akita,05
2020-05-01,2159,68,0,38,30,,,,1077057,2,Japan,Yamagata,06
2020-05-01,1812,74,0,19,54,,,,1847950,2,Japan,Fukushima,07
2020-05-01,4623,165,8,35,121,,,,2868041,2,Japan,Ibaraki,08
2020-05-01,2010,54,0,16,38,,,,1942312,2,Japan,Tochigi,09
2020-05-01,1630,146,16,15,116,,,,1937626,2,Japan,Gunma,10
2020-05-01,7818,863,36,49,785,,,,7337330,2,Japan,Saitama,11
2020-05-01,6141,840,34,103,683,,,,6279026,2,Japan,Chiba,12
2020-05-01,10981,4439,126,59,4088,,,,13942856,2,Japan,Tokyo,13
2020-05-01,5871,1038,37,168,828,,,,9200166,2,Japan,Kanagawa,14
2020-05-01,2903,77,0,32,43,,,,2222004,2,Japan,Niigata,15
2020-05-01,2535,203,9,9,186,,,,1042998,2,Japan,Toyama,16
2020-05-01,1937,254,11,22,223,,,,1137181,2,Japan,Ishikawa,17
2020-05-01,1696,122,8,69,45,,,,767742,2,Japan,Fukui,18
2020-05-01,2292,54,0,24,28,,,,812056,2,Japan,Yamanashi,19
2020-05-01,1798,66,0,17,49,,,,2049023,2,Japan,Nagano,20
2020-05-01,2400,149,6,65,74,,,,1988931,2,Japan,Gifu,21
2020-05-01,2736,72,1,24,47,,,,3639226,2,Japan,Shizuoka,22
2020-05-01,7327,486,33,75,381,,,,7552873,2,Japan,Aichi,23
2020-05-01,1903,44,1,19,25,,,,1779770,2,Japan,Mie,24
2020-05-01,1289,95,1,35,60,,,,1413959,2,Japan,Shiga,25
2020-05-01,4177,324,11,159,151,,,,2583140,2,Japan,Kyoto,26
2020-05-01,8965,1639,43,551,1035,,,,8823453,2,Japan,Osaka,27
