date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,jis_code
2020-10-03,39901,2566,47,2269,226,,,7,1454184,2,Japan,Okinawa,47
2020-10-03,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-10-03,220189,994,1,879,90,,,0,,1,Japan,Quarantine,
2020-10-03,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-10-03,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-10-04,58835,2159,107,1899,135,,,0,5248552,2,Japan,Hokkaido,01
2020-10-04,2458,37,1,34,2,,,0,1246138,2,Japan,Aomori,02
2020-10-04,4282,24,0,23,0,,,0,1226430,2,Japan,Iwate,03
2020-10-04,10599,428,2,372,44,,,1,2303160,2,Japan,Miyagi,04
2020-10-04,2145,55,0,53,0,,,0,965968,2,Japan,Akita,05
2020-10-04,5186,78,1,76,1,,,0,1077057,2,Japan,Yamagata,06
2020-10-04,20871,267,4,221,39,,,3,1847950,2,Japan,Fukushima,07
2020-10-04,12623,676,17,609,45,,,4,2868041,2,Japan,Ibaraki,08
2020-10-04,31515,436,1,396,38,,,0,1942312,2,Japan,Tochigi,09
2020-10-04,22789,728,19,664,42,,,2,1937626,2,Japan,Gunma,10
2020-10-04,145483,4796,101,4347,316,,,5,7337330,2,Japan,Saitama,11
2020-10-04,96201,4031,72,3629,309,,,10,6279026,2,Japan,Chiba,12
2020-10-04,470228,26474,411,23898,2067,,,25,13942856,2,Japan,Tokyo,13
2020-10-04,156859,7127,143,6430,526,,,16,9200166,2,Japan,Kanagawa,14
2020-10-04,15645,169,0,164,6,,,0,2222004,2,Japan,Niigata,15
2020-10-04,12509,422,26,385,11,,,1,1042998,2,Japan,Toyama,16
2020-10-04,13505,777,47,694,36,,,0,1137181,2,Japan,Ishikawa,17
2020-10-04,9869,244,11,231,0,,,0,767742,2,Japan,Fukui,18
2020-10-04,10748,190,6,173,14,,,1,812056,2,Japan,Yamanashi,19
2020-10-04,19157,313,1,301,10,,,0,2049023,2,Japan,Nagano,20
2020-10-04,23106,630,10,593,24,,,2,1988931,2,Japan,Gifu,21
2020-10-04,34985,557,2,520,29,,,1,3639226,2,Japan,Shizuoka,22
2020-10-04,78742,5493,86,4984,333,,,13,7552873,2,Japan,Aichi,23
2020-10-04,13034,523,7,449,69,,,3,1779770,2,Japan,Mie,24
2020-10-04,12139,505,8,475,20,,,0,1413959,2,Japan,Shiga,25
2020-10-04,43228,1787,26,1674,67,,,3,2583140,2,Japan,Kyoto,26
2020-10-04,189667,10809,218,10047,498,,,22,8823453,2,Japan,Osaka,27
2020-10-04,57586,2797,59,2579,129,,,8,5463609,2,Japan,Hyogo,28
2020-10-04,20885,574,9,549,22,,,0,1331330,2,Japan,Nara,29
2020-10-04,9347,242,4,231,4,,,0,923721,2,Japan,Wakayama,30
2020-10-04,5493,35,0,31,5,,,0,555663,2,Japan,Tottori,31
2020-10-04,5820,140,0,139,1,,,0,673891,2,Japan,Shimane,32
2020-10-04,8110,157,1,149,8,,,,1891346,2,Japan,Okayama,33
2020-10-04,21121,595,3,486,97,,,0,2807987,2,Japan,Hiroshima,34
2020-10-04,10005,199,2,193,6,,,1,1355495,2,Japan,Yamaguchi,35
2020-10-04,6961,149,9,129,7,,,0,728633,2,Japan,Tokushima,36
2020-10-04,10886,94,2,88,3,,,0,956069,2,Japan,Kagawa,37
2020-10-04,4099,115,6,108,0,,,0,1338811,2,Japan,Ehime,38
2020-10-04,3497,138,4,133,1,,,0,697674,2,Japan,Kochi,39
2020-10-04,135250,5041,99,4881,74,,,6,5110113,2,Japan,Fukuoka,40
2020-10-04,6154,244,0,244,2,,,0,814211,2,Japan,Saga,41
2020-10-04,18873,238,3,232,1,,,0,1325205,2,Japan,Nagasaki,42
2020-10-04,16721,606,8,559,13,,,0,1746740,2,Japan,Kumamoto,43
2020-10-04,17294,158,2,154,2,,,0,1134431,2,Japan,Oita,44
2020-10-04,8601,365,1,342,1,,,0,1072077,2,Japan,Miyazaki,45
2020-10-04,19261,428,12,372,38,,,0,1599984,2,Japan,Kagoshima,46
2020-10-04,40378,2586,47,2303,219,,,6,1454184,2,Japan,Okinawa,47
2020-10-04,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-10-04,222552,1001,1,886,97,,,0,,1,Japan,Quarantine,
2020-10-04,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-10-04,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-10-05,59459,2195,107,1916,136,,,0,5248552,2,Japan,Hokkaido,01
2020-10-05,2458,37,1,34,2,,,0,1246138,2,Japan,Aomori,02
2020-10-05,4282,24,0,22,1,,,0,1226430,2,Japan,Iwate,03
2020-10-05,10803,433,2,376,47,,,1,2303160,2,Japan,Miyagi,04
2020-10-05,2145,55,0,53,0,,,0,965968,2,Japan,Akita,05
2020-10-05,5195,78,1,76,1,,,0,1077057,2,Japan,Yamagata,06
2020-10-05,21106,269,4,221,42,,,3,1847950,2,Japan,Fukushima,07
2020-10-05,12623,677,17,613,46,,,4,2868041,2,Japan,Ibaraki,08
2020-10-05,31518,437,1,396,38,,,0,1942312,2,Japan,Tochigi,09
2020-10-05,22851,728,19,664,42,,,2,1937626,2,Japan,Gunma,10
2020-10-05,145670,4816,101,4364,334,,,5,7337330,2,Japan,Saitama,11
2020-10-05,96680,4053,72,3646,329,,,9,6279026,2,Japan,Chiba,12
2020-10-05,470228,26539,413,23963,2110,,,26,13942856,2,Japan,Tokyo,13
2020-10-05,156859,7138,144,6467,526,,,16,9200166,2,Japan,Kanagawa,14
2020-10-05,15659,169,0,166,4,,,0,2222004,2,Japan,Niigata,15
2020-10-05,12509,422,26,385,11,,,1,1042998,2,Japan,Toyama,16
2020-10-05,13530,778,47,696,34,,,0,1137181,2,Japan,Ishikawa,17
2020-10-05,9872,244,11,231,0,,,0,767742,2,Japan,Fukui,18
2020-10-05,10748,191,6,173,14,,,1,812056,2,Japan,Yamanashi,19
2020-10-05,19157,313,1,301,11,,,0,2049023,2,Japan,Nagano,20
2020-10-05,23270,630,10,595,25,,,2,1988931,2,Japan,Gifu,21
2020-10-05,34985,557,2,520,29,,,1,3639226,2,Japan,Shizuoka,22
2020-10-05,79108,5505,86,5024,309,,,13,7552873,2,Japan,Aichi,23
2020-10-05,13267,523,7,460,60,,,2,1779770,2,Japan,Mie,24
2020-10-05,12148,506,8,475,22,,,0,1413959,2,Japan,Shiga,25
2020-10-05,43228,1791,26,1674,67,,,3,2583140,2,Japan,Kyoto,26
2020-10-05,190440,10840,219,10072,511,,,22,8823453,2,Japan,Osaka,27
2020-10-05,58020,2804,59,2601,123,,,7,5463609,2,Japan,Hyogo,28
2020-10-05,20885,574,9,550,22,,,0,1331330,2,Japan,Nara,29
2020-10-05,9372,242,4,231,4,,,0,923721,2,Japan,Wakayama,30
2020-10-05,5493,35,0,31,5,,,0,555663,2,Japan,Tottori,31
2020-10-05,5820,140,0,139,1,,,0,673891,2,Japan,Shimane,32
2020-10-05,8110,160,1,149,8,,,,1891346,2,Japan,Okayama,33
2020-10-05,21121,596,3,491,106,,,0,2807987,2,Japan,Hiroshima,34
2020-10-05,10079,199,2,193,6,,,1,1355495,2,Japan,Yamaguchi,35
2020-10-05,6980,149,9,131,7,,,0,728633,2,Japan,Tokushima,36
2020-10-05,10931,94,2,88,3,,,0,956069,2,Japan,Kagawa,37
2020-10-05,4119,115,6,108,1,,,0,1338811,2,Japan,Ehime,38
2020-10-05,3508,138,4,133,1,,,0,697674,2,Japan,Kochi,39
2020-10-05,135726,5041,99,4881,74,,,6,5110113,2,Japan,Fukuoka,40
2020-10-05,6156,244,0,244,2,,,0,814211,2,Japan,Saga,41
2020-10-05,18928,238,3,232,1,,,0,1325205,2,Japan,Nagasaki,42
2020-10-05,16764,625,8,560,17,,,0,1746740,2,Japan,Kumamoto,43
2020-10-05,17315,158,2,154,2,,,0,1134431,2,Japan,Oita,44
2020-10-05,8601,365,1,342,1,,,0,1072077,2,Japan,Miyazaki,45
2020-10-05,19261,434,12,378,38,,,0,1599984,2,Japan,Kagoshima,46
2020-10-05,40691,2605,47,2313,228,,,6,1454184,2,Japan,Okinawa,47
2020-10-05,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-10-05,224528,1012,1,896,94,,,0,,1,Japan,Quarantine,
2020-10-05,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-10-05,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-10-06,59856,2207,107,1926,148,,,0,5248552,2,Japan,Hokkaido,01
2020-10-06,2504,37,1,34,2,,,0,1246138,2,Japan,Aomori,02
2020-10-06,4388,24,0,23,1,,,0,1226430,2,Japan,Iwate,03
2020-10-06,10907,441,2,377,49,,,1,2303160,2,Japan,Miyagi,04
2020-10-06,2163,55,0,53,5,,,0,965968,2,Japan,Akita,05
2020-10-06,5203,78,1,76,1,,,0,1077057,2,Japan,Yamagata,06
2020-10-06,21225,272,4,222,43,,,3,1847950,2,Japan,Fukushima,07
2020-10-06,12688,681,17,616,44,,,4,2868041,2,Japan,Ibaraki,08
2020-10-06,32269,441,1,404,33,,,0,1942312,2,Japan,Tochigi,09
2020-10-06,23096,733,19,667,42,,,3,1937626,2,Japan,Gunma,10
2020-10-06,147205,4836,101,4386,332,,,6,7337330,2,Japan,Saitama,11
2020-10-06,97864,4094,72,3681,316,,,10,6279026,2,Japan,Chiba,12
2020-10-06,477472,26715,414,24152,1985,,,25,13942856,2,Japan,Tokyo,13
2020-10-06,159977,7203,145,6489,515,,,20,9200166,2,Japan,Kanagawa,14
2020-10-06,15712,169,0,166,4,,,0,2222004,2,Japan,Niigata,15
2020-10-06,12744,422,26,385,11,,,1,1042998,2,Japan,Toyama,16
2020-10-06,13544,778,47,701,30,,,0,1137181,2,Japan,Ishikawa,17
2020-10-06,9880,246,11,231,0,,,0,767742,2,Japan,Fukui,18
2020-10-06,10833,192,6,167,21,,,1,812056,2,Japan,Yamanashi,19
2020-10-06,19422,313,1,301,11,,,0,2049023,2,Japan,Nagano,20
2020-10-06,23291,631,10,601,19,,,2,1988931,2,Japan,Gifu,21
2020-10-06,35440,557,2,524,32,,,2,3639226,2,Japan,Shizuoka,22
2020-10-06,79389,5519,89,5034,317,,,12,7552873,2,Japan,Aichi,23
2020-10-06,13430,527,7,461,62,,,2,1779770,2,Japan,Mie,24
2020-10-06,12183,507,8,477,21,,,0,1413959,2,Japan,Shiga,25
2020-10-06,44223,1796,27,1690,71,,,2,2583140,2,Japan,Kyoto,26
2020-10-06,191163,10899,220,10136,477,,,23,8823453,2,Japan,Osaka,27
2020-10-06,58357,2822,59,2612,126,,,8,5463609,2,Japan,Hyogo,28
2020-10-06,21281,574,9,550,22,,,0,1331330,2,Japan,Nara,29
2020-10-06,9377,242,4,232,3,,,0,923721,2,Japan,Wakayama,30
2020-10-06,5500,35,0,31,5,,,0,555663,2,Japan,Tottori,31
2020-10-06,5829,140,0,140,0,,,0,673891,2,Japan,Shimane,32
2020-10-06,8654,160,1,149,8,,,,1891346,2,Japan,Okayama,33
2020-10-06,21380,601,3,494,105,,,1,2807987,2,Japan,Hiroshima,34
2020-10-06,10143,202,2,193,6,,,1,1355495,2,Japan,Yamaguchi,35
2020-10-06,7008,149,9,131,6,,,0,728633,2,Japan,Tokushima,36
2020-10-06,11002,94,2,88,3,,,0,956069,2,Japan,Kagawa,37
2020-10-06,4131,115,6,108,1,,,0,1338811,2,Japan,Ehime,38
2020-10-06,3511,138,4,134,0,,,0,697674,2,Japan,Kochi,39
2020-10-06,136678,5045,99,4883,75,,,6,5110113,2,Japan,Fukuoka,40
2020-10-06,6166,244,0,245,1,,,0,814211,2,Japan,Saga,41
2020-10-06,18993,238,3,233,1,,,0,1325205,2,Japan,Nagasaki,42
2020-10-06,16830,638,8,560,31,,,0,1746740,2,Japan,Kumamoto,43
2020-10-06,17325,158,2,154,2,,,0,1134431,2,Japan,Oita,44
2020-10-06,8631,365,1,342,1,,,0,1072077,2,Japan,Miyazaki,45
2020-10-06,19588,439,12,398,25,,,0,1599984,2,Japan,Kagoshima,46
2020-10-06,41088,2627,47,2315,245,,,7,1454184,2,Japan,Okinawa,47
2020-10-06,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-10-06,226459,1017,1,908,93,,,0,,1,Japan,Quarantine,
2020-10-06,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-10-06,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-10-07,60281,2245,107,1937,173,,,0,5248552,2,Japan,Hokkaido,01
2020-10-07,2518,37,1,34,2,,,0,1246138,2,Japan,Aomori,02
2020-10-07,4407,24,0,23,1,,,0,1226430,2,Japan,Iwate,03
2020-10-07,10976,453,2,388,43,,,1,2303160,2,Japan,Miyagi,04
2020-10-07,2250,55,0,53,5,,,0,965968,2,Japan,Akita,05
2020-10-07,5225,78,1,76,1,,,0,1077057,2,Japan,Yamagata,06
2020-10-07,21225,279,4,222,46,,,3,1847950,2,Japan,Fukushima,07
2020-10-07,12699,693,17,617,47,,,4,2868041,2,Japan,Ibaraki,08
2020-10-07,32382,442,1,409,29,,,0,1942312,2,Japan,Tochigi,09
2020-10-07,23493,735,19,671,38,,,3,1937626,2,Japan,Gunma,10
2020-10-07,148915,4875,101,4424,314,,,6,7337330,2,Japan,Saitama,11
2020-10-07,99323,4138,72,3714,324,,,10,6279026,2,Japan,Chiba,12
2020-10-07,483688,26855,416,24379,1934,,,25,13942856,2,Japan,Tokyo,13
2020-10-07,160797,7257,147,6553,515,,,21,9200166,2,Japan,Kanagawa,14
2020-10-07,15839,170,0,168,2,,,0,2222004,2,Japan,Niigata,15
2020-10-07,12816,422,26,386,10,,,1,1042998,2,Japan,Toyama,16
2020-10-07,13778,778,47,704,27,,,0,1137181,2,Japan,Ishikawa,17
2020-10-07,9923,247,11,231,2,,,0,767742,2,Japan,Fukui,18
2020-10-07,10846,192,6,176,13,,,1,812056,2,Japan,Yamanashi,19
2020-10-07,19595,316,1,301,8,,,0,2049023,2,Japan,Nagano,20
2020-10-07,23549,631,10,604,17,,,2,1988931,2,Japan,Gifu,21
2020-10-07,36458,563,2,526,30,,,2,3639226,2,Japan,Shizuoka,22
2020-10-07,80350,5534,89,5060,303,,,12,7552873,2,Japan,Aichi,23
2020-10-07,13479,527,7,466,57,,,2,1779770,2,Japan,Mie,24
2020-10-07,12368,508,8,482,17,,,0,1413959,2,Japan,Shiga,25
2020-10-07,44457,1800,27,1699,66,,,2,2583140,2,Japan,Kyoto,26
2020-10-07,193368,10950,221,10217,453,,,21,8823453,2,Japan,Osaka,27
2020-10-07,58696,2838,59,2627,118,,,9,5463609,2,Japan,Hyogo,28
2020-10-07,21517,576,9,553,19,,,0,1331330,2,Japan,Nara,29
2020-10-07,9395,242,4,232,3,,,0,923721,2,Japan,Wakayama,30
2020-10-07,5505,35,0,31,5,,,0,555663,2,Japan,Tottori,31
2020-10-07,5858,140,0,140,0,,,0,673891,2,Japan,Shimane,32
2020-10-07,8654,160,1,149,8,,,,1891346,2,Japan,Okayama,33
2020-10-07,21475,605,3,511,88,,,1,2807987,2,Japan,Hiroshima,34
2020-10-07,10197,204,2,195,7,,,1,1355495,2,Japan,Yamaguchi,35
2020-10-07,7018,149,9,131,6,,,0,728633,2,Japan,Tokushima,36
2020-10-07,11167,94,2,88,3,,,0,956069,2,Japan,Kagawa,37
2020-10-07,4138,115,6,108,1,,,0,1338811,2,Japan,Ehime,38
2020-10-07,3513,138,4,134,0,,,0,697674,2,Japan,Kochi,39
2020-10-07,138184,5053,99,4887,71,,,6,5110113,2,Japan,Fukuoka,40
2020-10-07,6199,246,0,245,1,,,0,814211,2,Japan,Saga,41
2020-10-07,19226,238,3,233,1,,,0,1325205,2,Japan,Nagasaki,42
2020-10-07,16954,641,8,563,53,,,0,1746740,2,Japan,Kumamoto,43
2020-10-07,17483,158,2,155,1,,,0,1134431,2,Japan,Oita,44
2020-10-07,8635,365,1,342,1,,,0,1072077,2,Japan,Miyazaki,45
2020-10-07,19713,444,12,403,25,,,0,1599984,2,Japan,Kagoshima,46
2020-10-07,41446,2653,47,2340,242,,,8,1454184,2,Japan,Okinawa,47
2020-10-07,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-10-07,227846,1023,1,911,95,,,0,,1,Japan,Quarantine,
2020-10-07,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-10-07,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-10-08,60894,2274,107,1948,174,,,0,5248552,2,Japan,Hokkaido,01
2020-10-08,2551,37,1,35,1,,,0,1246138,2,Japan,Aomori,02
2020-10-08,4461,24,0,23,1,,,0,1226430,2,Japan,Iwate,03
2020-10-08,11052,461,2,394,45,,,1,2303160,2,Japan,Miyagi,04
2020-10-08,2296,55,0,53,5,,,0,965968,2,Japan,Akita,05
2020-10-08,5236,79,1,76,1,,,0,1077057,2,Japan,Yamagata,06
2020-10-08,21710,287,4,231,44,,,3,1847950,2,Japan,Fukushima,07
2020-10-08,12738,698,17,627,49,,,5,2868041,2,Japan,Ibaraki,08
2020-10-08,32634,442,1,417,25,,,0,1942312,2,Japan,Tochigi,09
2020-10-08,23865,741,19,678,36,,,3,1937626,2,Japan,Gunma,10
2020-10-08,150073,4919,101,4444,333,,,6,7337330,2,Japan,Saitama,11
2020-10-08,100478,4177,72,3744,338,,,12,6279026,2,Japan,Chiba,12
2020-10-08,489967,27103,417,24585,1868,,,24,13942856,2,Japan,Tokyo,13
2020-10-08,163313,7322,149,6630,491,,,18,9200166,2,Japan,Kanagawa,14
2020-10-08,15966,175,0,168,3,,,0,2222004,2,Japan,Niigata,15
2020-10-08,12961,422,26,387,9,,,1,1042998,2,Japan,Toyama,16
2020-10-08,13948,778,47,708,23,,,0,1137181,2,Japan,Ishikawa,17
2020-10-08,9952,248,11,233,3,,,0,767742,2,Japan,Fukui,18
2020-10-08,10900,192,6,177,13,,,1,812056,2,Japan,Yamanashi,19
2020-10-08,19797,317,1,304,11,,,0,2049023,2,Japan,Nagano,20
2020-10-08,23733,631,10,604,17,,,2,1988931,2,Japan,Gifu,21
2020-10-08,36658,564,2,527,35,,,1,3639226,2,Japan,Shizuoka,22
2020-10-08,81271,5549,89,5085,289,,,12,7552873,2,Japan,Aichi,23
2020-10-08,13597,527,7,472,53,,,2,1779770,2,Japan,Mie,24
2020-10-08,12499,510,8,485,15,,,0,1413959,2,Japan,Shiga,25
2020-10-08,44728,1809,27,1708,61,,,2,2583140,2,Japan,Kyoto,26
2020-10-08,195213,10999,221,10266,451,,,22,8823453,2,Japan,Osaka,27
2020-10-08,59199,2867,59,2641,122,,,11,5463609,2,Japan,Hyogo,28
2020-10-08,21662,580,9,556,18,,,0,1331330,2,Japan,Nara,29
2020-10-08,9473,243,4,233,2,,,0,923721,2,Japan,Wakayama,30
2020-10-08,5510,35,0,32,4,,,0,555663,2,Japan,Tottori,31
2020-10-08,5875,140,0,140,0,,,0,673891,2,Japan,Shimane,32
2020-10-08,8654,161,1,149,8,,,,1891346,2,Japan,Okayama,33
2020-10-08,21623,609,3,522,83,,,1,2807987,2,Japan,Hiroshima,34
2020-10-08,10250,205,2,197,7,,,1,1355495,2,Japan,Yamaguchi,35
2020-10-08,7041,149,9,131,5,,,0,728633,2,Japan,Tokushima,36
2020-10-08,11253,94,2,90,1,,,0,956069,2,Japan,Kagawa,37
2020-10-08,4157,115,6,108,1,,,0,1338811,2,Japan,Ehime,38
2020-10-08,3519,138,4,134,0,,,0,697674,2,Japan,Kochi,39
2020-10-08,139681,5060,99,4894,68,,,6,5110113,2,Japan,Fukuoka,40
2020-10-08,6231,246,0,245,3,,,0,814211,2,Japan,Saga,41
2020-10-08,19379,239,3,233,1,,,0,1325205,2,Japan,Nagasaki,42
2020-10-08,17067,651,8,570,56,,,0,1746740,2,Japan,Kumamoto,43
2020-10-08,17693,158,2,155,1,,,0,1134431,2,Japan,Oita,44
2020-10-08,8649,365,1,342,1,,,0,1072077,2,Japan,Miyazaki,45
2020-10-08,19852,447,12,403,25,,,0,1599984,2,Japan,Kagoshima,46
2020-10-08,42120,2677,47,2353,256,,,9,1454184,2,Japan,Okinawa,47
2020-10-08,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-10-08,229421,1028,1,911,101,,,0,,1,Japan,Quarantine,
2020-10-08,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-10-08,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-10-09,61798,2301,107,1964,196,,,0,5248552,2,Japan,Hokkaido,01
2020-10-09,2585,37,1,35,1,,,0,1246138,2,Japan,Aomori,02
2020-10-09,4518,24,0,23,1,,,0,1226430,2,Japan,Iwate,03
2020-10-09,11139,474,2,398,53,,,1,2303160,2,Japan,Miyagi,04
2020-10-09,2304,55,0,53,5,,,0,965968,2,Japan,Akita,05
2020-10-09,5253,81,1,76,2,,,0,1077057,2,Japan,Yamagata,06
2020-10-09,21931,295,4,229,54,,,3,1847950,2,Japan,Fukushima,07
2020-10-09,12846,700,17,628,53,,,5,2868041,2,Japan,Ibaraki,08
2020-10-09,32855,442,1,418,24,,,0,1942312,2,Japan,Tochigi,09
2020-10-09,24187,747,19,679,37,,,3,1937626,2,Japan,Gunma,10
2020-10-09,151207,4947,101,4471,350,,,6,7337330,2,Japan,Saitama,11
2020-10-09,103301,4216,72,3787,334,,,13,6279026,2,Japan,Chiba,12
2020-10-09,495064,27306,421,24773,1927,,,22,13942856,2,Japan,Tokyo,13
2020-10-09,164983,7399,150,6688,496,,,20,9200166,2,Japan,Kanagawa,14
2020-10-09,16062,175,0,168,8,,,0,2222004,2,Japan,Niigata,15
2020-10-09,13147,422,26,387,9,,,0,1042998,2,Japan,Toyama,16
2020-10-09,14054,780,47,710,21,,,0,1137181,2,Japan,Ishikawa,17
2020-10-09,10019,249,11,233,4,,,0,767742,2,Japan,Fukui,18
2020-10-09,10928,192,6,178,12,,,1,812056,2,Japan,Yamanashi,19
2020-10-09,19906,318,1,304,12,,,0,2049023,2,Japan,Nagano,20
2020-10-09,23881,632,10,607,14,,,2,1988931,2,Japan,Gifu,21
2020-10-09,36984,564,2,533,30,,,0,3639226,2,Japan,Shizuoka,22
2020-10-09,82828,5560,89,5112,277,,,13,7552873,2,Japan,Aichi,23
2020-10-09,13783,527,7,487,41,,,1,1779770,2,Japan,Mie,24
2020-10-09,12593,511,8,487,15,,,0,1413959,2,Japan,Shiga,25
2020-10-09,45125,1824,27,1713,60,,,2,2583140,2,Japan,Kyoto,26
2020-10-09,197287,11057,221,10327,439,,,23,8823453,2,Japan,Osaka,27
2020-10-09,59555,2881,59,2658,121,,,10,5463609,2,Japan,Hyogo,28
2020-10-09,21824,588,9,558,20,,,0,1331330,2,Japan,Nara,29
2020-10-09,9550,249,4,233,3,,,0,923721,2,Japan,Wakayama,30
2020-10-09,5510,35,0,32,4,,,0,555663,2,Japan,Tottori,31
2020-10-09,5896,140,0,140,0,,,0,673891,2,Japan,Shimane,32
2020-10-09,8654,162,1,152,8,,,,1891346,2,Japan,Okayama,33
2020-10-09,21723,614,3,529,80,,,0,2807987,2,Japan,Hiroshima,34
2020-10-09,10311,206,2,197,8,,,1,1355495,2,Japan,Yamaguchi,35
2020-10-09,7054,149,9,131,3,,,0,728633,2,Japan,Tokushima,36
2020-10-09,11368,94,2,91,0,,,0,956069,2,Japan,Kagawa,37
2020-10-09,4167,115,6,108,1,,,0,1338811,2,Japan,Ehime,38
2020-10-09,3524,138,4,134,0,,,0,697674,2,Japan,Kochi,39
2020-10-09,141044,5071,99,4899,71,,,6,5110113,2,Japan,Fukuoka,40
2020-10-09,6243,246,0,245,3,,,0,814211,2,Japan,Saga,41
2020-10-09,19543,241,3,233,1,,,0,1325205,2,Japan,Nagasaki,42
2020-10-09,17067,672,8,570,56,,,0,1746740,2,Japan,Kumamoto,43
2020-10-09,17842,158,2,155,1,,,0,1134431,2,Japan,Oita,44
2020-10-09,8654,365,1,342,1,,,0,1072077,2,Japan,Miyazaki,45
2020-10-09,20098,447,12,404,31,,,0,1599984,2,Japan,Kagoshima,46
2020-10-09,42581,2705,48,2362,273,,,9,1454184,2,Japan,Okinawa,47
2020-10-09,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-10-09,231078,1037,1,911,106,,,0,,1,Japan,Quarantine,
2020-10-09,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2020-10-09,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-10-10,62719,2325,107,1991,198,,,0,5248552,2,Japan,Hokkaido,01
2020-10-10,2590,37,1,35,1,,,0,1246138,2,Japan,Aomori,02
2020-10-10,4599,24,0,23,1,,,0,1226430,2,Japan,Iwate,03
2020-10-10,11240,484,2,410,49,,,1,2303160,2,Japan,Miyagi,04
2020-10-10,2309,55,0,53,5,,,0,965968,2,Japan,Akita,05
2020-10-10,5276,81,1,76,4,,,0,1077057,2,Japan,Yamagata,06
2020-10-10,22225,302,4,233,58,,,4,1847950,2,Japan,Fukushima,07
2020-10-10,12878,706,17,633,50,,,5,2868041,2,Japan,Ibaraki,08
2020-10-10,33095,444,1,419,23,,,0,1942312,2,Japan,Tochigi,09
2020-10-10,24420,755,19,688,40,,,5,1937626,2,Japan,Gunma,10
2020-10-10,152490,5047,101,4507,342,,,6,7337330,2,Japan,Saitama,11
2020-10-10,104100,4251,72,3832,328,,,14,6279026,2,Japan,Chiba,12
2020-10-10,500147,27554,421,24986,1913,,,21,13942856,2,Japan,Tokyo,13
2020-10-10,167935,7462,150,6763,496,,,19,9200166,2,Japan,Kanagawa,14
2020-10-10,16176,176,0,169,7,,,0,2222004,2,Japan,Niigata,15
2020-10-10,13250,422,26,389,7,,,0,1042998,2,Japan,Toyama,16
2020-10-10,14182,780,47,712,21,,,0,1137181,2,Japan,Ishikawa,17
2020-10-10,10074,249,11,233,5,,,0,767742,2,Japan,Fukui,18
2020-10-10,10962,192,6,181,9,,,1,812056,2,Japan,Yamanashi,19
2020-10-10,20010,320,1,306,11,,,0,2049023,2,Japan,Nagano,20
2020-10-10,24022,633,10,609,13,,,2,1988931,2,Japan,Gifu,21
2020-10-10,37352,565,2,539,24,,,0,3639226,2,Japan,Shizuoka,22
2020-10-10,83343,5581,90,5136,268,,,12,7552873,2,Japan,Aichi,23
2020-10-10,13981,529,7,492,36,,,1,1779770,2,Japan,Mie,24
2020-10-10,12692,514,8,489,14,,,0,1413959,2,Japan,Shiga,25
2020-10-10,45380,1844,27,1719,63,,,2,2583140,2,Japan,Kyoto,26
2020-10-10,199072,11109,223,10378,445,,,23,8823453,2,Japan,Osaka,27
2020-10-10,60098,2893,59,2672,134,,,12,5463609,2,Japan,Hyogo,28
2020-10-10,21963,588,9,559,27,,,0,1331330,2,Japan,Nara,29
2020-10-10,9647,249,4,234,8,,,0,923721,2,Japan,Wakayama,30
2020-10-10,5517,35,0,33,3,,,0,555663,2,Japan,Tottori,31
2020-10-10,5907,140,0,140,0,,,0,673891,2,Japan,Shimane,32
2020-10-10,8654,162,1,152,8,,,3,1891346,2,Japan,Okayama,33
2020-10-10,22098,617,3,547,65,,,0,2807987,2,Japan,Hiroshima,34
2020-10-10,10465,207,2,197,9,,,1,1355495,2,Japan,Yamaguchi,35
2020-10-10,7069,149,9,131,0,,,0,728633,2,Japan,Tokushima,36
2020-10-10,11409,95,2,91,0,,,0,956069,2,Japan,Kagawa,37
2020-10-10,4175,115,6,108,1,,,0,1338811,2,Japan,Ehime,38
2020-10-10,3528,138,4,134,0,,,0,697674,2,Japan,Kochi,39
2020-10-10,142188,5084,99,4914,64,,,6,5110113,2,Japan,Fukuoka,40
