date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,type
2020-03-27,374,17,0,1,13,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-03-27,645,3,0,2,1,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-03-27,2204,160,19,36,93,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-03-27,387,8,0,2,4,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-03-27,138,6,0,1,5,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-03-27,996,35,0,8,21,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-03-27,362,176,2,41,93,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-03-27,2031,123,9,5,77,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-03-27,231,9,0,3,2,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-03-27,1405,17,1,10,4,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-03-27,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-03-27,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-03-27,243,2,0,0,1,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-03-27,722,4,0,1,3,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-03-27,210,6,0,0,4,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-03-27,NA,1,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-03-27,191,1,0,0,1,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-03-27,223,4,0,1,1,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-03-27,314,13,0,11,0,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-03-27,777,16,0,2,9,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-03-27,124,1,0,0,1,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-03-27,279,2,0,0,1,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-03-27,595,10,0,2,5,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-03-27,1389,27,0,1,16,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-03-27,235,3,0,1,2,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-03-27,215,1,0,0,1,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-03-27,285,6,0,2,2,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-03-27,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-03-27,1513,41,0,1,22,NA,NA,0,NA,2,Japan,Quarantine,other
2020-03-27,3618,712,10,603,NA,NA,NA,11,NA,2,Japan,Diamond Princess,other
2020-03-27,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-03-28,1976,171,7,114,47,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-03-28,123,7,0,0,4,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-03-28,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-03-28,187,2,0,1,1,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-03-28,211,3,0,1,2,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-03-28,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-03-28,182,2,0,0,2,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-03-28,770,16,0,0,9,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-03-28,377,11,0,2,9,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-03-28,240,18,1,0,13,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-03-28,1104,78,2,13,51,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-03-28,169,125,1,18,42,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-03-28,2269,364,7,29,193,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-03-28,276,116,5,18,66,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-03-28,977,31,0,7,17,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-03-28,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-03-28,199,9,0,3,3,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-03-28,136,12,0,0,8,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-03-28,422,4,0,2,2,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-03-28,396,6,0,2,3,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-03-28,412,19,0,1,13,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-03-28,648,4,0,2,1,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-03-28,2276,164,19,42,90,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-03-28,408,8,0,2,4,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-03-28,196,6,0,1,5,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-03-28,1035,40,0,11,20,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-03-28,501,191,2,41,111,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-03-28,2121,126,10,5,80,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-03-28,253,11,0,3,2,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-03-28,1419,17,1,10,4,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-03-28,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-03-28,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-03-28,251,3,0,0,2,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-03-28,748,4,0,1,3,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-03-28,228,6,0,0,4,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-03-28,NA,1,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-03-28,197,1,0,0,1,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-03-28,234,4,0,1,2,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-03-28,332,13,0,11,1,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-03-28,843,22,0,2,10,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-03-28,129,1,0,0,1,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-03-28,292,2,0,0,1,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-03-28,658,11,0,2,7,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-03-28,1489,27,0,1,16,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-03-28,236,3,0,1,2,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-03-28,219,1,0,0,1,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-03-28,303,8,0,2,4,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-03-28,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-03-28,1530,41,0,1,30,NA,NA,0,NA,2,Japan,Quarantine,other
2020-03-28,3618,712,10,603,NA,NA,NA,11,NA,2,Japan,Diamond Princess,other
2020-03-28,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-03-29,1976,175,7,121,44,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-03-29,124,7,0,0,6,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-03-29,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-03-29,187,4,0,1,1,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-03-29,211,3,0,2,2,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-03-29,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-03-29,182,2,0,0,2,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-03-29,770,16,0,0,13,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-03-29,377,12,0,2,9,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-03-29,240,18,1,0,14,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-03-29,1104,83,2,15,60,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-03-29,207,158,1,19,106,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-03-29,2269,436,8,36,327,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-03-29,276,125,5,20,79,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-03-29,977,31,0,7,24,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-03-29,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-03-29,205,9,0,5,4,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-03-29,144,13,0,0,12,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-03-29,426,4,0,2,2,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-03-29,397,8,0,3,3,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-03-29,420,20,0,1,15,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-03-29,660,4,0,2,2,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-03-29,2276,167,19,42,103,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-03-29,408,8,0,2,7,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-03-29,197,6,0,1,5,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-03-29,1035,47,0,13,24,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-03-29,532,208,2,48,142,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-03-29,2142,133,10,18,99,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-03-29,263,11,0,8,3,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-03-29,1431,17,1,13,3,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-03-29,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-03-29,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-03-29,251,3,0,0,3,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-03-29,812,6,0,1,3,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-03-29,270,6,0,2,4,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-03-29,110,1,0,1,0,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-03-29,197,1,0,0,1,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-03-29,234,4,0,2,2,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-03-29,342,14,0,12,1,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-03-29,844,26,0,2,19,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-03-29,129,1,0,0,1,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-03-29,292,2,0,0,2,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-03-29,674,12,0,3,7,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-03-29,1489,28,0,1,26,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-03-29,241,3,0,1,2,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-03-29,219,1,0,0,1,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-03-29,303,8,0,2,4,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-03-29,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-03-29,1530,41,0,1,30,NA,NA,0,NA,2,Japan,Quarantine,other
2020-03-29,3618,712,10,603,NA,NA,NA,11,NA,2,Japan,Diamond Princess,other
2020-03-29,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-03-30,1976,176,7,121,48,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-03-30,132,8,0,0,7,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-03-30,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-03-30,188,6,0,1,1,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-03-30,211,4,0,2,2,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-03-30,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-03-30,182,2,0,0,2,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-03-30,770,20,0,0,16,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-03-30,377,12,0,2,10,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-03-30,243,18,1,0,17,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-03-30,1105,84,2,15,65,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-03-30,237,158,1,19,140,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-03-30,2269,448,9,36,395,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-03-30,276,128,6,20,82,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-03-30,977,31,0,7,24,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-03-30,NA,1,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-03-30,212,11,0,5,4,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-03-30,154,15,0,0,13,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-03-30,428,5,0,2,2,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-03-30,397,8,0,3,5,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-03-30,428,22,0,1,20,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-03-30,665,8,0,2,2,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-03-30,2276,170,19,42,106,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-03-30,408,10,0,2,7,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-03-30,197,6,0,1,5,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-03-30,1035,56,0,13,33,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-03-30,553,216,2,48,159,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-03-30,2146,137,11,18,104,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-03-30,263,11,0,8,3,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-03-30,1433,18,1,13,3,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-03-30,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-03-30,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-03-30,251,4,0,0,3,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-03-30,831,6,0,1,5,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-03-30,291,6,0,2,4,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-03-30,110,1,0,1,0,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-03-30,212,2,0,0,1,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-03-30,234,4,0,2,2,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-03-30,353,15,0,12,2,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-03-30,853,29,0,2,20,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-03-30,130,1,0,0,1,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-03-30,292,2,0,0,2,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-03-30,693,14,0,3,7,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-03-30,1489,28,0,1,27,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-03-30,242,3,0,1,2,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-03-30,219,1,0,0,1,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-03-30,303,9,0,2,6,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-03-30,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-03-30,1530,61,0,1,30,NA,NA,0,NA,2,Japan,Quarantine,other
2020-03-30,3618,712,11,603,NA,NA,NA,11,NA,2,Japan,Diamond Princess,other
2020-03-30,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-03-31,2076,176,7,121,49,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-03-31,132,8,0,0,7,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-03-31,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-03-31,208,7,0,1,5,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-03-31,240,5,0,2,2,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-03-31,NA,1,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-03-31,203,4,0,0,2,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-03-31,921,24,0,0,20,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-03-31,439,14,0,2,10,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-03-31,253,19,1,0,17,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-03-31,1249,99,2,15,66,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-03-31,362,171,1,19,140,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-03-31,2986,526,16,36,407,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-03-31,476,142,6,20,89,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-03-31,1024,31,0,7,24,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-03-31,79,2,0,0,1,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-03-31,211,13,0,5,6,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-03-31,160,20,0,0,15,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-03-31,454,6,0,2,3,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-03-31,475,8,0,3,5,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-03-31,629,26,0,1,20,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-03-31,701,11,0,2,2,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-03-31,2460,178,19,42,109,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-03-31,437,10,0,2,9,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-03-31,217,7,0,1,5,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-03-31,1080,69,0,13,41,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-03-31,630,244,2,48,167,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-03-31,2399,148,11,18,108,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-03-31,292,11,0,8,3,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-03-31,1452,18,1,13,3,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-03-31,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-03-31,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-03-31,309,4,0,0,4,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-03-31,901,6,0,1,5,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-03-31,257,6,0,2,4,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-03-31,123,3,0,1,0,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-03-31,243,2,0,0,1,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-03-31,250,9,0,2,2,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-03-31,359,17,0,12,3,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-03-31,1033,46,0,2,21,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-03-31,137,2,0,0,1,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-03-31,331,2,0,0,2,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-03-31,856,14,0,3,8,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-03-31,1626,29,0,1,27,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-03-31,272,3,0,1,2,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-03-31,263,1,0,0,1,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-03-31,332,9,0,2,7,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-03-31,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-03-31,1580,66,0,1,50,NA,NA,0,NA,2,Japan,Quarantine,other
2020-03-31,3618,712,11,619,NA,NA,NA,10,NA,2,Japan,Diamond Princess,other
2020-03-31,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-04-01,2096,180,7,124,46,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-04-01,137,8,0,0,8,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-04-01,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-04-01,208,11,0,1,6,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-04-01,261,6,0,2,4,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-04-01,222,2,0,0,1,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-04-01,204,6,0,0,4,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-04-01,1028,42,2,0,24,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-04-01,456,17,0,2,12,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-04-01,289,20,1,0,18,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-04-01,1293,103,3,15,80,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-04-01,527,185,1,19,144,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-04-01,3027,593,16,37,484,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-04-01,614,161,6,27,87,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-04-01,1061,32,0,10,21,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-04-01,90,5,0,0,3,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-04-01,228,15,0,5,8,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-04-01,179,21,0,0,16,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-04-01,472,9,0,2,4,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-04-01,506,9,0,3,5,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-04-01,717,31,0,2,21,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-04-01,745,13,0,3,3,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-04-01,2854,183,19,47,110,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-04-01,458,10,0,2,9,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-04-01,232,7,0,2,5,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-04-01,1178,76,0,15,53,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-04-01,630,278,2,70,173,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-04-01,2462,162,11,18,118,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-04-01,314,15,0,8,3,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-04-01,1479,19,1,13,3,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-04-01,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-04-01,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-04-01,321,5,0,0,4,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-04-01,960,6,0,1,5,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-04-01,287,6,0,3,3,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-04-01,144,3,0,1,2,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-04-01,243,2,0,0,2,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-04-01,267,9,0,2,7,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-04-01,389,20,0,12,5,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-04-01,1069,78,0,2,41,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-04-01,150,3,0,0,2,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-04-01,351,5,0,1,1,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-04-01,925,15,0,3,11,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-04-01,1647,29,0,1,28,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-04-01,284,3,0,1,2,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-04-01,265,2,0,0,1,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-04-01,356,9,0,2,7,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-04-01,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-04-01,1677,70,0,1,55,NA,NA,0,NA,2,Japan,Quarantine,other
2020-04-01,3618,712,11,619,NA,NA,NA,10,NA,2,Japan,Diamond Princess,other
2020-04-01,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-04-02,2096,183,8,131,44,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-04-02,137,9,0,0,8,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-04-02,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-04-02,208,12,0,1,6,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-04-02,261,8,0,2,4,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-04-02,222,3,0,0,1,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-04-02,204,8,0,1,5,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-04-02,1028,44,2,0,23,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-04-02,456,17,0,2,12,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-04-02,289,21,1,0,19,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-04-02,1293,117,3,20,77,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
