date,北海道,青森,岩手,宮城,秋田,山形,福島,茨城,栃木,群馬,埼玉,千葉,東京,神奈川,新潟,富山,石川,福井,山梨,長野,岐阜,静岡,愛知,三重,滋賀,京都,大阪,兵庫,奈良,和歌山,鳥取,島根,岡山,広島,山口,徳島,香川,愛媛,高知,福岡,佐賀,長崎,熊本,大分,宮崎,鹿児島,沖縄,チャーター便,検疫職員,クルーズ船,伊客船
20201226,161,8,10,56,10,6,21,27,42,37,265,201,954,479,17,3,12,2,3,17,45,31,265,13,49,135,299,175,31,3,3,4,28,108,13,,8,9,14,160,4,19,51,14,11,17,36,,9,,
20201227,85,6,9,39,2,5,21,27,28,38,211,105,708,343,2,1,12,1,7,21,45,24,216,14,25,94,233,161,37,2,8,8,21,85,8,,9,8,8,137,2,29,31,3,4,20,30,,11,,
20201228,94,10,7,28,1,3,10,31,31,21,184,175,491,334,,5,6,2,12,3,45,12,122,12,14,59,150,107,30,2,6,3,19,50,13,,6,16,8,142,5,18,37,19,13,19,21,,12,,
20201229,87,15,1,39,6,9,11,43,83,29,298,216,869,394,15,2,10,2,10,11,74,27,235,11,26,84,302,192,24,2,10,2,23,88,24,,8,14,8,151,7,27,55,15,4,8,38,,6,,
20201230,133,6,2,34,4,4,17,37,56,56,244,218,961,432,12,3,14,3,13,23,67,46,294,25,27,96,307,188,30,7,7,,32,84,11,1,5,12,12,189,7,15,44,13,12,13,47,,6,,
20201231,167,23,3,26,4,5,20,28,73,37,330,252,1353,587,8,7,7,2,8,20,83,27,239,18,21,109,313,192,38,9,1,,23,87,15,2,3,8,9,190,4,29,32,22,18,10,58,,14,,
20210101,98,10,4,30,3,3,12,42,56,24,220,145,793,470,4,3,13,,8,23,56,36,193,6,24,103,262,128,37,13,,2,27,73,2,1,2,6,6,158,1,20,30,11,26,15,48,,8,,
20210102,77,4,2,4,,1,13,20,56,42,213,235,829,380,11,10,13,4,5,11,36,42,158,14,23,83,258,104,36,11,4,4,23,76,3,,2,6,7,124,5,28,26,11,30,2,12,,14,,
20210103,68,10,3,20,3,6,14,52,72,31,205,225,826,365,10,5,8,,7,25,58,29,185,13,38,89,252,98,32,12,4,1,27,72,5,,3,7,11,104,3,30,22,9,30,27,27,,23,,
20210104,93,10,,18,3,5,25,32,69,37,243,195,905,412,7,10,14,1,17,18,52,34,152,15,37,76,286,116,21,9,2,,33,46,12,5,4,9,2,128,23,24,34,10,32,12,36,,18,,
20210105,79,7,6,37,8,5,25,67,111,44,368,265,1315,622,10,16,20,2,17,44,98,34,273,30,24,102,394,217,32,17,9,1,51,77,23,5,8,25,7,187,10,55,63,16,38,22,53,,11,,
20210106,115,14,2,52,2,10,40,71,132,59,394,314,1640,591,20,32,12,14,19,50,102,87,364,33,50,119,560,246,22,18,15,1,59,76,8,7,14,23,4,314,11,43,69,26,80,36,72,,7,,
20210107,161,8,3,75,2,1,29,90,130,83,459,453,2520,679,9,21,25,4,35,79,91,82,431,27,53,143,607,284,26,21,6,2,66,93,16,,32,28,12,386,21,58,63,19,105,27,66,,11,,
20210108,181,9,5,62,4,4,38,127,150,100,496,463,2459,838,16,31,17,7,36,67,83,92,405,42,40,147,654,297,56,16,3,3,46,119,12,5,34,38,9,369,24,43,101,17,72,32,82,,7,,
20210109,215,5,7,72,2,8,39,109,138,63,517,483,2332,995,13,19,15,10,20,41,105,116,362,49,57,126,647,324,44,15,3,3,80,63,17,5,11,23,4,326,13,60,86,13,76,39,70,,14,,
20210110,188,2,12,63,6,3,46,84,118,74,414,391,1510,727,21,10,19,,15,68,64,127,343,43,25,146,532,268,46,15,,3,32,53,21,3,13,32,7,283,22,18,82,8,49,17,74,,11,,
20210111,135,6,3,31,1,1,28,67,106,36,346,340,1252,694,18,13,6,2,7,73,50,53,198,23,24,142,479,154,29,14,,,52,61,13,1,14,27,2,212,7,22,57,9,29,15,41,,13,,
20210112,145,2,2,20,2,1,23,70,82,40,260,423,1025,905,18,14,5,,20,51,35,39,132,25,24,108,374,160,26,9,1,,33,33,10,35,6,32,6,199,32,24,66,14,13,20,27,,6,,
20210113,109,13,10,52,2,,31,77,141,58,391,423,1480,767,23,12,10,3,21,35,75,92,319,33,18,145,536,285,31,12,4,1,37,60,13,3,13,13,14,251,32,38,81,17,41,21,66,,6,,
20210114,194,25,5,87,3,3,30,104,77,60,455,491,1552,984,18,13,19,9,21,51,91,110,312,28,49,131,592,292,29,21,3,3,38,48,18,4,17,28,3,341,26,39,77,16,48,17,70,,5,,
20210115,202,15,5,52,8,2,36,159,96,80,489,505,2044,871,15,15,20,25,13,57,78,90,352,45,37,120,568,276,44,17,2,2,35,34,19,12,37,24,4,361,35,37,78,12,46,14,73,,11,,
20210116,192,13,3,44,7,2,37,106,96,90,582,506,1839,829,7,13,22,7,10,61,89,86,323,40,30,140,629,263,39,16,2,1,35,55,37,3,6,14,4,411,18,33,89,19,28,25,129,,12,,
20210117,124,8,10,40,12,1,38,89,54,54,433,429,1595,794,6,6,16,4,7,52,52,67,218,26,19,154,464,288,38,13,,1,34,37,17,4,8,11,5,300,14,19,40,10,38,14,89,,8,,
20210118,125,1,4,35,8,,21,63,84,37,328,363,1217,957,,8,12,9,9,25,46,27,151,17,24,110,431,148,44,20,1,,31,28,88,6,9,16,9,204,28,17,46,7,29,16,67,,10,,
20210119,92,12,4,61,3,4,14,66,94,48,421,491,1253,737,14,5,19,5,9,14,65,40,246,22,27,143,525,216,26,19,6,2,22,24,47,8,8,22,12,200,19,39,52,6,29,14,113,,17,,
20210120,164,4,8,45,8,6,35,83,44,52,411,398,1286,716,7,9,17,1,5,49,55,76,246,26,42,123,507,296,39,24,,2,30,57,18,23,10,17,16,277,20,32,39,16,51,59,111,,1,,
20210121,130,6,1,51,2,2,16,82,49,65,435,482,1485,731,20,8,20,5,5,25,57,60,270,34,28,140,501,236,38,20,2,3,29,29,10,10,12,25,6,285,26,25,40,33,28,23,67,,8,,
20210122,111,2,1,51,6,1,14,78,54,53,358,466,1184,627,23,7,10,4,6,27,43,61,246,54,38,130,450,283,40,17,3,,20,44,30,12,11,18,2,235,18,25,27,26,18,14,103,,6,,
20210123,138,9,2,48,7,1,36,132,40,36,325,411,1079,521,7,4,13,5,4,26,42,50,246,40,30,121,525,225,35,10,2,,16,23,51,9,6,22,3,214,10,11,39,18,22,27,79,,5,,
20210124,94,,1,24,5,1,26,46,29,23,285,329,986,553,7,4,6,4,,29,29,51,164,24,31,115,421,178,28,17,5,,9,23,23,4,4,9,5,224,13,13,43,10,12,5,76,,3,,
20210125,88,4,,11,3,,14,45,18,32,250,290,619,351,5,1,1,4,3,9,39,32,89,24,28,91,273,80,18,9,1,,21,25,10,5,,6,2,154,12,11,16,6,4,14,41,,4,,
20210126,106,10,1,27,1,5,29,49,41,13,253,340,1026,394,6,1,14,12,11,23,61,45,215,33,31,113,343,153,24,10,1,3,18,17,41,3,9,8,3,155,13,16,21,31,25,13,84,,2,,
20210127,147,4,6,27,2,10,25,84,38,52,247,259,976,386,12,8,5,8,,23,49,60,227,43,31,128,357,211,26,13,,5,18,36,18,4,11,15,1,185,7,11,22,14,17,10,131,,5,,
20210128,115,4,,27,2,7,15,60,34,33,291,314,1065,433,21,6,5,2,,17,53,89,244,29,10,109,397,231,26,8,,4,18,29,21,7,10,1,6,185,7,28,15,22,17,13,96,,5,,
20210129,111,3,,13,5,7,14,86,44,41,256,341,871,385,11,5,4,3,2,12,27,38,164,17,30,89,345,161,30,15,,10,12,34,14,1,6,7,6,159,2,18,19,20,14,19,63,,4,,
20210130,106,9,1,23,,13,11,69,24,31,304,320,770,397,5,2,4,1,,12,28,49,126,28,18,82,338,137,20,7,,1,14,38,14,1,9,16,5,153,6,30,13,10,5,11,76,,5,,
20210131,104,6,,17,1,3,9,63,16,61,242,212,634,390,6,2,7,4,1,8,19,15,121,14,8,76,214,111,24,9,1,3,9,14,17,1,10,,1,127,5,4,8,13,11,13,39,,,,
20210201,76,,,7,,3,8,28,3,25,159,193,393,221,1,1,4,3,,2,17,18,80,15,9,63,178,60,30,2,3,1,7,12,5,1,12,2,4,63,2,4,4,8,12,10,35,,9,,
20210202,105,7,3,9,1,4,2,29,17,38,247,223,556,187,10,3,7,,1,8,36,22,101,29,26,56,211,134,19,6,1,2,9,14,10,3,8,1,,77,4,7,10,11,17,5,46,,2,,
20210203,94,6,6,11,4,3,13,39,12,39,257,223,676,234,7,,11,,5,16,51,24,114,27,22,43,244,120,34,14,1,2,12,15,22,,5,1,,118,8,3,7,14,13,3,59,,2,,
20210204,120,6,4,9,1,3,9,64,27,53,241,205,734,224,13,2,10,2,1,5,24,22,101,26,20,42,207,111,26,6,1,,9,7,7,3,8,3,1,120,4,3,8,15,7,3,58,,3,,
20210205,93,2,2,11,2,3,9,56,24,43,227,237,577,288,2,2,25,,1,9,37,34,86,13,15,32,209,96,19,7,1,1,5,9,4,,6,4,3,91,6,9,4,9,6,9,41,,1,,
20210206,78,2,2,13,,7,7,58,17,27,205,226,639,201,7,,14,2,,1,25,27,120,27,18,37,188,91,17,8,1,2,10,7,9,2,10,5,5,99,1,8,6,8,2,4,32,,2,,
20210207,69,4,1,8,,,3,50,10,22,187,121,429,164,3,1,30,,4,6,21,11,72,6,5,30,117,53,13,2,,,16,11,10,1,5,4,2,93,2,3,4,3,2,3,27,,2,,
20210208,50,,,,,,3,31,3,14,120,156,276,121,2,1,7,1,1,3,28,7,43,5,13,21,119,33,10,3,,,3,10,6,,3,4,1,57,3,2,3,7,,6,40,,1,,
20210209,41,6,2,5,,1,7,40,14,21,173,98,412,141,10,1,10,6,4,2,21,21,84,7,10,27,155,67,9,2,,2,6,10,15,2,4,6,1,71,5,4,3,4,8,10,19,,1,,
20210210,64,40,2,6,,4,6,33,20,29,169,146,491,176,7,1,16,,,5,28,10,114,10,9,27,127,93,16,5,,,7,5,15,21,2,3,,103,6,7,4,5,15,10,27,,2,,
20210211,92,4,1,1,,,11,46,9,22,172,127,434,178,14,2,25,,1,,15,15,80,8,14,21,141,52,5,11,,2,6,9,6,1,7,,4,110,1,4,5,7,5,4,16,,2,,
20210212,75,,,2,,,13,21,11,13,124,117,307,154,7,1,15,,7,,17,8,53,9,9,27,89,38,4,11,,,10,7,5,4,1,3,5,87,1,2,5,2,,16,16,,4,,
20210213,39,7,1,5,,1,9,19,16,18,163,99,369,105,10,,16,2,1,,13,15,58,9,12,23,142,55,10,3,,,4,8,3,1,1,,1,64,1,3,3,10,13,11,11,,6,,
20210214,52,4,1,10,,2,6,38,8,34,131,108,371,108,2,1,30,,1,,23,23,76,10,11,20,98,44,13,4,,,3,10,2,2,4,,2,69,,,4,1,8,8,18,,2,,
20210215,41,1,3,4,,,6,19,9,17,94,136,266,71,3,4,11,,1,2,13,10,42,4,9,7,69,27,5,4,,,4,12,2,4,2,,1,46,,,4,1,3,2,5,,1,,
20210216,44,4,6,9,,,3,21,10,14,114,145,350,133,3,3,21,1,,2,26,15,63,15,7,17,98,46,10,2,,,5,15,5,7,3,,5,48,,1,5,4,2,12,13,,1,,
20210217,64,2,9,2,,,7,26,9,28,130,132,378,115,8,,14,4,4,,12,32,81,12,16,17,133,74,15,1,,,4,9,2,4,,,,65,,2,7,4,1,1,20,,4,,
20210218,32,,4,7,,1,12,39,15,14,210,149,445,142,5,2,15,2,1,3,13,23,51,20,5,18,89,46,13,2,,1,2,7,3,3,3,3,2,101,,2,4,5,2,3,17,,,,
20210219,43,,6,12,,2,6,22,7,15,141,146,353,129,4,1,17,5,1,2,11,36,51,14,8,17,91,31,13,2,1,,1,1,,2,1,12,,60,1,3,3,4,3,1,18,,4,,
20210220,34,,4,14,,,5,38,16,9,121,123,327,131,2,4,18,,,4,3,22,46,11,15,16,94,42,5,1,,,2,3,1,1,6,3,,71,8,4,5,3,2,1,13,,5,,
20210221,63,,,9,,,,46,9,13,84,163,272,100,2,1,12,,,,11,18,33,11,8,9,60,27,5,,,,3,3,2,,5,3,,32,8,8,,2,1,1,7,,1,,
20210222,21,,,,,,4,14,,6,101,99,178,96,,,6,,1,,9,12,30,4,14,7,62,14,3,,,,4,5,,,2,2,,26,5,,,1,,2,10,,2,,
20210223,66,1,,12,,,12,16,11,21,105,90,275,97,9,2,14,,,,12,31,50,6,13,7,100,24,3,1,,1,2,4,1,,3,3,,45,11,3,1,2,1,7,17,,2,,
20210224,43,,,5,,1,2,58,12,14,59,127,213,93,11,,12,2,3,1,13,26,46,10,13,7,62,18,3,1,,2,2,5,2,1,3,1,,26,4,1,,,2,4,12,,1,,
20210225,43,1,,5,,4,19,13,13,6,111,108,340,119,3,,8,,,,8,10,41,5,8,7,82,35,6,,,,,6,2,1,,2,,39,12,,,1,2,,14,,1,,
20210226,36,2,,5,,,10,28,5,37,100,114,270,116,15,,11,,,4,3,18,40,8,12,8,77,24,3,,2,,4,3,3,1,,3,,52,8,,1,,,,23,,8,,
20210227,43,,1,19,,1,12,30,12,32,118,150,337,162,6,,4,1,,1,3,26,53,12,18,7,69,21,3,1,,,1,,3,,2,1,,31,2,1,,2,,3,18,,6,,
20210228,27,,,14,,,16,15,3,11,97,132,329,131,4,,6,,,,3,15,31,7,5,3,54,26,2,1,,,5,2,2,2,1,1,,23,3,2,4,2,,,15,,5,,
20210301,29,,,9,,,15,53,8,15,61,127,121,52,5,,6,,,,10,10,32,4,3,3,56,21,7,1,,,2,2,,,,1,,17,6,,1,,,,7,,14,,
20210302,29,1,,21,,,7,18,12,11,102,87,232,84,6,,5,,1,,9,18,34,9,11,3,81,44,3,,,,2,5,2,,2,,3,19,4,,1,1,2,1,17,,1,,
20210303,60,,,27,,,38,34,7,17,98,164,316,138,1,,8,,1,,9,21,55,4,17,7,98,40,4,,,,8,4,1,1,,1,,37,2,,3,1,,,18,,3,,
20210304,66,1,,22,,,34,37,11,21,123,107,279,138,3,2,3,,,,5,9,68,4,26,3,81,20,5,2,,,10,2,,4,1,,9,37,3,,2,1,,,28,,2,,
20210305,64,2,1,22,,,19,44,14,12,90,137,301,131,10,,3,,,4,6,23,50,5,14,7,74,36,11,1,,,3,3,,3,1,1,5,25,5,,5,1,,,13,,2,,
20210306,47,,,34,,,11,28,12,17,113,108,293,113,5,1,1,,,1,9,9,35,10,8,9,82,15,7,,,,9,4,,1,1,,1,29,1,,2,,,,27,,7,,
20210307,84,,,32,,,24,21,9,6,123,113,237,119,7,1,,,,5,3,24,27,2,13,12,76,41,7,,,,5,2,1,,2,,1,34,12,,,,,,18,,3,,
20210308,63,,,29,,1,10,22,6,10,65,73,116,59,7,,,1,,,,12,8,1,13,13,38,9,5,,,,3,7,1,,1,,,15,4,,,,,,7,,1,,
20210309,63,2,,35,,1,16,26,22,6,106,82,290,100,15,,2,,,5,6,14,39,3,32,9,103,41,5,1,,,10,3,2,,2,1,1,34,20,1,5,,,,22,,2,,
20210310,65,6,,36,,,23,33,13,16,135,106,340,124,13,,,,,6,3,50,44,9,8,27,84,41,13,2,,,16,1,,,2,1,1,49,11,,5,,,,26,,4,,
20210311,71,10,2,53,,8,16,35,17,11,126,122,335,124,10,,,,5,4,1,25,66,8,13,17,88,58,5,1,,,11,1,,1,2,2,1,31,5,,,,,,29,,3,,
20210312,53,6,1,49,,,9,43,18,20,155,105,304,107,12,,,,2,10,3,17,52,6,10,7,111,49,11,1,,,8,1,,2,,3,2,43,6,,2,,,,38,,5,,
20210313,58,8,3,55,,,14,17,18,19,183,129,330,95,6,3,4,,2,8,4,17,55,5,3,10,120,54,5,,,,6,2,1,,1,,,41,3,,5,1,,,30,,4,,
20210314,45,7,3,49,,1,15,18,24,10,77,106,239,109,2,,3,,1,10,2,5,24,8,5,6,92,37,5,6,,1,2,3,,,,1,1,38,3,,,,,1,23,,5,,
20210315,54,4,1,20,,3,6,10,4,12,72,76,175,55,6,,,,2,14,,8,15,2,3,6,67,33,4,1,,,4,2,,,,,,13,,,,1,,,16,,6,,
20210316,69,14,,69,1,4,7,25,17,10,96,76,300,91,8,1,1,1,1,8,5,25,30,4,11,9,86,78,11,3,,,5,1,3,,2,,,28,2,1,,,,1,27,,2,,
20210317,73,4,6,107,2,4,23,40,30,27,132,90,409,93,18,2,,2,1,25,8,9,48,6,6,14,147,73,15,5,,,2,2,2,,2,2,1,42,4,,7,,,1,35,,14,,
20210318,96,4,4,97,1,11,19,47,19,25,115,122,323,159,12,,1,,,14,5,13,38,8,11,11,141,76,6,2,,,8,1,1,2,3,1,1,45,2,,1,1,,1,43,,7,,
20210319,78,5,8,100,1,18,21,38,36,16,135,129,303,111,18,,3,1,1,18,6,13,47,8,7,9,158,61,2,2,,,9,2,1,,1,,1,40,5,1,3,,,,44,,3,,
20210320,51,5,2,125,3,21,26,33,29,25,133,99,342,107,11,5,2,3,,17,6,23,55,5,5,13,153,64,12,6,,,4,6,,,3,4,,38,3,,3,,,3,65,,6,,
20210321,60,1,2,111,,31,14,22,3,11,79,88,256,77,18,1,1,,,19,1,8,34,4,7,11,100,46,8,5,,,9,8,,2,,3,,34,4,1,,1,,5,24,,9,,
20210322,50,,1,42,,16,13,19,9,12,60,97,187,56,21,,,,,10,5,6,31,,6,11,79,23,4,2,,,7,1,,3,,3,,15,1,,2,,,1,17,,5,,
20210323,42,6,1,121,1,20,21,33,20,18,136,71,337,72,18,2,1,,,10,12,22,63,7,7,14,183,84,15,9,,,3,4,2,2,,23,1,36,,1,3,,,,75,,4,,
20210324,81,7,2,171,,21,23,45,16,20,121,107,420,128,11,4,1,,,29,18,27,74,10,7,19,262,118,22,7,1,,5,5,3,6,,24,1,24,1,,,1,,1,68,,6,,
20210325,67,12,5,160,1,49,16,36,7,21,113,98,394,121,24,3,3,,,33,12,22,79,9,7,24,266,100,21,8,,,2,5,1,19,1,59,,28,,5,1,,,2,77,,4,,
20210326,69,8,5,153,2,34,36,35,30,23,135,135,376,117,17,,1,15,2,37,16,33,64,16,5,20,300,116,17,11,,1,5,6,,6,3,39,,28,,3,1,2,,12,88,,5,,
20210327,62,3,3,129,2,45,17,33,22,16,124,97,430,102,16,1,1,,,28,17,25,58,10,6,32,386,164,29,5,,,,7,3,10,2,19,,38,6,1,,,,10,98,,12,,
20210328,74,12,4,133,,34,21,51,19,14,114,92,313,64,12,1,,2,4,32,12,17,86,13,3,26,323,91,37,4,1,,3,10,,3,7,27,,23,11,1,1,1,1,12,68,,5,,
20210329,46,,1,80,,23,12,23,16,20,102,110,234,93,8,1,,3,3,20,5,20,39,9,6,15,213,70,18,9,9,,4,19,3,9,6,24,,13,2,1,2,2,,5,42,,5,,
20210330,56,6,5,121,,27,6,29,29,23,107,81,364,96,28,3,1,10,3,22,11,19,56,17,13,30,432,176,46,16,20,,25,8,6,1,13,30,2,30,1,1,6,1,7,6,87,,10,,
20210331,76,81,7,200,,33,20,37,48,21,152,106,414,136,33,2,9,6,1,43,16,30,99,19,17,57,600,211,48,14,19,1,19,20,3,8,28,33,1,29,5,5,2,1,5,7,111,,8,,
20210401,57,8,25,133,2,24,22,25,21,24,132,101,475,133,25,1,5,6,12,32,11,25,82,24,24,56,616,199,48,17,9,1,10,10,3,11,13,30,2,27,9,4,5,5,,2,93,,7,,
20210402,57,19,27,116,3,23,34,35,32,34,163,104,437,133,30,3,14,2,3,27,15,30,145,26,30,68,613,174,54,15,6,,18,9,6,16,23,28,,39,8,5,6,1,1,7,102,,14,,
20210403,66,12,14,135,13,17,28,31,41,16,149,90,446,129,17,6,11,13,5,46,16,39,118,22,10,53,666,205,45,17,2,,20,8,8,10,16,34,2,39,8,2,3,5,,8,117,,15,,
20210404,53,10,17,79,,21,21,45,24,30,135,124,354,142,23,3,11,6,,33,12,22,116,18,13,63,593,210,39,14,,,14,11,3,14,13,29,2,27,5,,,2,1,8,96,,11,,
20210405,71,6,1,55,,19,36,16,21,7,86,88,248,68,10,10,5,3,3,23,11,9,45,10,10,32,341,87,71,14,2,,7,9,1,7,13,32,8,14,5,,1,1,1,8,50,,6,,
20210406,63,22,8,103,2,25,26,16,24,13,116,62,397,100,20,4,16,7,4,25,18,12,112,10,12,55,731,274,78,20,2,,19,3,1,12,21,43,6,51,9,1,5,3,,7,97,,8,,
20210407,72,11,9,121,8,30,33,46,24,25,158,76,554,118,34,29,14,2,5,48,19,21,188,33,24,93,879,328,81,38,2,1,23,7,3,19,12,34,,41,7,,3,2,,16,154,,7,,
20210408,79,12,10,87,8,22,60,39,25,35,153,94,543,175,33,7,5,11,11,39,18,30,144,28,31,83,957,311,88,32,4,2,26,10,5,15,8,31,8,48,4,2,,5,2,11,140,,3,,
20210409,83,13,5,121,1,24,15,38,41,17,131,102,537,168,28,16,22,8,7,48,24,23,172,17,14,96,927,312,96,44,5,,39,14,7,17,12,27,1,54,9,2,1,4,5,8,123,,10,,
20210410,116,15,8,109,5,33,17,39,29,39,141,94,570,180,27,18,16,6,5,38,23,17,197,39,17,84,991,350,82,23,9,,42,22,3,21,9,33,,80,8,3,2,5,26,8,145,,20,,
20210411,69,4,7,72,6,11,18,43,7,14,139,98,421,132,20,7,18,4,4,45,14,24,129,13,10,81,827,228,66,28,,,42,11,3,16,9,24,,52,4,7,4,2,8,5,86,,4,,
20210412,58,14,9,34,4,28,10,17,14,28,96,103,308,94,9,8,12,2,1,21,7,11,122,18,13,42,602,157,49,10,6,1,21,9,1,20,5,17,,34,11,8,,4,10,4,37,,18,,
20210413,60,19,2,72,6,17,11,30,13,20,156,62,511,114,32,5,13,6,7,29,35,17,168,23,38,61,1099,390,62,30,4,1,17,7,6,23,11,19,,72,12,6,15,5,5,4,123,,12,,
20210414,77,19,2,96,3,16,30,51,31,56,145,96,591,205,37,11,21,10,14,62,27,42,216,29,35,125,1130,505,94,44,6,1,32,28,5,25,11,30,1,156,9,9,10,5,9,4,136,,10,,
20210415,101,45,6,53,5,30,20,59,22,31,188,144,728,242,36,14,19,9,7,39,34,42,218,26,43,106,1208,492,81,33,8,1,46,20,12,30,16,43,4,109,5,19,18,3,4,13,131,,6,,
20210416,98,13,3,68,7,19,47,51,20,28,163,155,666,209,40,20,35,19,2,62,56,32,224,36,40,100,1206,510,87,33,5,1,31,23,18,30,11,45,2,137,7,23,12,6,5,3,103,,13,,
20210417,109,26,2,65,6,16,21,64,30,36,207,156,758,247,33,20,16,7,9,57,38,25,230,28,39,91,1161,537,91,35,8,1,53,32,37,44,16,43,7,136,18,24,21,6,4,7,165,,11,,
20210418,98,6,3,28,5,8,37,47,11,21,166,145,541,220,24,24,18,19,3,35,17,21,207,21,31,116,1219,401,79,44,3,,61,30,13,38,6,48,3,110,10,20,11,5,5,11,91,,4,,
20210419,78,15,2,22,10,18,22,52,12,13,118,105,404,142,12,10,10,12,7,20,25,13,124,15,29,109,719,292,85,29,2,,30,32,17,36,4,15,2,118,15,10,44,1,1,6,47,,15,,
20210420,106,16,5,53,13,12,27,33,23,32,207,106,710,157,34,11,23,12,16,20,36,22,190,37,44,120,1153,427,80,55,7,1,38,27,23,25,18,28,4,151,38,13,33,6,3,13,112,,14,,
20210421,124,40,8,74,5,20,27,62,25,40,227,112,842,252,48,21,33,26,7,35,35,24,312,57,46,128,1241,563,112,36,1,12,58,37,24,36,18,53,3,244,30,15,27,30,12,2,91,,11,,
20210422,153,32,8,78,4,9,47,87,22,36,233,141,860,318,31,16,31,38,12,55,43,23,294,68,41,148,1167,543,125,45,1,10,45,40,22,34,22,29,3,268,32,45,40,42,12,7,119,,13,,
20210423,158,27,9,25,3,21,40,63,23,35,207,139,758,226,44,27,30,14,4,40,41,28,284,67,68,129,1161,564,91,36,,4,62,51,34,34,13,52,5,239,25,35,37,45,9,11,83,,4,,
20210424,160,27,27,36,11,12,33,82,26,49,229,147,875,216,37,15,37,12,14,40,57,27,339,72,67,174,1097,629,104,31,4,5,89,47,23,47,9,32,2,320,23,36,38,76,35,7,114,,6,,
20210425,110,20,10,31,1,18,17,76,28,38,210,146,633,221,32,10,20,6,7,20,40,24,225,36,22,149,1050,472,90,23,3,3,65,32,22,44,8,28,7,333,24,24,59,63,16,14,66,,3,,
20210426,139,7,3,13,3,19,18,35,14,30,109,90,425,160,14,9,15,9,10,6,31,8,161,32,32,119,922,309,56,16,5,3,38,33,6,29,11,21,7,154,11,20,52,33,5,13,44,,16,,
20210427,121,14,7,36,8,7,21,48,39,49,183,128,830,212,25,16,18,5,21,21,53,31,281,44,44,112,1230,502,74,27,1,3,47,47,40,15,16,28,14,275,15,43,46,51,10,11,85,,7,,
20210428,219,28,9,42,5,20,43,70,29,64,224,144,927,257,25,12,29,6,18,42,56,24,323,60,45,140,1260,598,104,26,3,5,87,60,26,21,23,38,7,439,19,20,55,34,21,14,62,,7,,
20210429,234,22,34,21,22,17,44,58,30,70,256,151,1028,255,31,13,39,4,6,21,72,55,426,51,41,135,1171,532,86,36,4,4,99,76,33,46,29,33,9,336,15,27,56,41,21,28,74,,14,,
20210430,187,23,11,29,3,9,49,45,10,77,146,192,698,240,13,15,28,2,19,29,29,25,290,52,41,126,1041,333,79,20,1,,74,99,11,25,26,18,14,305,20,20,40,55,15,33,59,,6,,
20210501,180,22,36,22,25,10,35,65,31,81,236,95,1052,275,22,14,25,9,15,21,96,34,398,49,60,158,1260,539,94,24,1,6,76,66,26,24,23,25,12,352,26,31,60,52,34,60,103,,23,,
20210502,326,22,22,54,12,7,56,63,21,80,290,182,877,247,30,17,40,14,12,44,60,50,350,49,34,164,1055,535,98,39,,3,114,87,29,20,29,26,15,416,29,33,51,43,29,42,56,,18,,
20210503,114,12,18,25,14,8,49,46,19,61,198,148,708,222,47,11,29,8,9,21,64,19,304,36,37,121,845,340,70,15,1,1,109,57,12,60,14,27,10,285,18,24,34,53,28,45,57,,11,,
20210504,233,8,14,24,11,12,43,31,20,62,185,124,605,214,19,9,29,4,4,19,44,43,219,31,53,113,884,332,61,22,2,5,68,75,12,11,21,10,13,239,25,62,29,44,25,41,33,,3,,
20210505,181,23,9,24,19,21,52,36,28,54,165,120,618,151,29,6,21,5,4,16,63,33,223,28,37,93,668,327,77,23,3,3,91,74,12,11,16,21,7,337,37,36,36,52,50,47,63,,11,,
20210506,320,38,28,32,6,6,38,26,16,55,179,111,590,224,20,4,37,6,11,9,77,29,290,32,51,130,746,280,70,23,3,1,114,116,26,9,21,11,9,259,37,42,51,47,26,45,39,,29,,
20210507,248,24,20,37,16,6,71,49,36,96,238,98,908,229,28,8,47,13,18,47,130,48,443,54,49,146,1003,493,98,19,7,1,129,90,31,12,50,19,6,469,60,59,100,78,57,58,82,,22,,
20210508,403,43,17,47,23,8,69,66,51,113,284,162,1126,303,49,10,80,11,14,46,121,65,575,47,73,120,1018,567,86,19,4,5,189,181,39,21,78,22,5,518,75,65,109,93,62,51,93,,11,,
20210509,506,13,15,32,15,8,74,41,29,88,279,152,1033,338,37,10,63,9,15,37,104,52,471,55,44,159,872,364,92,17,7,3,151,195,42,16,55,10,3,529,42,50,96,74,36,46,103,,4,,
20210510,409,32,13,14,5,9,68,40,28,63,155,172,574,237,23,12,50,6,20,15,128,55,426,25,39,95,668,271,67,11,2,4,137,180,58,14,27,32,3,372,44,50,80,75,43,39,36,,13,,
20210511,421,25,18,33,19,14,40,73,22,74,278,119,924,277,55,8,41,2,13,25,126,67,577,45,55,115,974,376,70,19,2,6,133,169,49,13,36,22,3,403,45,34,117,59,53,52,130,,4,,
20210512,529,35,16,53,23,16,93,70,32,103,259,180,971,319,49,17,71,1,17,38,134,90,679,49,53,148,849,381,69,25,1,9,186,219,61,20,56,12,6,634,50,40,111,65,40,61,109,,1,,
20210513,712,22,16,18,7,21,53,68,49,91,289,171,1011,337,49,6,56,9,12,36,127,121,624,45,52,156,760,359,69,28,16,12,171,213,48,16,27,20,7,502,36,45,91,76,37,52,125,,7,,
