date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20220703,0,0,0,0,0,0,1528,72,0,255,1878,58,0,0,0,0,0,0,0,0,0,0,0,0
20220704,0,0,0,0,0,0,2300,52,1,194,2614,62,0,0,0,0,0,0,0,359,0,0,235,0
20220705,0,0,0,0,0,0,2644,63,0,147,2539,84,0,51,0,0,120,0,0,1858,0,0,947,0
20220706,0,0,0,0,0,0,2240,76,0,168,2473,94,0,0,0,0,0,0,0,-1182,0,0,-765,0
20220707,0,0,0,0,0,0,2130,130,0,155,1993,201,0,0,0,0,0,0,0,1917,0,0,893,0
20220708,0,0,0,0,0,0,5872,130,0,365,7741,216,0,0,0,0,0,0,0,203,0,0,150,0
20220709,0,0,0,0,0,0,9683,107,0,458,13585,199,0,0,0,0,0,0,0,0,0,0,0,0
20220710,0,0,0,0,0,0,1543,48,0,333,1928,67,0,0,0,0,0,0,0,0,0,0,0,0
20220711,0,0,0,0,0,0,2076,69,1,241,2990,85,0,0,0,0,0,0,0,1838,0,0,892,0
20220712,0,0,0,0,0,0,2252,82,2,172,3108,88,0,914,0,0,943,0,0,-355,0,0,-198,0
20220713,0,0,0,0,0,0,2218,98,0,169,2802,87,0,0,0,0,0,0,0,929,0,0,440,0
20220714,0,0,0,0,0,0,2097,123,1,236,2125,119,0,0,0,0,0,0,0,2308,0,0,1415,0
20220715,0,0,0,0,0,0,6655,129,1,369,7159,155,0,0,0,0,0,0,0,-355,0,0,-155,0
20220716,0,0,0,0,0,0,11670,145,0,647,10644,232,0,0,0,0,0,0,0,0,0,0,0,0
20220717,0,0,0,0,0,0,1968,76,0,304,2032,62,0,0,0,0,0,0,0,0,0,0,0,0
20220718,0,0,0,0,0,0,389,30,0,110,177,20,0,0,0,0,0,0,0,0,0,0,0,0
20220719,0,0,0,0,0,0,3130,84,1,222,2638,80,0,0,0,0,0,0,0,799,0,0,438,0
20220720,0,0,0,0,0,0,3879,96,0,140,2532,90,0,-858,0,0,-814,0,0,-1495,0,0,-1238,0
20220721,0,0,0,0,0,0,2039,139,0,133,1981,113,0,0,0,0,0,0,0,1025,0,0,996,0
20220722,0,0,0,0,0,0,6611,206,0,317,5878,148,0,0,0,0,0,0,0,-1013,0,0,-503,0
20220723,0,0,0,0,0,0,8903,197,1,459,8564,188,0,0,0,0,0,0,0,0,0,0,0,0
20220724,0,0,0,0,0,0,2242,123,0,301,1717,77,0,0,0,0,0,0,0,0,0,0,0,0
20220725,0,0,0,0,0,0,3646,126,0,140,2580,125,0,0,0,0,0,0,0,2996,0,0,1496,0
20220726,0,0,0,0,0,0,4265,157,0,180,2550,80,0,3,0,0,35,0,0,230,0,0,105,0
20220727,0,0,0,0,0,0,4199,181,2,274,2153,95,0,3,0,0,35,0,0,311,0,0,140,0
20220728,0,0,0,0,0,0,3968,141,2,166,1798,67,0,3,0,0,35,0,0,344,0,0,169,0
20220729,0,0,0,0,0,0,8181,153,0,359,4125,99,0,3,0,0,35,0,0,335,0,0,163,0
20220730,0,0,0,0,0,0,11584,189,0,380,6148,106,0,0,0,0,0,0,0,0,0,0,0,0
20220731,0,0,0,0,0,0,2048,68,0,248,745,35,0,0,0,0,0,0,0,0,0,0,0,0
20220801,0,0,0,0,0,0,2138,117,0,295,1638,71,0,0,0,0,0,0,0,2153,0,0,1197,0
