date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20220702,0,0,0,0,0,0,8858,111,0,14734,146,0,0,0,0,0,0,0,0,0,0,0,0,0
20220703,0,0,0,0,0,0,1551,73,0,1903,58,0,0,0,0,0,0,0,0,0,0,0,0,0
20220704,0,0,0,0,0,0,2392,55,1,2674,64,0,0,0,0,0,0,0,0,359,0,0,235,0
20220705,0,0,0,0,0,0,2757,69,0,2600,86,0,0,51,0,0,120,0,0,1858,0,0,947,0
20220706,0,0,0,0,0,0,2314,79,0,2585,101,1,0,0,0,0,0,0,0,-1182,0,0,-765,0
20220707,0,0,0,0,0,0,2240,135,0,2086,201,1,0,0,0,0,0,0,0,1917,0,0,893,0
20220708,0,0,0,0,0,0,6049,138,0,7919,232,1,0,0,0,0,0,0,0,203,0,0,150,0
20220709,0,0,0,0,0,0,10058,108,0,14129,201,6,0,0,0,0,0,0,0,0,0,0,0,0
20220710,0,0,0,0,0,0,1551,48,0,1940,68,0,0,0,0,0,0,0,0,0,0,0,0,0
20220711,0,0,0,0,0,0,2136,70,1,3106,86,2,0,0,0,0,0,0,0,1838,0,0,892,0
20220712,0,0,0,0,0,0,2333,89,2,3221,93,5,0,914,0,0,943,0,0,-355,0,0,-198,0
20220713,0,0,0,0,0,0,2353,100,0,2898,92,0,0,0,0,0,0,0,0,929,0,0,440,0
20220714,0,0,0,0,0,0,2211,143,1,2261,125,0,0,0,0,0,0,0,0,2308,0,0,1415,0
20220715,0,0,0,0,0,0,6915,145,1,7439,162,6,0,0,0,0,0,0,0,-355,0,0,-155,0
20220716,0,0,0,0,0,0,12180,148,0,11131,239,1,0,0,0,0,0,0,0,0,0,0,0,0
20220717,0,0,0,0,0,0,2017,77,0,2062,62,0,0,0,0,0,0,0,0,0,0,0,0,0
20220718,0,0,0,0,0,0,408,30,0,190,20,0,0,0,0,0,0,0,0,0,0,0,0,0
20220719,0,0,0,0,0,0,3364,109,1,2863,111,2,0,0,0,0,0,0,0,799,0,0,438,0
20220720,0,0,0,0,0,0,4203,103,0,2728,106,0,0,-858,0,0,-814,0,0,-1495,0,0,-1238,0
20220721,0,0,0,0,0,0,2239,161,0,2120,126,0,0,0,0,0,0,0,0,1025,0,0,996,0
20220722,0,0,0,0,0,0,7352,224,0,6531,166,3,0,0,0,0,0,0,0,-1013,0,0,-503,0
20220723,0,0,0,0,0,0,10032,228,1,9489,202,0,0,0,0,0,0,0,0,0,0,0,0,0
20220724,0,0,0,0,0,0,2383,123,0,1792,78,1,0,0,0,0,0,0,0,0,0,0,0,0
20220725,0,0,0,0,0,0,4325,150,0,3060,135,0,0,0,0,0,0,0,0,2996,0,0,1496,0
20220726,0,0,0,0,0,0,5208,183,0,3190,99,4,0,3,0,0,35,0,0,230,0,0,105,0
20220727,0,0,0,0,0,0,5427,220,2,2773,116,3,0,3,0,0,35,0,0,311,0,0,140,0
20220728,0,0,0,0,0,0,5514,184,2,2466,94,2,0,3,0,0,35,0,0,344,0,0,169,0
20220729,0,0,0,0,0,0,12475,236,0,6374,179,4,0,3,0,0,35,0,0,335,0,0,163,0
20220730,0,0,0,0,0,0,18620,295,0,10005,159,0,0,0,0,0,0,0,0,0,0,0,0,0
20220731,0,0,0,0,0,0,3673,121,0,1628,86,0,0,0,0,0,0,0,0,0,0,0,0,0
20220801,0,0,0,0,0,0,6190,121,0,2105,65,0,0,0,0,0,0,0,0,2153,0,0,1197,0
20220802,0,0,0,0,0,0,6971,156,0,2185,92,0,0,25,0,0,20,0,0,296,0,0,141,0
20220803,0,0,0,0,0,0,5716,180,1,2050,85,0,0,0,0,0,0,0,0,635,0,0,320,0
20220804,0,0,0,0,0,0,5132,183,0,2120,101,0,0,0,0,0,0,0,0,266,0,0,126,0
20220805,0,0,0,0,0,0,11414,253,0,5767,156,0,0,0,0,0,0,0,0,2039,0,0,1022,0
20220806,0,0,0,0,0,0,17291,285,0,10121,144,0,0,0,0,0,0,0,0,0,0,0,0,0
20220807,0,0,0,0,0,0,4042,92,0,1752,61,1,0,0,0,0,0,0,0,0,0,0,0,0
20220808,0,0,0,0,0,0,4847,138,0,1116,79,19,0,0,0,0,0,0,0,-1156,0,0,-527,0
20220809,0,0,0,0,0,0,4931,129,0,2671,64,3,0,13,0,0,23,0,0,331,0,0,165,0
20220810,0,0,0,0,0,0,4046,170,0,2994,133,0,0,0,0,0,0,0,0,371,0,0,185,0
20220811,0,0,0,0,0,0,581,101,0,450,48,0,0,0,0,0,0,0,0,371,0,0,185,0
20220812,0,0,0,0,0,0,3668,129,0,3615,111,0,0,0,0,0,0,0,0,196,0,0,86,0
20220813,0,0,0,0,0,0,3685,106,1,4339,88,2,0,0,0,0,0,0,0,0,0,0,0,0
20220814,0,0,0,0,0,0,1063,25,0,1404,57,1,0,0,0,0,0,0,0,0,0,0,0,0
20220815,0,0,0,0,0,0,1174,66,0,1687,28,1,0,0,0,0,0,0,0,-1571,0,0,-788,0
20220816,0,0,0,0,0,0,1737,63,0,2668,87,0,0,3,0,0,11,0,0,1553,0,0,812,0
20220817,0,0,0,0,0,0,1706,57,0,2780,71,0,0,0,0,0,0,0,0,-2459,0,0,-1224,0
20220818,0,0,0,0,0,0,671,15,0,1014,38,1,0,0,0,0,0,0,0,3954,0,0,1956,0
