date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20220703,0,0,0,0,0,0,1530,72,0,255,1880,58,0,0,0,0,0,0,0,0,0,0,0,0
20220704,0,0,0,0,0,0,2327,52,1,194,2625,63,0,0,0,0,0,0,0,359,0,0,235,0
20220705,0,0,0,0,0,0,2680,63,0,148,2554,84,0,51,0,0,120,0,0,1858,0,0,947,0
20220706,0,0,0,0,0,0,2249,77,0,168,2502,96,0,0,0,0,0,0,0,-1182,0,0,-765,0
20220707,0,0,0,0,0,0,2156,131,0,162,2016,202,0,0,0,0,0,0,0,1917,0,0,893,0
20220708,0,0,0,0,0,0,5935,133,0,363,7792,221,0,0,0,0,0,0,0,203,0,0,150,0
20220709,0,0,0,0,0,0,9847,107,0,458,13808,200,0,0,0,0,0,0,0,0,0,0,0,0
20220710,0,0,0,0,0,0,1545,48,0,333,1932,67,0,0,0,0,0,0,0,0,0,0,0,0
20220711,0,0,0,0,0,0,2101,69,1,242,3044,85,0,0,0,0,0,0,0,1838,0,0,892,0
20220712,0,0,0,0,0,0,2281,84,2,174,3139,90,0,914,0,0,943,0,0,-355,0,0,-198,0
20220713,0,0,0,0,0,0,2270,99,0,171,2828,89,0,0,0,0,0,0,0,929,0,0,440,0
20220714,0,0,0,0,0,0,2139,135,1,236,2161,121,0,0,0,0,0,0,0,2308,0,0,1415,0
20220715,0,0,0,0,0,0,6764,132,1,373,7271,159,0,0,0,0,0,0,0,-355,0,0,-155,0
20220716,0,0,0,0,0,0,11919,147,0,647,10842,233,0,0,0,0,0,0,0,0,0,0,0,0
20220717,0,0,0,0,0,0,2000,76,0,304,2052,62,0,0,0,0,0,0,0,0,0,0,0,0
20220718,0,0,0,0,0,0,398,30,0,110,183,20,0,0,0,0,0,0,0,0,0,0,0,0
20220719,0,0,0,0,0,0,3259,93,1,222,2749,112,0,0,0,0,0,0,0,799,0,0,438,0
20220720,0,0,0,0,0,0,4053,98,0,140,2612,97,0,-858,0,0,-814,0,0,-1495,0,0,-1238,0
20220721,0,0,0,0,0,0,2137,146,0,135,2040,117,0,0,0,0,0,0,0,1025,0,0,996,0
20220722,0,0,0,0,0,0,6951,206,0,343,6203,157,0,0,0,0,0,0,0,-1013,0,0,-503,0
20220723,0,0,0,0,0,0,9431,225,1,469,9065,196,0,0,0,0,0,0,0,0,0,0,0,0
20220724,0,0,0,0,0,0,2285,123,0,301,1744,78,0,0,0,0,0,0,0,0,0,0,0,0
20220725,0,0,0,0,0,0,3996,134,0,147,2791,134,0,0,0,0,0,0,0,2996,0,0,1496,0
20220726,0,0,0,0,0,0,4699,166,0,207,2819,91,0,3,0,0,35,0,0,230,0,0,105,0
20220727,0,0,0,0,0,0,4862,201,2,286,2484,112,0,3,0,0,35,0,0,311,0,0,140,0
20220728,0,0,0,0,0,0,4963,165,2,181,2210,83,0,3,0,0,35,0,0,344,0,0,169,0
20220729,0,0,0,0,0,0,10878,200,0,449,5628,140,0,3,0,0,35,0,0,335,0,0,163,0
20220730,0,0,0,0,0,0,16362,270,0,515,8769,151,0,0,0,0,0,0,0,0,0,0,0,0
20220731,0,0,0,0,0,0,3428,113,0,395,1494,85,0,0,0,0,0,0,0,0,0,0,0,0
20220801,0,0,0,0,0,0,4922,94,0,222,1699,69,0,0,0,0,0,0,0,2153,0,0,1197,0
20220802,0,0,0,0,0,0,5368,102,0,279,1534,73,0,25,0,0,20,0,0,296,0,0,141,0
20220803,0,0,0,0,0,0,3397,92,1,178,1282,45,0,0,0,0,0,0,0,635,0,0,320,0
20220804,0,0,0,0,0,0,2138,117,0,295,1638,71,0,0,0,0,0,0,0,266,0,0,126,0
20220805,0,0,0,0,0,0,2138,117,0,295,1638,71,0,0,0,0,0,0,0,266,0,0,126,0
