code,prefecture,total,first,second,category,date
30,和歌山県,97126,52297,44829,medical,20210712
31,鳥取県,61491,32385,29106,medical,20210712
32,島根県,72372,39181,33191,medical,20210712
33,岡山県,227831,128064,99767,medical,20210712
34,広島県,276576,148368,128208,medical,20210712
35,山口県,167426,91283,76143,medical,20210712
36,徳島県,95477,50341,45136,medical,20210712
37,香川県,97452,52316,45136,medical,20210712
38,愛媛県,151498,79878,71620,medical,20210712
39,高知県,81315,42903,38412,medical,20210712
40,福岡県,489038,261995,227043,medical,20210712
41,佐賀県,110627,58790,51837,medical,20210712
42,長崎県,147077,77754,69323,medical,20210712
43,熊本県,230169,119579,110590,medical,20210712
44,大分県,129499,69458,60041,medical,20210712
45,宮崎県,110037,58433,51604,medical,20210712
46,鹿児島県,192563,104157,88406,medical,20210712
47,沖縄県,123731,67817,55914,medical,20210712
1,北海道,1938252,1287985,650267,elderly,20210712
2,青森県,516586,331928,184658,elderly,20210712
3,岩手県,481933,314825,167108,elderly,20210712
4,宮城県,868285,546378,321907,elderly,20210712
5,秋田県,451044,322854,128190,elderly,20210712
6,山形県,581923,358299,223624,elderly,20210712
7,福島県,829505,521174,308331,elderly,20210712
8,茨城県,1046959,681186,365773,elderly,20210712
9,栃木県,656082,436310,219772,elderly,20210712
10,群馬県,830202,552719,277483,elderly,20210712
11,埼玉県,2483544,1617044,866500,elderly,20210712
12,千葉県,2177782,1414208,763574,elderly,20210712
13,東京都,4589278,2996415,1592863,elderly,20210712
14,神奈川県,3149669,2104615,1045054,elderly,20210712
15,新潟県,1035271,649424,385847,elderly,20210712
16,富山県,467905,293441,174464,elderly,20210712
17,石川県,523969,324358,199611,elderly,20210712
18,福井県,356790,225827,130963,elderly,20210712
19,山梨県,346533,222573,123960,elderly,20210712
20,長野県,893225,569539,323686,elderly,20210712
21,岐阜県,966135,595543,370592,elderly,20210712
22,静岡県,1313895,874975,438920,elderly,20210712
23,愛知県,2765538,1700545,1064993,elderly,20210712
24,三重県,761713,473006,288707,elderly,20210712
25,滋賀県,527987,340802,187185,elderly,20210712
26,京都府,1025535,639158,386377,elderly,20210712
27,大阪府,2986673,1944316,1042357,elderly,20210712
28,兵庫県,2239258,1480335,758923,elderly,20210712
29,奈良県,580844,381689,199155,elderly,20210712
30,和歌山県,504745,308748,195997,elderly,20210712
31,鳥取県,259672,159196,100476,elderly,20210712
32,島根県,303400,184735,118665,elderly,20210712
33,岡山県,858853,530037,328816,elderly,20210712
34,広島県,1062387,690562,371825,elderly,20210712
35,山口県,723891,450050,273841,elderly,20210712
36,徳島県,354642,217602,137040,elderly,20210712
37,香川県,386807,242145,144662,elderly,20210712
38,愛媛県,601693,391311,210382,elderly,20210712
39,高知県,358971,222963,136008,elderly,20210712
40,福岡県,2010628,1293515,717113,elderly,20210712
41,佐賀県,419668,254085,165583,elderly,20210712
42,長崎県,597585,381884,215701,elderly,20210712
43,熊本県,836885,527396,309489,elderly,20210712
44,大分県,519647,326804,192843,elderly,20210712
45,宮崎県,505753,312243,193510,elderly,20210712
46,鹿児島県,675998,432284,243714,elderly,20210712
47,沖縄県,436242,287171,149071,elderly,20210712
1,北海道,600054,322374,277680,medical,20210719
2,青森県,125082,66819,58263,medical,20210719
3,岩手県,132559,71386,61173,medical,20210719
4,宮城県,262923,145638,117285,medical,20210719
5,秋田県,104130,56343,47787,medical,20210719
6,山形県,110660,58503,52157,medical,20210719
7,福島県,196067,103523,92544,medical,20210719
8,茨城県,264820,142629,122191,medical,20210719
9,栃木県,157040,83586,73454,medical,20210719
10,群馬県,186165,100666,85499,medical,20210719
11,埼玉県,567194,306550,260644,medical,20210719
12,千葉県,496056,267056,229000,medical,20210719
13,東京都,1122840,600150,522690,medical,20210719
14,神奈川県,717260,384341,332919,medical,20210719
15,新潟県,210817,118113,92704,medical,20210719
16,富山県,105877,55662,50215,medical,20210719
17,石川県,123992,65653,58339,medical,20210719
18,福井県,91749,48481,43268,medical,20210719
19,山梨県,80174,43821,36353,medical,20210719
20,長野県,191229,103044,88185,medical,20210719
21,岐阜県,197084,102967,94117,medical,20210719
22,静岡県,300684,161594,139090,medical,20210719
23,愛知県,646720,360988,285732,medical,20210719
24,三重県,166200,87688,78512,medical,20210719
25,滋賀県,116374,61947,54427,medical,20210719
26,京都府,254597,139232,115365,medical,20210719
27,大阪府,749993,402721,347272,medical,20210719
28,兵庫県,490893,261788,229105,medical,20210719
29,奈良県,136086,71475,64611,medical,20210719
30,和歌山県,99718,53230,46488,medical,20210719
31,鳥取県,63006,33094,29912,medical,20210719
32,島根県,73911,40092,33819,medical,20210719
33,岡山県,236783,131852,104931,medical,20210719
34,広島県,288707,154792,133915,medical,20210719
35,山口県,176647,98012,78635,medical,20210719
36,徳島県,96713,50925,45788,medical,20210719
37,香川県,100981,53526,47455,medical,20210719
38,愛媛県,154941,80669,74272,medical,20210719
39,高知県,83662,43529,40133,medical,20210719
40,福岡県,500356,266090,234266,medical,20210719
41,佐賀県,112765,59666,53099,medical,20210719
42,長崎県,148646,78610,70036,medical,20210719
43,熊本県,232280,120233,112047,medical,20210719
44,大分県,133558,71817,61741,medical,20210719
45,宮崎県,113111,60197,52914,medical,20210719
46,鹿児島県,199881,107582,92299,medical,20210719
47,沖縄県,127452,69682,57770,medical,20210719
1,北海道,2327904,1493346,834558,elderly,20210719
2,青森県,630823,401249,229574,elderly,20210719
3,岩手県,563119,354840,208279,elderly,20210719
4,宮城県,1080505,650033,430472,elderly,20210719
5,秋田県,535420,346358,189062,elderly,20210719
6,山形県,680465,407853,272612,elderly,20210719
7,福島県,961113,585021,376092,elderly,20210719
8,茨城県,1267747,813896,453851,elderly,20210719
9,栃木県,770116,487145,282971,elderly,20210719
10,群馬県,1010618,645356,365262,elderly,20210719
11,埼玉県,2950262,1854411,1095851,elderly,20210719
12,千葉県,2616655,1644566,972089,elderly,20210719
13,東京都,5567001,3579442,1987559,elderly,20210719
14,神奈川県,3832741,2411304,1421437,elderly,20210719
15,新潟県,1215715,738904,476811,elderly,20210719
16,富山県,545142,335453,209689,elderly,20210719
17,石川県,616276,376470,239806,elderly,20210719
18,福井県,413157,258741,154416,elderly,20210719
19,山梨県,402812,240994,161818,elderly,20210719
20,長野県,1049113,644451,404662,elderly,20210719
21,岐阜県,1110995,660233,450762,elderly,20210719
22,静岡県,1579821,1001094,578727,elderly,20210719
23,愛知県,3262135,1961214,1300921,elderly,20210719
24,三重県,894721,544728,349993,elderly,20210719
25,滋賀県,636305,396130,240175,elderly,20210719
26,京都府,1203633,728064,475569,elderly,20210719
27,大阪府,3733818,2363296,1370522,elderly,20210719
28,兵庫県,2677892,1687354,990538,elderly,20210719
29,奈良県,688269,421309,266960,elderly,20210719
30,和歌山県,583842,352537,231305,elderly,20210719
31,鳥取県,299281,182254,117027,elderly,20210719
32,島根県,352753,213077,139676,elderly,20210719
33,岡山県,998858,619928,378930,elderly,20210719
34,広島県,1271653,787360,484293,elderly,20210719
35,山口県,841609,509856,331753,elderly,20210719
36,徳島県,403133,242606,160527,elderly,20210719
37,香川県,474055,281919,192136,elderly,20210719
38,愛媛県,679635,424322,255313,elderly,20210719
39,高知県,411973,249456,162517,elderly,20210719
40,福岡県,2369607,1489429,880178,elderly,20210719
41,佐賀県,485983,289844,196139,elderly,20210719
42,長崎県,716823,442599,274224,elderly,20210719
43,熊本県,976848,603640,373208,elderly,20210719
44,大分県,605317,373193,232124,elderly,20210719
45,宮崎県,580023,350322,229701,elderly,20210719
46,鹿児島県,805346,491756,313590,elderly,20210719
47,沖縄県,521736,334389,187347,elderly,20210719
1,北海道,612683,326461,286222,medical,20210726
2,青森県,126238,67229,59009,medical,20210726
3,岩手県,134353,71972,62381,medical,20210726
4,宮城県,273536,148498,125038,medical,20210726
5,秋田県,106537,57053,49484,medical,20210726
6,山形県,112462,59058,53404,medical,20210726
7,福島県,199744,104647,95097,medical,20210726
8,茨城県,268170,143672,124498,medical,20210726
9,栃木県,158844,84294,74550,medical,20210726
10,群馬県,191088,103301,87787,medical,20210726
11,埼玉県,580794,312262,268532,medical,20210726
12,千葉県,503873,269512,234361,medical,20210726
13,東京都,1144544,606764,537780,medical,20210726
14,神奈川県,730916,389647,341269,medical,20210726
15,新潟県,215527,120067,95460,medical,20210726
16,富山県,107378,56101,51277,medical,20210726
17,石川県,126660,66720,59940,medical,20210726
18,福井県,93554,48464,45090,medical,20210726
19,山梨県,81417,44169,37248,medical,20210726
20,長野県,193752,103991,89761,medical,20210726
21,岐阜県,199523,103651,95872,medical,20210726
22,静岡県,305005,162098,142907,medical,20210726
23,愛知県,674618,374666,299952,medical,20210726
24,三重県,168146,88551,79595,medical,20210726
25,滋賀県,118351,62577,55774,medical,20210726
26,京都府,258946,139984,118962,medical,20210726
27,大阪府,765772,408707,357065,medical,20210726
28,兵庫県,496353,263496,232857,medical,20210726
29,奈良県,137435,71807,65628,medical,20210726
30,和歌山県,100999,53614,47385,medical,20210726
31,鳥取県,63818,33443,30375,medical,20210726
32,島根県,74825,40380,34445,medical,20210726
33,岡山県,242026,132677,109349,medical,20210726
34,広島県,292916,156214,136702,medical,20210726
35,山口県,179755,99832,79923,medical,20210726
36,徳島県,97480,51217,46263,medical,20210726
37,香川県,103289,54342,48947,medical,20210726
38,愛媛県,157238,81438,75800,medical,20210726
39,高知県,85311,43793,41518,medical,20210726
40,福岡県,515740,278055,237685,medical,20210726
41,佐賀県,114748,60047,54701,medical,20210726
42,長崎県,149415,78936,70479,medical,20210726
43,熊本県,233360,120709,112651,medical,20210726
44,大分県,136325,73151,63174,medical,20210726
45,宮崎県,115689,61273,54416,medical,20210726
46,鹿児島県,202327,108296,94031,medical,20210726
47,沖縄県,129562,70218,59344,medical,20210726
1,北海道,2788671,1713376,1075295,elderly,20210726
2,青森県,710813,433269,277544,elderly,20210726
3,岩手県,645027,398494,246533,elderly,20210726
4,宮城県,1195962,716712,479250,elderly,20210726
5,秋田県,594973,357269,237704,elderly,20210726
6,山形県,736612,428974,307638,elderly,20210726
7,福島県,1059373,628693,430680,elderly,20210726
8,茨城県,1458035,913869,544166,elderly,20210726
9,栃木県,854504,521111,333393,elderly,20210726
10,群馬県,1147807,717157,430650,elderly,20210726
11,埼玉県,3295095,2013948,1281147,elderly,20210726
12,千葉県,2940980,1794889,1146091,elderly,20210726
13,東京都,6462328,4081931,2380397,elderly,20210726
14,神奈川県,4352404,2611852,1740552,elderly,20210726
15,新潟県,1336592,794768,541824,elderly,20210726
16,富山県,579385,347316,232069,elderly,20210726
17,石川県,678358,406196,272162,elderly,20210726
18,福井県,461164,278359,182805,elderly,20210726
19,山梨県,440339,251760,188579,elderly,20210726
20,長野県,1166973,694873,472100,elderly,20210726
21,岐阜県,1205408,701028,504380,elderly,20210726
22,静岡県,1793764,1088152,705612,elderly,20210726
23,愛知県,3616935,2163862,1453073,elderly,20210726
24,三重県,995282,589685,405597,elderly,20210726
25,滋賀県,723257,439716,283541,elderly,20210726
26,京都府,1339579,787809,551770,elderly,20210726
27,大阪府,4263999,2626470,1637529,elderly,20210726
28,兵庫県,3047746,1827018,1220728,elderly,20210726
29,奈良県,768336,451301,317035,elderly,20210726
30,和歌山県,639824,379084,260740,elderly,20210726
31,鳥取県,329752,197703,132049,elderly,20210726
32,島根県,386674,231770,154904,elderly,20210726
33,岡山県,1118667,686568,432099,elderly,20210726
34,広島県,1446992,862548,584444,elderly,20210726
35,山口県,932958,551170,381788,elderly,20210726
36,徳島県,441495,259792,181703,elderly,20210726
37,香川県,500214,295078,205136,elderly,20210726
38,愛媛県,754428,452692,301736,elderly,20210726
39,高知県,463878,274110,189768,elderly,20210726
40,福岡県,2724935,1676857,1048078,elderly,20210726
41,佐賀県,538606,316146,222460,elderly,20210726
42,長崎県,811600,489898,321702,elderly,20210726
43,熊本県,1080646,655185,425461,elderly,20210726
44,大分県,678726,407265,271461,elderly,20210726
45,宮崎県,632328,371594,260734,elderly,20210726
46,鹿児島県,906471,533031,373440,elderly,20210726
47,沖縄県,597992,372808,225184,elderly,20210726
合計,,12294115,6532164,5761951,medical,20210802
01,北海道,622010,329121,292889,medical,20210802
02,青森県,127635,67672,59963,medical,20210802
03,岩手県,136340,72438,63902,medical,20210802
04,宮城県,279258,151012,128246,medical,20210802
05,秋田県,109968,57783,52185,medical,20210802
06,山形県,114558,59511,55047,medical,20210802
07,福島県,202123,105214,96909,medical,20210802
08,茨城県,272373,145190,127183,medical,20210802
09,栃木県,160736,85170,75566,medical,20210802
10,群馬県,193603,104105,89498,medical,20210802
11,埼玉県,594185,316629,277556,medical,20210802
12,千葉県,510380,270761,239619,medical,20210802
13,東京都,1156429,610484,545945,medical,20210802
14,神奈川県,744461,396406,348055,medical,20210802
15,新潟県,219377,120665,98712,medical,20210802
16,富山県,108367,56053,52314,medical,20210802
17,石川県,127843,66996,60847,medical,20210802
18,福井県,94396,48565,45831,medical,20210802
19,山梨県,80670,42589,38081,medical,20210802
20,長野県,196409,104803,91606,medical,20210802
21,岐阜県,202127,104076,98051,medical,20210802
22,静岡県,311028,163684,147344,medical,20210802
23,愛知県,683602,377735,305867,medical,20210802
24,三重県,170728,89383,81345,medical,20210802
25,滋賀県,121154,63126,58028,medical,20210802
26,京都府,262814,141663,121151,medical,20210802
27,大阪府,788849,419978,368871,medical,20210802
28,兵庫県,503825,265713,238112,medical,20210802
29,奈良県,138127,71939,66188,medical,20210802
30,和歌山県,101989,53764,48225,medical,20210802
31,鳥取県,64807,33734,31073,medical,20210802
32,島根県,75967,40916,35051,medical,20210802
33,岡山県,245459,132914,112545,medical,20210802
34,広島県,317115,166219,150896,medical,20210802
35,山口県,185631,101685,83946,medical,20210802
36,徳島県,98243,51317,46926,medical,20210802
37,香川県,104837,54695,50142,medical,20210802
38,愛媛県,158805,81880,76925,medical,20210802
39,高知県,86080,44293,41787,medical,20210802
40,福岡県,524934,284356,240578,medical,20210802
41,佐賀県,116046,60085,55961,medical,20210802
42,長崎県,151179,80004,71175,medical,20210802
43,熊本県,234197,121032,113165,medical,20210802
44,大分県,139125,73914,65211,medical,20210802
45,宮崎県,117802,61886,55916,medical,20210802
46,鹿児島県,204871,109133,95738,medical,20210802
47,沖縄県,133653,71873,61780,medical,20210802
01,北海道,3416926,1951605,1465321,elderly,20210810
02,青森県,949943,532348,417595,elderly,20210810
03,岩手県,818516,472500,346016,elderly,20210810
04,宮城県,1520435,880060,640375,elderly,20210810
05,秋田県,773989,428445,345544,elderly,20210810
06,山形県,905697,499146,406551,elderly,20210810
07,福島県,1359808,771579,588229,elderly,20210810
08,茨城県,1955108,1143669,811439,elderly,20210810
09,栃木県,1138235,659735,478500,elderly,20210810
10,群馬県,1511659,895220,616439,elderly,20210810
11,埼玉県,4324883,2480620,1844263,elderly,20210810
12,千葉県,3935173,2245123,1690050,elderly,20210810
13,東京都,8778387,4730415,,elderly,20210810
14,神奈川県,5689478,3244554,2444924,elderly,20210810
15,新潟県,1703953,952247,751706,elderly,20210810
16,富山県,724915,404724,320191,elderly,20210810
17,石川県,849135,479718,369417,elderly,20210810
18,福井県,584732,331795,252937,elderly,20210810
19,山梨県,536127,294095,242032,elderly,20210810
20,長野県,1479772,822408,657364,elderly,20210810
21,岐阜県,1499905,839222,660683,elderly,20210810
22,静岡県,2346553,1340224,1006329,elderly,20210810
23,愛知県,4706950,2734424,1972526,elderly,20210810
24,三重県,1255518,705134,550384,elderly,20210810
25,滋賀県,954379,558851,395528,elderly,20210810
26,京都府,1700663,943610,757053,elderly,20210810
27,大阪府,5592226,3193248,2398978,elderly,20210810
28,兵庫県,3849985,2170736,1679249,elderly,20210810
29,奈良県,974336,548049,426287,elderly,20210810
30,和歌山県,805127,451697,353430,elderly,20210810
31,鳥取県,421015,238286,182729,elderly,20210810
32,島根県,495732,286510,209222,elderly,20210810
33,岡山県,1418931,800961,617970,elderly,20210810
34,広島県,1910075,1106734,803341,elderly,20210810
35,山口県,1194593,671712,522881,elderly,20210810
36,徳島県,552391,303823,248568,elderly,20210810
37,香川県,620232,348713,271519,elderly,20210810
38,愛媛県,983045,541329,441716,elderly,20210810
39,高知県,562922,317216,245706,elderly,20210810
40,福岡県,3531863,2036887,1494976,elderly,20210810
41,佐賀県,655720,362082,293638,elderly,20210810
42,長崎県,1061079,603811,457268,elderly,20210810
43,熊本県,1399477,809587,589890,elderly,20210810
44,大分県,839154,468718,370436,elderly,20210810
45,宮崎県,772951,421803,351148,elderly,20210810
46,鹿児島県,1132539,631120,501419,elderly,20210810
47,沖縄県,809280,476742,332538,elderly,20210810
