code,prefecture,total,first,second,category,date
30,和歌山県,97126,52297,44829,medical,20210712
31,鳥取県,61491,32385,29106,medical,20210712
32,島根県,72372,39181,33191,medical,20210712
33,岡山県,227831,128064,99767,medical,20210712
34,広島県,276576,148368,128208,medical,20210712
35,山口県,167426,91283,76143,medical,20210712
36,徳島県,95477,50341,45136,medical,20210712
37,香川県,97452,52316,45136,medical,20210712
38,愛媛県,151498,79878,71620,medical,20210712
39,高知県,81315,42903,38412,medical,20210712
40,福岡県,489038,261995,227043,medical,20210712
41,佐賀県,110627,58790,51837,medical,20210712
42,長崎県,147077,77754,69323,medical,20210712
43,熊本県,230169,119579,110590,medical,20210712
44,大分県,129499,69458,60041,medical,20210712
45,宮崎県,110037,58433,51604,medical,20210712
46,鹿児島県,192563,104157,88406,medical,20210712
47,沖縄県,123731,67817,55914,medical,20210712
1,北海道,1938252,1287985,650267,elderly,20210712
2,青森県,516586,331928,184658,elderly,20210712
3,岩手県,481933,314825,167108,elderly,20210712
4,宮城県,868285,546378,321907,elderly,20210712
5,秋田県,451044,322854,128190,elderly,20210712
6,山形県,581923,358299,223624,elderly,20210712
7,福島県,829505,521174,308331,elderly,20210712
8,茨城県,1046959,681186,365773,elderly,20210712
9,栃木県,656082,436310,219772,elderly,20210712
10,群馬県,830202,552719,277483,elderly,20210712
11,埼玉県,2483544,1617044,866500,elderly,20210712
12,千葉県,2177782,1414208,763574,elderly,20210712
13,東京都,4589278,2996415,1592863,elderly,20210712
14,神奈川県,3149669,2104615,1045054,elderly,20210712
15,新潟県,1035271,649424,385847,elderly,20210712
16,富山県,467905,293441,174464,elderly,20210712
17,石川県,523969,324358,199611,elderly,20210712
18,福井県,356790,225827,130963,elderly,20210712
19,山梨県,346533,222573,123960,elderly,20210712
20,長野県,893225,569539,323686,elderly,20210712
21,岐阜県,966135,595543,370592,elderly,20210712
22,静岡県,1313895,874975,438920,elderly,20210712
23,愛知県,2765538,1700545,1064993,elderly,20210712
24,三重県,761713,473006,288707,elderly,20210712
25,滋賀県,527987,340802,187185,elderly,20210712
26,京都府,1025535,639158,386377,elderly,20210712
27,大阪府,2986673,1944316,1042357,elderly,20210712
28,兵庫県,2239258,1480335,758923,elderly,20210712
29,奈良県,580844,381689,199155,elderly,20210712
30,和歌山県,504745,308748,195997,elderly,20210712
31,鳥取県,259672,159196,100476,elderly,20210712
32,島根県,303400,184735,118665,elderly,20210712
33,岡山県,858853,530037,328816,elderly,20210712
34,広島県,1062387,690562,371825,elderly,20210712
35,山口県,723891,450050,273841,elderly,20210712
36,徳島県,354642,217602,137040,elderly,20210712
37,香川県,386807,242145,144662,elderly,20210712
38,愛媛県,601693,391311,210382,elderly,20210712
39,高知県,358971,222963,136008,elderly,20210712
40,福岡県,2010628,1293515,717113,elderly,20210712
41,佐賀県,419668,254085,165583,elderly,20210712
42,長崎県,597585,381884,215701,elderly,20210712
43,熊本県,836885,527396,309489,elderly,20210712
44,大分県,519647,326804,192843,elderly,20210712
45,宮崎県,505753,312243,193510,elderly,20210712
46,鹿児島県,675998,432284,243714,elderly,20210712
47,沖縄県,436242,287171,149071,elderly,20210712
1,北海道,600054,322374,277680,medical,20210719
2,青森県,125082,66819,58263,medical,20210719
3,岩手県,132559,71386,61173,medical,20210719
4,宮城県,262923,145638,117285,medical,20210719
5,秋田県,104130,56343,47787,medical,20210719
6,山形県,110660,58503,52157,medical,20210719
7,福島県,196067,103523,92544,medical,20210719
8,茨城県,264820,142629,122191,medical,20210719
9,栃木県,157040,83586,73454,medical,20210719
10,群馬県,186165,100666,85499,medical,20210719
11,埼玉県,567194,306550,260644,medical,20210719
12,千葉県,496056,267056,229000,medical,20210719
13,東京都,1122840,600150,522690,medical,20210719
14,神奈川県,717260,384341,332919,medical,20210719
15,新潟県,210817,118113,92704,medical,20210719
16,富山県,105877,55662,50215,medical,20210719
17,石川県,123992,65653,58339,medical,20210719
18,福井県,91749,48481,43268,medical,20210719
19,山梨県,80174,43821,36353,medical,20210719
20,長野県,191229,103044,88185,medical,20210719
21,岐阜県,197084,102967,94117,medical,20210719
22,静岡県,300684,161594,139090,medical,20210719
23,愛知県,646720,360988,285732,medical,20210719
24,三重県,166200,87688,78512,medical,20210719
25,滋賀県,116374,61947,54427,medical,20210719
26,京都府,254597,139232,115365,medical,20210719
27,大阪府,749993,402721,347272,medical,20210719
28,兵庫県,490893,261788,229105,medical,20210719
29,奈良県,136086,71475,64611,medical,20210719
30,和歌山県,99718,53230,46488,medical,20210719
31,鳥取県,63006,33094,29912,medical,20210719
32,島根県,73911,40092,33819,medical,20210719
33,岡山県,236783,131852,104931,medical,20210719
34,広島県,288707,154792,133915,medical,20210719
35,山口県,176647,98012,78635,medical,20210719
36,徳島県,96713,50925,45788,medical,20210719
37,香川県,100981,53526,47455,medical,20210719
38,愛媛県,154941,80669,74272,medical,20210719
39,高知県,83662,43529,40133,medical,20210719
40,福岡県,500356,266090,234266,medical,20210719
41,佐賀県,112765,59666,53099,medical,20210719
42,長崎県,148646,78610,70036,medical,20210719
43,熊本県,232280,120233,112047,medical,20210719
44,大分県,133558,71817,61741,medical,20210719
45,宮崎県,113111,60197,52914,medical,20210719
46,鹿児島県,199881,107582,92299,medical,20210719
47,沖縄県,127452,69682,57770,medical,20210719
1,北海道,2327904,1493346,834558,elderly,20210719
2,青森県,630823,401249,229574,elderly,20210719
3,岩手県,563119,354840,208279,elderly,20210719
4,宮城県,1080505,650033,430472,elderly,20210719
5,秋田県,535420,346358,189062,elderly,20210719
6,山形県,680465,407853,272612,elderly,20210719
7,福島県,961113,585021,376092,elderly,20210719
8,茨城県,1267747,813896,453851,elderly,20210719
9,栃木県,770116,487145,282971,elderly,20210719
10,群馬県,1010618,645356,365262,elderly,20210719
11,埼玉県,2950262,1854411,1095851,elderly,20210719
12,千葉県,2616655,1644566,972089,elderly,20210719
13,東京都,5567001,3579442,1987559,elderly,20210719
14,神奈川県,3832741,2411304,1421437,elderly,20210719
15,新潟県,1215715,738904,476811,elderly,20210719
16,富山県,545142,335453,209689,elderly,20210719
17,石川県,616276,376470,239806,elderly,20210719
18,福井県,413157,258741,154416,elderly,20210719
19,山梨県,402812,240994,161818,elderly,20210719
20,長野県,1049113,644451,404662,elderly,20210719
21,岐阜県,1110995,660233,450762,elderly,20210719
22,静岡県,1579821,1001094,578727,elderly,20210719
23,愛知県,3262135,1961214,1300921,elderly,20210719
24,三重県,894721,544728,349993,elderly,20210719
25,滋賀県,636305,396130,240175,elderly,20210719
26,京都府,1203633,728064,475569,elderly,20210719
27,大阪府,3733818,2363296,1370522,elderly,20210719
28,兵庫県,2677892,1687354,990538,elderly,20210719
29,奈良県,688269,421309,266960,elderly,20210719
30,和歌山県,583842,352537,231305,elderly,20210719
31,鳥取県,299281,182254,117027,elderly,20210719
32,島根県,352753,213077,139676,elderly,20210719
33,岡山県,998858,619928,378930,elderly,20210719
34,広島県,1271653,787360,484293,elderly,20210719
35,山口県,841609,509856,331753,elderly,20210719
36,徳島県,403133,242606,160527,elderly,20210719
37,香川県,474055,281919,192136,elderly,20210719
38,愛媛県,679635,424322,255313,elderly,20210719
39,高知県,411973,249456,162517,elderly,20210719
40,福岡県,2369607,1489429,880178,elderly,20210719
41,佐賀県,485983,289844,196139,elderly,20210719
42,長崎県,716823,442599,274224,elderly,20210719
43,熊本県,976848,603640,373208,elderly,20210719
44,大分県,605317,373193,232124,elderly,20210719
45,宮崎県,580023,350322,229701,elderly,20210719
46,鹿児島県,805346,491756,313590,elderly,20210719
47,沖縄県,521736,334389,187347,elderly,20210719
1,北海道,612683,326461,286222,medical,20210726
2,青森県,126238,67229,59009,medical,20210726
3,岩手県,134353,71972,62381,medical,20210726
4,宮城県,273536,148498,125038,medical,20210726
5,秋田県,106537,57053,49484,medical,20210726
6,山形県,112462,59058,53404,medical,20210726
7,福島県,199744,104647,95097,medical,20210726
8,茨城県,268170,143672,124498,medical,20210726
9,栃木県,158844,84294,74550,medical,20210726
10,群馬県,191088,103301,87787,medical,20210726
11,埼玉県,580794,312262,268532,medical,20210726
12,千葉県,503873,269512,234361,medical,20210726
13,東京都,1144544,606764,537780,medical,20210726
14,神奈川県,730916,389647,341269,medical,20210726
15,新潟県,215527,120067,95460,medical,20210726
16,富山県,107378,56101,51277,medical,20210726
17,石川県,126660,66720,59940,medical,20210726
18,福井県,93554,48464,45090,medical,20210726
19,山梨県,81417,44169,37248,medical,20210726
20,長野県,193752,103991,89761,medical,20210726
21,岐阜県,199523,103651,95872,medical,20210726
22,静岡県,305005,162098,142907,medical,20210726
23,愛知県,674618,374666,299952,medical,20210726
24,三重県,168146,88551,79595,medical,20210726
25,滋賀県,118351,62577,55774,medical,20210726
26,京都府,258946,139984,118962,medical,20210726
27,大阪府,765772,408707,357065,medical,20210726
28,兵庫県,496353,263496,232857,medical,20210726
29,奈良県,137435,71807,65628,medical,20210726
30,和歌山県,100999,53614,47385,medical,20210726
31,鳥取県,63818,33443,30375,medical,20210726
32,島根県,74825,40380,34445,medical,20210726
33,岡山県,242026,132677,109349,medical,20210726
34,広島県,292916,156214,136702,medical,20210726
35,山口県,179755,99832,79923,medical,20210726
36,徳島県,97480,51217,46263,medical,20210726
37,香川県,103289,54342,48947,medical,20210726
38,愛媛県,157238,81438,75800,medical,20210726
39,高知県,85311,43793,41518,medical,20210726
40,福岡県,515740,278055,237685,medical,20210726
41,佐賀県,114748,60047,54701,medical,20210726
42,長崎県,149415,78936,70479,medical,20210726
43,熊本県,233360,120709,112651,medical,20210726
44,大分県,136325,73151,63174,medical,20210726
45,宮崎県,115689,61273,54416,medical,20210726
46,鹿児島県,202327,108296,94031,medical,20210726
47,沖縄県,129562,70218,59344,medical,20210726
1,北海道,2788671,1713376,1075295,elderly,20210726
2,青森県,710813,433269,277544,elderly,20210726
3,岩手県,645027,398494,246533,elderly,20210726
4,宮城県,1195962,716712,479250,elderly,20210726
5,秋田県,594973,357269,237704,elderly,20210726
6,山形県,736612,428974,307638,elderly,20210726
7,福島県,1059373,628693,430680,elderly,20210726
8,茨城県,1458035,913869,544166,elderly,20210726
9,栃木県,854504,521111,333393,elderly,20210726
10,群馬県,1147807,717157,430650,elderly,20210726
11,埼玉県,3295095,2013948,1281147,elderly,20210726
12,千葉県,2940980,1794889,1146091,elderly,20210726
13,東京都,6462328,4081931,2380397,elderly,20210726
14,神奈川県,4352404,2611852,1740552,elderly,20210726
15,新潟県,1336592,794768,541824,elderly,20210726
16,富山県,579385,347316,232069,elderly,20210726
17,石川県,678358,406196,272162,elderly,20210726
18,福井県,461164,278359,182805,elderly,20210726
19,山梨県,440339,251760,188579,elderly,20210726
20,長野県,1166973,694873,472100,elderly,20210726
21,岐阜県,1205408,701028,504380,elderly,20210726
22,静岡県,1793764,1088152,705612,elderly,20210726
23,愛知県,3616935,2163862,1453073,elderly,20210726
24,三重県,995282,589685,405597,elderly,20210726
25,滋賀県,723257,439716,283541,elderly,20210726
26,京都府,1339579,787809,551770,elderly,20210726
27,大阪府,4263999,2626470,1637529,elderly,20210726
28,兵庫県,3047746,1827018,1220728,elderly,20210726
29,奈良県,768336,451301,317035,elderly,20210726
30,和歌山県,639824,379084,260740,elderly,20210726
31,鳥取県,329752,197703,132049,elderly,20210726
32,島根県,386674,231770,154904,elderly,20210726
33,岡山県,1118667,686568,432099,elderly,20210726
34,広島県,1446992,862548,584444,elderly,20210726
35,山口県,932958,551170,381788,elderly,20210726
36,徳島県,441495,259792,181703,elderly,20210726
37,香川県,500214,295078,205136,elderly,20210726
38,愛媛県,754428,452692,301736,elderly,20210726
39,高知県,463878,274110,189768,elderly,20210726
40,福岡県,2724935,1676857,1048078,elderly,20210726
41,佐賀県,538606,316146,222460,elderly,20210726
42,長崎県,811600,489898,321702,elderly,20210726
43,熊本県,1080646,655185,425461,elderly,20210726
44,大分県,678726,407265,271461,elderly,20210726
45,宮崎県,632328,371594,260734,elderly,20210726
46,鹿児島県,906471,533031,373440,elderly,20210726
47,沖縄県,597992,372808,225184,elderly,20210726
1,北海道,3416926,1951605,1465321,elderly,20210810
2,青森県,949943,532348,417595,elderly,20210810
3,岩手県,818516,472500,346016,elderly,20210810
4,宮城県,1520435,880060,640375,elderly,20210810
5,秋田県,773989,428445,345544,elderly,20210810
6,山形県,905697,499146,406551,elderly,20210810
7,福島県,1359808,771579,588229,elderly,20210810
8,茨城県,1955108,1143669,811439,elderly,20210810
9,栃木県,1138235,659735,478500,elderly,20210810
10,群馬県,1511659,895220,616439,elderly,20210810
11,埼玉県,4324883,2480620,1844263,elderly,20210810
12,千葉県,3935173,2245123,1690050,elderly,20210810
13,東京都,8778387,5242079,3536308,elderly,20210810
14,神奈川県,5689478,3244554,2444924,elderly,20210810
15,新潟県,1703953,952247,751706,elderly,20210810
16,富山県,724915,404724,320191,elderly,20210810
17,石川県,849135,479718,369417,elderly,20210810
18,福井県,584732,331795,252937,elderly,20210810
19,山梨県,536127,294095,242032,elderly,20210810
20,長野県,1479772,822408,657364,elderly,20210810
21,岐阜県,1499905,839222,660683,elderly,20210810
22,静岡県,2346553,1340224,1006329,elderly,20210810
23,愛知県,4706950,2734424,1972526,elderly,20210810
24,三重県,1255518,705134,550384,elderly,20210810
25,滋賀県,954379,558851,395528,elderly,20210810
26,京都府,1700663,943610,757053,elderly,20210810
27,大阪府,5592226,3193248,2398978,elderly,20210810
28,兵庫県,3849985,2170736,1679249,elderly,20210810
29,奈良県,974336,548049,426287,elderly,20210810
30,和歌山県,805127,451697,353430,elderly,20210810
31,鳥取県,421015,238286,182729,elderly,20210810
32,島根県,495732,286510,209222,elderly,20210810
33,岡山県,1418931,800961,617970,elderly,20210810
34,広島県,1910075,1106734,803341,elderly,20210810
35,山口県,1194593,671712,522881,elderly,20210810
36,徳島県,552391,303823,248568,elderly,20210810
37,香川県,620232,348713,271519,elderly,20210810
38,愛媛県,983045,541329,441716,elderly,20210810
39,高知県,562922,317216,245706,elderly,20210810
40,福岡県,3531863,2036887,1494976,elderly,20210810
41,佐賀県,655720,362082,293638,elderly,20210810
42,長崎県,1061079,603811,457268,elderly,20210810
43,熊本県,1399477,809587,589890,elderly,20210810
44,大分県,839154,468718,370436,elderly,20210810
45,宮崎県,772951,421803,351148,elderly,20210810
46,鹿児島県,1132539,631120,501419,elderly,20210810
47,沖縄県,809280,476742,332538,elderly,20210810
1,北海道,622010,329121,292889,medical,20210802
2,青森県,127635,67672,59963,medical,20210802
3,岩手県,136340,72438,63902,medical,20210802
4,宮城県,279258,151012,128246,medical,20210802
5,秋田県,109968,57783,52185,medical,20210802
6,山形県,114558,59511,55047,medical,20210802
7,福島県,202123,105214,96909,medical,20210802
8,茨城県,272373,145190,127183,medical,20210802
9,栃木県,160736,85170,75566,medical,20210802
10,群馬県,193603,104105,89498,medical,20210802
11,埼玉県,594185,316629,277556,medical,20210802
12,千葉県,510380,270761,239619,medical,20210802
13,東京都,1156429,610484,545945,medical,20210802
14,神奈川県,744461,396406,348055,medical,20210802
15,新潟県,219377,120665,98712,medical,20210802
16,富山県,108367,56053,52314,medical,20210802
17,石川県,127843,66996,60847,medical,20210802
18,福井県,94396,48565,45831,medical,20210802
19,山梨県,80670,42589,38081,medical,20210802
20,長野県,196409,104803,91606,medical,20210802
21,岐阜県,202127,104076,98051,medical,20210802
22,静岡県,311028,163684,147344,medical,20210802
23,愛知県,683602,377735,305867,medical,20210802
24,三重県,170728,89383,81345,medical,20210802
25,滋賀県,121154,63126,58028,medical,20210802
26,京都府,262814,141663,121151,medical,20210802
27,大阪府,788849,419978,368871,medical,20210802
28,兵庫県,503825,265713,238112,medical,20210802
29,奈良県,138127,71939,66188,medical,20210802
30,和歌山県,101989,53764,48225,medical,20210802
31,鳥取県,64807,33734,31073,medical,20210802
32,島根県,75967,40916,35051,medical,20210802
33,岡山県,245459,132914,112545,medical,20210802
34,広島県,317115,166219,150896,medical,20210802
35,山口県,185631,101685,83946,medical,20210802
36,徳島県,98243,51317,46926,medical,20210802
37,香川県,104837,54695,50142,medical,20210802
38,愛媛県,158805,81880,76925,medical,20210802
39,高知県,86080,44293,41787,medical,20210802
40,福岡県,524934,284356,240578,medical,20210802
41,佐賀県,116046,60085,55961,medical,20210802
42,長崎県,151179,80004,71175,medical,20210802
43,熊本県,234197,121032,113165,medical,20210802
44,大分県,139125,73914,65211,medical,20210802
45,宮崎県,117802,61886,55916,medical,20210802
46,鹿児島県,204871,109133,95738,medical,20210802
47,沖縄県,133653,71873,61780,medical,20210802
1,北海道,3657465,2068442,1589023,elderly,20210816
2,青森県,1003421,558064,445357,elderly,20210816
3,岩手県,876412,496109,380303,elderly,20210816
4,宮城県,1637908,934940,702968,elderly,20210816
5,秋田県,814876,454849,360027,elderly,20210816
6,山形県,960928,531210,429718,elderly,20210816
7,福島県,1477497,829654,647843,elderly,20210816
8,茨城県,2098002,1201207,896795,elderly,20210816
9,栃木県,1216826,704245,512581,elderly,20210816
10,群馬県,1639836,955174,684662,elderly,20210816
11,埼玉県,4671267,2656944,2014323,elderly,20210816
12,千葉県,4238119,2405945,1832174,elderly,20210816
13,東京都,9689342,5166592,,elderly,20210816
14,神奈川県,6138561,3498317,2640244,elderly,20210816
15,新潟県,1810367,997306,813061,elderly,20210816
16,富山県,784723,436440,348283,elderly,20210816
17,石川県,906920,510291,396629,elderly,20210816
18,福井県,627131,355153,271978,elderly,20210816
19,山梨県,564539,313325,251214,elderly,20210816
20,長野県,1571637,866581,705056,elderly,20210816
21,岐阜県,1588002,891143,696859,elderly,20210816
22,静岡県,2510939,1435408,1075531,elderly,20210816
23,愛知県,5020288,2885637,2134651,elderly,20210816
24,三重県,1329970,740230,589740,elderly,20210816
25,滋賀県,1025616,595605,430011,elderly,20210816
26,京都府,1810469,996446,814023,elderly,20210816
27,大阪府,6116355,3160045,,elderly,20210816
28,兵庫県,4115876,2311651,1804225,elderly,20210816
29,奈良県,1036098,580071,456027,elderly,20210816
30,和歌山県,854682,475637,379045,elderly,20210816
31,鳥取県,448901,251099,197802,elderly,20210816
32,島根県,515670,292052,223618,elderly,20210816
33,岡山県,1499551,833255,666296,elderly,20210816
34,広島県,2042317,1175825,866492,elderly,20210816
35,山口県,1267652,707838,559814,elderly,20210816
36,徳島県,588080,323046,265034,elderly,20210816
37,香川県,666606,374349,292257,elderly,20210816
38,愛媛県,1026969,566570,460399,elderly,20210816
39,高知県,613308,343222,270086,elderly,20210816
40,福岡県,3796582,2174718,1621864,elderly,20210816
41,佐賀県,687362,376828,310534,elderly,20210816
42,長崎県,1146341,643924,502417,elderly,20210816
43,熊本県,1501941,862327,639614,elderly,20210816
44,大分県,902336,497496,404840,elderly,20210816
45,宮崎県,814139,443375,370764,elderly,20210816
46,鹿児島県,1209613,669650,539963,elderly,20210816
47,沖縄県,894500,524256,370244,elderly,20210816
1,北海道,4006358,2241776,1764582,elderly,20210823
2,青森県,1071192,593259,477933,elderly,20210823
3,岩手県,947235,527182,420053,elderly,20210823
4,宮城県,1760740,995142,765598,elderly,20210823
5,秋田県,870285,494408,375877,elderly,20210823
6,山形県,1010777,557754,453023,elderly,20210823
7,福島県,1584595,876959,707636,elderly,20210823
8,茨城県,2297162,1293130,1004032,elderly,20210823
9,栃木県,1341352,768323,573029,elderly,20210823
10,群馬県,1815374,1041039,774335,elderly,20210823
11,埼玉県,5174344,2916698,2257646,elderly,20210823
12,千葉県,4689973,2644328,2045645,elderly,20210823
13,東京都,10977582,6385882,4591700,elderly,20210823
14,神奈川県,6680319,3800396,2879923,elderly,20210823
15,新潟県,1926953,1059008,867945,elderly,20210823
16,富山県,844138,469530,374608,elderly,20210823
17,石川県,981140,548921,432219,elderly,20210823
18,福井県,679038,383590,295448,elderly,20210823
19,山梨県,612271,343010,269261,elderly,20210823
20,長野県,1670829,920870,749959,elderly,20210823
21,岐阜県,1721448,960691,760757,elderly,20210823
22,静岡県,2749726,1554919,1194807,elderly,20210823
23,愛知県,5516960,3115418,2401542,elderly,20210823
24,三重県,1419131,785109,634022,elderly,20210823
25,滋賀県,1109351,631001,478350,elderly,20210823
26,京都府,1975613,1096642,878971,elderly,20210823
27,大阪府,6669957,3714748,2955209,elderly,20210823
28,兵庫県,4453875,2483895,1969980,elderly,20210823
29,奈良県,1128731,628633,500098,elderly,20210823
30,和歌山県,919745,504957,414788,elderly,20210823
31,鳥取県,489902,273160,216742,elderly,20210823
32,島根県,582668,321841,260827,elderly,20210823
33,岡山県,1623942,888298,735644,elderly,20210823
34,広島県,2233120,1265053,968067,elderly,20210823
35,山口県,1359473,750947,608526,elderly,20210823
36,徳島県,634645,349256,285389,elderly,20210823
37,香川県,736870,417902,318968,elderly,20210823
38,愛媛県,1091885,607561,484324,elderly,20210823
39,高知県,633349,358786,274563,elderly,20210823
40,福岡県,4123018,2337179,1785839,elderly,20210823
41,佐賀県,729766,398906,330860,elderly,20210823
42,長崎県,1245688,694203,551485,elderly,20210823
43,熊本県,1644654,933486,711168,elderly,20210823
44,大分県,967419,530429,436990,elderly,20210823
45,宮崎県,875299,481614,393685,elderly,20210823
46,鹿児島県,1313529,727002,586527,elderly,20210823
47,沖縄県,986189,568190,417999,elderly,20210823
1,北海道,4339195,2409696,1929499,elderly,20210830
2,青森県,1163370,637301,526069,elderly,20210830
3,岩手県,1023339,563011,460328,elderly,20210830
4,宮城県,1925802,1075098,850704,elderly,20210830
5,秋田県,944141,517418,426723,elderly,20210830
6,山形県,1085979,595184,490795,elderly,20210830
7,福島県,1727112,944732,782380,elderly,20210830
8,茨城県,2526845,1404607,1122238,elderly,20210830
9,栃木県,1492056,838496,653560,elderly,20210830
10,群馬県,1986417,1128382,858035,elderly,20210830
11,埼玉県,5707497,3208407,2499090,elderly,20210830
12,千葉県,5178343,2904554,2273789,elderly,20210830
13,東京都,12169440,6961009,5208431,elderly,20210830
14,神奈川県,7415517,4195746,3219771,elderly,20210830
15,新潟県,2080114,1146466,933648,elderly,20210830
16,富山県,921168,512145,409023,elderly,20210830
17,石川県,1067493,591780,475713,elderly,20210830
18,福井県,759810,426788,333022,elderly,20210830
19,山梨県,672677,375995,296682,elderly,20210830
20,長野県,1820580,1001084,819496,elderly,20210830
21,岐阜県,1869431,1029080,840351,elderly,20210830
22,静岡県,3007499,1687996,1319503,elderly,20210830
23,愛知県,6096373,3403893,2692480,elderly,20210830
24,三重県,1550730,853811,696919,elderly,20210830
25,滋賀県,1221086,679211,541875,elderly,20210830
26,京都府,2073175,1146106,927069,elderly,20210830
27,大阪府,7207622,4016091,3191531,elderly,20210830
28,兵庫県,4836460,2695186,2141274,elderly,20210830
29,奈良県,1240695,685397,555298,elderly,20210830
30,和歌山県,986461,536834,449627,elderly,20210830
31,鳥取県,531468,294656,236812,elderly,20210830
32,島根県,629214,345184,284030,elderly,20210830
33,岡山県,1735244,943860,791384,elderly,20210830
34,広島県,2451021,1349294,1101727,elderly,20210830
35,山口県,1465413,793056,672357,elderly,20210830
36,徳島県,695872,382401,313471,elderly,20210830
37,香川県,818143,459932,358211,elderly,20210830
38,愛媛県,1214856,674975,539881,elderly,20210830
39,高知県,680692,378442,302250,elderly,20210830
40,福岡県,4507060,2523174,1983886,elderly,20210830
41,佐賀県,780690,427192,353498,elderly,20210830
42,長崎県,1355682,747129,608553,elderly,20210830
43,熊本県,1779568,996957,782611,elderly,20210830
44,大分県,1036091,564726,471365,elderly,20210830
45,宮崎県,944797,523024,421773,elderly,20210830
46,鹿児島県,1421740,783265,638475,elderly,20210830
47,沖縄県,1084130,613299,470831,elderly,20210830
1,北海道,4663574,2596532,2067042,elderly,20210906
2,青森県,1226416,671361,555055,elderly,20210906
3,岩手県,1094140,602312,491828,elderly,20210906
4,宮城県,2093971,1178836,915135,elderly,20210906
5,秋田県,994339,537910,456429,elderly,20210906
6,山形県,1149537,622561,526976,elderly,20210906
7,福島県,1815960,995504,820456,elderly,20210906
8,茨城県,2742783,1524792,1217991,elderly,20210906
9,栃木県,1636543,910160,726383,elderly,20210906
10,群馬県,2120859,1197935,922924,elderly,20210906
11,埼玉県,6244594,3524865,2719729,elderly,20210906
12,千葉県,5637517,3157958,2479559,elderly,20210906
13,東京都,13310795,7495450,5815345,elderly,20210906
14,神奈川県,8105854,4563281,3542573,elderly,20210906
15,新潟県,2256189,1247609,1008580,elderly,20210906
16,富山県,986512,548253,438259,elderly,20210906
17,石川県,1134177,625049,509128,elderly,20210906
18,福井県,819887,455641,364246,elderly,20210906
19,山梨県,735628,410323,325305,elderly,20210906
20,長野県,1935971,1071255,864716,elderly,20210906
21,岐阜県,2008364,1102804,905560,elderly,20210906
22,静岡県,3294859,1850712,1444147,elderly,20210906
23,愛知県,6598789,3711118,2887671,elderly,20210906
24,三重県,1681062,932848,748214,elderly,20210906
25,滋賀県,1327531,736695,590836,elderly,20210906
26,京都府,2201376,1223343,978033,elderly,20210906
27,大阪府,7752155,4319464,3432691,elderly,20210906
28,兵庫県,5198345,2893250,2305095,elderly,20210906
29,奈良県,1331508,740315,591193,elderly,20210906
30,和歌山県,1041819,566721,475098,elderly,20210906
31,鳥取県,568760,315245,253515,elderly,20210906
32,島根県,666358,363516,302842,elderly,20210906
33,岡山県,1833820,998843,834977,elderly,20210906
34,広島県,2659015,1460931,1198084,elderly,20210906
35,山口県,1545955,830897,715058,elderly,20210906
36,徳島県,742197,404890,337307,elderly,20210906
37,香川県,890784,496567,394217,elderly,20210906
38,愛媛県,1299398,718549,580849,elderly,20210906
39,高知県,731999,402684,329315,elderly,20210906
40,福岡県,4908479,2733881,2174598,elderly,20210906
41,佐賀県,824226,450309,373917,elderly,20210906
42,長崎県,1444500,797490,647010,elderly,20210906
43,熊本県,1901217,1041571,859646,elderly,20210906
44,大分県,1099758,599484,500274,elderly,20210906
45,宮崎県,1007504,561741,445763,elderly,20210906
46,鹿児島県,1530234,848720,681514,elderly,20210906
47,沖縄県,1203128,676436,526692,elderly,20210906
1,北海道,4979593,2772859,2206734,elderly,20210913
2,青森県,1306723,720406,586317,elderly,20210913
3,岩手県,1180820,658450,522370,elderly,20210913
4,宮城県,2260825,1281274,979551,elderly,20210913
5,秋田県,1056399,564062,492337,elderly,20210913
6,山形県,1209034,655048,553986,elderly,20210913
7,福島県,1930246,1063240,867006,elderly,20210913
8,茨城県,2979286,1672797,1306489,elderly,20210913
9,栃木県,1770378,992646,777732,elderly,20210913
10,群馬県,2259608,1254091,1005517,elderly,20210913
11,埼玉県,6832118,3858784,2973334,elderly,20210913
12,千葉県,6145251,3438614,2706637,elderly,20210913
13,東京都,14430140,8033096,6397044,elderly,20210913
14,神奈川県,8897397,4999838,3897559,elderly,20210913
15,新潟県,2421418,1340879,1080539,elderly,20210913
16,富山県,1068224,594563,473661,elderly,20210913
17,石川県,1209841,658632,551209,elderly,20210913
18,福井県,872428,481094,391334,elderly,20210913
19,山梨県,794071,442115,351956,elderly,20210913
20,長野県,2074357,1151591,922766,elderly,20210913
21,岐阜県,2148896,1181268,967628,elderly,20210913
22,静岡県,3597297,2027436,1569861,elderly,20210913
23,愛知県,7187013,4047505,3139508,elderly,20210913
24,三重県,1808859,1009405,799454,elderly,20210913
25,滋賀県,1433661,804564,629097,elderly,20210913
26,京都府,2400969,1342666,1058303,elderly,20210913
27,大阪府,8358471,4661000,3697471,elderly,20210913
28,兵庫県,5578435,3101107,2477328,elderly,20210913
29,奈良県,1426970,794542,632428,elderly,20210913
30,和歌山県,1098663,590840,507823,elderly,20210913
31,鳥取県,607361,334400,272961,elderly,20210913
32,島根県,710875,388480,322395,elderly,20210913
33,岡山県,1943344,1056429,886915,elderly,20210913
34,広島県,2885881,1582528,1303353,elderly,20210913
35,山口県,1616158,862194,753964,elderly,20210913
36,徳島県,785720,425447,360273,elderly,20210913
37,香川県,963510,533318,430192,elderly,20210913
