code,prefecture,total,first,second,category,date
42,長崎県,1335938,804260,20028,elderly,20220516
43,熊本県,1758645,1066381,24846,elderly,20220516
44,大分県,1141741,641759,20008,elderly,20220516
45,宮崎県,1087241,605103,18625,elderly,20220516
46,鹿児島県,1617517,926120,28382,elderly,20220516
47,沖縄県,1485118,614570,17618,elderly,20220516
1,北海道,5226603,3091497,87698,elderly,20220523
2,青森県,1259615,776158,27303,elderly,20220523
3,岩手県,1220823,764070,30968,elderly,20220523
4,宮城県,2281989,1349283,45124,elderly,20220523
5,秋田県,971288,639715,25490,elderly,20220523
6,山形県,1069562,693712,24866,elderly,20220523
7,福島県,1862059,1173440,36560,elderly,20220523
8,茨城県,2907675,1774049,48705,elderly,20220523
9,栃木県,1955401,1152667,42591,elderly,20220523
10,群馬県,1958101,1196815,19776,elderly,20220523
11,埼玉県,7393799,4194176,126067,elderly,20220523
12,千葉県,6322892,3675656,104866,elderly,20220523
13,東京都,13843329,7824411,142034,elderly,20220523
14,神奈川県,9220206,5256101,130118,elderly,20220523
15,新潟県,2213174,1446895,37053,elderly,20220523
16,富山県,1047674,647498,16142,elderly,20220523
17,石川県,1132656,658283,16954,elderly,20220523
18,福井県,774583,468314,11055,elderly,20220523
19,山梨県,820997,494967,10559,elderly,20220523
20,長野県,2071737,1278470,33646,elderly,20220523
21,岐阜県,2016791,1227515,27933,elderly,20220523
22,静岡県,3686260,2166018,68217,elderly,20220523
23,愛知県,7558802,4133372,112846,elderly,20220523
24,三重県,1800557,1029603,30177,elderly,20220523
25,滋賀県,1418843,799764,20907,elderly,20220523
26,京都府,2530542,1361360,36523,elderly,20220523
27,大阪府,8839511,4462496,110651,elderly,20220523
28,兵庫県,5523625,3016584,67381,elderly,20220523
29,奈良県,1344739,780673,14386,elderly,20220523
30,和歌山県,944432,560302,8583,elderly,20220523
31,鳥取県,556788,323976,6954,elderly,20220523
32,島根県,672815,400895,12420,elderly,20220523
33,岡山県,1893791,1058196,24453,elderly,20220523
34,広島県,2812433,1592407,33460,elderly,20220523
35,山口県,1356110,851041,12584,elderly,20220523
36,徳島県,734949,440974,9741,elderly,20220523
37,香川県,973896,559183,16588,elderly,20220523
38,愛媛県,1356219,804373,23434,elderly,20220523
39,高知県,701167,403996,9793,elderly,20220523
40,福岡県,5124170,2824374,56719,elderly,20220523
41,佐賀県,818222,461936,10544,elderly,20220523
42,長崎県,1335938,817534,13274,elderly,20220523
43,熊本県,1758645,1088133,21752,elderly,20220523
44,大分県,1141741,659771,18012,elderly,20220523
45,宮崎県,1087241,619237,14134,elderly,20220523
46,鹿児島県,1617517,949730,23610,elderly,20220523
47,沖縄県,1485118,630191,15621,elderly,20220523
1,北海道,11712143,4309611,4238043,elderly,20220523
2,青森県,2962092,1089771,1071346,elderly,20220523
3,岩手県,2877152,1055162,1036875,elderly,20220523
4,宮城県,5195959,1927447,1887956,elderly,20220523
5,秋田県,2351815,852072,837820,elderly,20220523
6,山形県,2563397,931327,918539,elderly,20220523
7,福島県,4360646,1590497,1565277,elderly,20220523
8,茨城県,6711558,2466452,2428218,elderly,20220523
9,栃木県,4414696,1626384,1602646,elderly,20220523
10,群馬県,4408251,1610199,1583152,elderly,20220523
11,埼玉県,16430450,6115171,6019430,elderly,20220523
12,千葉県,14129040,5218713,5146180,elderly,20220523
13,東京都,30361077,11275065,11122174,elderly,20220523
14,神奈川県,20446798,7590909,7493169,elderly,20220523
15,新潟県,5237099,1894473,1858804,elderly,20220523
16,富山県,2443669,895477,886514,elderly,20220523
17,石川県,2532400,935832,922482,elderly,20220523
18,福井県,1764255,647078,639706,elderly,20220523
19,山梨県,1854442,680630,671773,elderly,20220523
20,長野県,4731450,1726791,1698146,elderly,20220523
21,岐阜県,4569300,1667010,1651274,elderly,20220523
22,静岡県,8444269,3131564,3092074,elderly,20220523
23,愛知県,16114870,6002694,5891805,elderly,20220523
24,三重県,3992830,1477482,1460126,elderly,20220523
25,滋賀県,3115836,1156143,1142723,elderly,20220523
26,京都府,5413604,2026655,1992278,elderly,20220523
27,大阪府,18248340,6894036,6800872,elderly,20220523
28,兵庫県,11886338,4427907,4373359,elderly,20220523
29,奈良県,2969080,1092944,1081268,elderly,20220523
30,和歌山県,2056893,749268,739705,elderly,20220523
31,鳥取県,1209210,443095,436928,elderly,20220523
32,島根県,1525692,562716,552113,elderly,20220523
33,岡山県,4075528,1512369,1481247,elderly,20220523
34,広島県,6071280,2240567,2210723,elderly,20220523
35,山口県,3075578,1119694,1095564,elderly,20220523
36,徳島県,1637655,598843,591086,elderly,20220523
37,香川県,2120125,778597,769399,elderly,20220523
38,愛媛県,3032966,1112170,1099582,elderly,20220523
39,高知県,1534492,564812,556718,elderly,20220523
40,福岡県,11046482,4129651,4043351,elderly,20220523
41,佐賀県,1773331,656861,647818,elderly,20220523
42,長崎県,3009385,1097625,1079097,elderly,20220523
43,熊本県,3997807,1457477,1438526,elderly,20220523
44,大分県,2506294,924177,908157,elderly,20220523
45,宮崎県,2356550,869119,855909,elderly,20220523
46,鹿児島県,3579813,1318201,1292575,elderly,20220523
47,沖縄県,2735430,1056719,1034477,elderly,20220523
1,北海道,11760635,4311925,4241049,elderly,20220603
2,青森県,2977884,1090818,1072849,elderly,20220603
3,岩手県,2897176,1056343,1038018,elderly,20220603
4,宮城県,5229763,1929570,1890312,elderly,20220603
5,秋田県,2362629,853303,838984,elderly,20220603
6,山形県,2576170,931709,920011,elderly,20220603
7,福島県,4378078,1591349,1566982,elderly,20220603
8,茨城県,6730554,2467824,2429804,elderly,20220603
9,栃木県,4429911,1627181,1604034,elderly,20220603
10,群馬県,4415917,1610568,1583880,elderly,20220603
11,埼玉県,16481964,6117147,6023028,elderly,20220603
12,千葉県,14173103,5220485,5149206,elderly,20220603
13,東京都,30420641,11278109,11126570,elderly,20220603
14,神奈川県,20496531,7593062,7496579,elderly,20220603
15,新潟県,5253748,1895860,1860383,elderly,20220603
16,富山県,2450912,895711,886984,elderly,20220603
17,石川県,2540662,936090,923443,elderly,20220603
18,福井県,1768809,647229,639971,elderly,20220603
19,山梨県,1860925,681050,672273,elderly,20220603
20,長野県,4749814,1727503,1699466,elderly,20220603
21,岐阜県,4578378,1667307,1651933,elderly,20220603
22,静岡県,8470719,3132173,3094148,elderly,20220603
23,愛知県,16153718,6003867,5894048,elderly,20220603
24,三重県,4011077,1478249,1460960,elderly,20220603
25,滋賀県,3127009,1156386,1143314,elderly,20220603
26,京都府,5431481,2026909,1993260,elderly,20220603
27,大阪府,18309090,6895844,6803182,elderly,20220603
28,兵庫県,11915637,4428692,4375052,elderly,20220603
29,奈良県,2978765,1093226,1081645,elderly,20220603
30,和歌山県,2060324,749357,739907,elderly,20220603
31,鳥取県,1211632,443147,437143,elderly,20220603
32,島根県,1531549,562880,552810,elderly,20220603
33,岡山県,4088565,1512959,1482151,elderly,20220603
34,広島県,6080935,2241012,2211759,elderly,20220603
35,山口県,3079345,1119945,1095980,elderly,20220603
36,徳島県,1643373,599014,591292,elderly,20220603
37,香川県,2127512,778934,769774,elderly,20220603
38,愛媛県,3045397,1112583,1100315,elderly,20220603
39,高知県,1541141,565100,557304,elderly,20220603
40,福岡県,11076617,4131213,4045356,elderly,20220603
41,佐賀県,1777307,656974,648292,elderly,20220603
42,長崎県,3017350,1098189,1079578,elderly,20220603
43,熊本県,4006563,1457918,1439248,elderly,20220603
44,大分県,2515509,924469,908523,elderly,20220603
45,宮崎県,2363192,869388,856376,elderly,20220603
46,鹿児島県,3593100,1318887,1293755,elderly,20220603
47,沖縄県,2743920,1057725,1035505,elderly,20220603
1,北海道,11773177,4312629,4242252,elderly,20220606
2,青森県,2982880,1091025,1073189,elderly,20220606
3,岩手県,2901947,1056786,1038361,elderly,20220606
4,宮城県,5234611,1929778,1890873,elderly,20220606
5,秋田県,2367088,853595,840033,elderly,20220606
6,山形県,2580294,932009,920382,elderly,20220606
7,福島県,4385925,1591939,1567824,elderly,20220606
8,茨城県,6745772,2469334,2431253,elderly,20220606
9,栃木県,4443671,1627989,1605142,elderly,20220606
10,群馬県,4422416,1610914,1584545,elderly,20220606
11,埼玉県,16514361,6118813,6025724,elderly,20220606
12,千葉県,14206021,5222171,5152071,elderly,20220606
13,東京都,30467401,11281218,11130678,elderly,20220606
14,神奈川県,20537110,7595230,7499709,elderly,20220606
15,新潟県,5268057,1896792,1861577,elderly,20220606
16,富山県,2454836,895893,887310,elderly,20220606
17,石川県,2546200,936503,923792,elderly,20220606
18,福井県,1770809,647349,640162,elderly,20220606
19,山梨県,1862297,681136,672403,elderly,20220606
20,長野県,4759371,1728114,1700481,elderly,20220606
21,岐阜県,4586917,1667818,1652575,elderly,20220606
22,静岡県,8488873,3132824,3095926,elderly,20220606
23,愛知県,16183123,6005397,5896310,elderly,20220606
24,三重県,4015416,1478423,1461181,elderly,20220606
25,滋賀県,3130885,1156555,1143675,elderly,20220606
26,京都府,5439441,2027178,1993845,elderly,20220606
27,大阪府,18346132,6896342,6804302,elderly,20220606
28,兵庫県,11935941,4429670,4376034,elderly,20220606
29,奈良県,2981202,1093317,1081759,elderly,20220606
30,和歌山県,2062207,749435,740097,elderly,20220606
31,鳥取県,1213877,443259,437601,elderly,20220606
32,島根県,1535748,563156,553228,elderly,20220606
33,岡山県,4095896,1513300,1482822,elderly,20220606
34,広島県,6090505,2241645,2212785,elderly,20220606
35,山口県,3082894,1120208,1096483,elderly,20220606
36,徳島県,1645606,599061,591345,elderly,20220606
37,香川県,2129094,778930,769756,elderly,20220606
38,愛媛県,3048071,1112663,1100512,elderly,20220606
39,高知県,1542209,565173,557416,elderly,20220606
40,福岡県,11086967,4131695,4046189,elderly,20220606
41,佐賀県,1779906,657135,648535,elderly,20220606
42,長崎県,3022255,1098717,1080528,elderly,20220606
43,熊本県,4009049,1458219,1439816,elderly,20220606
44,大分県,2519755,924662,908689,elderly,20220606
45,宮崎県,2367165,869641,856869,elderly,20220606
46,鹿児島県,3597177,1319105,1294170,elderly,20220606
47,沖縄県,2748147,1057911,1035899,elderly,20220606
1,北海道,11820324,4315082,4245896,elderly,20220613
2,青森県,3001805,1091707,1074704,elderly,20220613
3,岩手県,2916872,1057778,1039410,elderly,20220613
4,宮城県,5260184,1931668,1893737,elderly,20220613
5,秋田県,2377364,854501,841340,elderly,20220613
6,山形県,2590279,932492,921680,elderly,20220613
7,福島県,4405217,1593475,1570111,elderly,20220613
8,茨城県,6772041,2471206,2433887,elderly,20220613
9,栃木県,4468592,1629381,1606937,elderly,20220613
10,群馬県,4436357,1611686,1585950,elderly,20220613
11,埼玉県,16592433,6122499,6031056,elderly,20220613
12,千葉県,14264471,5224984,5156315,elderly,20220613
13,東京都,30554343,11286461,11137597,elderly,20220613
14,神奈川県,20613502,7599284,7505226,elderly,20220613
15,新潟県,5286849,1898887,1863678,elderly,20220613
16,富山県,2461769,896350,887680,elderly,20220613
17,石川県,2557667,937140,924756,elderly,20220613
18,福井県,1776065,647573,640647,elderly,20220613
19,山梨県,1866459,681375,672799,elderly,20220613
20,長野県,4780272,1729157,1703418,elderly,20220613
21,岐阜県,4598770,1668393,1653514,elderly,20220613
22,静岡県,8521844,3134794,3098473,elderly,20220613
23,愛知県,16234943,6007914,5899799,elderly,20220613
24,三重県,4031739,1479363,1462432,elderly,20220613
25,滋賀県,3140439,1156961,1144397,elderly,20220613
26,京都府,5461416,2027859,1995341,elderly,20220613
27,大阪府,18423555,6898608,6807198,elderly,20220613
28,兵庫県,11976249,4430828,4378082,elderly,20220613
29,奈良県,2989516,1093576,1082185,elderly,20220613
30,和歌山県,2066620,749648,740417,elderly,20220613
31,鳥取県,1216856,443487,437988,elderly,20220613
32,島根県,1543277,563755,553925,elderly,20220613
33,岡山県,4112320,1514119,1483917,elderly,20220613
34,広島県,6106066,2242481,2214147,elderly,20220613
35,山口県,3089641,1120706,1097055,elderly,20220613
36,徳島県,1651124,599250,591642,elderly,20220613
37,香川県,2136704,779347,770393,elderly,20220613
38,愛媛県,3059039,1112958,1101589,elderly,20220613
39,高知県,1547107,565374,557740,elderly,20220613
40,福岡県,11121971,4133348,4048823,elderly,20220613
41,佐賀県,1785423,657466,649059,elderly,20220613
42,長崎県,3032675,1099573,1082171,elderly,20220613
43,熊本県,4019871,1458877,1441323,elderly,20220613
44,大分県,2529131,925149,909263,elderly,20220613
45,宮崎県,2375294,869998,857498,elderly,20220613
46,鹿児島県,3611170,1319778,1295293,elderly,20220613
47,沖縄県,2756723,1058146,1036199,elderly,20220613
1,北海道,11861930,4316980,4250125,elderly,20220620
2,青森県,3015574,1092580,1076879,elderly,20220620
3,岩手県,2930039,1058396,1041219,elderly,20220620
4,宮城県,5278917,1932553,1896413,elderly,20220620
5,秋田県,2387086,854932,843132,elderly,20220620
6,山形県,2598021,933181,922690,elderly,20220620
7,福島県,4422645,1594475,1572692,elderly,20220620
8,茨城県,6794910,2472421,2436632,elderly,20220620
9,栃木県,4488592,1630787,1608856,elderly,20220620
10,群馬県,4448747,1612234,1586842,elderly,20220620
11,埼玉県,16656247,6125731,6035472,elderly,20220620
12,千葉県,14316191,5227634,5160219,elderly,20220620
13,東京都,30648538,11291690,11143898,elderly,20220620
14,神奈川県,20680705,7604367,7510974,elderly,20220620
15,新潟県,5301584,1900404,1866037,elderly,20220620
16,富山県,2468763,896710,888318,elderly,20220620
17,石川県,2565505,937573,925563,elderly,20220620
18,福井県,1781213,647793,641050,elderly,20220620
19,山梨県,1871185,681594,673170,elderly,20220620
20,長野県,4798159,1729893,1706064,elderly,20220620
21,岐阜県,4611145,1668740,1654537,elderly,20220620
22,静岡県,8551627,3136790,3101024,elderly,20220620
23,愛知県,16281646,6009555,5902844,elderly,20220620
24,三重県,4044582,1479953,1463316,elderly,20220620
25,滋賀県,3147521,1157239,1144982,elderly,20220620
26,京都府,5477462,2028576,1996498,elderly,20220620
27,大阪府,18483103,6900291,6809838,elderly,20220620
28,兵庫県,12016126,4432021,4379552,elderly,20220620
29,奈良県,2994707,1093741,1082429,elderly,20220620
30,和歌山県,2070884,749772,740655,elderly,20220620
31,鳥取県,1220591,443642,438283,elderly,20220620
32,島根県,1550826,564195,554722,elderly,20220620
33,岡山県,4127079,1514772,1484786,elderly,20220620
34,広島県,6120903,2243227,2215412,elderly,20220620
35,山口県,3096995,1121185,1097706,elderly,20220620
36,徳島県,1655408,599375,591880,elderly,20220620
37,香川県,2142514,779589,770781,elderly,20220620
38,愛媛県,3068629,1113325,1101978,elderly,20220620
39,高知県,1552392,565549,558020,elderly,20220620
40,福岡県,11147985,4132298,4049986,elderly,20220620
41,佐賀県,1790699,657649,649460,elderly,20220620
42,長崎県,3041791,1100082,1083045,elderly,20220620
43,熊本県,4029562,1459246,1442807,elderly,20220620
44,大分県,2538717,925489,909761,elderly,20220620
45,宮崎県,2383889,870401,858223,elderly,20220620
46,鹿児島県,3622368,1320348,1296621,elderly,20220620
47,沖縄県,2764536,1058544,1036879,elderly,20220620
1,北海道,11899913,4318647,4253293,elderly,20220627
2,青森県,3027905,1093576,1078454,elderly,20220627
3,岩手県,2942275,1058971,1043087,elderly,20220627
4,宮城県,5299722,1933691,1898715,elderly,20220627
5,秋田県,2396442,855011,844225,elderly,20220627
6,山形県,2607107,933512,923412,elderly,20220627
7,福島県,4441156,1595248,1574384,elderly,20220627
8,茨城県,6824331,2473537,2439465,elderly,20220627
9,栃木県,4506617,1632023,1610679,elderly,20220627
10,群馬県,4460288,1612826,1587623,elderly,20220627
11,埼玉県,16720418,6129133,6040507,elderly,20220627
12,千葉県,14370467,5230141,5163960,elderly,20220627
13,東京都,30762611,11296005,11150224,elderly,20220627
14,神奈川県,20747236,7607221,7515233,elderly,20220627
15,新潟県,5318562,1901585,1868545,elderly,20220627
16,富山県,2477146,897018,888930,elderly,20220627
17,石川県,2573861,937893,926325,elderly,20220627
18,福井県,1785774,647947,641321,elderly,20220627
19,山梨県,1877219,681781,673571,elderly,20220627
20,長野県,4812743,1730741,1707555,elderly,20220627
21,岐阜県,4622487,1669169,1655320,elderly,20220627
22,静岡県,8577501,3137823,3102623,elderly,20220627
23,愛知県,16330900,6011217,5905579,elderly,20220627
24,三重県,4057354,1480545,1464324,elderly,20220627
25,滋賀県,3155838,1157577,1145447,elderly,20220627
26,京都府,5492812,2029323,1997480,elderly,20220627
27,大阪府,18543545,6902023,6812439,elderly,20220627
28,兵庫県,12049671,4432944,4381301,elderly,20220627
29,奈良県,3002440,1094133,1082881,elderly,20220627
30,和歌山県,2075201,749880,740829,elderly,20220627
31,鳥取県,1223907,443818,438453,elderly,20220627
32,島根県,1556210,564531,555055,elderly,20220627
33,岡山県,4142345,1515065,1485339,elderly,20220627
34,広島県,6137329,2243873,2216503,elderly,20220627
35,山口県,3105876,1121610,1098237,elderly,20220627
36,徳島県,1659385,599499,592089,elderly,20220627
37,香川県,2148995,779815,771238,elderly,20220627
38,愛媛県,3077885,1113698,1102585,elderly,20220627
39,高知県,1556626,565799,558286,elderly,20220627
40,福岡県,11182377,4133375,4051705,elderly,20220627
41,佐賀県,1796662,657947,649831,elderly,20220627
42,長崎県,3050624,1100621,1084166,elderly,20220627
43,熊本県,4038215,1459539,1443520,elderly,20220627
44,大分県,2546587,925849,910307,elderly,20220627
45,宮崎県,2391631,870726,858827,elderly,20220627
46,鹿児島県,3633179,1320773,1297570,elderly,20220627
47,沖縄県,2774407,1058976,1037612,elderly,20220627
1,北海道,11942250,4319981,4255560,elderly,20220704
2,青森県,3039140,1094248,1079153,elderly,20220704
3,岩手県,2953504,1059382,1043916,elderly,20220704
4,宮城県,5330820,1934682,1900411,elderly,20220704
5,秋田県,2404388,855298,845061,elderly,20220704
6,山形県,2615778,933729,923985,elderly,20220704
7,福島県,4461451,1596052,1575968,elderly,20220704
8,茨城県,6862846,2474727,2441425,elderly,20220704
9,栃木県,4526171,1632747,1612269,elderly,20220704
10,群馬県,4474046,1613252,1588453,elderly,20220704
11,埼玉県,16791980,6130130,6043174,elderly,20220704
12,千葉県,14437686,5232127,5167231,elderly,20220704
13,東京都,30947111,11300724,11156535,elderly,20220704
14,神奈川県,20827596,7610080,7519360,elderly,20220704
15,新潟県,5331478,1902488,1870467,elderly,20220704
16,富山県,2485443,897184,889403,elderly,20220704
17,石川県,2584990,938170,926974,elderly,20220704
18,福井県,1791575,648128,641555,elderly,20220704
19,山梨県,1884189,681954,673850,elderly,20220704
20,長野県,4827922,1731593,1708516,elderly,20220704
21,岐阜県,4638403,1669443,1655993,elderly,20220704
22,静岡県,8610574,3138813,3104432,elderly,20220704
23,愛知県,16399786,6012670,5908171,elderly,20220704
24,三重県,4070542,1481011,1465185,elderly,20220704
25,滋賀県,3167971,1157830,1145835,elderly,20220704
26,京都府,5513138,2029940,1998150,elderly,20220704
27,大阪府,18615855,6903539,6814704,elderly,20220704
28,兵庫県,12092656,4434036,4382803,elderly,20220704
29,奈良県,3012378,1094355,1083175,elderly,20220704
30,和歌山県,2080764,750005,741016,elderly,20220704
31,鳥取県,1227950,443976,438703,elderly,20220704
32,島根県,1562034,564703,555634,elderly,20220704
33,岡山県,4156448,1515559,1486129,elderly,20220704
34,広島県,6160875,2244491,2217412,elderly,20220704
35,山口県,3115652,1121968,1098782,elderly,20220704
36,徳島県,1664758,599624,592292,elderly,20220704
37,香川県,2157374,780052,771682,elderly,20220704
38,愛媛県,3087701,1114094,1102853,elderly,20220704
39,高知県,1562741,565975,558491,elderly,20220704
40,福岡県,11226127,4134413,4053506,elderly,20220704
41,佐賀県,1804571,658104,650179,elderly,20220704
42,長崎県,3061499,1101061,1084883,elderly,20220704
43,熊本県,4051446,1460028,1444070,elderly,20220704
44,大分県,2555533,926037,910790,elderly,20220704
45,宮崎県,2400789,871001,859315,elderly,20220704
46,鹿児島県,3644289,1321218,1298209,elderly,20220704
47,沖縄県,2784961,1059319,1038120,elderly,20220704
1,北海道,12005771,4321401,4257568,elderly,20220711
2,青森県,3055663,1094819,1080092,elderly,20220711
3,岩手県,2975925,1060110,1044621,elderly,20220711
4,宮城県,5371164,1935626,1901491,elderly,20220711
5,秋田県,2411618,855898,845495,elderly,20220711
6,山形県,2627505,934048,924715,elderly,20220711
7,福島県,4491114,1596958,1577000,elderly,20220711
8,茨城県,6922026,2475634,2442692,elderly,20220711
9,栃木県,4562141,1633439,1613266,elderly,20220711
10,群馬県,4505343,1613643,1589056,elderly,20220711
11,埼玉県,16905851,6132280,6046182,elderly,20220711
12,千葉県,14551454,5233855,5169736,elderly,20220711
13,東京都,31233370,11304814,11161301,elderly,20220711
14,神奈川県,20959784,7612537,7522632,elderly,20220711
15,新潟県,5353688,1903557,1871916,elderly,20220711
16,富山県,2505126,897365,889716,elderly,20220711
17,石川県,2600608,938310,927403,elderly,20220711
18,福井県,1800149,648272,641766,elderly,20220711
19,山梨県,1895017,682153,674135,elderly,20220711
20,長野県,4857070,1732311,1709461,elderly,20220711
21,岐阜県,4668237,1669802,1656371,elderly,20220711
22,静岡県,8664778,3139915,3105501,elderly,20220711
23,愛知県,16516486,6014239,5909924,elderly,20220711
24,三重県,4089936,1481462,1465796,elderly,20220711
25,滋賀県,3190720,1158171,1146154,elderly,20220711
26,京都府,5545780,2030400,1999003,elderly,20220711
27,大阪府,18742900,6905142,6816730,elderly,20220711
28,兵庫県,12167994,4434973,4383972,elderly,20220711
29,奈良県,3029921,1094546,1083455,elderly,20220711
30,和歌山県,2089843,750141,741148,elderly,20220711
31,鳥取県,1236504,444097,438890,elderly,20220711
32,島根県,1570193,564920,556105,elderly,20220711
33,岡山県,4180071,1515884,1486644,elderly,20220711
34,広島県,6200522,2245059,2218210,elderly,20220711
35,山口県,3133493,1122302,1099286,elderly,20220711
36,徳島県,1672138,599650,592287,elderly,20220711
37,香川県,2169004,780224,771941,elderly,20220711
38,愛媛県,3108152,1114347,1103235,elderly,20220711
39,高知県,1573105,566093,558728,elderly,20220711
40,福岡県,11293763,4135297,4054942,elderly,20220711
41,佐賀県,1817799,658348,650394,elderly,20220711
42,長崎県,3079694,1101583,1085567,elderly,20220711
43,熊本県,4076318,1461405,1445138,elderly,20220711
44,大分県,2569095,926273,911123,elderly,20220711
45,宮崎県,2416348,871359,859704,elderly,20220711
46,鹿児島県,3665761,1321637,1298781,elderly,20220711
47,沖縄県,2800842,1059690,1038670,elderly,20220711
1,北海道,12120126,4322843,4259553,elderly,20220719
2,青森県,3080812,1095189,1081118,elderly,20220719
3,岩手県,3006640,1060488,1045019,elderly,20220719
4,宮城県,5426295,1936234,1902408,elderly,20220719
5,秋田県,2425034,856421,846140,elderly,20220719
6,山形県,2647513,934277,925101,elderly,20220719
7,福島県,4535839,1597814,1577990,elderly,20220719
8,茨城県,7010606,2476596,2443786,elderly,20220719
9,栃木県,4618408,1634186,1614303,elderly,20220719
10,群馬県,4552514,1614075,1589565,elderly,20220719
11,埼玉県,17086608,6134955,6049145,elderly,20220719
12,千葉県,14723098,5239467,5175347,elderly,20220719
13,東京都,31635729,11307014,11163114,elderly,20220719
14,神奈川県,21201361,7616050,7525495,elderly,20220719
15,新潟県,5395270,1904583,1873277,elderly,20220719
16,富山県,2536178,897659,890009,elderly,20220719
17,石川県,2627376,938656,927728,elderly,20220719
18,福井県,1814452,648443,641975,elderly,20220719
19,山梨県,1914687,682329,674307,elderly,20220719
20,長野県,4904902,1732897,1710309,elderly,20220719
21,岐阜県,4727784,1670233,1656832,elderly,20220719
22,静岡県,8752282,3140626,3106345,elderly,20220719
23,愛知県,16699874,6016101,5911907,elderly,20220719
24,三重県,4124074,1482075,1466534,elderly,20220719
25,滋賀県,3220497,1158476,1146518,elderly,20220719
26,京都府,5595928,2030741,1999452,elderly,20220719
27,大阪府,18939474,6906749,6818421,elderly,20220719
28,兵庫県,12294734,4435907,4385034,elderly,20220719
29,奈良県,3063513,1094739,1083667,elderly,20220719
30,和歌山県,2106818,750240,741277,elderly,20220719
31,鳥取県,1251095,444290,439050,elderly,20220719
32,島根県,1582545,565142,556410,elderly,20220719
33,岡山県,4218079,1516357,1487207,elderly,20220719
34,広島県,6265581,2245656,2218900,elderly,20220719
35,山口県,3168423,1122687,1099673,elderly,20220719
36,徳島県,1685220,599760,592398,elderly,20220719
37,香川県,2190341,780430,772183,elderly,20220719
38,愛媛県,3146529,1114854,1103733,elderly,20220719
39,高知県,1587713,566208,558969,elderly,20220719
40,福岡県,11400176,4136368,4056114,elderly,20220719
41,佐賀県,1838107,658584,650704,elderly,20220719
42,長崎県,3109911,1102034,1086091,elderly,20220719
43,熊本県,4114223,1461825,1445505,elderly,20220719
44,大分県,2594436,926551,911484,elderly,20220719
45,宮崎県,2439905,871543,859985,elderly,20220719
46,鹿児島県,3704047,1322073,1299357,elderly,20220719
47,沖縄県,2829590,1060002,1039022,elderly,20220719
1,北海道,12248796,4323802,4260841,elderly,20220725
2,青森県,3112638,1095450,1081659,elderly,20220725
3,岩手県,3037089,1060709,1045437,elderly,20220725
4,宮城県,5490971,1936232,1902601,elderly,20220725
5,秋田県,2441711,856669,846458,elderly,20220725
6,山形県,2674254,934397,925331,elderly,20220725
7,福島県,4588522,1598370,1578655,elderly,20220725
8,茨城県,7100567,2477561,2444781,elderly,20220725
9,栃木県,4680938,1634862,1615157,elderly,20220725
10,群馬県,4604383,1614509,1589985,elderly,20220725
11,埼玉県,17284810,6137612,6050958,elderly,20220725
12,千葉県,14898090,5241696,5177103,elderly,20220725
13,東京都,32034105,11312024,11166495,elderly,20220725
14,神奈川県,21471121,7619292,7527596,elderly,20220725
15,新潟県,5451876,1905374,1874180,elderly,20220725
16,富山県,2568234,897858,890153,elderly,20220725
17,石川県,2655351,938875,927946,elderly,20220725
18,福井県,1830132,648624,642166,elderly,20220725
19,山梨県,1937206,682509,674435,elderly,20220725
20,長野県,4970540,1733271,1711071,elderly,20220725
21,岐阜県,4797553,1670540,1657056,elderly,20220725
22,静岡県,8852750,3141735,3107580,elderly,20220725
23,愛知県,16885862,6017750,5913240,elderly,20220725
24,三重県,4161242,1482227,1466684,elderly,20220725
25,滋賀県,3258611,1158751,1146767,elderly,20220725
26,京都府,5661023,2031343,2000007,elderly,20220725
27,大阪府,19153911,6908080,6819588,elderly,20220725
28,兵庫県,12430982,4436777,4385812,elderly,20220725
29,奈良県,3103776,1094890,1083832,elderly,20220725
30,和歌山県,2131674,750395,741391,elderly,20220725
31,鳥取県,1268282,444404,439190,elderly,20220725
32,島根県,1595028,565330,556578,elderly,20220725
33,岡山県,4257175,1516778,1487576,elderly,20220725
34,広島県,6341697,2246127,2219378,elderly,20220725
35,山口県,3205911,1123043,1100043,elderly,20220725
36,徳島県,1701615,599847,592493,elderly,20220725
37,香川県,2214013,780600,772394,elderly,20220725
38,愛媛県,3185026,1115126,1103946,elderly,20220725
39,高知県,1605070,566313,559098,elderly,20220725
40,福岡県,11539923,4137635,4057368,elderly,20220725
41,佐賀県,1861321,658791,650844,elderly,20220725
42,長崎県,3145192,1102359,1086421,elderly,20220725
43,熊本県,4153698,1462127,1445912,elderly,20220725
44,大分県,2623341,926827,911697,elderly,20220725
45,宮崎県,2463873,871741,860216,elderly,20220725
46,鹿児島県,3746873,1322503,1299804,elderly,20220725
47,沖縄県,2857553,1060363,1039377,elderly,20220725
1,北海道,12443008,4325546,4262406,elderly,20220801
2,青森県,3155520,1096263,1082234,elderly,20220801
3,岩手県,3082329,1061311,1046128,elderly,20220801
4,宮城県,5579612,1936854,1903544,elderly,20220801
5,秋田県,2466281,857174,847014,elderly,20220801
6,山形県,2711445,934781,925652,elderly,20220801
7,福島県,4663390,1599060,1579692,elderly,20220801
8,茨城県,7215956,2479140,2446047,elderly,20220801
9,栃木県,4758189,1636027,1615925,elderly,20220801
10,群馬県,4671234,1615359,1590446,elderly,20220801
11,埼玉県,17550461,6142166,6053495,elderly,20220801
