日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20201110,石川,823,18574,19,0,755,49,0,0
20201110,福井,262,11268,6,0,245,11,0,0
20201110,山梨,241,12077,28,1,207,6,0,0
20201110,長野,384,24461,41,0,337,6,0,0
20201110,岐阜,742,27985,67,0,663,12,0,0
20201110,静岡,756,45801,99,1,655,2,0,0
20201110,愛知,6812,106996,765,15,5949,98,0,0
20201110,三重,597,16342,38,3,552,7,0,0
20201110,滋賀,620,14897,70,0,541,9,0,0
20201110,京都,2166,55036,141,1,1995,30,0,0
20201110,大阪,13894,253794,1184,51,12438,253,19,0
20201110,兵庫,3518,73008,260,15,3191,67,0,0
20201110,奈良,745,26032,98,0,636,11,0,0
20201110,和歌山,289,10716,14,2,266,4,5,0
20201110,鳥取,50,5944,13,0,37,0,0,0
20201110,島根,141,6281,0,0,141,0,0,0
20201110,岡山,340,11198,118,2,185,6,31,0
20201110,広島,678,28891,23,1,648,5,2,0
20201110,山口,225,11960,13,0,210,2,0,0
20201110,徳島,168,7592,4,0,155,9,0,0
20201110,香川,107,14223,5,0,100,2,0,0
20201110,愛媛,117,4456,1,0,110,6,0,0
20201110,高知,144,3680,0,0,140,4,0,0
20201110,福岡,5284,172436,90,4,5090,104,0,0
20201110,佐賀,274,7708,18,0,255,1,0,0
20201110,長崎,249,23623,4,0,241,3,1,0
20201110,熊本,854,20847,51,0,776,9,18,0
20201110,大分,161,21941,2,0,156,3,0,0
20201110,宮崎,373,8822,4,1,368,1,0,0
20201110,鹿児島,537,23874,67,0,457,13,0,0
20201110,沖縄,3536,61923,276,5,3195,65,0,0
20201110,伊客船,149,,0,,149,,0,0
20201110,空港検疫,1272,296556,126,0,1145,1,0,1
20201110,チャーター便,15,829,0,0,15,0,0,2
20201110,クルーズ船,712,3618,,0,659,13,4,3
20201111,北海道,4221,94853,1094,11,3012,115,0,0
20201111,青森,274,6004,59,2,210,5,0,0
20201111,岩手,30,5725,5,0,25,0,0,0
20201111,宮城,872,15374,189,5,677,6,0,0
20201111,秋田,68,2667,7,1,60,0,1,0
20201111,山形,89,6831,7,0,81,1,0,0
20201111,福島,418,33183,38,3,374,6,0,0
20201111,茨城,834,14373,64,1,752,18,0,0
20201111,栃木,503,46544,19,4,483,1,0,0
20201111,群馬,932,30881,38,2,874,20,0,0
20201111,埼玉,6363,199115,606,8,5644,113,0,0
20201111,千葉,5434,137000,411,6,4940,83,0,0
20201111,東京,33060,641107,2135,33,30460,465,0,0
20201111,神奈川,9474,214729,712,20,8584,178,0,0
20201111,新潟,200,18628,18,0,182,0,0,0
20201111,富山,425,15366,2,0,397,26,0,0
20201111,石川,824,18907,17,0,758,49,0,0
20201111,福井,266,11730,10,0,245,11,0,0
20201111,山梨,243,12161,27,1,210,6,0,0
20201111,長野,387,24812,44,0,337,6,0,0
20201111,岐阜,755,28212,78,0,665,12,0,0
20201111,静岡,772,46257,111,1,659,2,0,0
20201111,愛知,6869,109029,756,15,6015,98,0,0
20201111,三重,599,16342,40,2,552,7,0,0
20201111,滋賀,625,14966,73,0,543,9,0,0
20201111,京都,2174,55334,129,1,2015,30,0,0
20201111,大阪,14120,257164,1278,58,12567,256,19,0
20201111,兵庫,3538,73509,269,16,3200,69,0,0
20201111,奈良,754,26411,103,0,640,11,0,0
20201111,和歌山,291,10767,16,2,266,4,5,0
20201111,鳥取,51,6013,14,0,37,0,0,0
20201111,島根,141,6281,0,0,141,0,0,0
20201111,岡山,341,11198,118,2,185,6,32,0
20201111,広島,678,29061,23,1,650,5,0,0
20201111,山口,231,11960,18,1,211,2,0,0
20201111,徳島,170,7603,6,0,155,9,0,0
20201111,香川,107,14353,5,0,100,2,0,0
20201111,愛媛,117,4468,1,0,110,6,0,0
20201111,高知,144,3680,0,0,140,4,0,0
20201111,福岡,5307,173880,99,4,5104,104,0,0
20201111,佐賀,274,7808,18,0,255,1,0,0
20201111,長崎,249,23873,4,0,241,3,1,0
20201111,熊本,860,21086,51,1,788,9,12,0
20201111,大分,161,22162,2,0,156,3,0,0
20201111,宮崎,373,8828,3,1,369,1,0,0
20201111,鹿児島,537,24022,67,0,457,13,0,0
20201111,沖縄,3561,61958,264,2,3232,65,0,0
20201111,伊客船,149,,0,,149,,0,0
20201111,空港検疫,1276,297511,114,0,1161,1,0,1
20201111,チャーター便,15,829,0,0,15,0,0,2
20201111,クルーズ船,712,3618,,0,659,13,4,3
20201112,北海道,4387,96113,1160,11,3110,117,0,0
20201112,青森,275,6062,55,2,215,5,0,0
20201112,岩手,33,5793,5,0,26,0,2,0
20201112,宮城,892,15516,182,3,704,6,0,0
20201112,秋田,68,2673,7,1,61,0,0,0
20201112,山形,92,6856,10,0,81,1,0,0
20201112,福島,419,34102,38,2,375,6,0,0
20201112,茨城,854,14524,82,1,754,18,0,0
20201112,栃木,505,47064,21,4,483,1,0,0
20201112,群馬,937,31094,38,2,874,20,5,0
20201112,埼玉,6479,203293,679,8,5687,113,0,0
20201112,千葉,5499,137855,433,7,4983,83,0,0
20201112,東京,33377,647611,2226,38,30683,468,0,0
20201112,神奈川,9604,217129,730,26,8694,180,0,0
20201112,新潟,216,18840,34,0,182,0,0,0
20201112,富山,425,15525,2,0,397,26,0,0
20201112,石川,825,19143,16,0,760,49,0,0
20201112,福井,268,11881,12,0,245,11,0,0
20201112,山梨,257,12278,38,1,213,6,0,0
20201112,長野,393,25014,49,0,338,6,0,0
20201112,岐阜,765,28467,78,0,675,12,0,0
20201112,静岡,787,46817,123,2,662,2,0,0
20201112,愛知,7052,110598,834,15,6120,98,0,0
20201112,三重,603,16342,42,2,554,7,0,0
20201112,滋賀,636,14966,79,0,548,9,0,0
20201112,京都,2187,55661,124,1,2033,30,0,0
20201112,大阪,14376,260477,1449,63,12651,257,19,0
20201112,兵庫,3596,74219,277,17,3248,71,0,0
20201112,奈良,771,26732,108,1,652,11,0,0
20201112,和歌山,298,10767,21,3,268,4,5,0
20201112,鳥取,51,6039,14,0,37,0,0,0
20201112,島根,141,6281,0,0,141,0,0,0
20201112,岡山,348,14762,118,2,185,6,39,0
20201112,広島,680,29297,23,1,652,5,0,0
20201112,山口,233,12510,20,1,211,2,0,0
20201112,徳島,170,7618,7,0,154,9,0,0
20201112,香川,108,14533,6,0,100,2,0,0
20201112,愛媛,117,4476,1,0,110,6,0,0
20201112,高知,144,3684,0,0,140,4,0,0
20201112,福岡,5328,175450,111,4,5113,104,0,0
20201112,佐賀,275,7879,19,0,255,1,0,0
20201112,長崎,249,24030,4,0,241,3,1,0
20201112,熊本,866,21157,46,3,795,9,16,0
20201112,大分,162,22399,2,0,157,3,0,0
20201112,宮崎,373,8829,3,1,369,1,0,0
20201112,鹿児島,542,24227,67,0,462,13,0,0
20201112,沖縄,3597,63313,283,4,3249,65,0,0
20201112,伊客船,149,,0,,149,,0,0
20201112,空港検疫,1287,298849,115,0,1171,1,0,1
20201112,チャーター便,15,829,0,0,15,0,0,2
20201112,クルーズ船,712,3618,,0,659,13,4,3
20201113,北海道,4584,98322,1288,14,3176,120,0,0
20201113,青森,275,6086,47,2,222,6,0,0
20201113,岩手,41,5869,6,0,27,0,8,0
20201113,宮城,925,15741,186,4,733,6,0,0
20201113,秋田,70,2681,7,1,61,0,2,0
20201113,山形,94,6905,12,0,81,1,0,0
20201113,福島,421,34473,39,3,376,6,0,0
20201113,茨城,880,14595,95,1,767,18,0,0
20201113,栃木,507,47167,20,4,486,1,0,0
20201113,群馬,942,32541,37,2,880,20,5,0
20201113,埼玉,6554,206696,688,7,5753,113,0,0
20201113,千葉,5573,140787,468,8,5022,83,0,0
20201113,東京,33770,653601,2346,39,30954,470,0,0
20201113,神奈川,9750,218948,811,29,8758,181,0,0
20201113,新潟,222,19118,39,0,183,0,0,0
20201113,富山,425,15642,2,0,397,26,0,0
20201113,石川,827,19297,14,0,764,49,0,0
20201113,福井,269,12028,13,0,245,11,0,0
20201113,山梨,267,12383,43,1,218,6,0,0
20201113,長野,406,25291,61,0,339,6,0,0
20201113,岐阜,785,28777,90,0,683,12,0,0
20201113,静岡,806,47434,127,2,677,2,0,0
20201113,愛知,7156,112032,842,14,6214,100,0,0
20201113,三重,606,16342,44,3,555,7,0,0
20201113,滋賀,646,14966,80,0,557,9,0,0
20201113,京都,2205,55763,128,0,2046,31,0,0
20201113,大阪,14607,263438,1581,60,12750,257,19,0
20201113,兵庫,3666,74889,295,18,3299,72,0,0
20201113,奈良,788,27089,117,1,660,11,0,0
20201113,和歌山,304,10900,25,3,270,4,5,0
20201113,鳥取,51,6067,14,0,37,0,0,0
20201113,島根,141,6354,0,0,141,0,0,0
20201113,岡山,354,14762,79,1,259,10,6,0
20201113,広島,681,29577,22,1,654,5,0,0
20201113,山口,234,12510,21,1,211,2,0,0
20201113,徳島,170,7635,6,0,155,9,0,0
20201113,香川,110,14703,8,0,100,2,0,0
20201113,愛媛,121,4488,5,0,110,6,0,0
20201113,高知,144,3685,0,0,140,4,0,0
20201113,福岡,5344,176998,115,4,5125,104,0,0
20201113,佐賀,276,7955,20,0,255,1,0,0
20201113,長崎,249,24224,4,0,242,3,0,0
20201113,熊本,877,21235,47,4,806,9,15,0
20201113,大分,163,22617,3,0,157,3,0,0
20201113,宮崎,373,8829,3,1,369,1,0,0
20201113,鹿児島,542,24469,67,0,462,13,0,0
20201113,沖縄,3620,63899,278,3,3276,66,0,0
20201113,伊客船,149,,0,,149,,0,0
20201113,空港検疫,1313,300427,133,0,1179,1,0,1
20201113,チャーター便,15,829,0,0,15,0,0,2
20201113,クルーズ船,712,3618,,0,659,13,4,3
20201114,北海道,4820,101035,1455,16,3243,122,0,0
20201114,青森,275,6100,38,2,231,6,0,0
20201114,岩手,51,5988,6,0,27,0,18,0
20201114,宮城,943,15890,183,3,752,8,0,0
20201114,秋田,70,2695,8,1,62,0,0,0
20201114,山形,94,6981,12,0,81,1,0,0
20201114,福島,428,34760,39,3,383,6,0,0
20201114,茨城,906,14703,114,2,774,18,0,0
20201114,栃木,509,47905,19,4,489,1,0,0
20201114,群馬,951,32726,41,3,890,20,0,0
20201114,埼玉,6637,206246,707,9,5812,118,0,0
20201114,千葉,5633,142152,495,8,5054,84,0,0
20201114,東京,34144,659488,2489,39,31185,470,0,0
20201114,神奈川,9895,220848,878,28,8835,182,0,0
20201114,新潟,224,19367,41,0,183,0,0,0
20201114,富山,425,15642,2,0,397,26,0,0
20201114,石川,827,19519,14,0,764,49,0,0
20201114,福井,271,12106,14,0,246,11,0,0
20201114,山梨,275,12472,49,1,220,6,0,0
20201114,長野,429,25663,84,0,339,6,0,0
20201114,岐阜,796,29011,95,0,689,12,0,0
20201114,静岡,822,48055,133,2,687,2,0,0
20201114,愛知,7299,113195,905,14,6294,100,0,0
20201114,三重,610,17127,46,3,557,7,0,0
20201114,滋賀,646,14966,79,0,558,9,0,0
20201114,京都,2222,55975,126,1,2065,31,0,0
20201114,大阪,14870,266357,1639,58,12953,259,19,0
20201114,兵庫,3747,75625,325,18,3350,72,0,0
20201114,奈良,812,27245,135,1,666,11,0,0
20201114,和歌山,308,10987,27,3,272,4,5,0
20201114,鳥取,52,6090,13,0,39,0,0,0
20201114,島根,141,6354,0,0,141,0,0,0
20201114,岡山,367,14762,79,1,259,10,19,0
20201114,広島,684,29759,24,1,655,5,0,0
20201114,山口,248,12510,34,1,211,2,1,0
20201114,徳島,170,7642,7,0,154,9,0,0
20201114,香川,113,14848,11,0,100,2,0,0
20201114,愛媛,123,4529,7,0,110,6,0,0
20201114,高知,144,3686,0,0,140,4,0,0
20201114,福岡,5360,178418,113,4,5143,104,0,0
20201114,佐賀,276,8003,12,0,263,1,0,0
20201114,長崎,249,24364,3,0,242,3,1,0
20201114,熊本,887,21374,49,4,810,9,19,0
20201114,大分,163,22882,3,0,157,3,0,0
20201114,宮崎,373,8829,3,1,369,1,0,0
20201114,鹿児島,542,24653,67,0,462,13,0,0
20201114,沖縄,3669,64314,300,3,3303,66,0,0
20201114,伊客船,149,,0,,149,,0,0
20201114,空港検疫,1319,301670,133,0,1185,1,0,1
20201114,チャーター便,15,829,0,0,15,0,0,2
20201114,クルーズ船,712,3618,,0,659,13,4,3
20201115,北海道,5055,103685,1608,18,3324,123,0,0
20201115,青森,278,6145,37,2,235,6,0,0
20201115,岩手,64,6072,36,0,28,0,0,0
20201115,宮城,973,16120,187,3,778,8,0,0
20201115,秋田,71,2695,6,1,65,0,0,0
20201115,山形,96,6994,12,0,83,1,0,0
20201115,福島,431,34974,36,3,389,6,0,0
20201115,茨城,946,14703,149,3,779,18,0,0
20201115,栃木,513,47989,23,4,489,1,0,0
20201115,群馬,951,32830,41,3,890,20,0,0
20201115,埼玉,6741,206725,758,10,5864,119,0,0
20201115,千葉,5721,142896,546,7,5091,84,0,0
20201115,東京,34496,664117,2658,41,31368,470,0,0
20201115,神奈川,10042,220848,878,28,8982,182,0,0
20201115,新潟,224,19616,40,0,184,0,0,0
20201115,富山,425,15642,2,0,397,26,0,0
20201115,石川,828,19693,13,0,766,49,0,0
20201115,福井,272,12229,15,0,246,11,0,0
20201115,山梨,275,12472,49,1,220,6,0,0
20201115,長野,448,25663,102,0,340,6,0,0
20201115,岐阜,800,29255,95,0,693,12,0,0
20201115,静岡,822,48055,133,2,687,2,0,0
20201115,愛知,7447,113664,1020,12,6327,100,0,0
20201115,三重,616,17127,45,3,564,7,0,0
20201115,滋賀,655,14966,87,0,559,9,0,0
20201115,京都,2222,55975,126,1,2065,31,0,0
20201115,大阪,15155,269000,1796,62,13080,260,19,0
20201115,兵庫,3816,76513,345,19,3399,72,0,0
20201115,奈良,835,27245,152,2,672,11,0,0
20201115,和歌山,318,11045,37,3,272,4,5,0
20201115,鳥取,52,6090,11,0,41,0,0,0
20201115,島根,141,6354,0,0,141,0,0,0
20201115,岡山,379,14762,79,1,259,10,31,0
20201115,広島,688,29759,23,1,658,5,2,0
20201115,山口,258,12510,44,1,211,2,1,0
20201115,徳島,171,7654,7,0,155,9,0,0
20201115,香川,114,14893,11,0,101,2,0,0
20201115,愛媛,123,4583,7,0,110,6,0,0
20201115,高知,144,3688,0,0,140,4,0,0
20201115,福岡,5367,179430,114,4,5149,104,0,0
20201115,佐賀,278,8030,13,0,264,1,0,0
20201115,長崎,249,24525,3,0,242,3,1,0
20201115,熊本,903,21470,54,4,815,9,25,0
20201115,大分,164,23066,3,0,158,3,0,0
20201115,宮崎,373,8829,3,1,369,1,0,0
20201115,鹿児島,542,24653,67,0,462,13,0,0
20201115,沖縄,3696,65248,288,3,3342,66,0,0
20201115,伊客船,149,,0,,149,,0,0
20201115,空港検疫,1335,303998,144,0,1190,1,0,1
20201115,チャーター便,15,829,0,0,15,0,0,2
20201115,クルーズ船,712,3618,,0,659,13,4,3
20201116,北海道,5285,106601,1719,18,3442,124,0,0
20201116,青森,278,6157,35,2,237,6,0,0
20201116,岩手,69,6312,40,0,29,0,0,0
20201116,宮城,983,16285,186,3,789,8,0,0
20201116,秋田,73,2695,7,1,65,0,1,0
20201116,山形,97,6999,12,0,84,1,0,0
20201116,福島,435,35161,39,3,390,6,0,0
20201116,茨城,967,14703,163,3,786,18,0,0
20201116,栃木,516,48508,26,4,489,1,0,0
20201116,群馬,956,32842,41,3,890,20,5,0
20201116,埼玉,6821,206881,766,12,5936,119,0,0
20201116,千葉,5781,143246,573,7,5124,84,0,0
20201116,東京,34751,664117,2804,38,31477,470,0,0
20201116,神奈川,10155,220848,878,28,9095,182,0,0
20201116,新潟,226,19699,42,0,184,0,0,0
20201116,富山,425,15777,1,0,398,26,0,0
20201116,石川,830,19731,13,0,768,49,0,0
20201116,福井,272,12253,15,0,246,11,0,0
20201116,山梨,275,12472,49,1,220,6,0,0
20201116,長野,461,25663,115,0,340,6,0,0
20201116,岐阜,809,29309,93,0,704,12,0,0
20201116,静岡,822,48055,133,2,687,2,0,0
20201116,愛知,7599,114475,1056,15,6443,100,0,0
20201116,三重,620,17127,49,4,564,7,0,0
20201116,滋賀,663,14966,82,0,572,9,0,0
20201116,京都,2222,55975,126,1,2065,31,0,0
20201116,大阪,15421,270847,1961,66,13180,261,19,0
20201116,兵庫,3895,77289,389,19,3434,72,0,0
20201116,奈良,844,27245,151,3,682,11,0,0
20201116,和歌山,326,11245,43,3,274,4,5,0
20201116,鳥取,52,6090,11,0,41,0,0,0
20201116,島根,141,6354,0,0,141,0,0,0
20201116,岡山,396,14762,79,1,259,10,48,0
20201116,広島,694,29759,29,1,658,5,2,0
20201116,山口,266,12510,49,1,214,2,1,0
20201116,徳島,171,7659,7,0,155,9,0,0
20201116,香川,114,14905,11,0,101,2,0,0
20201116,愛媛,129,4625,13,0,110,6,0,0
20201116,高知,144,3690,0,0,140,4,0,0
20201116,福岡,5379,179855,106,4,5169,104,0,0
20201116,佐賀,278,8048,12,0,265,1,0,0
20201116,長崎,249,24603,3,0,242,3,1,0
20201116,熊本,903,21470,54,4,815,9,25,0
20201116,大分,164,23081,3,0,158,3,0,0
20201116,宮崎,373,8829,3,1,369,1,0,0
20201116,鹿児島,554,24653,60,0,481,13,0,0
20201116,沖縄,3741,65248,311,3,3364,66,0,0
20201116,伊客船,149,,0,,149,,0,0
20201116,空港検疫,1347,305471,141,0,1205,1,0,1
20201116,チャーター便,15,829,0,0,15,0,0,2
20201116,クルーズ船,712,3618,,0,659,13,4,3
20201117,北海道,5494,108980,1842,18,3525,127,0,0
20201117,青森,279,6182,32,2,241,6,0,0
20201117,岩手,75,6491,46,0,29,0,0,0
20201117,宮城,988,16359,173,4,807,8,0,0
20201117,秋田,73,2872,7,1,66,0,0,0
20201117,山形,98,7037,13,0,84,1,0,0
20201117,福島,438,35528,40,5,392,6,0,0
20201117,茨城,977,14972,160,3,799,18,0,0
20201117,栃木,517,48552,26,4,489,2,0,0
20201117,群馬,961,33002,43,2,893,20,5,0
20201117,埼玉,6908,208239,812,13,5975,121,0,0
20201117,千葉,5858,146179,584,7,5190,84,0,0
20201117,東京,34931,673255,2755,40,31704,472,0,0
20201117,神奈川,10216,225019,969,35,9065,182,0,0
20201117,新潟,226,19877,41,0,185,0,0,0
20201117,富山,428,15472,4,0,398,26,0,0
20201117,石川,830,19744,12,0,769,49,0,0
20201117,福井,274,12283,16,0,247,11,0,0
20201117,山梨,283,12678,54,2,223,6,0,0
20201117,長野,471,26206,117,0,348,6,0,0
20201117,岐阜,823,29514,103,0,707,13,0,0
20201117,静岡,894,48984,178,2,712,4,0,0
20201117,愛知,7701,114785,1111,15,6490,100,0,0
20201117,三重,621,17127,40,4,574,7,0,0
20201117,滋賀,672,14966,85,0,578,9,0,0
20201117,京都,2296,57297,161,2,2101,34,0,0
20201117,大阪,15494,272190,1796,72,13416,264,18,0
20201117,兵庫,3974,78033,410,19,3492,72,0,0
20201117,奈良,858,28118,156,3,691,11,0,0
20201117,和歌山,333,11350,41,3,282,4,6,0
20201117,鳥取,52,6145,11,0,41,0,0,0
20201117,島根,141,6354,0,0,141,0,0,0
20201117,岡山,399,14762,80,1,258,10,51,0
20201117,広島,701,30258,29,1,658,5,9,0
20201117,山口,267,12510,49,2,215,2,1,0
20201117,徳島,171,7665,5,1,157,9,0,0
20201117,香川,115,15083,12,0,101,2,0,0
20201117,愛媛,130,4643,13,0,111,6,0,0
20201117,高知,144,3690,0,0,140,4,0,0
20201117,福岡,5387,180556,99,4,5184,104,0,0
20201117,佐賀,279,8136,11,0,267,1,0,0
20201117,長崎,251,24657,5,0,242,3,1,0
20201117,熊本,915,21896,60,3,820,10,25,0
20201117,大分,168,23108,7,0,158,3,0,0
20201117,宮崎,374,8836,3,1,370,1,0,0
20201117,鹿児島,558,24895,45,0,500,13,0,0
20201117,沖縄,3768,65248,308,3,3394,66,0,0
20201117,伊客船,149,,0,,149,,0,0
20201117,空港検疫,1351,307137,134,0,1216,1,0,1
20201117,チャーター便,15,829,0,0,15,0,0,2
20201117,クルーズ船,712,3618,,0,659,13,4,3
20201118,北海道,5683,110887,1916,20,3638,129,0,0
20201118,青森,280,6221,31,2,243,6,0,0
20201118,岩手,77,6659,48,0,29,0,0,0
20201118,宮城,995,16563,172,4,815,8,0,0
20201118,秋田,74,2878,8,1,66,0,0,0
20201118,山形,98,7046,13,0,84,1,0,0
20201118,福島,441,35697,36,5,399,6,0,0
20201118,茨城,1032,15108,193,3,821,18,0,0
20201118,栃木,523,48723,30,4,491,2,0,0
20201118,群馬,964,33217,44,2,897,20,3,0
20201118,埼玉,6996,209032,820,15,6054,122,0,0
20201118,千葉,5937,147396,619,8,5234,84,0,0
20201118,東京,35229,679943,2751,42,32002,476,0,0
20201118,神奈川,10349,226157,1027,35,9140,182,0,0
20201118,新潟,259,20160,72,1,187,0,0,0
20201118,富山,429,15581,4,0,399,26,0,0
20201118,石川,830,19897,10,0,771,49,0,0
20201118,福井,278,12567,19,0,248,11,0,0
20201118,山梨,288,12697,55,2,227,6,0,0
20201118,長野,495,26580,131,0,358,6,0,0
20201118,岐阜,836,30009,97,0,726,13,0,0
20201118,静岡,909,49650,174,2,731,4,0,0
20201118,愛知,7764,118189,1109,16,6555,100,0,0
20201118,三重,628,17127,42,4,579,7,0,0
20201118,滋賀,683,14966,81,0,593,9,0,0
20201118,京都,2307,57951,161,3,2112,34,0,0
20201118,大阪,15763,276172,1936,69,13543,265,19,0
20201118,兵庫,4014,78781,408,17,3533,73,0,0
20201118,奈良,868,28401,139,3,718,11,0,0
20201118,和歌山,338,11510,44,3,284,4,6,0
20201118,鳥取,52,6151,11,0,41,0,0,0
20201118,島根,142,6354,1,0,141,0,0,0
20201118,岡山,406,14762,80,1,258,10,58,0
20201118,広島,707,30626,33,1,667,5,2,0
20201118,山口,279,12510,58,2,217,2,2,0
20201118,徳島,173,7669,8,2,156,9,0,0
20201118,香川,121,15287,17,0,102,2,0,0
20201118,愛媛,138,4759,21,0,111,6,0,0
20201118,高知,144,3690,0,0,140,4,0,0
20201118,福岡,5398,182317,97,4,5196,105,0,0
20201118,佐賀,280,8235,12,0,267,1,0,0
20201118,長崎,251,24833,5,0,243,3,0,0
20201118,熊本,930,22303,65,3,829,10,26,0
20201118,大分,179,23484,18,0,158,3,0,0
20201118,宮崎,375,8836,3,0,371,1,0,0
20201118,鹿児島,558,25010,45,0,500,13,0,0
20201118,沖縄,3792,64776,314,2,3412,66,0,0
20201118,伊客船,149,,0,,149,,0,0
20201118,空港検疫,1359,308363,140,0,1218,1,0,1
20201118,チャーター便,15,829,0,0,15,0,0,2
20201118,クルーズ船,712,3618,,0,659,13,4,3
20201119,北海道,5880,113037,1903,18,3846,131,0,0
20201119,青森,280,6271,27,2,247,6,0,0
20201119,岩手,86,6865,60,0,22,0,4,0
20201119,宮城,1027,16829,190,5,829,8,0,0
20201119,秋田,74,3152,7,1,67,0,0,0
20201119,山形,100,7078,14,0,85,1,0,0
20201119,福島,453,36109,45,5,402,6,0,0
20201119,茨城,1071,15243,215,5,838,18,0,0
20201119,栃木,527,48922,34,4,491,2,0,0
20201119,群馬,974,33422,46,2,898,20,10,0
20201119,埼玉,7122,212609,861,15,6138,123,0,0
20201119,千葉,6003,148372,644,8,5275,84,0,0
20201119,東京,35722,686965,3024,39,32222,476,0,0
20201119,神奈川,10575,229196,1029,38,9363,183,0,0
20201119,新潟,273,20328,86,1,187,0,0,0
20201119,富山,435,15674,10,0,399,26,0,0
20201119,石川,830,20120,7,0,774,49,0,0
20201119,福井,289,12776,28,1,250,11,0,0
20201119,山梨,291,12727,51,2,234,6,0,0
20201119,長野,525,27127,149,0,370,6,0,0
20201119,岐阜,855,30444,108,0,734,13,0,0
20201119,静岡,978,50183,229,3,745,4,0,0
20201119,愛知,7902,119953,1189,15,6612,101,0,0
20201119,三重,645,17127,54,4,584,7,0,0
20201119,滋賀,696,14966,76,0,611,9,0,0
20201119,京都,2356,58824,191,3,2130,35,0,0
20201119,大阪,16036,280378,2036,72,13716,265,19,0
20201119,兵庫,4120,79834,459,17,3586,75,0,0
20201119,奈良,896,28985,154,3,731,11,0,0
20201119,和歌山,346,11643,52,4,284,4,6,0
20201119,鳥取,53,6156,12,0,41,0,0,0
20201119,島根,142,6354,1,0,141,0,0,0
20201119,岡山,430,14762,80,1,258,10,82,0
20201119,広島,710,30887,34,0,669,5,2,0
20201119,山口,285,13795,59,2,222,2,2,0
20201119,徳島,174,7682,7,2,158,9,0,0
20201119,香川,122,15450,17,0,103,2,0,0
20201119,愛媛,144,4819,27,0,111,6,0,0
20201119,高知,144,3693,0,0,140,4,0,0
20201119,福岡,5420,184084,112,3,5203,105,0,0
20201119,佐賀,284,8340,16,0,267,1,0,0
20201119,長崎,252,25087,6,0,243,3,0,0
20201119,熊本,939,22475,67,3,834,10,28,0
20201119,大分,189,23843,28,0,158,3,0,0
20201119,宮崎,385,8852,13,0,371,1,0,0
20201119,鹿児島,558,25132,45,0,500,13,0,0
20201119,沖縄,3833,65427,331,2,3435,67,0,0
20201119,伊客船,149,,0,,149,,0,0
20201119,空港検疫,1359,308363,140,0,1218,1,0,1
20201119,チャーター便,15,829,0,0,15,0,0,2
20201119,クルーズ船,712,3618,,0,659,13,4,3
20201120,北海道,6113,116432,1943,17,4036,134,0,0
20201120,青森,280,6294,26,2,248,6,0,0
20201120,岩手,97,7190,68,0,29,0,0,0
20201120,宮城,1046,17017,189,5,848,9,0,0
20201120,秋田,74,3155,7,1,67,0,0,0
20201120,山形,105,7126,19,0,85,1,0,0
20201120,福島,458,36590,48,4,404,6,0,0
20201120,茨城,1099,15414,225,5,855,19,0,0
20201120,栃木,542,49054,46,4,494,2,0,0
20201120,群馬,994,33732,53,2,901,20,20,0
20201120,埼玉,7230,214783,889,16,6215,126,0,0
20201120,千葉,6109,152376,710,8,5314,85,0,0
20201120,東京,36256,694770,3234,38,32546,476,0,0
20201120,神奈川,10780,232100,1062,37,9535,183,0,0
20201120,新潟,274,20479,79,1,195,0,0,0
20201120,富山,435,15977,10,0,399,26,0,0
20201120,石川,831,20270,7,0,775,49,0,0
20201120,福井,295,13040,31,2,253,11,0,0
20201120,山梨,292,12762,46,2,239,7,0,0
20201120,長野,545,27444,155,0,384,6,0,0
20201120,岐阜,875,30679,122,0,740,13,0,0
20201120,静岡,1053,50828,293,3,756,4,0,0
20201120,愛知,8043,121305,1206,19,6734,103,0,0
20201120,三重,666,17127,73,4,586,7,0,0
20201120,滋賀,708,14966,83,0,616,9,0,0
20201120,京都,2395,59309,216,3,2144,35,0,0
20201120,大阪,16374,284006,2164,76,13923,268,19,0
20201120,兵庫,4223,80976,513,21,3634,76,0,0
20201120,奈良,929,29282,177,4,741,11,0,0
20201120,和歌山,361,11829,60,4,291,4,6,0
20201120,鳥取,53,6177,11,0,42,0,0,0
20201120,島根,142,6498,1,0,141,0,0,0
20201120,岡山,445,17220,109,3,310,11,15,0
20201120,広島,724,31336,45,0,670,6,3,0
20201120,山口,303,13795,76,2,225,2,0,0
20201120,徳島,175,7697,8,2,158,9,0,0
20201120,香川,125,15605,17,0,106,2,0,0
20201120,愛媛,153,4880,36,0,111,6,0,0
20201120,高知,144,3698,0,0,140,4,0,0
20201120,福岡,5442,185859,119,3,5217,106,0,0
20201120,佐賀,290,8483,16,0,273,1,0,0
20201120,長崎,253,25328,6,0,243,3,1,0
20201120,熊本,940,22574,71,1,839,11,19,0
20201120,大分,196,24179,35,0,158,3,0,0
20201120,宮崎,388,8869,16,0,371,1,0,0
20201120,鹿児島,576,25386,33,0,527,13,3,0
20201120,沖縄,3887,65911,355,2,3464,68,0,0
20201120,伊客船,149,,0,,149,,0,0
20201120,空港検疫,1385,311568,124,0,1260,1,0,1
20201120,チャーター便,15,829,0,0,15,0,0,2
20201120,クルーズ船,712,3618,,0,659,13,4,3
20201121,北海道,6380,119279,1993,19,4246,141,0,0
