日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20211002,愛知,105300,1279026,2510,29,101655,1135,0,0
20211002,三重,14630,262689,204,2,14264,162,0,0
20211002,滋賀,12259,250959,198,2,11961,100,0,0
20211002,京都,35508,415505,1232,20,33964,279,33,0
20211002,大阪,199794,3400269,3622,240,191404,2970,1798,0
20211002,兵庫,77330,734048,1266,32,74676,1388,0,0
20211002,奈良,15665,245646,228,6,15288,149,0,0
20211002,和歌山,5244,64605,59,8,5021,61,103,0
20211002,鳥取,1637,143956,11,0,1598,5,23,0
20211002,島根,1619,53023,54,0,1561,4,0,0
20211002,岡山,15104,262448,105,3,14843,135,21,0
20211002,広島,21626,876569,305,6,21125,196,0,0
20211002,山口,5590,182635,76,0,5425,89,0,0
20211002,徳島,3256,102247,58,1,3134,64,0,0
20211002,香川,4682,126896,41,2,4605,36,0,0
20211002,愛媛,5168,148187,124,2,4963,81,0,0
20211002,高知,4103,94897,38,1,4034,31,0,0
20211002,福岡,73952,1231769,1950,23,71352,610,40,0
20211002,佐賀,5759,100725,68,1,5662,29,0,0
20211002,長崎,5991,176404,77,0,5843,71,0,0
20211002,熊本,14283,121653,160,4,13988,135,0,0
20211002,大分,8096,258364,128,3,7887,81,0,0
20211002,宮崎,6130,72363,44,2,6029,41,16,0
20211002,鹿児島,9056,166477,51,0,8940,65,0,0
20211002,沖縄,49656,389869,924,34,48245,312,175,0
20211002,伊客船,149,0,0,0,149,0,0,0
20211002,空港検疫,4213,1060945,122,0,4084,7,0,1
20211002,チャーター便,15,829,0,0,15,0,0,6
20211002,クルーズ船,712,3618,,0,659,13,4,3
20211003,北海道,60295,1100711,409,6,58419,1467,0,0
20211003,青森,5713,86896,191,3,5486,36,0,0
20211003,岩手,3482,120550,10,0,3420,52,0,0
20211003,宮城,16217,238667,159,3,15936,117,5,0
20211003,秋田,1875,26030,31,1,1818,26,0,0
20211003,山形,3505,95561,41,1,3408,56,0,0
20211003,福島,9446,404659,56,4,9216,174,0,0
20211003,茨城,24187,39827,270,10,23702,215,0,0
20211003,栃木,15277,478568,215,4,14946,116,0,0
20211003,群馬,16589,290742,147,10,16270,172,0,0
20211003,埼玉,114848,1438072,1494,48,112346,1008,0,0
20211003,千葉,99699,1055252,900,35,97734,1000,65,0
20211003,東京,375812,3615629,2958,88,369907,2947,0,0
20211003,神奈川,167789,1579540,1270,61,165256,1263,0,0
20211003,新潟,7880,279625,186,3,7634,60,0,0
20211003,富山,4797,112486,41,2,4706,50,0,0
20211003,石川,7891,191608,125,2,7620,124,22,0
20211003,福井,3054,114975,63,1,2954,37,0,0
20211003,山梨,5114,111974,107,0,4978,29,0,0
20211003,長野,8748,310469,87,1,8565,96,0,0
20211003,岐阜,18785,401904,325,4,18245,215,0,0
20211003,静岡,26637,609854,210,3,26221,206,0,0
20211003,愛知,105386,1279026,1996,28,102254,1136,0,0
20211003,三重,14633,262689,190,2,14280,163,0,0
20211003,滋賀,12278,251454,188,1,11990,100,0,0
20211003,京都,35541,416840,936,18,34293,279,33,0
20211003,大阪,199978,3415780,3309,240,191913,2974,1782,0
20211003,兵庫,77414,736067,1127,26,74899,1388,0,0
20211003,奈良,15675,245646,192,3,15334,149,0,0
20211003,和歌山,5249,64734,55,9,5030,61,103,0
20211003,鳥取,1640,144097,14,0,1598,5,23,0
20211003,島根,1621,53023,52,0,1565,4,0,0
20211003,岡山,15111,262448,105,3,14843,136,27,0
20211003,広島,21674,884248,272,6,21206,196,0,0
20211003,山口,5592,182635,57,0,5446,89,0,0
20211003,徳島,3258,102409,53,1,3141,64,0,0
20211003,香川,4685,127233,37,2,4612,36,0,0
20211003,愛媛,5180,148223,112,2,4987,81,0,0
20211003,高知,4107,94905,39,1,4037,31,0,0
20211003,福岡,73991,1234621,1617,23,71725,611,38,0
20211003,佐賀,5764,101205,74,1,5661,29,0,0
20211003,長崎,5998,176827,73,0,5853,72,0,0
20211003,熊本,14283,121653,160,4,13988,135,0,0
20211003,大分,8106,259311,124,3,7901,81,0,0
20211003,宮崎,6130,72363,38,2,6029,41,22,0
20211003,鹿児島,9059,166682,49,0,8945,65,0,0
20211003,沖縄,49699,390546,877,31,48356,317,149,0
20211003,伊客船,149,0,0,0,149,0,0,0
20211003,空港検疫,4227,1064084,126,0,4094,7,0,1
20211003,チャーター便,15,829,0,0,15,0,0,6
20211003,クルーズ船,712,3618,,0,659,13,4,3
20211004,北海道,60304,1102122,374,6,58463,1467,0,0
20211004,青森,5716,86905,175,3,5505,36,0,0
20211004,岩手,3482,120806,8,0,3422,52,0,0
20211004,宮城,16221,238668,145,3,15955,117,4,0
20211004,秋田,1880,26030,34,1,1820,26,0,0
20211004,山形,3507,95561,39,1,3412,56,0,0
20211004,福島,9450,404960,46,4,9230,174,0,0
20211004,茨城,24196,39827,236,10,23744,216,0,0
20211004,栃木,15286,479468,204,4,14966,116,0,0
20211004,群馬,16600,290742,145,9,16283,172,0,0
20211004,埼玉,114898,1439216,1385,47,112505,1008,0,0
20211004,千葉,99757,1057757,818,35,97880,1001,58,0
20211004,東京,375973,3615629,2785,88,370234,2954,0,0
20211004,神奈川,167876,1579540,1156,66,165455,1265,0,0
20211004,新潟,7890,279658,196,3,7634,60,0,0
20211004,富山,4798,112486,39,2,4709,50,0,0
20211004,石川,7900,191736,125,1,7629,124,22,0
20211004,福井,3062,115304,68,1,2957,37,0,0
20211004,山梨,5114,111974,107,0,4978,29,0,0
20211004,長野,8759,310469,85,1,8578,96,0,0
20211004,岐阜,18793,402111,303,4,18275,215,0,0
20211004,静岡,26639,609854,177,3,26256,206,0,0
20211004,愛知,105472,1279026,1377,28,102958,1137,0,0
20211004,三重,14638,262689,182,2,14293,163,0,0
20211004,滋賀,12284,251754,184,2,12000,100,0,0
20211004,京都,35567,417374,723,17,34539,279,26,0
20211004,大阪,200114,3423118,3130,239,192231,2974,1779,0
20211004,兵庫,77501,737950,954,24,75159,1388,0,0
20211004,奈良,15686,245646,188,3,15349,149,0,0
20211004,和歌山,5254,64796,51,9,5039,61,103,0
20211004,鳥取,1641,144132,14,0,1599,5,23,0
20211004,島根,1624,53023,46,0,1574,4,0,0
20211004,岡山,15117,262448,105,3,14843,136,33,0
20211004,広島,21674,884248,272,6,21206,196,0,0
20211004,山口,5603,182635,63,0,5451,89,0,0
20211004,徳島,3263,102461,50,1,3149,64,0,0
20211004,香川,4686,127383,28,1,4621,37,0,0
20211004,愛媛,5193,148333,112,2,5000,81,0,0
20211004,高知,4108,94911,29,1,4048,31,0,0
20211004,福岡,74036,1236382,1366,23,72014,612,44,0
20211004,佐賀,5767,101414,71,1,5667,29,0,0
20211004,長崎,6001,176981,71,0,5858,72,0,0
20211004,熊本,14283,121927,160,4,13988,135,0,0
20211004,大分,8116,259472,118,3,7917,81,0,0
20211004,宮崎,6130,72363,34,2,6029,41,26,0
20211004,鹿児島,9059,166828,46,0,8948,65,0,0
20211004,沖縄,49728,390937,843,30,48420,317,148,0
20211004,伊客船,149,0,0,0,149,0,0,0
20211004,空港検疫,4236,1068114,129,0,4100,7,0,1
20211004,チャーター便,15,829,0,0,15,0,0,6
20211004,クルーズ船,712,3618,,0,659,13,4,3
20211005,北海道,60309,1103179,354,6,58488,1467,0,0
20211005,青森,5717,87317,155,3,5526,36,0,0
20211005,岩手,3482,120868,8,0,3422,52,0,0
20211005,宮城,16224,239006,121,3,15983,117,3,0
20211005,秋田,1886,26310,35,1,1825,26,0,0
20211005,山形,3507,97581,35,1,3416,56,0,0
20211005,福島,9451,405996,44,4,9233,174,0,0
20211005,茨城,24211,40174,223,9,23772,216,0,0
20211005,栃木,15303,479799,202,4,14985,116,0,0
20211005,群馬,16603,292595,127,9,16304,172,0,0
20211005,埼玉,114941,1442072,1267,44,112664,1010,0,0
20211005,千葉,99791,1060073,776,37,97979,1001,35,0
20211005,東京,376060,3626642,2533,77,370567,2960,0,0
20211005,神奈川,167927,1587153,1012,58,165646,1269,0,0
20211005,新潟,7901,281732,177,3,7664,60,0,0
20211005,富山,4800,112779,34,1,4715,51,0,0
20211005,石川,7902,191774,118,1,7638,124,22,0
20211005,福井,3064,115435,58,1,2969,37,0,0
20211005,山梨,5129,111974,72,0,5028,29,0,0
20211005,長野,8760,311996,68,1,8596,96,0,0
20211005,岐阜,18811,402114,286,4,18310,215,0,0
20211005,静岡,26644,612734,120,3,26317,207,0,0
20211005,愛知,105543,1287972,1329,26,103076,1138,0,0
20211005,三重,14641,262689,179,2,14299,163,0,0
20211005,滋賀,12291,251971,167,1,12023,101,0,0
20211005,京都,35577,417488,685,18,34603,280,9,0
20211005,大阪,200210,3430199,2981,232,192480,2975,1774,0
20211005,兵庫,77560,739833,904,23,75268,1388,0,0
20211005,奈良,15692,246847,180,4,15363,149,0,0
20211005,和歌山,5257,64812,45,9,5048,61,103,0
20211005,鳥取,1642,144644,15,0,1599,5,23,0
20211005,島根,1625,53023,43,0,1578,4,0,0
20211005,岡山,15129,262448,105,3,14843,136,45,0
20211005,広島,21714,884248,280,6,21237,197,0,0
20211005,山口,5608,182635,65,0,5454,89,0,0
20211005,徳島,3266,102560,48,1,3154,64,0,0
20211005,香川,4687,127397,27,1,4623,37,0,0
20211005,愛媛,5199,148446,113,2,5005,81,0,0
20211005,高知,4110,97205,23,2,4056,31,0,0
20211005,福岡,74055,1237813,1222,23,72202,612,19,0
20211005,佐賀,5768,101492,74,1,5665,29,0,0
20211005,長崎,6004,177175,73,0,5859,72,0,0
20211005,熊本,14300,122510,119,3,14046,135,0,0
20211005,大分,8119,259504,111,3,7926,82,0,0
20211005,宮崎,6134,72642,25,1,6052,41,16,0
20211005,鹿児島,9061,166861,45,0,8951,65,0,0
20211005,沖縄,49737,391715,774,24,48482,323,158,0
20211005,伊客船,149,0,0,0,149,0,0,0
20211005,空港検疫,4262,1071944,137,0,4118,7,0,1
20211005,チャーター便,15,829,0,0,15,0,0,6
20211005,クルーズ船,712,3618,,0,659,13,4,3
20211006,北海道,60329,1104838,323,3,58538,1468,0,0
20211006,青森,5726,87784,142,4,5548,36,0,0
20211006,岩手,3483,121073,8,0,3423,52,0,0
20211006,宮城,16229,239004,95,3,16012,117,5,0
20211006,秋田,1888,26501,34,1,1828,26,0,0
20211006,山形,3509,97629,20,0,3433,56,0,0
20211006,福島,9455,406893,39,4,9242,174,0,0
20211006,茨城,24223,40174,192,9,23815,216,0,0
20211006,栃木,15310,479839,167,4,15027,116,0,0
20211006,群馬,16612,293440,116,9,16324,172,0,0
20211006,埼玉,115008,1446238,1148,41,112850,1010,0,0
20211006,千葉,99843,1062959,720,35,98069,1003,51,0
20211006,東京,376204,3635837,2236,74,371003,2965,0,0
20211006,神奈川,168002,1591246,958,51,165773,1271,0,0
20211006,新潟,7910,284050,171,3,7679,60,0,0
20211006,富山,4803,113445,30,1,4722,51,0,0
20211006,石川,7910,193569,114,1,7650,124,22,0
20211006,福井,3067,116258,44,1,2986,37,0,0
20211006,山梨,5130,111974,54,0,5047,29,0,0
20211006,長野,8765,314387,58,1,8611,96,0,0
20211006,岐阜,18826,404349,257,3,18354,215,0,0
20211006,静岡,26652,612734,84,2,26359,209,0,0
20211006,愛知,105565,1292781,1163,25,103263,1139,0,0
20211006,三重,14649,262689,136,2,14350,163,0,0
20211006,滋賀,12305,252485,162,1,12041,102,0,0
20211006,京都,35596,418137,640,13,34657,281,18,0
20211006,大阪,200386,3434649,2704,221,192937,2981,1764,0
20211006,兵庫,77586,741208,836,24,75361,1389,0,0
20211006,奈良,15704,247563,156,5,15399,149,0,0
20211006,和歌山,5261,64967,43,8,5054,61,103,0
20211006,鳥取,1643,145202,15,0,1600,5,23,0
20211006,島根,1625,53023,38,0,1583,4,0,0
20211006,岡山,15136,262448,105,3,14843,136,52,0
20211006,広島,21726,889244,246,6,21282,198,0,0
20211006,山口,5615,182635,65,0,5460,90,0,0
20211006,徳島,3272,103149,45,0,3162,65,0,0
20211006,香川,4690,127525,28,1,4625,37,0,0
20211006,愛媛,5213,148476,110,2,5022,81,0,0
20211006,高知,4112,97214,23,3,4058,31,0,0
20211006,福岡,74076,1241944,903,22,72540,614,19,0
20211006,佐賀,5772,102065,64,1,5679,29,0,0
20211006,長崎,6012,177762,75,0,5865,72,0,0
20211006,熊本,14307,122669,108,5,14064,135,0,0
20211006,大分,8125,261002,89,2,7952,84,0,0
20211006,宮崎,6139,72658,26,1,6056,41,16,0
20211006,鹿児島,9064,167152,44,0,8955,65,0,0
20211006,沖縄,49775,392841,721,17,48594,327,133,0
20211006,伊客船,149,0,0,0,149,0,0,0
20211006,空港検疫,4273,1073667,135,0,4131,7,0,1
20211006,チャーター便,15,829,0,0,15,0,0,6
20211006,クルーズ船,712,3618,,0,659,13,4,3
20211007,北海道,60345,1107953,273,3,58604,1468,0,0
20211007,青森,5742,88159,146,4,5558,38,0,0
20211007,岩手,3485,121399,10,0,3423,52,0,0
20211007,宮城,16231,240018,85,3,16027,117,2,0
20211007,秋田,1890,26542,36,1,1828,26,0,0
20211007,山形,3510,97872,16,0,3438,56,0,0
20211007,福島,9457,408127,37,4,9246,174,0,0
20211007,茨城,24248,40174,185,9,23847,216,0,0
20211007,栃木,15327,481088,161,4,15050,116,0,0
20211007,群馬,16620,294736,108,5,16339,173,0,0
20211007,埼玉,115083,1449400,992,37,113079,1012,0,0
20211007,千葉,99895,1065331,651,34,98186,1004,54,0
20211007,東京,376353,3645104,1993,77,371385,2975,0,0
20211007,神奈川,168087,1595529,875,49,165936,1276,0,0
20211007,新潟,7923,285039,159,3,7704,60,0,0
20211007,富山,4812,114066,29,1,4732,51,0,0
20211007,石川,7910,194157,95,1,7669,124,22,0
20211007,福井,3068,116414,36,1,2995,37,0,0
20211007,山梨,5131,111974,34,0,5068,29,0,0
20211007,長野,8777,315315,68,1,8613,96,0,0
20211007,岐阜,18853,405976,241,3,18396,216,0,0
20211007,静岡,26662,617555,52,3,26401,209,0,0
20211007,愛知,105625,1297007,1080,23,103404,1141,0,0
20211007,三重,14664,262689,129,2,14372,163,0,0
20211007,滋賀,12310,253696,154,1,12054,102,0,0
20211007,京都,35626,419509,548,14,34767,282,29,0
20211007,大阪,200595,3445081,2548,216,193318,2985,1744,0
20211007,兵庫,77657,742728,791,26,75477,1389,0,0
20211007,奈良,15716,248202,134,5,15433,149,0,0
20211007,和歌山,5269,65239,46,8,5059,61,103,0
20211007,鳥取,1644,145306,16,0,1600,5,23,0
20211007,島根,1632,53023,40,0,1588,4,0,0
20211007,岡山,15154,262448,105,3,14843,136,70,0
20211007,広島,21738,889244,219,4,21321,198,0,0
20211007,山口,5616,186064,64,0,5462,90,0,0
20211007,徳島,3273,103365,38,0,3170,65,0,0
20211007,香川,4691,127980,22,1,4632,37,0,0
20211007,愛媛,5218,148568,100,2,5037,81,0,0
20211007,高知,4113,97216,24,3,4058,31,0,0
20211007,福岡,74101,1245160,722,20,72740,615,24,0
20211007,佐賀,5778,102401,63,1,5686,29,0,0
20211007,長崎,6019,178318,70,0,5877,72,0,0
20211007,熊本,14313,122738,100,5,14078,135,0,0
20211007,大分,8135,262232,80,1,7971,84,0,0
20211007,宮崎,6140,72716,25,0,6058,41,16,0
20211007,鹿児島,9065,167321,35,0,8965,65,0,0
20211007,沖縄,49805,393577,687,17,48667,327,124,0
20211007,伊客船,149,0,0,0,149,0,0,0
20211007,空港検疫,4282,1075741,141,0,4134,7,0,1
20211007,チャーター便,15,829,0,0,15,0,0,6
20211007,クルーズ船,712,3618,,0,659,13,4,3
20211008,北海道,60359,1110519,258,2,58632,1469,0,0
20211008,青森,5746,88555,134,4,5574,38,0,0
20211008,岩手,3485,121681,7,0,3426,52,0,0
20211008,宮城,16235,240278,74,2,16040,117,4,0
20211008,秋田,1891,26583,32,1,1833,26,0,0
20211008,山形,3510,97999,15,0,3439,56,0,0
20211008,福島,9463,409364,34,4,9255,174,0,0
20211008,茨城,24264,40174,167,9,23881,216,0,0
20211008,栃木,15344,482415,152,3,15076,116,0,0
20211008,群馬,16628,295469,100,5,16355,173,0,0
20211008,埼玉,115151,1451619,909,33,113230,1012,0,0
20211008,千葉,99938,1066191,587,31,98301,1005,45,0
20211008,東京,376496,3652570,1869,70,371633,2994,0,0
20211008,神奈川,168189,1599330,843,45,166070,1276,0,0
20211008,新潟,7931,285905,144,3,7726,61,0,0
20211008,富山,4816,114408,30,1,4735,51,0,0
20211008,石川,7911,194545,86,1,7679,124,22,0
20211008,福井,3073,116510,30,0,3006,37,0,0
20211008,山梨,5134,111974,35,0,5070,29,0,0
20211008,長野,8783,316092,71,1,8616,96,0,0
20211008,岐阜,18880,407121,227,3,18437,216,0,0
20211008,静岡,26671,617555,61,3,26401,209,0,0
20211008,愛知,105703,1304445,1003,18,103557,1143,0,0
20211008,三重,14679,262689,131,2,14385,163,0,0
20211008,滋賀,12315,254510,134,1,12079,102,0,0
20211008,京都,35653,420703,496,14,34848,283,26,0
20211008,大阪,200760,3457765,2217,180,193816,2990,1737,0
20211008,兵庫,77733,745411,726,25,75618,1389,0,0
20211008,奈良,15726,248814,125,4,15452,149,0,0
20211008,和歌山,5274,65263,46,6,5063,61,104,0
20211008,鳥取,1645,145921,16,0,1601,5,23,0
20211008,島根,1632,55076,34,0,1594,4,0,0
20211008,岡山,15162,262448,105,3,14843,136,78,0
20211008,広島,21765,889244,219,4,21347,199,0,0
20211008,山口,5619,186064,62,0,5467,90,0,0
20211008,徳島,3274,103623,33,0,3176,65,0,0
20211008,香川,4692,128367,20,1,4634,38,0,0
20211008,愛媛,5226,148626,101,2,5044,81,0,0
20211008,高知,4116,97223,23,3,4062,31,0,0
20211008,福岡,74115,1248001,630,19,72856,615,14,0
20211008,佐賀,5784,103145,57,1,5698,29,0,0
20211008,長崎,6022,178799,63,0,5887,72,0,0
20211008,熊本,14322,122738,97,4,14090,135,0,0
20211008,大分,8146,263080,80,1,7982,84,0,0
20211008,宮崎,6142,72732,22,0,6063,41,16,0
20211008,鹿児島,9069,167498,27,0,8977,65,0,0
20211008,沖縄,49821,394290,477,17,48932,332,80,0
20211008,伊客船,149,0,0,0,149,0,0,0
20211008,空港検疫,4285,1078225,139,0,4139,7,0,1
20211008,チャーター便,15,829,0,0,15,0,0,6
20211008,クルーズ船,712,3618,,0,659,13,4,3
20211009,北海道,60380,1112600,232,2,58679,1469,0,0
20211009,青森,5748,88854,118,2,5592,38,0,0
20211009,岩手,3485,121870,6,0,3426,53,0,0
20211009,宮城,16238,240752,61,2,16057,117,3,0
20211009,秋田,1891,26592,30,1,1835,26,0,0
20211009,山形,3510,98110,11,0,3443,56,0,0
20211009,福島,9464,410301,31,4,9259,174,0,0
20211009,茨城,24276,40174,145,8,23914,217,0,0
20211009,栃木,15357,483240,141,3,15100,116,0,0
20211009,群馬,16636,296186,90,5,16373,173,0,0
20211009,埼玉,115176,1454939,770,35,113392,1014,0,0
20211009,千葉,99973,1069969,540,30,98389,1005,39,0
20211009,東京,376634,3662157,1748,68,371874,3012,0,0
20211009,神奈川,168254,1602615,816,40,166158,1280,0,0
20211009,新潟,7939,286381,119,1,7759,61,0,0
20211009,富山,4822,114600,32,1,4739,51,0,0
20211009,石川,7912,194946,79,1,7687,124,22,0
20211009,福井,3076,116655,27,0,3012,37,0,0
20211009,山梨,5135,111974,31,0,5075,29,0,0
20211009,長野,8793,316832,69,0,8628,96,0,0
20211009,岐阜,18894,408296,214,3,18464,216,0,0
20211009,静岡,26673,620530,63,2,26401,209,0,0
20211009,愛知,105759,1307579,882,18,103733,1144,0,0
20211009,三重,14691,263303,130,3,14398,163,0,0
20211009,滋賀,12320,255448,108,1,12110,102,0,0
20211009,京都,35679,421675,481,15,34889,285,24,0
20211009,大阪,200926,3472714,2190,174,194003,3003,1730,0
20211009,兵庫,77820,747655,718,25,75713,1389,0,0
20211009,奈良,15742,249501,125,4,15468,149,0,0
20211009,和歌山,5275,65322,35,4,5075,61,104,0
20211009,鳥取,1647,146663,16,0,1603,5,23,0
20211009,島根,1632,55076,28,0,1600,4,0,0
20211009,岡山,15171,266922,79,1,14937,136,19,0
20211009,広島,21781,889244,205,4,21377,199,0,0
20211009,山口,5629,186064,60,0,5479,90,0,0
20211009,徳島,3275,103828,34,0,3176,65,0,0
20211009,香川,4692,128707,18,1,4636,38,0,0
20211009,愛媛,5237,150827,104,2,5052,81,0,0
20211009,高知,4117,97224,19,2,4067,31,0,0
20211009,福岡,74130,1250281,591,19,72909,615,15,0
20211009,佐賀,5788,103363,55,1,5704,29,0,0
20211009,長崎,6034,179194,69,0,5893,72,0,0
20211009,熊本,14322,122799,83,3,14104,135,0,0
20211009,大分,8160,263833,78,1,7998,84,0,0
20211009,宮崎,6142,72739,19,0,6066,41,16,0
20211009,鹿児島,9072,167673,21,0,8986,65,0,0
20211009,沖縄,49850,394743,385,15,49071,336,58,0
20211009,伊客船,149,0,0,0,149,0,0,0
20211009,空港検疫,4288,1080888,129,0,4152,7,0,1
20211009,チャーター便,15,829,0,0,15,0,0,6
20211009,クルーズ船,712,3618,,0,659,13,4,3
20211010,北海道,60404,1114799,213,1,58722,1469,0,0
20211010,青森,5767,89061,123,2,5606,38,0,0
20211010,岩手,3485,122110,5,0,3427,53,0,0
20211010,宮城,16241,241164,55,2,16067,117,2,0
20211010,秋田,1892,26592,28,0,1837,27,0,0
20211010,山形,3510,98110,9,0,3445,56,0,0
20211010,福島,9464,411007,26,4,9264,174,0,0
20211010,茨城,24295,40174,143,8,23935,217,0,0
20211010,栃木,15369,483863,135,3,15118,116,0,0
20211010,群馬,16645,296186,93,5,16379,173,0,0
20211010,埼玉,115213,1461742,711,31,113488,1014,0,0
20211010,千葉,100009,1073326,498,28,98466,1007,38,0
20211010,東京,376716,3668062,1637,68,372058,3021,0,0
20211010,神奈川,168335,1602615,754,40,166296,1285,0,0
20211010,新潟,7945,287103,118,1,7766,61,0,0
20211010,富山,4830,114600,39,1,4740,51,0,0
20211010,石川,7914,195410,75,1,7693,124,22,0
20211010,福井,3079,116716,28,1,3014,37,0,0
20211010,山梨,5135,111974,31,0,5075,29,0,0
20211010,長野,8801,316832,71,0,8634,96,0,0
20211010,岐阜,18921,409414,189,3,18516,216,0,0
20211010,静岡,26683,620530,61,2,26401,209,12,0
20211010,愛知,105801,1307579,752,15,103905,1144,0,0
20211010,三重,14701,263303,133,3,14405,163,0,0
20211010,滋賀,12326,256383,95,1,12129,102,0,0
20211010,京都,35699,422507,323,15,35071,287,18,0
20211010,大阪,201050,3489014,1993,172,194341,3003,1713,0
20211010,兵庫,77880,748800,664,22,75827,1389,0,0
20211010,奈良,15753,249501,120,4,15484,149,0,0
20211010,和歌山,5277,65358,34,3,5077,62,104,0
20211010,鳥取,1651,146924,18,0,1605,5,23,0
20211010,島根,1632,55076,23,0,1605,4,0,0
20211010,岡山,15175,266922,79,1,14937,136,23,0
20211010,広島,21792,889244,183,4,21410,199,0,0
20211010,山口,5642,186064,69,0,5483,90,0,0
20211010,徳島,3277,104009,29,0,3183,65,0,0
20211010,香川,4692,129099,16,1,4638,38,0,0
20211010,愛媛,5250,151407,107,2,5062,81,0,0
20211010,高知,4117,97228,15,2,4071,31,0,0
20211010,福岡,74161,1252899,535,18,72980,615,31,0
20211010,佐賀,5793,103679,47,1,5717,29,0,0
20211010,長崎,6039,179513,64,0,5903,72,0,0
20211010,熊本,14322,123063,83,3,14104,135,0,0
20211010,大分,8169,264744,77,1,8008,84,0,0
20211010,宮崎,6142,72739,17,0,6066,41,18,0
20211010,鹿児島,9076,167944,23,0,8988,65,0,0
20211010,沖縄,49865,395119,330,14,49149,341,45,0
20211010,伊客船,149,0,0,0,149,0,0,0
20211010,空港検疫,4295,1083846,120,0,4168,7,0,1
20211010,チャーター便,15,829,0,0,15,0,0,6
20211010,クルーズ船,712,3618,,0,659,13,4,3
20211011,北海道,60421,1116407,206,1,58746,1469,0,0
20211011,青森,5774,89072,121,2,5615,38,0,0
20211011,岩手,3486,122264,6,0,3427,53,0,0
20211011,宮城,16242,241321,50,2,16074,117,1,0
20211011,秋田,1893,26592,23,0,1843,27,0,0
20211011,山形,3511,98110,9,0,3446,56,0,0
20211011,福島,9464,411382,24,4,9266,174,0,0
20211011,茨城,24312,40174,147,8,23948,217,0,0
20211011,栃木,15377,484279,128,3,15133,116,0,0
20211011,群馬,16653,296186,91,5,16389,173,0,0
20211011,埼玉,115241,1462440,631,31,113596,1014,0,0
20211011,千葉,100039,1075821,462,25,98536,1007,34,0
20211011,東京,376776,3668062,1565,67,372183,3028,0,0
20211011,神奈川,168389,1602615,745,41,166357,1287,0,0
20211011,新潟,7951,287138,124,1,7766,61,0,0
20211011,富山,4831,114600,39,1,4741,51,0,0
20211011,石川,7916,195484,73,1,7696,125,22,0
20211011,福井,3083,116744,29,1,3017,37,0,0
20211011,山梨,5135,111974,31,0,5075,29,0,0
20211011,長野,8804,316832,63,0,8645,96,0,0
20211011,岐阜,18939,409644,180,4,18543,216,0,0
20211011,静岡,26689,620530,59,2,26401,209,20,0
20211011,愛知,105844,1307579,661,15,104037,1146,0,0
20211011,三重,14708,263303,131,3,14414,163,0,0
20211011,滋賀,12327,256561,82,1,12143,102,0,0
20211011,京都,35723,423064,307,14,35105,287,24,0
20211011,大阪,201155,3500011,1901,172,194533,3005,1716,0
20211011,兵庫,77925,750269,654,23,75882,1389,0,0
20211011,奈良,15757,249501,113,3,15495,149,0,0
20211011,和歌山,5277,65424,32,3,5079,62,104,0
20211011,鳥取,1651,146939,14,0,1609,5,23,0
20211011,島根,1632,55076,23,0,1605,4,0,0
20211011,岡山,15178,266922,79,1,14937,136,26,0
20211011,広島,21804,889244,170,4,21435,199,0,0
20211011,山口,5645,186064,65,0,5490,90,0,0
20211011,徳島,3277,104090,27,0,3185,65,0,0
20211011,香川,4692,129233,14,1,4640,38,0,0
20211011,愛媛,5260,152742,108,2,5071,81,0,0
20211011,高知,4117,97230,13,2,4073,31,0,0
20211011,福岡,74179,1254535,541,18,73005,615,18,0
20211011,佐賀,5797,103884,42,1,5726,29,0,0
20211011,長崎,6043,179859,59,0,5912,72,0,0
20211011,熊本,14322,123063,83,3,14104,135,0,0
20211011,大分,8171,264771,69,1,8018,84,0,0
20211011,宮崎,6142,72739,17,0,6066,41,18,0
20211011,鹿児島,9076,168098,26,0,8985,65,0,0
20211011,沖縄,49879,395225,314,12,49176,341,48,0
20211011,伊客船,149,0,0,0,149,0,0,0
20211011,空港検疫,4302,1086391,118,0,4177,7,0,1
20211011,チャーター便,15,829,0,0,15,0,0,6
20211011,クルーズ船,712,3618,,0,659,13,4,3
20211012,北海道,60437,1117238,201,1,58767,1469,0,0
20211012,青森,5774,89386,103,2,5633,38,0,0
20211012,岩手,3486,122287,5,0,3428,53,0,0
20211012,宮城,16242,241476,49,2,16076,117,0,0
20211012,秋田,1893,26665,20,0,1846,27,0,0
20211012,山形,3511,99335,9,0,3446,56,0,0
20211012,福島,9465,412548,22,2,9269,174,0,0
20211012,茨城,24315,40366,130,8,23968,217,0,0
20211012,栃木,15379,484500,113,3,15150,116,0,0
20211012,群馬,16660,297850,83,4,16404,173,0,0
20211012,埼玉,115261,1464049,561,30,113686,1014,0,0
20211012,千葉,100060,1078047,444,19,98584,1007,25,0
20211012,東京,376825,3680048,1400,62,372391,3034,0,0
20211012,神奈川,168438,1608346,691,30,166460,1287,0,0
20211012,新潟,7953,287705,92,2,7800,61,0,0
20211012,富山,4834,115089,40,1,4743,51,0,0
20211012,石川,7918,195519,58,1,7711,127,22,0
20211012,福井,3084,116776,24,1,3023,37,0,0
20211012,山梨,5141,111974,18,0,5094,29,0,0
20211012,長野,8806,318196,60,0,8650,96,0,0
20211012,岐阜,18959,409705,178,4,18565,216,0,0
20211012,静岡,26690,623263,62,1,26401,209,18,0
