日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20200713,新潟,87,5290,3,0,83,0,1,0
20200713,富山,230,4225,3,0,205,22,0,0
20200713,石川,300,2959,6,1,267,27,0,0
20200713,福井,123,3683,1,0,114,8,0,0
20200713,山梨,76,6139,1,0,74,1,0,0
20200713,長野,78,3485,2,0,76,,0,0
20200713,岐阜,162,5825,7,2,148,7,0,0
20200713,静岡,94,8602,11,0,82,1,0,0
20200713,愛知,528,13977,8,0,483,34,3,0
20200713,三重,48,3075,0,0,45,1,2,0
20200713,滋賀,106,2737,5,1,100,1,0,0
20200713,京都,420,11599,40,0,362,18,0,0
20200713,大阪,1967,46112,104,3,1777,86,0,0
20200713,兵庫,731,16817,24,0,662,45,0,0
20200713,奈良,119,4383,27,0,90,2,0,0
20200713,和歌山,80,4515,16,0,61,3,0,0
20200713,鳥取,5,1950,2,0,3,0,0,0
20200713,島根,24,1285,0,0,24,0,0,0
20200713,岡山,28,2038,2,,26,,0,0
20200713,広島,178,8178,10,0,165,3,0,0
20200713,山口,37,2662,0,0,37,0,0,0
20200713,徳島,10,1183,4,0,4,1,1,0
20200713,香川,29,2975,1,0,28,0,0,0
20200713,愛媛,82,2663,0,0,77,5,0,0
20200713,高知,74,2025,0,0,71,3,0,0
20200713,福岡,917,17868,66,4,818,33,0,0
20200713,佐賀,47,1700,0,0,47,0,0,0
20200713,長崎,19,3878,2,0,16,1,0,0
20200713,熊本,49,4421,0,0,46,3,0,0
20200713,大分,60,5331,0,0,59,1,0,0
20200713,宮崎,18,1674,1,0,17,0,0,0
20200713,鹿児島,145,6949,134,0,11,0,0,0
20200713,沖縄,148,3097,3,0,138,7,0,0
20200713,伊客船,149,,0,,149,,0,0
20200713,空港検疫,374,92893,172,0,201,1,0,1
20200713,チャーター便,15,829,0,0,15,0,0,2
20200713,クルーズ船,712,3618,,1,658,13,4,3
20200714,北海道,1294,23417,61,5,1132,101,0,0
20200714,青森,29,1086,3,0,25,1,0,0
20200714,岩手,0,1149,0,0,0,0,0,0
20200714,宮城,106,4609,11,0,94,1,0,0
20200714,秋田,16,1018,0,0,16,0,0,0
20200714,山形,72,2642,3,0,68,1,0,0
20200714,福島,83,7891,1,0,82,0,0,0
20200714,茨城,202,5846,21,1,171,10,0,0
20200714,栃木,95,9301,13,0,82,0,0,0
20200714,群馬,156,5802,4,0,133,19,0,0
20200714,埼玉,1488,43923,318,4,1103,67,0,0
20200714,千葉,1137,20924,161,0,930,46,0,0
20200714,東京,8046,118435,1385,6,6336,325,0,0
20200714,神奈川,1760,14411,179,11,1484,97,0,0
20200714,新潟,87,5305,3,0,83,0,1,0
20200714,富山,230,4294,3,0,205,22,0,0
20200714,石川,300,2964,6,1,267,27,0,0
20200714,福井,124,3686,2,0,114,8,0,0
20200714,山梨,76,6249,1,0,74,1,0,0
20200714,長野,79,4564,3,0,76,,0,0
20200714,岐阜,162,5829,7,2,148,7,0,0
20200714,静岡,94,8933,11,0,82,1,0,0
20200714,愛知,530,14450,8,0,483,34,5,0
20200714,三重,50,3084,3,0,45,1,1,0
20200714,滋賀,106,2742,5,1,100,1,0,0
20200714,京都,447,12044,63,0,366,18,0,0
20200714,大阪,2045,46112,153,5,1806,86,0,0
20200714,兵庫,738,16846,30,0,663,45,0,0
20200714,奈良,123,4383,30,0,91,2,0,0
20200714,和歌山,83,4556,19,0,61,3,0,0
20200714,鳥取,5,2022,2,0,3,0,0,0
20200714,島根,24,1286,0,0,24,0,0,0
20200714,岡山,28,2046,2,,26,,0,0
20200714,広島,179,8393,11,0,165,3,0,0
20200714,山口,37,2675,0,0,37,0,0,0
20200714,徳島,10,1200,5,0,4,1,0,0
20200714,香川,29,2991,1,0,28,0,0,0
20200714,愛媛,82,2678,0,0,77,5,0,0
20200714,高知,75,2028,1,0,71,3,0,0
20200714,福岡,922,18029,67,4,822,33,0,0
20200714,佐賀,47,1703,0,0,47,0,0,0
20200714,長崎,26,4071,9,0,16,1,0,0
20200714,熊本,49,4456,0,0,46,3,0,0
20200714,大分,60,5390,0,0,59,1,0,0
20200714,宮崎,20,1701,1,0,17,0,2,0
20200714,鹿児島,150,6949,136,0,14,0,0,0
20200714,沖縄,148,3177,6,0,135,7,0,0
20200714,伊客船,149,,0,,149,,0,0
20200714,空港検疫,407,96313,205,0,201,1,0,1
20200714,チャーター便,15,829,0,0,15,0,0,2
20200714,クルーズ船,712,3618,,0,659,13,4,3
20200715,北海道,1296,23539,62,5,1132,102,0,0
20200715,青森,29,1104,3,0,25,1,0,0
20200715,岩手,0,1152,0,0,0,0,0,0
20200715,宮城,108,4652,12,0,95,1,0,0
20200715,秋田,16,1018,0,0,16,0,0,0
20200715,山形,73,2659,3,0,69,1,0,0
20200715,福島,84,8027,2,0,82,0,0,0
20200715,茨城,204,5854,22,1,172,10,0,0
20200715,栃木,98,9645,15,0,83,0,0,0
20200715,群馬,156,5884,4,0,133,19,0,0
20200715,埼玉,1530,46737,334,4,1129,67,0,0
20200715,千葉,1162,21193,169,0,947,46,0,0
20200715,東京,8189,121821,1392,7,6472,325,0,0
20200715,神奈川,1786,14495,191,8,1497,98,0,0
20200715,新潟,87,5365,3,0,83,0,1,0
20200715,富山,230,4319,3,0,205,22,0,0
20200715,石川,300,2964,4,1,269,27,0,0
20200715,福井,124,3726,2,0,114,8,0,0
20200715,山梨,76,6289,1,0,74,1,0,0
20200715,長野,79,4640,3,0,76,,0,0
20200715,岐阜,165,5934,9,2,149,7,0,0
20200715,静岡,96,9063,13,0,82,1,0,0
20200715,愛知,532,14487,10,0,483,34,5,0
20200715,三重,50,3107,3,0,45,1,1,0
20200715,滋賀,106,2847,5,1,100,1,0,0
20200715,京都,456,12393,56,0,382,18,0,0
20200715,大阪,2045,47608,153,5,1806,86,0,0
20200715,兵庫,739,17192,25,0,669,45,0,0
20200715,奈良,126,4383,33,0,91,2,0,0
20200715,和歌山,84,4578,20,0,61,3,0,0
20200715,鳥取,5,2108,2,0,3,0,0,0
20200715,島根,24,1291,0,0,24,0,0,0
20200715,岡山,28,2056,2,,26,,0,0
20200715,広島,182,8477,13,0,166,3,0,0
20200715,山口,37,2739,0,0,37,0,0,0
20200715,徳島,10,1227,5,0,4,1,0,0
20200715,香川,30,3045,2,0,28,0,0,0
20200715,愛媛,82,2682,0,0,77,5,0,0
20200715,高知,75,2028,1,0,71,3,0,0
20200715,福岡,924,18126,64,4,827,33,0,0
20200715,佐賀,47,1725,0,0,47,0,0,0
20200715,長崎,30,4151,12,0,16,1,1,0
20200715,熊本,49,4465,0,0,46,3,0,0
20200715,大分,60,5457,0,0,59,1,0,0
20200715,宮崎,20,1716,3,0,17,0,0,0
20200715,鹿児島,155,7150,125,0,30,0,0,0
20200715,沖縄,148,3326,4,0,137,7,0,0
20200715,伊客船,149,,0,,149,,0,0
20200715,空港検疫,412,97433,193,0,218,1,0,1
20200715,チャーター便,15,829,0,0,15,0,0,2
20200715,クルーズ船,712,3618,,0,659,13,4,3
20200716,北海道,1304,23694,66,5,1136,102,0,0
20200716,青森,29,1140,3,0,25,1,0,0
20200716,岩手,0,1189,0,0,0,0,0,0
20200716,宮城,110,4748,9,0,100,1,0,0
20200716,秋田,16,1023,0,0,16,0,0,0
20200716,山形,74,2674,4,0,69,1,0,0
20200716,福島,84,8119,2,0,82,0,0,0
20200716,茨城,209,5930,22,1,177,10,0,0
20200716,栃木,103,9645,17,0,86,0,0,0
20200716,群馬,161,6320,6,0,136,19,0,0
20200716,埼玉,1568,47612,357,4,1144,67,0,0
20200716,千葉,1191,21490,186,0,959,46,0,0
20200716,東京,8354,125898,1420,8,6608,326,0,0
20200716,神奈川,1826,14758,206,7,1522,98,0,0
20200716,新潟,89,5419,5,0,83,0,1,0
20200716,富山,230,4493,2,0,206,22,0,0
20200716,石川,300,2968,4,1,269,27,0,0
20200716,福井,125,3779,3,0,114,8,0,0
20200716,山梨,76,6341,1,0,74,1,0,0
20200716,長野,80,4878,4,0,76,,0,0
20200716,岐阜,166,6009,8,1,151,7,0,0
20200716,静岡,97,9243,13,0,83,1,0,0
20200716,愛知,536,14633,15,0,483,34,4,0
20200716,三重,50,3123,3,0,45,1,1,0
20200716,滋賀,107,3026,5,1,101,1,0,0
20200716,京都,468,12781,65,0,385,18,0,0
20200716,大阪,2065,48476,153,5,1826,86,0,0
20200716,兵庫,748,17478,30,0,673,45,0,0
20200716,奈良,131,5045,37,0,92,2,0,0
20200716,和歌山,84,4703,20,0,61,3,0,0
20200716,鳥取,5,2145,2,0,3,0,0,0
20200716,島根,25,1299,0,0,25,0,0,0
20200716,岡山,30,2066,0,,28,,2,0
20200716,広島,184,8525,14,0,167,3,0,0
20200716,山口,37,2788,0,0,37,0,0,0
20200716,徳島,10,1268,5,0,4,1,0,0
20200716,香川,31,3229,3,0,28,0,0,0
20200716,愛媛,82,2693,0,0,77,5,0,0
20200716,高知,75,2051,1,0,71,3,0,0
20200716,福岡,928,18352,62,4,833,33,0,0
20200716,佐賀,47,1738,0,0,47,0,0,0
20200716,長崎,31,4277,14,0,16,1,0,0
20200716,熊本,49,4465,0,0,46,3,0,0
20200716,大分,60,5522,0,0,59,1,0,0
20200716,宮崎,20,1748,3,0,17,0,0,0
20200716,鹿児島,158,7605,109,0,49,0,0,0
20200716,沖縄,148,3381,4,0,137,7,0,0
20200716,伊客船,149,,0,,149,,0,0
20200716,空港検疫,425,98623,205,0,219,1,0,1
20200716,チャーター便,15,829,0,0,15,0,0,2
20200716,クルーズ船,712,3618,,0,659,13,4,3
20200717,北海道,1317,24041,76,5,1139,102,0,0
20200717,青森,30,1178,4,0,25,1,0,0
20200717,岩手,0,1216,0,0,0,0,0,0
20200717,宮城,112,4798,11,0,100,1,0,0
20200717,秋田,16,1032,0,0,16,0,0,0
20200717,山形,74,2719,4,0,69,1,0,0
20200717,福島,84,8232,2,0,82,0,0,0
20200717,茨城,211,6007,20,1,181,10,0,0
20200717,栃木,107,10106,20,0,87,0,0,0
20200717,群馬,164,6443,9,0,136,19,0,0
20200717,埼玉,1617,48560,389,4,1161,67,0,0
20200717,千葉,1223,21977,210,0,967,46,0,0
20200717,東京,8640,130595,1543,7,6771,326,0,0
20200717,神奈川,1876,20112,223,9,1555,98,0,0
20200717,新潟,89,5484,5,0,83,0,1,0
20200717,富山,230,4524,2,0,206,22,0,0
20200717,石川,300,2976,4,1,269,27,0,0
20200717,福井,125,3811,3,0,114,8,0,0
20200717,山梨,76,6387,1,0,74,1,0,0
20200717,長野,81,4972,5,0,76,,0,0
20200717,岐阜,168,6088,10,1,151,7,0,0
20200717,静岡,99,9373,15,0,83,1,0,0
20200717,愛知,538,14633,19,0,485,34,0,0
20200717,三重,52,3198,4,0,46,1,1,0
20200717,滋賀,108,3131,6,1,101,1,0,0
20200717,京都,477,13115,68,0,391,18,0,0
20200717,大阪,2126,49535,210,6,1830,86,0,0
20200717,兵庫,760,17829,41,0,674,45,0,0
20200717,奈良,138,5045,38,0,98,2,0,0
20200717,和歌山,84,4826,15,0,66,3,0,0
20200717,鳥取,5,2172,2,0,3,0,0,0
20200717,島根,25,1405,1,0,24,0,0,0
20200717,岡山,32,2094,3,,28,,1,0
20200717,広島,192,8633,22,0,167,3,0,0
20200717,山口,38,2828,1,0,37,0,0,0
20200717,徳島,10,1293,5,0,4,1,0,0
20200717,香川,42,3287,4,0,28,0,10,0
20200717,愛媛,82,2704,0,0,77,5,0,0
20200717,高知,76,2089,1,0,71,3,1,0
20200717,福岡,937,18558,67,4,837,33,0,0
20200717,佐賀,47,1747,0,0,47,0,0,0
20200717,長崎,32,4424,15,0,16,1,0,0
20200717,熊本,49,4508,0,0,46,3,0,0
20200717,大分,60,5589,0,0,59,1,0,0
20200717,宮崎,20,1759,3,0,17,0,0,0
20200717,鹿児島,162,8023,88,0,74,0,0,0
20200717,沖縄,149,3414,5,0,137,7,0,0
20200717,伊客船,149,,0,,149,,0,0
20200717,空港検疫,429,99750,209,0,219,1,0,1
20200717,チャーター便,15,829,0,0,15,0,0,2
20200717,クルーズ船,712,3618,,0,659,13,4,3
20200718,北海道,1323,24496,80,5,1141,102,0,0
20200718,青森,30,1201,4,0,25,1,0,0
20200718,岩手,0,1224,0,0,0,0,0,0
20200718,宮城,126,4914,25,0,100,1,0,0
20200718,秋田,16,1032,0,0,16,0,0,0
20200718,山形,75,2772,5,0,69,1,0,0
20200718,福島,84,8368,2,0,82,0,0,0
20200718,茨城,215,6066,19,2,186,10,0,0
20200718,栃木,112,10326,25,0,87,0,0,0
20200718,群馬,166,6443,11,0,136,19,0,0
20200718,埼玉,1668,50480,409,4,1192,67,0,0
20200718,千葉,1223,21977,210,0,967,46,0,0
20200718,東京,8933,134889,1698,10,6909,326,0,0
20200718,神奈川,1919,15233,262,9,1559,98,0,0
20200718,新潟,89,5578,5,0,83,0,1,0
20200718,富山,230,4533,2,0,206,22,0,0
20200718,石川,301,2983,5,1,269,27,0,0
20200718,福井,126,3844,4,0,114,8,0,0
20200718,山梨,77,6427,2,0,74,1,0,0
20200718,長野,83,5055,7,0,76,,0,0
20200718,岐阜,172,6398,14,1,151,7,0,0
20200718,静岡,102,9608,17,0,84,1,0,0
20200718,愛知,569,14781,49,0,486,34,0,0
20200718,三重,55,3227,7,0,46,1,1,0
20200718,滋賀,109,3177,5,1,103,1,0,0
20200718,京都,490,13461,77,0,395,18,0,0
20200718,大阪,2245,51997,286,4,1873,86,0,0
20200718,兵庫,777,18310,51,0,681,45,0,0
20200718,奈良,143,5045,41,0,100,2,0,0
20200718,和歌山,87,4864,14,1,70,3,0,0
20200718,鳥取,5,2195,2,0,3,0,0,0
20200718,島根,25,1536,1,0,24,0,0,0
20200718,岡山,34,2140,4,,28,,2,0
20200718,広島,198,8806,28,0,167,3,0,0
20200718,山口,41,2913,4,0,37,0,0,0
20200718,徳島,10,1314,5,0,4,1,0,0
20200718,香川,42,3287,4,0,28,0,10,0
20200718,愛媛,82,2707,0,0,77,5,0,0
20200718,高知,76,2103,2,0,71,3,0,0
20200718,福岡,953,18778,72,3,848,33,0,0
20200718,佐賀,47,1766,0,0,47,0,0,0
20200718,長崎,32,4519,15,0,16,1,0,0
20200718,熊本,50,4527,1,0,46,3,0,0
20200718,大分,60,5644,0,0,59,1,0,0
20200718,宮崎,20,1770,2,0,18,0,0,0
20200718,鹿児島,162,8156,74,0,88,0,0,0
20200718,沖縄,149,3457,5,0,137,7,0,0
20200718,伊客船,149,,0,,149,,0,0
20200718,空港検疫,437,100993,217,0,219,1,0,1
20200718,チャーター便,15,829,0,0,15,0,0,2
20200718,クルーズ船,712,3618,,0,659,13,4,3
20200719,北海道,1326,24768,75,5,1149,102,0,0
20200719,青森,30,1201,4,0,25,1,0,0
20200719,岩手,0,1224,0,0,0,0,0,0
20200719,宮城,129,5001,28,0,100,1,0,0
20200719,秋田,16,1032,3,0,13,0,0,0
20200719,山形,75,2803,4,0,70,1,0,0
20200719,福島,84,8456,2,0,82,0,0,0
20200719,茨城,220,6066,20,2,190,10,0,0
20200719,栃木,118,10552,28,0,90,0,0,0
20200719,群馬,167,6701,12,1,136,19,0,0
20200719,埼玉,1668,50480,409,4,1192,67,0,0
20200719,千葉,1276,23084,235,2,995,46,0,0
20200719,東京,9223,137338,1894,10,7003,326,0,0
20200719,神奈川,1968,15233,262,9,1608,98,0,0
20200719,新潟,89,5578,5,0,83,0,1,0
20200719,富山,231,4533,3,0,206,22,0,0
20200719,石川,303,3002,7,1,269,27,0,0
20200719,福井,126,3897,4,0,114,8,0,0
20200719,山梨,77,6427,2,0,74,1,0,0
20200719,長野,84,5055,7,0,76,,1,0
20200719,岐阜,173,6721,15,0,151,7,0,0
20200719,静岡,104,9608,19,0,84,1,0,0
20200719,愛知,588,15158,68,0,486,34,0,0
20200719,三重,55,3236,7,0,46,1,1,0
20200719,滋賀,109,3285,5,1,103,1,0,0
20200719,京都,490,13461,77,0,395,18,0,0
20200719,大阪,2245,51997,286,4,1873,86,0,0
20200719,兵庫,801,18644,66,0,690,45,0,0
20200719,奈良,151,5045,46,0,103,2,0,0
20200719,和歌山,89,4929,16,1,70,3,0,0
20200719,鳥取,5,2210,2,0,3,0,0,0
20200719,島根,25,1848,1,0,24,0,0,0
20200719,岡山,36,2286,8,,28,,0,0
20200719,広島,205,8806,35,0,167,3,0,0
20200719,山口,42,3133,5,0,37,0,0,0
20200719,徳島,10,1347,5,0,4,1,0,0
20200719,香川,42,3418,14,0,28,0,0,0
20200719,愛媛,82,2707,0,0,77,5,0,0
20200719,高知,76,2116,2,0,71,3,0,0
20200719,福岡,972,18945,85,3,854,33,0,0
20200719,佐賀,47,1774,0,0,47,0,0,0
20200719,長崎,32,4692,15,0,16,1,0,0
20200719,熊本,50,4527,1,0,46,3,0,0
20200719,大分,60,5675,0,0,59,1,0,0
20200719,宮崎,20,1770,2,0,18,0,0,0
20200719,鹿児島,164,8267,75,0,89,0,0,0
20200719,沖縄,149,3457,4,0,138,7,0,0
20200719,伊客船,149,,0,,149,,0,0
20200719,空港検疫,446,102675,226,0,219,1,0,1
20200719,チャーター便,15,829,0,0,15,0,0,2
20200719,クルーズ船,712,3618,,0,659,13,4,3
20200720,北海道,1339,25042,81,5,1156,102,0,0
20200720,青森,30,1201,4,0,25,1,0,0
20200720,岩手,0,1224,0,0,0,0,0,0
20200720,宮城,132,5103,31,0,100,1,0,0
20200720,秋田,16,1032,0,0,16,0,0,0
20200720,山形,75,2817,4,0,70,1,0,0
20200720,福島,84,8488,2,0,82,0,0,0
20200720,茨城,225,6066,22,2,193,10,0,0
20200720,栃木,124,10851,30,0,90,0,4,0
20200720,群馬,167,6836,12,1,136,19,0,0
20200720,埼玉,1754,50742,440,6,1247,67,0,0
20200720,千葉,1300,23565,250,2,1004,46,0,0
20200720,東京,9411,137338,2028,12,7057,326,0,0
20200720,神奈川,1998,15233,262,9,1638,98,0,0
20200720,新潟,89,5578,5,0,83,0,1,0
20200720,富山,231,4533,3,0,206,22,0,0
20200720,石川,303,3005,6,1,270,27,0,0
20200720,福井,126,4005,4,0,114,8,0,0
20200720,山梨,77,6427,2,0,74,1,0,0
20200720,長野,84,5055,7,0,76,,1,0
20200720,岐阜,177,6981,19,0,151,7,0,0
20200720,静岡,104,9608,19,0,84,1,0,0
20200720,愛知,613,15158,90,0,489,34,0,0
20200720,三重,56,3299,8,0,46,1,1,0
20200720,滋賀,110,3296,6,1,103,1,0,0
20200720,京都,490,13461,77,0,395,18,0,0
20200720,大阪,2245,51997,286,4,1873,86,0,0
20200720,兵庫,813,18933,71,0,697,45,0,0
20200720,奈良,154,5045,49,0,103,2,0,0
20200720,和歌山,89,4984,13,1,73,3,0,0
20200720,鳥取,5,2214,2,0,3,0,0,0
20200720,島根,25,1992,1,0,24,0,0,0
20200720,岡山,41,2341,9,,28,,4,0
20200720,広島,207,8806,35,0,169,3,0,0
20200720,山口,42,3230,5,0,37,0,0,0
20200720,徳島,10,1415,5,0,4,1,0,0
20200720,香川,44,3607,16,0,28,0,0,0
20200720,愛媛,82,2707,0,0,77,5,0,0
20200720,高知,76,2130,2,0,71,3,0,0
20200720,福岡,996,19119,100,3,863,33,0,0
20200720,佐賀,47,1781,0,0,47,0,0,0
20200720,長崎,40,4753,23,,16,1,0,0
20200720,熊本,50,4527,1,0,46,3,0,0
20200720,大分,60,5689,0,0,59,1,0,0
20200720,宮崎,20,1770,2,0,18,0,0,0
20200720,鹿児島,165,8314,75,0,89,0,1,0
20200720,沖縄,151,3457,6,0,138,7,0,0
20200720,伊客船,149,,0,,149,,0,0
20200720,空港検疫,455,104237,235,0,219,1,0,1
20200720,チャーター便,15,829,0,0,15,0,0,2
20200720,クルーズ船,712,3618,,0,659,13,4,3
20200721,北海道,1348,25289,88,5,1158,102,0,0
20200721,青森,30,1287,4,0,25,1,0,0
20200721,岩手,0,1260,0,0,0,0,0,0
20200721,宮城,132,5132,27,0,104,1,0,0
20200721,秋田,16,1041,0,0,16,0,0,0
20200721,山形,75,2822,3,0,71,1,0,0
20200721,福島,84,8535,2,0,82,0,0,0
20200721,茨城,226,6311,22,3,194,10,0,0
20200721,栃木,133,10936,46,0,90,0,43,0
20200721,群馬,167,6932,12,1,136,19,0,0
20200721,埼玉,1783,51993,422,7,1292,69,0,0
20200721,千葉,1318,23893,258,2,1014,46,0,0
20200721,東京,9579,143292,1940,13,7312,327,0,0
20200721,神奈川,2009,15655,297,9,1614,98,0,0
20200721,新潟,90,5716,5,0,84,0,1,0
20200721,富山,231,4791,3,0,206,22,0,0
20200721,石川,303,3017,6,1,270,27,0,0
20200721,福井,126,4005,4,0,114,8,0,0
20200721,山梨,78,6569,2,0,75,1,0,0
20200721,長野,84,5206,7,0,77,,0,0
20200721,岐阜,180,7153,19,0,154,7,0,0
20200721,静岡,109,9608,20,0,88,1,0,0
20200721,愛知,640,16041,111,0,489,34,6,0
20200721,三重,57,3307,9,0,46,1,1,0
20200721,滋賀,111,3310,7,1,103,1,0,0
20200721,京都,539,14205,118,0,403,18,0,0
20200721,大阪,2469,54929,452,5,1931,86,0,0
20200721,兵庫,834,19089,86,0,703,45,0,0
20200721,奈良,156,5045,49,0,105,2,0,0
20200721,和歌山,93,5067,17,1,73,3,0,0
20200721,鳥取,5,2232,2,0,3,0,0,0
20200721,島根,25,1997,1,0,24,0,0,0
20200721,岡山,43,2369,10,,30,,3,0
20200721,広島,209,9284,32,0,174,3,0,0
20200721,山口,42,3260,5,0,37,0,0,0
20200721,徳島,10,1430,5,0,4,1,0,0
20200721,香川,44,3836,16,0,28,0,0,0
20200721,愛媛,83,2731,1,0,77,5,0,0
20200721,高知,76,2136,2,0,71,3,0,0
20200721,福岡,1028,19350,131,4,864,33,0,0
20200721,佐賀,48,1789,1,0,47,0,0,0
20200721,長崎,40,4789,23,,16,1,0,0
20200721,熊本,50,4554,1,0,46,3,0,0
20200721,大分,60,5729,0,0,59,1,0,0
20200721,宮崎,20,1823,2,0,18,0,0,0
20200721,鹿児島,170,8314,69,0,101,0,0,0
20200721,沖縄,153,3655,8,0,138,7,0,0
20200721,伊客船,149,,0,,149,,0,0
20200721,空港検疫,455,104237,235,0,219,1,0,1
20200721,チャーター便,15,829,0,0,15,0,0,2
20200721,クルーズ船,712,3618,,0,659,13,4,3
20200722,北海道,1351,25483,85,5,1164,102,0,0
20200722,青森,30,1297,4,0,25,1,0,0
20200722,岩手,0,1279,0,0,0,0,0,0
20200722,宮城,136,5177,26,0,109,1,0,0
20200722,秋田,16,1048,0,0,16,0,0,0
20200722,山形,75,2826,3,0,71,1,0,0
20200722,福島,84,8639,2,0,82,0,0,0
20200722,茨城,230,6329,23,2,197,10,0,0
20200722,栃木,136,11119,45,0,91,0,0,0
20200722,群馬,169,7106,13,1,137,19,0,0
20200722,埼玉,1830,54741,452,7,1308,70,0,0
20200722,千葉,1333,24141,249,2,1038,46,0,0
20200722,東京,9816,147314,1976,14,7513,327,0,0
20200722,神奈川,2039,15855,173,7,1768,98,0,0
20200722,新潟,90,5779,5,0,84,0,1,0
20200722,富山,233,4855,5,0,206,22,0,0
20200722,石川,306,3026,9,1,270,27,0,0
20200722,福井,126,4234,3,0,115,8,0,0
20200722,山梨,79,6617,3,0,75,1,0,0
20200722,長野,86,5343,9,0,77,,0,0
20200722,岐阜,194,7528,32,0,155,7,0,0
20200722,静岡,109,9608,20,0,88,1,0,0
20200722,愛知,655,16041,130,0,491,34,0,0
20200722,三重,58,3335,9,0,47,1,1,0
20200722,滋賀,117,3359,13,1,103,1,0,0
20200722,京都,566,14454,138,1,410,18,0,0
20200722,大阪,2541,56462,497,8,1958,86,0,0
20200722,兵庫,841,19396,91,0,705,45,0,0
20200722,奈良,163,5045,47,1,114,2,0,0
20200722,和歌山,96,5105,18,1,75,3,0,0
20200722,鳥取,5,2246,2,0,3,0,0,0
20200722,島根,25,2010,1,0,24,0,0,0
20200722,岡山,44,2398,13,,31,,0,0
20200722,広島,213,9379,33,0,177,3,0,0
20200722,山口,42,3319,5,0,37,0,0,0
20200722,徳島,10,1440,5,0,4,1,0,0
20200722,香川,44,3921,16,0,28,0,0,0
20200722,愛媛,83,2743,1,0,77,5,0,0
20200722,高知,76,2137,1,0,72,3,0,0
20200722,福岡,1060,19537,157,4,870,33,0,0
20200722,佐賀,49,1801,2,0,47,0,0,0
20200722,長崎,44,5020,27,,16,1,0,0
20200722,熊本,51,4588,2,0,46,3,0,0
20200722,大分,60,5819,0,0,59,1,0,0
20200722,宮崎,20,1838,2,0,18,0,0,0
20200722,鹿児島,172,8314,63,0,108,0,1,0
20200722,沖縄,155,3777,9,0,139,7,0,0
20200722,伊客船,149,,0,,149,,0,0
20200722,空港検疫,481,106962,247,0,233,1,0,1
20200722,チャーター便,15,829,0,0,15,0,0,2
20200722,クルーズ船,712,3618,,0,659,13,4,3
20200723,北海道,1361,25699,88,5,1171,102,0,0
20200723,青森,31,1317,4,0,26,1,0,0
20200723,岩手,0,1290,0,0,0,0,0,0
20200723,宮城,136,5288,22,0,113,1,0,0
20200723,秋田,16,1054,0,0,16,0,0,0
20200723,山形,75,2832,3,0,71,1,0,0
20200723,福島,85,8752,3,0,82,0,0,0
20200723,茨城,235,6442,26,2,199,10,0,0
20200723,栃木,139,11552,44,0,95,0,0,0
20200723,群馬,174,7184,17,1,138,19,0,0
20200723,埼玉,1891,55580,444,5,1377,70,0,0
20200723,千葉,1333,24141,249,2,1038,46,0,0
20200723,東京,10054,151630,1960,18,7767,327,0,0
20200723,神奈川,2107,16219,295,7,1714,98,0,0
20200723,新潟,92,5858,6,0,85,0,1,0
20200723,富山,234,4874,6,0,206,22,0,0
20200723,石川,306,3030,9,1,270,27,0,0
20200723,福井,126,4351,3,0,115,8,0,0
20200723,山梨,80,6681,4,0,75,1,0,0
20200723,長野,86,5467,9,0,77,,0,0
20200723,岐阜,200,7897,37,0,156,7,0,0
20200723,静岡,119,10472,29,0,89,1,0,0
20200723,愛知,714,16828,181,0,493,35,5,0
20200723,三重,58,3383,9,0,47,1,1,0
20200723,滋賀,128,3449,23,1,104,1,0,0
20200723,京都,586,14909,146,1,422,18,0,0
20200723,大阪,2662,57990,564,10,2012,86,0,0
20200723,兵庫,853,20016,102,0,706,45,0,0
20200723,奈良,171,7978,47,1,122,2,0,0
20200723,和歌山,100,5210,16,1,81,3,0,0
20200723,鳥取,5,2255,1,0,4,0,0,0
20200723,島根,26,2033,1,0,24,0,1,0
20200723,岡山,44,2459,13,,31,,0,0
20200723,広島,220,9665,39,0,178,3,0,0
20200723,山口,43,3375,5,0,37,0,1,0
20200723,徳島,10,1470,5,0,4,1,0,0
20200723,香川,44,4149,16,0,28,0,0,0
20200723,愛媛,83,2757,1,0,77,5,0,0
20200723,高知,77,2148,2,0,72,3,0,0
20200723,福岡,1113,19892,203,4,877,33,0,0
20200723,佐賀,55,1836,8,0,47,0,0,0
20200723,長崎,47,5241,30,,16,1,0,0
20200723,熊本,52,4607,3,0,46,3,0,0
20200723,大分,60,5913,0,0,59,1,0,0
20200723,宮崎,20,1868,2,0,18,0,0,0
20200723,鹿児島,172,8314,63,0,108,0,1,0
20200723,沖縄,157,3830,11,0,139,7,0,0
20200723,伊客船,149,,0,,149,,0,0
20200723,空港検疫,485,108022,251,0,233,1,0,1
20200723,チャーター便,15,829,0,0,15,0,0,2
20200723,クルーズ船,712,3618,,0,659,13,4,3
20200724,北海道,1367,26110,90,5,1174,103,0,0
20200724,青森,31,1317,4,0,26,1,0,0
20200724,岩手,0,1290,0,0,0,0,0,0
20200724,宮城,138,5385,17,0,120,1,0,0
20200724,秋田,16,1054,0,0,16,0,0,0
20200724,山形,75,2841,3,0,71,1,0,0
20200724,福島,86,8836,4,0,82,0,0,0
20200724,茨城,237,6442,26,1,201,10,0,0
